19.0357,11.0788,11.0788,7.08068,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
13.493,11.202,8.3772,8.17205,6.82691,6.82691,6.82691,6.82691,6.82691,6.82691,6.76473,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
12.6382,12.6382,7.41337,7.41337,7.41337,7.41337,7.41337,7.41337,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
19.3783,7.08927,7.08927,7.08927,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
10.8128,10.0084,8.59014,6.91232,6.91232,6.91232,6.91232,6.11897,6.11897,6.11897,6.11897,6.11897,6.11897,6.11897,6.11897,6.11897,6.11897,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
18.2739,8.73318,8.73318,8.73318,7.99929,6.11897,6.11897,6.11897,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
7.08927,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
7.5572,7.08068,7.08068,7.08068,7.08068,7.08068,6.91232,6.11897,6.11897,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
inf,12.302,11.5348,11.5348,9.5274,7.08068,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
17.1761,17.1761,6.11897,6.11897,6.11897,6.11897,6.11897,6.11897,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
18.2739,10.8128,10.8128,7.41337,7.41337,7.41337,7.41337,7.41337,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
12.9738,12.8915,12.8915,7.41451,7.22656,7.22656,7.22656,7.22656,7.22656,7.12708,7.12708,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
18.2739,18.2739,7.99929,7.99929,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
12.111,7.99929,6.11897,6.11897,6.11897,6.11897,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
7.08927,7.08927,7.08927,7.08927,7.08927,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,120.568
16.4102,12.5553,12.5553,7.66671,7.08068,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
6.11897,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
inf,17.8806,11.8815,10.6731,10.6731,10.6731,10.6731,8.47118,8.47118,8.47118,8.47118,8.47118,8.47118,8.17205,7.66671,7.66671,7.66671,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359
18.5102,12.111,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359
18.8932,8.62757,8.62757,8.62757,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359
