7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,6.6757,6.6757,6.6757,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.02169,6.02169,6.02169,6.02169,6.02169,6.02169,6.02169,6.02169,6.02169,6.02169,6.02169,6.02169,6.02169,6.02169,6.02169,5.86103
inf,7.32821,7.32821,7.32821,7.32821,7.32821,7.32821,7.32821,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.7977,5.7977
9.13186,9.13186,9.13186,9.13186,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493
inf,12.9247,12.4576,12.4576,11.0267,11.0267,8.88914,8.88914,8.88914,8.88914,7.69095,7.69095,7.69095,7.69095,7.69095,7.69095,7.69095,7.69095,7.16746,6.87742,6.87742,6.87742,6.87742,6.87742,6.87742,6.87742,6.87742,6.87742,6.87742,6.87742,6.87742,6.87742,6.87742,6.87742,6.87742,6.87742,6.87742,6.87742,6.87742,6.86182
inf,inf,8.79319,8.07186,8.07186,8.07186,8.07186,8.07186,8.07186,8.07186,8.07186,6.55511,6.55511,6.23565,6.23565,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739
inf,12.9919,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.35717,6.35717,6.35717,6.35717,6.35717,6.35717,6.35717,6.35717,6.35717,6.35717,6.35717,6.33415,6.2391,6.2391,6.2391,6.2391,6.2391,6.2391,6.2391,6.2391,6.2391
inf,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.33415,6.33415,6.33415,6.33415,6.23565,6.23565,6.23565,6.23565,6.23565,5.91794,5.91794,5.91794,5.91794,5.91794,5.91794,5.91794,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.70817,5.70817,5.70817
6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.7977,5.7977
inf,inf,7.06873,7.06873,7.06873,7.06873,7.06873,7.06873,7.06873,7.06873,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677
inf,8.71791,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.15575,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836
