4,28,60,65,93,105,152,183,191,205,208,228,255,275,283,309,314,332,347,386,397,419,423,443,470,497,507,517,522,528,534,558,568,586,599,620,626,642,664,686,724,744,760,774,819,848,868,904,920,934,937,968,971,986,1018,1037,1054,1058,1066,1086,1091,1098,1115,1133,1166,1207,1231,1243,1277,1299
29,55,61,79,86,102,105,109,121,149,175,198,202,212,217,223,233,249,253,271,279,286,298,321,356,373,403,428,435,458,473,489,498,503,522,524,530,598,605,633,669,681,692,702,713,740,783,817,819,829,840,853,869,887,908,917,929,964,973,989,1013,1026,1040,1045,1058,1071,1077,1080,1099,1132
30,47,59,68,79,90,106,113,127,149,156,215,235,246,252,267,271,274,285,296,314,329,343,361,374,378,399,413,441,449,468,470,485,506,514,538,552,579,595,632,657,663,702,728,734,746,765,772,807,824,847,863,895,907,922,968,975,1013,1025,1035,1043,1049,1061,1078,1093,1115,1157,1180,1204,1227
6,32,45,49,52,85,106,126,180,188,199,213,223,252,276,288,307,361,383,407,418,425,473,486,490,499,509,517,526,533,555,576,590,596,608,625,627,652,671,706,711,736,755,766,777,803,809,833,843,885,918,933,942,960,985,1002,1012,1020,1045,1049,1073,1090,1095,1118,1127,1154,1174,1188,1190,1196
9,28,53,60,66,73,87,102,106,130,147,181,189,199,229,238,273,293,302,325,355,374,389,396,404,446,458,494,503,509,524,533,549,581,603,624,635,652,669,689,704,719,745,759,798,808,838,867,888,921,929,934,946,955,968,1022,1030,1052,1069,1080,1092,1101,1120,1124,1149,1162,1185,1210,1214,1233
17,36,39,55,69,82,99,110,119,126,133,158,162,210,227,237,254,277,290,304,321,329,337,366,380,391,398,414,434,444,450,480,504,516,547,576,583,597,607,619,627,651,680,696,711,718,723,730,737,758,770,780,783,799,809,833,885,902,913,916,929,933,973,1041,1079,1105,1110,1117,1137,1196
10,32,49,72,92,126,158,188,200,218,229,238,279,294,309,325,338,384,401,416,429,450,469,495,497,504,534,542,573,594,610,623,629,652,656,679,702,711,738,763,772,781,804,818,841,860,874,887,915,940,952,968,979,996,1030,1040,1053,1063,1075,1083,1115,1125,1147,1172,1179,1190,1208,1225,1239,1265
10,45,67,82,101,108,116,160,180,188,201,207,238,255,266,276,280,300,316,325,343,371,376,380,398,417,438,451,501,512,547,581,599,614,642,651,663,673,697,718,741,760,777,785,802,837,858,880,895,911,917,933,945,965,974,987,1024,1035,1052,1076,1085,1128,1146,1157,1169,1177,1203,1208,1210,1216
10,29,42,44,48,52,73,110,126,136,155,159,163,175,213,227,236,266,278,288,304,327,346,355,367,384,394,418,436,462,481,484,508,518,548,552,558,563,576,583,588,600,611,648,676,693,698,712,718,751,768,785,791,832,874,882,898,903,922,945,951,984,1008,1022,1032,1047,1058,1063,1085,1109
22,51,82,106,112,114,121,152,166,169,206,209,228,236,249,263,295,304,322,346,363,371,388,394,406,418,431,476,486,493,528,538,551,568,590,617,639,651,676,687,698,705,715,721,729,738,758,762,786,802,812,832,838,854,866,888,902,912,918,928,942,981,992,1002,1010,1022,1028,1044,1065,1084
10,18,32,50,57,64,82,105,113,121,137,139,166,184,219,234,242,252,273,283,294,310,316,324,372,380,390,443,472,508,515,528,555,569,594,601,622,627,664,678,683,696,703,706,724,759,773,811,825,853,868,874,880,896,908,920,955,964,979,1013,1031,1040,1067,1089,1101,1128,1142,1171,1183,1209
5,14,50,63,81,92,97,119,124,138,151,166,187,192,206,209,219,254,271,331,362,382,393,427,433,467,474,498,505,529,549,552,576,595,605,614,634,652,659,668,682,695,705,720,745,759,787,805,809,829,839,848,866,868,878,908,930,941,966,978,996,1004,1009,1019,1030,1048,1055,1074,1081,1097
8,41,52,56,63,88,99,114,161,179,193,201,222,235,253,273,286,294,296,313,332,361,375,407,455,471,489,498,517,549,573,587,596,617,645,658,690,709,726,740,765,776,792,798,821,824,832,859,861,874,883,899,915,936,941,950,978,982,985,1006,1026,1034,1050,1055,1075,1103,1129,1153,1199,1217
18,24,34,52,68,85,89,108,142,152,175,194,212,253,262,265,271,285,300,316,324,350,352,371,376,385,395,415,422,433,450,457,479,507,551,569,592,617,639,646,653,665,677,713,741,762,787,814,826,838,850,888,891,935,942,959,981,1002,1013,1049,1057,1073,1078,1097,1119,1145,1162,1198,1218,1237
8,15,33,45,64,66,93,103,114,128,142,158,190,208,213,273,292,298,312,340,386,398,408,446,455,460,475,483,494,513,528,538,553,588,600,606,628,636,640,685,701,715,723,732,747,772,785,793,803,809,819,864,874,905,910,927,935,949,994,1012,1014,1037,1052,1101,1104,1111,1115,1128,1141,1154
25,58,65,81,110,117,127,137,141,152,165,173,187,224,247,258,281,290,319,348,353,376,401,467,476,504,515,524,544,548,560,565,598,622,633,645,694,740,763,774,785,809,824,878,899,926,929,933,951,987,1006,1033,1050,1063,1068,1084,1097,1110,1127,1132,1173,1188,1199,1213,1219,1228,1244,1252,1311,1318
6,21,28,33,43,66,81,106,125,133,159,166,174,201,216,248,258,280,288,327,345,347,376,381,391,421,443,454,459,463,481,498,506,529,550,557,574,590,598,623,665,680,684,708,725,772,777,806,813,830,834,851,863,887,932,938,955,966,975,982,1010,1018,1038,1044,1068,1091,1108,1124,1136,1161
2,18,20,26,46,53,85,120,134,145,156,182,191,209,221,227,241,277,283,291,295,310,341,346,353,361,376,401,433,453,477,486,499,513,528,533,537,551,571,581,611,675,692,703,721,729,757,771,799,828,851,875,884,915,926,932,945,975,986,1007,1018,1034,1045,1056,1082,1093,1117,1129,1173,1187
2,14,28,61,76,86,102,128,138,165,174,190,210,220,236,248,256,290,300,316,329,333,341,357,384,391,402,421,429,435,456,500,536,550,559,577,625,642,679,703,718,754,779,789,797,810,834,858,864,871,878,888,900,906,918,927,940,946,969,989,1014,1025,1049,1054,1077,1097,1114,1127,1148,1155
10,42,74,88,91,109,135,144,166,186,203,222,234,254,260,276,309,324,329,364,367,372,375,383,408,414,424,431,444,524,540,565,575,586,603,619,635,662,672,678,690,740,749,766,789,792,823,844,859,894,940,953,964,983,1004,1010,1047,1050,1064,1102,1120,1129,1139,1152,1179,1184,1216,1222,1236,1241
13,41,52,87,109,113,133,139,147,157,166,179,197,201,230,258,270,282,289,296,319,330,338,371,381,392,405,423,426,428,465,477,510,523,529,549,572,580,596,604,624,664,702,718,727,736,751,779,787,800,816,855,868,881,896,900,903,913,921,965,987,994,1004,1010,1040,1064,1089,1109,1117,1125
13,47,59,83,100,144,174,196,211,220,246,285,303,316,322,330,339,363,375,383,388,418,439,473,481,506,537,546,553,558,583,593,604,626,636,645,652,657,662,681,688,690,700,715,731,735,738,763,768,773,779,805,812,834,853,878,894,912,946,954,967,980,996,1031,1042,1054,1080,1104,1136,1209
4,16,27,46,89,101,153,158,169,183,187,198,230,234,241,250,284,297,311,330,335,339,353,373,388,409,450,458,468,486,517,531,549,571,608,633,647,661,691,695,712,723,729,751,760,763,772,778,780,800,806,823,827,849,853,873,893,925,938,971,991,1023,1044,1064,1072,1089,1119,1131,1145,1167
16,30,45,52,58,64,76,89,104,116,130,148,156,174,194,204,214,231,258,263,284,295,321,330,335,364,406,420,445,462,466,474,499,530,562,585,603,622,638,646,660,691,695,721,749,766,798,843,850,888,907,927,935,948,1016,1029,1044,1059,1066,1074,1080,1099,1105,1138,1161,1170,1187,1210,1222,1233
19,26,39,51,55,74,103,113,124,138,152,175,190,213,234,259,287,306,321,329,348,363,381,384,391,420,464,472,484,509,552,579,594,605,646,668,688,695,703,715,726,734,765,779,786,816,832,858,881,900,909,929,961,998,1007,1036,1049,1055,1059,1075,1082,1089,1116,1132,1157,1181,1203,1224,1231,1242
9,16,49,67,89,114,129,154,160,173,205,209,230,250,275,280,302,310,322,366,413,434,469,488,514,531,542,563,593,598,614,641,665,677,712,740,769,814,833,852,878,903,921,952,960,967,1005,1007,1018,1028,1055,1058,1084,1104,1116,1128,1145,1160,1169,1181,1190,1203,1217,1238,1253,1265,1283,1313,1328,1338
19,31,47,56,72,117,155,202,212,219,227,239,247,269,288,293,311,331,340,363,404,416,436,462,467,471,476,493,502,517,530,558,569,579,596,618,670,702,711,736,750,758,769,775,795,801,815,839,847,856,862,873,893,924,933,955,991,1005,1011,1031,1042,1061,1086,1092,1133,1147,1153,1164,1183,1193
19,49,68,91,97,101,113,143,150,176,189,206,219,240,284,316,342,354,356,366,394,417,445,463,479,488,513,523,532,561,577,584,593,614,646,651,663,670,684,691,702,710,724,766,783,787,813,828,867,871,898,902,912,923,961,1004,1013,1029,1043,1052,1067,1087,1093,1099,1123,1134,1146,1164,1174,1227
14,23,39,44,71,77,104,123,138,181,190,206,219,237,247,253,266,301,307,319,327,337,342,379,398,411,456,466,475,513,515,523,528,572,579,587,598,617,628,643,651,658,667,688,701,715,735,740,758,798,841,853,861,871,882,899,921,950,974,985,991,1051,1072,1080,1105,1118,1124,1142,1144,1150
10,28,37,51,93,108,113,132,141,162,202,222,230,242,287,302,307,320,340,350,365,399,419,438,458,476,496,508,525,550,563,588,595,601,646,652,687,714,725,736,738,764,779,786,794,807,819,823,862,874,890,907,913,929,940,963,981,1022,1046,1071,1108,1119,1128,1133,1173,1193,1202,1223,1257,1265
