8,26,37,48,63,73,83,91,112,118,132,138,159,167,184,195,230,256,288,300,313,336,360,378,386,404,415,421,444,461,467,479,516,527,548,557,574,590,603,617,626,638,678,699,721,726,730,747,757,760,762,783,789,813,817,836,853,898,961,970,975,977,995,1013,1016,1019,1041,1053,1092,1111
9,35,51,64,94,108,113,124,126,176,190,210,229,232,259,266,277,284,313,316,339,359,404,426,459,466,494,501,516,531,551,587,600,631,634,639,646,663,670,690,707,719,763,778,786,800,823,831,846,852,860,877,885,890,922,935,944,973,977,986,989,1004,1029,1051,1082,1114,1126,1134,1153,1157
21,28,36,56,76,88,102,129,164,177,188,198,202,225,255,312,329,338,348,357,371,383,401,408,422,432,441,456,467,469,489,501,511,520,544,571,592,612,648,656,670,734,736,766,774,784,813,826,835,867,876,893,896,910,942,955,963,999,1012,1052,1092,1098,1112,1139,1150,1159,1174,1178,1207,1228
15,45,58,64,68,79,92,140,155,158,179,188,196,213,225,229,248,257,300,324,354,366,375,378,398,406,442,449,462,473,495,522,530,554,574,593,602,607,628,641,656,667,690,717,738,796,811,815,837,864,868,876,892,911,927,957,968,980,1002,1023,1038,1067,1094,1117,1120,1126,1136,1146,1204,1232
24,44,71,86,103,116,120,126,152,167,223,255,265,295,348,358,377,389,391,395,407,416,428,451,471,495,536,545,566,583,588,610,650,664,704,713,726,732,741,751,753,760,762,774,777,781,789,853,867,885,934,944,949,956,987,995,1007,1009,1043,1048,1068,1092,1117,1142,1169,1214,1228,1269,1283,1287
26,37,59,82,104,142,149,162,177,183,196,217,230,235,248,261,270,284,300,312,321,338,353,372,380,449,452,479,484,492,511,515,530,550,571,605,615,620,649,669,683,699,703,712,732,750,760,806,821,836,870,910,937,960,972,990,1003,1046,1052,1068,1082,1089,1106,1171,1190,1204,1227,1251,1255,1271
17,23,38,46,73,95,102,147,163,199,220,231,248,279,293,296,303,306,340,358,378,398,415,426,439,444,455,487,526,541,561,591,631,649,661,691,694,708,713,731,740,743,758,768,783,792,802,846,857,861,864,894,903,917,937,945,953,966,993,1000,1013,1015,1022,1030,1065,1087,1107,1141,1150,1166
30,34,61,66,84,98,114,121,130,141,150,180,186,192,204,218,264,274,289,315,331,341,399,440,458,481,500,520,531,536,549,563,595,626,646,656,662,670,700,710,731,743,754,769,786,813,823,853,864,870,882,906,931,951,976,1021,1030,1034,1043,1057,1090,1111,1130,1147,1179,1190,1199,1212,1245,1272
26,33,84,98,108,141,145,148,184,189,212,225,252,259,263,271,284,298,323,329,363,386,389,419,439,453,473,495,520,533,542,553,583,598,640,655,678,693,698,706,712,719,736,750,764,797,814,819,836,849,866,898,907,912,923,936,947,959,963,979,1001,1006,1018,1059,1076,1086,1091,1108,1144,1181
25,39,42,50,69,90,105,107,124,153,174,196,233,239,248,264,291,301,315,322,351,360,366,384,391,415,421,432,450,478,490,494,503,534,543,554,559,567,575,594,614,646,650,662,687,732,764,797,808,812,828,843,848,859,865,869,873,880,912,915,918,945,949,969,976,993,1009,1041,1113,1133
16,52,64,80,88,109,131,133,147,158,176,198,214,225,234,255,271,295,305,338,374,387,400,419,425,465,468,478,489,508,521,548,578,613,625,632,639,645,653,666,685,704,720,729,763,790,801,819,839,859,865,869,880,914,925,942,956,966,987,994,1003,1017,1033,1040,1063,1110,1119,1130,1166,1172
14,23,34,37,58,66,80,90,101,108,126,145,149,182,184,196,215,219,246,267,286,299,307,327,342,354,388,396,437,466,485,492,544,553,572,588,624,636,665,672,679,692,700,725,732,752,758,762,784,795,804,836,842,858,872,877,899,911,926,972,978,1015,1027,1040,1052,1078,1097,1109,1114,1142
