42,72,1468,1768,3866,3984,4006,5942,7364,7428,7452,7520,9204,9218,9230,9908,10700,10712,10740,12946,12970,14850,15672,15696,15716,15736,15758,15764,17492,17592,17618,17646,17668,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684
30,76,88,138,192,208,214,1562,3250,3294,3344,5144,5158,6286,7452,7460,7754,8704,8736,10680,10702,10732,10742,10760,10778,10816,10840,11474,13512,14508,14532,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620
54,744,870,2438,2462,2520,2676,2718,4430,4496,4754,4774,4810,4842,4924,5000,5008,5088,5112,5120,5174,5252,5956,7800,7822,9096,9110,10240,10316,10332,10372,10424,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434
22,78,84,126,152,210,1530,2526,3474,3486,3492,3538,3568,5460,5474,5496,7218,7246,7270,7398,7448,9240,9250,9296,10416,11932,12048,12064,12090,14254,14514,14528,14578,14604,14640,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670,14670
44,118,828,2276,2302,2316,2356,2396,3890,3908,5950,6024,6106,6164,6184,7528,7534,8292,8304,8338,8408,10594,11802,11808,11968,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
40,988,1060,1076,2494,2526,2534,2608,2892,3614,3620,5730,5734,7468,8170,8646,8768,10502,11626,11672,11690,11728,11802,11838,11846,11854,11882,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910
48,60,114,1832,2818,2858,2880,2932,2952,3042,3062,3074,5248,6962,7008,7024,9120,10514,10524,10536,10588,10600,10670,10680,12366,14334,14370,14394,15064,15152,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172,15172
1356,1402,1422,3412,3452,3458,3546,3554,5658,5706,5748,5810,6450,6494,8712,10328,10380,10408,10428,11830,13626,14746,14914,14936,15010,15014,16686,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720,16720
70,1564,1642,1722,1744,1770,1798,1820,3156,3196,4660,4688,4700,4718,4734,4770,4824,4842,5610,5676,5714,5730,7896,7938,7944,9602,9612,11782,11880,11910,11956,12842,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864,12864
1432,1472,1512,1536,1582,1676,1696,1714,1772,1812,1824,1890,3238,3248,4980,6390,6402,6422,6478,7462,7496,7510,7530,8164,8236,9548,9602,11780,14010,14016,15952,15966,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998,15998
