inf,22.6132,7.73356,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,6.5364,6.15813,6.15813,6.15813,6.15813,6.15813,6.15813,6.15813,6.15813,6.15813,6.15813,6.15813,6.15813,6.15813,6.15813,6.15813,6.15813,6.15813,6.15813,6.15813,6.15813,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836
6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.15813,6.15813,6.15813
6.53436,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,5.85622,5.85622,5.85622,5.85622,5.85622,5.85622,5.85622,5.85622,5.85622,5.83451,5.83451
inf,15.4968,15.4968,9.17708,9.17708,9.17708,9.17708,7.12099,7.12099,7.0832,7.0832,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.48906,6.16022,6.01011,6.01011,6.01011,6.01011,6.01011
8.73841,8.73841,8.73841,8.73841,8.39486,7.90597,7.90597,7.90597,6.53436,6.53436,6.53436,6.53436,6.53436,6.53436,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836
7.19254,7.15924,7.15924,7.15924,7.15924,7.15924,6.75505,6.75505,6.69157,6.69157,6.69157,6.69157,6.33415,6.33415,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575
inf,8.23961,8.23961,8.23961,8.23961,8.23961,8.23961,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196
inf,7.32821,7.32821,7.32821,7.32821,7.32821,7.32821,7.32821,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196
inf,8.9945,8.9945,8.47157,8.47157,8.47157,8.47157,8.47157,7.86996,7.86996,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565
8.73841,8.73841,8.73841,8.73841,8.73841,6.50305,6.50305,6.50305,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835
inf,8.90816,8.90816,8.90816,7.09086,7.09086,7.09086,7.09086,7.09086,7.09086,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.6802,5.6802,5.6802,5.6802,5.6802
inf,15.703,15.703,15.703,14.6881,13.9264,13.9264,7.15924,7.15924,7.15924,7.15924,7.12321,7.12321,7.12321,7.12321,7.12321,7.12321,7.04638,6.43817,6.30117,6.30117,6.30117,6.30117,6.30117,6.30117,6.30117,6.30117,6.30117,6.30117,6.30117,6.30117,6.30117,6.30117,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.05966
inf,inf,14.5474,14.5474,8.31961,8.31961,8.31961,7.95875,7.95875,7.95875,7.95875,7.95875,7.95875,7.95875,7.95875,7.95875,7.95875,7.09389,7.09389,7.09389,6.77583,6.77583,6.77583,6.77583,6.77583,6.77583,6.55332,6.44201,6.44201,6.44201,6.44201,6.44201,6.44201,6.44201,6.44201,6.44201,6.44201,6.44201,5.89386,5.89386
6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.24242,6.09836,5.54196,5.54196
12.4397,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565
inf,9.64336,9.64336,7.32821,6.52039,6.52039,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141,6.1141
inf,inf,9.48686,8.39486,8.39486,8.39486,8.39486,8.39486,8.39486,8.39486,7.43045,6.23565,6.23565,6.23565,6.23565,6.23565,6.15575,6.15575,6.15575,6.15575,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739
6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196,5.54196
inf,inf,inf,8.59106,7.86996,7.86996,7.86996,7.86996,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.37203,6.37203,6.31491,6.27771,6.27771,6.27771,6.27771,6.27771,6.27771,6.27771,6.27771,6.27771,6.27771,6.27771,6.27771,6.27771,6.27771,6.27771,6.27771
inf,inf,inf,16.6269,11.2306,11.2306,8.78087,7.84427,7.84427,7.21617,7.21617,7.21617,7.21617,7.21617,7.21617,7.21617,6.87669,6.76603,6.76603,6.76603,6.76603,6.65837,6.65837,6.34521,6.34521,6.34521,6.33415,6.33415,6.33415,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386
inf,8.5395,8.5395,8.5395,8.5395,8.5395,8.5395,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.35717,6.35717,6.35717,6.35717
inf,7.26698,7.16608,7.16608,7.16608,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.13835,6.13835,6.13835,6.13835
6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.52039,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.00046,6.00046,6.00046,6.00046
inf,inf,inf,17.0097,17.0097,6.43976,6.43976,6.43976,6.43976,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.09836,6.09836
8.23756,7.76892,7.12375,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977
13.7938,11.2306,10.9003,10.9003,10.9003,9.37611,9.37611,9.37611,9.37611,9.37611,9.37611,7.26698,7.26698,7.26698,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.86103,5.86103,5.86103,5.86103
10.5195,10.5195,10.5195,9.14411,9.14411,8.45472,8.45472,6.55332,6.44201,6.44201,6.44201,6.44201,6.44201,6.44201,6.44201,6.44201,6.44201,6.44201,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.15575,6.15575,6.15575
7.32821,7.32821,7.32821,7.32821,7.32821,7.32821,7.32821,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565
8.73841,8.73841,8.5395,7.32821,7.32821,7.32821,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565
14.1724,14.1724,14.1724,7.84792,6.6757,6.6757,6.6757,6.6757,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677
inf,inf,6.50305,6.50305,6.50305,6.50305,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835
10.3828,8.18028,8.18028,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.4294,6.4294,6.4294,6.4294,6.4294,6.4294,6.4294,6.4294,5.86103,5.86103,5.86103,5.86103,5.86103,5.86103,5.86103,5.86103,5.86103,5.86103,5.86103,5.86103,5.86103,5.86103,5.86103,5.86103,5.86103
10.6868,10.6868,10.6868,10.6868,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045
