2598,3540,5994,6260,6720,8456,9746,9886,10984,11260,11390,12380,13144,13390,14482,14534,14706,14940,14982,15318,15418,16240,16352,16646,16768,17608,17908,18038,18122,18288,18520,18598,18810,18926,19248,19336,19474,19564,19592,19624,19658,19658,19686,19708,19708,19750,19782,19878,20006
2626,3438,4698,6132,6594,7604,7772,8458,9426,9664,12106,12156,12412,12632,12746,12818,13026,13156,13424,13618,13754,14040,14278,14470,14586,14644,15482,15610,15966,16288,16682,16810,16898,18616,18922,19052,19292,19410,19418,19428,19440,19528,19626,19648,19694,19744,19790,19998,20006
2708,4054,5402,7290,7636,7796,9108,9150,11474,11892,13024,13410,13608,13998,14212,14488,14544,14646,14832,15044,15816,15864,15934,16036,16092,16530,16652,17546,17768,17790,17844,18116,18302,18558,18612,18718,18900,19110,19224,19298,19340,19406,19462,19578,19624,19680,19728,19976,20006
2372,4662,4880,6176,8702,10600,10846,11562,12048,12280,12464,12666,12802,13696,13896,14018,14226,14508,14638,14672,14774,14990,15026,15180,15310,15454,15592,15744,16110,16338,16548,16628,16852,17038,17090,17996,18120,18122,18182,18220,18286,18338,19410,19584,19676,19732,19732,19932,20006
1864,4296,6410,7442,8160,10092,10816,10920,11136,11226,11326,11606,12668,12706,13728,14094,15910,16064,16210,16356,16482,16576,16828,16854,16926,17224,17314,17460,17666,17822,17972,18072,18234,18352,18450,18634,19022,19286,19394,19454,19534,19618,19796,19836,19916,19942,19984,20000,20006
2444,5986,6392,7428,7514,8812,10270,11348,11608,11824,12262,13606,14484,14648,14930,15052,16068,16150,16374,16470,16672,16824,16892,17074,17146,17324,17562,17640,17666,17898,18126,18358,18520,18828,18934,19014,19096,19206,19276,19342,19348,19550,19626,19790,19836,19884,19894,19984,20006
2332,4754,5206,6184,7212,8040,9650,10258,10412,11182,11340,11690,11832,12080,13346,13508,13946,14792,15190,15334,15464,15666,15936,16104,16200,16338,16434,16754,16900,17120,17210,17584,17604,17690,17846,18042,18184,18504,19600,19626,19668,19710,19772,19798,19838,19916,19952,20000,20006
2598,4580,4820,7074,7302,9116,9636,11150,11364,11714,12706,12850,13176,13288,13422,14228,14520,14754,14812,14850,15058,15176,15438,15594,16400,16514,16712,16858,16928,17110,17210,17412,17582,17722,17948,18046,18156,18224,19340,19418,19506,19540,19576,19654,19704,19720,19826,19902,20006
2480,3784,4924,5836,5984,6384,7762,8148,9622,9810,9858,10098,10276,10588,11652,12518,15214,15324,15540,15748,15802,16050,16296,16400,16598,16750,16830,16992,17186,17400,17466,17616,17912,17976,18040,18186,18250,18496,19266,19340,19398,19504,19536,19580,19742,19782,19874,19936,20006
2594,4960,6420,6858,8900,9168,9322,10486,11124,11200,11966,12258,12294,12484,12794,13076,13132,13958,14124,14156,14360,14722,14794,14932,15230,15342,15430,15646,15906,16004,16828,16960,17120,17172,17554,17706,17832,17974,18076,18274,18412,18478,18596,18724,18766,19866,19936,19964,20006
