68,192,1762,3788,3852,3902,4114,4208,4260,4636,4808,4904,5024,5124,6484,6566,6688,8666,8694,10742,10902,12280,12432,14266,14352,14470,14542,14662,14682,14958,14996,16662,17124,17266,17350,17474,17552,17592,17664,17934,18684,18754,18826,19998,20118,20642,20660,20832,21556,21720,21770,21868,21916,21994,22124,23244,24830,25050,25172,25382,26872,26912,26968,27068,28290,28374,28502,28668,28756,29488
1930,3556,4334,5036,5086,6524,6546,6604,7086,7260,10120,10998,11088,11214,12556,12690,12770,13104,13244,14826,14920,16168,16298,16412,18730,20836,21024,21122,21240,21334,21470,21552,23556,23620,25016,25104,25222,25406,25538,25686,25748,25800,25846,25900,26178,26900,27172,27832,28514,28580,28652,30512,30646,30740,30842,30954,31022,31144,31208,31248,31406,31800,31894,31986,32332,32374,32426,32600,32820,34202
46,136,502,1238,1520,1850,3738,5284,5388,7330,7380,7522,7694,8804,9742,10428,10464,10682,12348,12486,12536,12658,13156,15030,15134,15258,15304,15376,15402,15428,17494,17570,19096,20632,20710,20858,22582,22642,22772,24130,24250,24316,24384,24432,24720,25394,25488,25636,25722,25864,25940,26088,26130,27148,27298,27476,27550,27572,27636,29046,29172,29260,29332,29440,29562,31646,31862,31958,32196,32296
178,4128,4270,6016,6058,6798,6818,7316,7358,9536,10328,10450,10470,10566,10678,13528,13566,13650,13704,13822,13868,14460,14604,16646,16818,16890,16980,17104,18132,19366,21030,21230,21300,21354,21438,21462,22082,22310,22366,22464,24096,24156,24214,24280,24952,25048,25248,25386,25648,25678,25726,25886,26066,27486,28220,28264,28392,28602,28664,29322,29436,29498,29736,29766,29980,30090,30400,30506,30558,30700
122,234,1558,3140,4076,6212,6356,6474,6556,6634,7924,8274,9814,9882,9972,11364,12740,12884,13254,13344,13476,13568,13668,13780,13912,15342,15420,17426,17556,19064,19438,21036,21166,21302,21364,21472,23404,23504,23598,24392,24482,26470,26590,26680,28692,28756,28840,28896,29068,29164,29290,30352,30442,30512,30570,31850,32120,32270,32330,32406,32508,32830,32886,32998,33052,33150,33566,33674,33766,33852
1720,1898,2920,5124,5190,6584,6694,6806,8764,9260,11034,13292,13366,13546,14296,15048,15394,15584,15718,15824,15896,15924,16048,17782,17850,17988,19982,21490,21544,23498,25170,25248,25388,25410,25498,25566,25604,25728,26976,27722,27772,27830,27904,28024,28120,28232,28930,29086,29184,30614,30762,30830,32216,32336,32402,32562,32694,32756,32836,32950,33324,33400,33442,33764,33866,33982,34086,34220,34292,34320
3114,4476,4584,4632,4672,4708,4858,6274,7856,7954,8670,8818,8886,8936,9042,9768,11250,11364,11452,11584,11754,11844,11978,12022,14066,15190,15234,15430,15614,17272,20042,20334,20674,20828,20900,21266,21340,21508,21616,22312,22382,24704,24834,24970,25098,25146,25240,25360,25496,25646,25690,25772,25838,25890,25940,26162,26214,26294,26350,26424,26498,26626,26732,26770,27838,27900,28112,29386,29410,29676
2020,2100,2144,2348,2626,3994,5008,7002,7076,7210,8368,8506,10240,10444,10522,10584,12410,12570,14206,14268,17208,17360,17712,17846,17910,18022,18778,18840,18958,20634,22066,24342,24458,24524,24682,24864,26086,26146,27682,27758,27860,27928,28098,28210,28632,28676,29940,30002,30066,30144,30234,30324,31058,31112,31224,31312,31580,31724,31824,31892,32060,32684,33010,33298,33672,33894,33918,33992,34084,34266
68,160,1550,1634,2932,4592,6552,8064,8164,9554,10280,10356,10498,11248,11378,13270,13342,13494,13662,13846,13944,15712,15764,17800,19214,20098,20210,20278,20502,20588,20692,22048,22122,22278,23222,23910,25542,25586,27378,27500,27590,27912,28742,28830,28962,29018,31166,31208,31326,31408,31524,31612,31752,31860,32018,32070,32234,32298,32428,32458,32598,32638,32762,33032,33056,33158,33222,33294,33370,33922
2406,2642,2830,4438,6312,6696,8074,8246,9956,10026,10080,11368,11494,11584,12760,12794,12886,13102,13210,13294,15062,15180,17248,17314,17438,17508,17766,18138,18552,19784,19952,20768,20916,21020,21216,21294,21390,22410,23986,24118,24306,24400,24512,24594,24718,24832,24946,25100,25166,25234,26212,27010,27084,27238,27272,27346,29204,29324,29398,29632,29718,29870,29916,29964,30048,30080,30816,30882,30888,30944
62,1822,3278,3442,3504,3540,3676,3822,5684,5740,5806,5884,5910,6030,7978,8052,9776,9872,9924,11238,11362,11440,11542,13048,15116,15256,15452,16798,18642,18758,18896,18936,19040,19972,20066,21452,22804,22904,22998,23274,23344,24976,25060,25196,25302,25422,25462,25512,25656,26058,26154,26276,27302,27580,27788,27900,28660,28754,28864,29016,29924,30054,31288,31354,32002,32682,32808,32880,32954,33022
72,220,350,886,1656,2692,4602,5936,6716,6868,7278,7388,7478,7806,9886,9990,10152,10188,11402,13418,15140,15188,15238,16056,16130,17858,18044,19414,20626,20932,21094,22606,23394,23464,25176,25508,25622,25702,25804,27398,27454,27538,27618,27722,27772,27836,27912,28074,28282,28390,28438,28618,28746,29068,29174,30656,30728,30788,30888,30938,32232,32366,33024,33122,34532,34660,34712,34782,34848,34996
90,210,2096,2274,2380,2438,4604,4720,6494,8672,8770,10206,10346,10488,10652,10854,12234,13666,13766,13832,14160,14254,15244,15898,16980,17054,17100,17952,18054,19580,20198,20526,21290,22450,22520,22548,22634,24286,24448,24514,24644,24720,24796,24846,25216,25362,25424,25728,25844,25964,26038,26356,26430,26492,26544,27044,27184,27506,27586,29370,29454,29518,29632,29780,29870,30120,30230,30332,30458,30638
1576,1606,2958,3060,3174,4508,4586,4722,6192,6296,6392,6902,6990,7076,7124,8640,9362,9492,9580,12122,12244,13248,13342,14996,15166,16944,17054,17168,17234,17350,17420,17456,21140,21418,21562,21636,21742,22464,22538,22622,24604,24668,26604,26744,26870,26938,27068,27132,27196,27546,27690,27752,27876,27916,27972,29218,29322,30346,30426,30540,30640,31458,31660,31778,31900,31992,32272,32362,32404,32562
1578,2412,2522,2548,2596,2774,2860,2954,3092,4898,6548,7994,9532,9628,9706,11070,13350,13428,13466,14526,14610,15972,16048,16146,16364,16578,17360,17444,17506,17844,19682,21406,21454,22834,22934,23050,23242,23322,23466,23560,23742,23832,24878,24904,24970,25034,27486,27864,27920,28004,28070,28136,29584,30558,30640,30686,30804,31012,31470,31602,31854,32006,32172,32250,32342,32544,33252,33374,33522,33582
68,186,228,3868,5392,5898,5968,6118,8182,8276,8378,8544,12072,12306,12432,12490,12548,12604,12764,16080,16122,16212,16274,16342,16390,17768,19794,20496,20598,20696,20780,20844,20952,21266,21440,21582,21694,21780,21858,23622,23700,23770,23878,24024,24140,24236,24542,24642,24738,24850,24946,27190,27282,29100,29416,29476,29544,29610,29938,30080,30178,30244,30296,30402,30510,31708,31828,31950,32034,32156
282,320,466,532,2404,2438,2538,3020,4426,4530,4854,5576,5712,5798,5896,6100,7848,7938,9264,10356,10524,12322,12458,12744,12820,15264,15334,15370,15432,15510,15604,17214,17278,17406,17466,17516,17586,17622,17704,17828,18856,21544,21624,23196,23280,24544,25186,26914,26996,27986,28094,28300,28366,28494,28748,28832,28956,30172,30350,31142,31158,31412,31608,31870,31930,32702,33412,33486,33528,33714
182,1748,1862,1960,3180,6228,6272,6354,6382,6830,8576,8622,8700,8864,10870,11212,11304,12688,12814,12918,13038,15214,15292,15522,15580,15696,15766,17310,17456,19594,19666,19744,19886,20024,20092,20176,20352,20544,20662,20744,20826,20942,21100,21282,21382,21488,21520,21552,23008,23158,24220,24424,24508,24672,25374,25434,25474,25764,27772,27838,27996,28148,29590,29654,30340,30398,30602,30648,30870,31594
1730,3698,5282,7360,7422,7498,7838,7976,8122,9696,10720,10758,10800,12370,13880,13986,14280,14386,14474,14668,14966,15602,17058,17806,17880,18030,18110,18168,18226,18344,19122,20468,20504,20630,20732,20780,20870,20946,21034,21162,21362,21506,21530,21628,22118,22954,23078,24638,25684,25786,25832,25950,27432,27526,27706,27740,29124,29316,29354,29410,30762,30790,30896,30944,31042,31136,31286,31924,32066,32158
44,126,174,1476,1568,3290,5502,5622,5722,8202,8260,10518,11530,11636,13772,14036,14200,14328,14356,15866,16022,17786,17944,19666,19730,19782,19850,19972,20360,20496,20590,20786,22658,22758,22802,23026,23070,23212,23390,23450,23570,24420,24500,25232,25372,25514,25610,25712,25850,25970,26080,26222,26358,26510,27894,28040,29642,30032,30366,30556,31968,32054,32166,32236,32352,32476,32550,32628,32804,32962
82,154,212,392,558,622,2560,2714,2814,5564,5670,6886,7000,7750,7812,8148,10294,10422,10488,10764,13606,13726,13824,13984,14104,14174,15946,16042,17386,19436,20766,20936,21058,21094,21252,21384,21558,21624,21798,21890,21972,22144,22382,24168,24204,24302,24388,24530,24580,24628,24666,25394,25444,25494,25540,26914,27578,27626,27746,27822,27906,28050,28194,28348,29394,29478,29610,29682,29758,29898
64,300,410,1852,4814,4912,5094,6276,6328,6454,6534,6656,8746,8842,8918,8982,9764,11898,11932,13554,13726,13788,13838,15092,15190,15472,15588,17278,17370,18236,18372,18640,18678,18712,18796,18868,18946,19056,19154,19222,19332,19540,19660,19780,19910,19960,20284,20372,20420,20576,22054,23990,24064,24168,24286,24348,25414,25552,26556,26700,26858,26916,26970,27046,27146,27320,27438,27470,28952,28978
210,1956,2040,2166,3510,3550,4960,5034,5076,5170,5220,6166,6264,6594,6990,7116,7266,7388,9576,9650,9740,10736,11528,11656,11706,13454,13540,13616,13634,13692,15462,15598,15694,15776,15868,15924,16002,16116,17694,17728,17832,17996,18172,19594,19652,19756,19838,20028,20064,20160,20244,21056,21150,21294,23962,24040,25220,25296,25412,25584,25906,26010,26178,26502,26630,27392,27514,27602,27670,27828
3212,4816,6590,6732,6782,8668,8774,10788,10920,12696,12836,12986,13120,13828,15128,15200,16146,17230,19202,19326,19384,19602,21042,21400,22106,22214,23620,23688,23810,24604,24670,24762,24856,24982,25014,25072,25148,25236,26742,26798,26840,26872,26966,27036,27776,27840,28554,28684,28724,28798,28888,28980,29026,29180,29382,29546,29616,29704,29802,29856,29958,30076,30150,30328,30444,30528,31572,31716,31878,32094
56,1630,3620,3726,3922,5238,5446,6644,6742,7478,7512,7678,7886,7918,8610,10060,10174,12174,12286,12404,12458,12514,12548,13958,14314,15024,15158,15190,15276,15350,15486,15566,17364,17886,18660,19128,19466,21318,21456,23016,23152,23378,23456,23538,25746,25762,25826,25866,25976,26190,26268,26326,26398,27086,27114,27268,27364,27502,28912,29036,30062,30222,30326,30426,30560,30658,30756,30798,31540,31676
98,1970,3982,4074,5772,5882,5968,6058,6768,8828,8898,10390,10444,10764,12480,12574,13146,13198,13302,13428,13536,15688,17200,17370,18554,18728,18870,18942,19150,19262,20394,20448,20616,20780,20968,21086,23814,23884,23998,24052,24296,24418,25828,25996,26082,26216,26414,26610,26652,26780,26854,27590,27708,27776,28004,28072,28748,28984,29638,30604,30624,30704,30740,30838,30936,31918,32048,32150,33542,33600
1916,1976,2090,4084,5778,5852,6102,6242,7412,7486,7548,7658,8728,11468,11546,11628,11856,12236,13674,13762,15520,16900,16964,17000,17060,17444,17594,17706,17784,18534,18710,18816,18994,19080,19244,19370,19484,19564,19640,19792,19856,19920,20050,21800,21860,22006,22114,23672,23806,23962,24060,24606,24724,24930,24974,25796,25840,25878,25902,26068,26398,26496,26602,26654,26732,26848,26928,27042,27162,27262
126,2130,3708,3772,3960,5384,6852,8626,10176,10348,10702,11922,11988,14032,16080,16136,16250,18662,18798,18990,19186,19298,19426,19542,19642,19728,20052,20122,20262,21816,21906,22026,22184,22254,22418,24442,25984,26822,26940,27094,27206,27284,27348,27472,27566,27606,27768,27862,27960,29752,29848,29908,30190,30298,30462,30510,30632,30758,30822,30870,30928,31016,31152,31246,32326,32656,32706,32860,33566,33674
994,1062,2352,2410,2524,2710,4262,4454,5184,6446,7110,7244,7284,7410,8232,9704,11108,11188,13730,13818,13958,14020,14146,14242,15834,15908,15946,16034,17474,17584,17646,17762,17822,17904,18076,20908,22568,22686,22950,24720,24804,24854,24940,25036,25152,25194,25262,25338,26096,26172,27786,27936,28000,28536,28608,28846,30356,30446,30482,30586,30746,30818,30978,31262,31668,31714,32006,32080,32186,32336
1940,2086,2176,2316,2384,2406,4024,4148,4414,4616,4714,6654,6764,8224,8502,9746,9828,11238,12598,12654,12760,15350,15458,15602,15676,15738,16992,17056,17174,17314,17370,18124,18210,18358,18488,18536,19310,19602,19674,21906,21978,22150,22464,24130,24226,24378,24558,24902,25180,25208,25356,25442,25552,25684,25800,27726,27778,27820,27966,28026,28124,28240,30336,30398,30512,30994,31088,31170,32166,32362
62,1356,1410,3010,5894,7308,8042,10272,10402,10580,10668,11860,11958,12226,12308,13852,13906,17878,17946,18026,18076,18126,19302,19472,19822,19876,20260,22184,22242,22400,24222,24354,24386,24598,25996,26078,26156,26260,26306,26352,26386,26510,26574,26720,26840,28198,28274,28380,28520,28696,28876,28930,29392,29452,29578,29654,29756,29864,29970,30068,30394,32126,32380,32438,32638,32798,32826,33010,33322,33430
100,188,474,604,788,2622,4042,4348,4380,4460,5552,5712,7434,8372,8538,11504,12808,12942,13052,15006,15076,17154,17258,17410,17502,17590,17654,17718,17836,18166,18226,19704,19852,19924,20110,21776,23442,23548,23646,23700,23740,25732,25776,25888,25936,27156,27252,27278,27410,27636,27792,27898,27920,27998,28082,28448,28680,28834,29022,29142,29256,29300,29346,29394,29530,29612,29690,29778,30072,30504
