4756,7738,10228,11286,13320,14682,18536,19468,21440,21924,22738,24964,28554,29744,31936,32706,34682,34828,35286,35802,35926,36240,37020,37302,37546,37642,37688,37738,38498,39238,39302,39336,39604,40200,40324,40606,41514,42376,42496,42846,43046,43136,43252,43314,43700,44062,44178,44592,44760,44874,44940,45742,46224,46262,46848,46970,47058,47272,47498,48972,49088,49248,49364,49624,49664,49676,50426,51064,51106,51274,52128,52196,52506,53162,53598,53692,53794,54506,54708,55106,55492,55658,55812,55950,56174,56306,56358,56466,56578,56698,56808,57628,57706,57756,57786,57842,57910,58062,58516,58628
770,2298,4792,6524,10024,12382,14310,16854,18422,19248,21060,21180,21964,24080,25356,25426,27184,28746,30666,32580,33160,33632,33674,34274,34498,35478,35646,35686,35754,35848,37068,39538,40080,40142,40374,40698,40748,40886,41658,41918,41956,42878,42968,43090,43318,43584,44366,45206,45308,45668,45776,45874,45956,46108,48328,48396,48800,48914,49148,49256,49296,49362,49480,49710,49820,49846,49936,50022,50476,50602,50726,50796,50848,51236,51292,51404,51464,51578,52012,52070,52156,52816,52864,53634,54048,54186,54266,54802,54922,54972,55068,55214,55238,55986,56082,56148,56234,56318,56718,56886
4006,6010,7714,9300,10278,12526,14492,15506,15812,17784,19958,21652,22344,22884,25122,27098,27300,28278,29494,29586,29780,29848,30042,31458,31780,31866,32262,32590,33468,35330,35482,36090,36816,37252,37384,38228,40758,41252,42192,42264,42458,42534,42700,42928,43002,43310,44224,44744,44826,45798,45822,45976,46100,46242,46282,46966,47006,47096,47960,48094,48968,49128,49176,49244,49390,49536,49752,49914,50058,50144,50236,50942,51000,51444,51524,52010,52074,52146,52232,52436,52784,53390,53468,53504,54292,54366,54530,55192,55280,55388,55486,55970,56482,56562,56652,56728,56798,56930,57018,57114
1030,4822,5388,7290,10050,10180,12160,12898,14804,16824,17936,20680,22942,23440,23584,24120,24994,26908,27020,27694,28304,30042,30410,31374,32558,32902,33408,34348,35104,35298,35484,36276,36496,36618,36784,36828,36972,37008,38244,38956,39512,39630,39808,39910,40132,40878,41264,41788,41832,43548,45488,46138,46236,46296,46374,46556,46626,48052,48522,48774,48878,48996,49150,49298,50226,50352,50546,50594,50702,50810,50876,50902,50916,51032,51286,51406,51462,51554,51664,52384,52440,52560,52666,53786,53926,53932,54022,54048,54086,54180,54516,55228,55346,55514,55544,55622,55838,55954,56672,56796
1410,2836,5832,8692,9858,12712,13548,13922,17286,19814,20526,23350,26488,27036,27962,28842,29812,31082,31688,32630,32700,33544,34798,34900,35338,35660,36264,36660,38068,38158,38330,38420,38964,39210,39348,39624,40482,40934,41086,41532,41624,42110,42890,43706,43760,44886,45228,45456,45632,46872,47210,47260,47896,47938,48364,48478,48674,48716,50874,50978,51090,51242,51464,51518,52216,52326,52402,52562,53046,53140,53300,54008,54160,54342,54460,54494,54878,54960,55074,55232,55286,55370,55578,55798,55850,55948,56130,56212,56518,56580,56640,56700,57262,57380,57462,57894,57926,58030,58132,58250
2170,5516,6698,8656,10766,11676,12996,15444,17616,18460,21852,24088,24618,25568,25866,27014,29048,29220,30482,30890,32098,32202,34192,35002,35116,36000,36484,36992,37100,37270,38082,39358,39490,42258,42356,42498,42578,43016,43448,43542,43638,44252,45108,45126,45202,45510,45688,45776,47064,49226,49634,49732,49864,49980,50330,50612,50744,50866,51016,51982,52138,52198,52228,52386,52500,52754,52916,53016,53132,53190,53230,53414,53560,53580,54488,54598,54680,54726,54922,55062,55212,55468,55572,55702,55798,55926,55960,56076,56118,56190,56382,56620,56700,56744,56848,57464,57524,57642,57678,57716
3340,4532,6324,8184,10806,11402,12158,13400,13480,17704,18992,20658,21104,21476,24654,24760,25216,25296,25522,27892,28706,28844,29426,31706,31930,32592,32724,33310,33878,35352,35990,36146,36302,37260,37356,37882,37914,37984,39658,39720,41618,42152,42870,45274,45432,45480,45812,45884,45990,46240,47036,47220,47556,47630,47752,47814,47918,47976,48532,48596,48978,49384,49552,49806,49976,50078,50936,51070,51154,51922,52082,52194,52294,52734,53218,53332,53372,53470,53588,54318,54512,54582,54734,54858,54898,54942,55002,55076,55252,55392,55488,55560,55798,55854,56064,56138,56264,56280,56328,56384
3390,7384,9916,11330,11684,14636,17212,18570,19632,20516,21778,22016,22444,22674,24560,26316,27982,28492,30052,30160,30236,30644,31124,31634,34328,34610,35916,36116,38208,38458,40596,40674,41032,41832,42074,42276,42398,43082,44624,44950,45756,45822,46504,47302,47456,47870,48066,48436,48500,48830,48912,49046,49068,49820,49922,49998,50070,50138,50840,51012,51362,51926,52036,52190,52280,52512,52550,52642,52730,52922,52984,53042,53124,53184,53856,53892,54382,54702,54782,54906,54952,55730,55792,55890,55976,56030,56430,56626,56750,57520,57640,57708,57850,57914,57946,58010,58056,58202,58422,58460
1736,4256,7734,8006,11282,13836,15696,16702,18708,19810,20970,22678,23040,23160,23260,24190,25038,25388,27096,27196,28444,28800,28940,28964,29458,29544,30976,33434,33956,33992,34396,34470,36334,36528,36640,36750,36862,37128,37500,38130,38328,38390,38594,39438,39872,40434,41306,41360,41854,41916,42008,42106,42246,43732,44614,44668,44882,45512,46204,46298,46348,46518,47264,48452,49296,49642,49734,49860,49934,49986,50076,50482,51326,51496,51686,51758,52278,52914,53040,53164,53582,54484,54560,55374,55544,55922,56640,56818,56896,57042,57244,57394,57476,57620,57702,57770,57846,57882,58736,58884
1274,5252,7358,8488,10366,11796,14174,15002,16578,17144,18974,19246,20684,20816,22702,23234,24750,25034,25768,27112,29264,29366,31836,31952,32262,32452,32898,33410,34208,34836,35284,36710,38204,38590,38734,38796,38922,39070,39470,39838,40016,40088,40214,40316,40476,40592,40722,42788,42988,43172,43318,43796,44512,44580,44604,44794,45634,45876,46008,46468,46548,46694,47916,48750,48846,49586,49668,50104,50216,51118,51938,52042,52668,53356,53422,53516,54020,54290,54424,54490,54546,54704,54852,54916,54958,55034,55120,55198,55416,55476,56450,56514,56628,56724,56886,57002,57132,57206,57308,57362
2702,6692,12244,13102,14912,18476,19194,20152,20560,22212,23822,24046,26024,26674,27466,28128,30354,30884,31732,33538,33724,34412,35336,35746,36782,39234,39380,39536,41130,42060,42164,42678,43158,43606,43790,44316,44440,44616,44674,45112,45214,45398,45446,45818,46592,47236,48072,48244,48660,48792,48862,48898,48984,49500,50044,50146,50282,50370,50494,50540,50618,52374,52486,52558,52634,52806,52930,52974,54300,54426,54574,54878,55000,55326,55366,55504,55558,55654,55744,55800,55832,55988,56134,56516,56626,56682,57490,57668,57736,58522,58604,58746,58770,58824,58924,58974,59040,59102,59220,59278
1522,3092,7596,10962,13658,14816,17260,19952,20724,22194,22608,23450,25300,26164,28126,28262,29522,30394,31886,32370,32636,35048,35270,35376,35780,37808,38062,38132,38504,38586,39254,39364,40252,42136,42266,42418,42474,42578,43528,43888,44236,44456,45370,45608,45678,45780,46034,46354,46524,46704,46752,47836,48028,48124,48242,48308,48410,48534,48888,49640,50022,50072,50134,50506,50614,51478,51904,51972,52092,52172,52944,53674,53714,53908,54682,54784,54808,55010,55120,55266,55370,55526,55618,56036,56110,56218,56306,56770,56846,57254,57404,57462,57490,57536,57604,57738,57866,58418,58506,58540
1850,2548,3758,6894,8582,8646,10550,11678,14248,14462,15362,18010,18098,19672,21686,23122,23872,25848,28234,28600,29386,29660,32102,32672,32832,33768,34594,35336,35380,36242,36516,37122,37204,37458,37492,37626,37800,37922,39358,39922,40066,40178,41544,42124,42324,42470,42618,43452,43570,44180,44372,44524,44664,45188,46036,46474,48474,48916,49846,49944,50012,50152,50308,50398,50488,51188,51334,51392,51486,51594,51680,51792,51922,51978,52592,52772,52816,52870,52918,53074,53230,53624,53738,54452,54508,54662,54732,55800,56342,56430,56504,56564,56616,56684,56832,56926,57036,57164,57202,57320
2136,6552,8434,10094,11234,13478,14960,15838,17998,18194,21298,22660,24612,25102,27140,29116,30954,31058,31492,33256,34368,34446,35448,36068,36446,36628,38156,39326,39506,39552,39698,40168,40706,40788,41534,42344,42580,42938,43386,43668,44062,44790,45052,45858,46632,46780,47124,47704,48678,48764,48898,49584,49702,49786,49806,49878,50066,50178,50296,50468,50560,50620,50694,50788,50994,51048,51128,51216,52064,52792,52930,53002,53044,53142,53374,53728,53794,53836,53874,53948,54098,54210,55090,55142,55236,55658,55814,56872,56912,57022,57086,57110,57538,57634,57678,57836,57884,58088,58172,58386
1204,4282,6532,9804,11614,13768,14748,19386,20294,20838,20996,23218,27538,28052,29938,30918,31886,32898,33246,33410,34150,34550,34640,35412,37610,37802,38042,39586,40062,40104,40508,40574,41366,42632,42816,44148,44220,44324,44680,45444,45902,46160,46376,46418,46844,46994,47144,47242,47280,47600,48508,48602,49540,49598,49706,49956,50716,50814,51426,51534,51662,51742,51826,51918,52698,53346,53438,54068,54132,54286,54334,54404,54986,55052,55472,55584,55700,55766,55886,55998,56370,56710,56726,56798,56890,56970,57020,57096,57148,57290,57346,57466,57682,57894,57952,58134,58186,58256,58372,58476
4988,8788,12292,14298,17238,19410,21136,21300,22100,23760,24284,24404,25170,26696,27428,27542,27860,28536,29710,31070,32370,34192,34906,35026,35542,35916,36134,38312,38448,38758,39072,39624,40308,40382,40490,41114,41336,41762,41940,42500,42558,42968,43052,43154,43974,44086,44908,45006,45452,45516,45620,45752,46724,46824,47102,48350,48464,48554,48614,48670,49026,49486,49538,49614,49694,50212,50572,50614,50702,51024,51032,51574,51720,51848,53148,53278,55388,55464,55604,55658,55736,55804,55926,56658,56724,56844,56998,57138,57254,57296,57380,57458,57506,57644,57678,57762,57892,58000,58176,58246
2016,4168,5942,9456,12646,12790,15908,17412,20234,22000,23692,24182,24656,25224,25956,26318,26522,28626,30400,30630,30994,31792,32736,33250,33348,33738,34158,34846,34954,35018,35774,35908,36000,36208,36628,36708,37556,37856,37958,39982,42676,43046,43166,43438,44304,44342,44436,44528,44728,44846,45322,45398,45818,45962,46360,47570,47734,47824,48710,48842,49606,49706,49778,49900,50146,50382,50486,50846,51144,51320,51398,51530,51700,51746,51792,51942,52010,52268,52922,53272,53382,53736,54390,54484,54642,55226,56010,56232,56406,56434,56484,56594,56664,56688,56834,56948,57044,57146,57180,57914
1100,3466,5692,8320,10974,11390,12022,13592,16326,16458,16878,17572,17982,18190,20164,23966,24830,26486,26822,26876,27068,28852,28928,30884,31804,32982,35416,35528,36292,37240,37402,37486,38650,39300,39436,40068,40632,40682,40834,41290,41506,41622,41662,41768,41822,41966,44308,44766,44850,44968,45108,45546,45704,46052,46116,47022,47260,47312,47456,47552,47628,47760,48536,48594,48848,50404,50498,50910,51006,51188,51314,51414,51502,51604,51662,51738,52484,53588,53700,53848,54204,54284,54436,54562,54656,54776,54828,54968,55226,55370,55448,55724,55838,56284,56418,56564,57290,57340,57464,58174
1962,5048,6992,9048,11410,13544,14656,15770,16872,17606,19624,21954,23228,24298,24710,26210,27978,28070,28944,29172,31012,31590,32216,32982,33278,33850,34074,34978,35058,35122,36008,36110,37948,40624,41096,41396,42218,42864,43208,43512,44070,44150,45148,45200,45250,45410,45466,46220,46406,46490,46588,46752,46830,46954,47316,47342,47870,48120,48792,48924,49698,49784,50236,50604,50748,50902,50976,51172,51212,51244,51326,51352,51430,51514,51656,51918,51980,52326,52450,52520,52580,52662,53176,53232,53316,53468,53728,54166,54208,54670,54800,55184,55280,56382,56450,56516,56548,56732,56840,57212
3118,5428,9280,10504,13798,14974,17812,18194,18700,20090,22230,23954,24992,25608,26346,28014,29566,29748,30716,31584,32828,34352,34606,36060,37126,37922,38020,38118,38254,38326,38502,38648,39056,39200,39576,39908,40008,42026,42194,43214,44060,44280,44832,44894,44942,45302,45446,45556,45710,46454,46622,46722,47320,47358,47528,47628,47640,47682,47782,49588,49826,49954,50508,50650,51242,51346,51424,51554,51620,51772,51942,52064,52240,52304,52444,53192,53562,53716,53804,53916,53938,54054,54094,54148,54238,54316,55066,55112,56002,56362,56496,56590,56730,57212,57342,57700,57756,57826,57846,57906
3402,7102,8324,10774,14354,14590,15610,16144,17940,18026,18126,18988,21056,21252,21430,23366,23792,24286,24918,24952,25068,27548,28290,28998,29626,30786,30884,31048,31838,32146,32326,32440,33336,34040,34420,34574,35220,37408,38890,39052,40536,42018,42144,42182,42318,43088,43206,43264,43282,43976,44410,46292,46664,46792,46900,47420,47848,48344,48408,48520,48672,48774,50956,51078,51832,52100,52262,52366,52652,52686,52748,53546,53738,53802,54142,54224,54352,54426,54472,55084,55428,55458,55572,55670,55766,56006,56092,56198,56254,56474,56604,56824,56968,57134,57210,57272,57332,57496,57574,57586
2762,4780,7334,8208,10268,14212,17046,19822,20894,22362,22708,22844,23342,23874,25486,25576,26442,27272,28316,31464,33102,33270,34750,36450,37104,37166,37258,37340,37894,37980,38140,38274,38654,39668,40042,40238,40276,40454,41236,41310,41462,41676,41812,41928,43120,45298,45368,45704,45746,45836,45962,46070,47516,47566,47812,47862,47948,48094,48138,48232,48328,48408,48462,48942,49058,49256,49478,49556,49602,49690,51732,52402,52566,52688,52768,52906,53342,53440,53538,54278,54488,54654,54744,55140,55318,55484,55556,55678,55854,56000,56112,56202,56246,56438,56602,56744,56830,57562,57626,57708
3650,6484,10220,12034,13064,15432,15758,18616,19246,19418,19690,20232,20404,23160,24896,25718,27124,27540,27996,28570,28700,29942,30042,31896,31966,32208,32404,33120,33170,34018,34684,35066,35220,35382,36452,36748,36920,36982,37026,37798,37890,38130,38242,38360,38624,38834,39494,39640,40022,40098,40236,40378,40452,41280,42024,42530,43336,43382,43656,44826,45296,45968,46182,46230,46364,46442,46516,46932,47068,47152,47830,47896,48432,48944,49034,49282,49858,49938,50346,50454,51304,51994,52046,52156,52266,52356,52450,53082,53174,53312,53366,53424,54810,54862,54910,54972,55066,57180,57242,57340
1658,2560,5346,8040,9800,13124,13526,14754,15174,15236,15492,16350,16968,17350,18080,20162,20262,22218,22786,22918,24302,24936,28280,28400,28998,29656,31818,31930,32166,33002,33620,35048,35070,35614,36426,36636,36874,36960,37394,38942,38982,39094,39392,39454,42958,42996,43144,43824,43958,44136,44400,46558,46662,46826,46998,47860,48012,48160,48324,48462,48552,48692,48820,48976,49020,49834,49912,50030,50108,50198,50284,50436,50670,50718,51144,51784,51806,52518,53356,53424,53582,53750,53792,53938,54018,54086,54146,54296,54700,55390,56126,56318,56416,56498,56572,56640,56742,56790,57050,57202
1518,4134,8416,8680,9412,12818,18310,19226,19358,20482,22260,22864,22920,23410,23676,24162,26430,27862,28276,28602,29958,30684,32122,32534,33178,33570,34182,34492,36670,38472,39018,39072,39178,39250,39812,39880,41076,41330,41454,41514,41642,42426,42560,42746,42818,42956,43804,43864,43964,44140,44262,44480,44862,44948,45472,47214,47456,47592,47674,48526,48670,49462,49600,49750,50078,50130,50170,50340,50504,50568,50690,50814,50904,51900,52452,53160,53232,53490,53604,53962,54624,54744,54826,54878,54976,55018,55052,55102,55930,55970,56056,56230,56348,56494,56582,57282,57452,57550,57616,57726
2478,3926,5702,8044,9254,9748,12840,13124,16470,17488,20410,21172,23406,27968,29500,31366,31554,31636,32468,32592,32778,33358,33602,33674,33784,35670,36994,37100,37368,38060,39316,39374,39650,40542,40636,40726,40804,41304,41636,41772,41908,41982,42130,42476,42738,42790,42834,43288,43718,43974,44210,44274,44368,44656,45000,45142,45266,45374,45494,46418,46892,46942,47414,48066,48162,48288,48394,49588,49672,49792,49816,50228,50286,50332,50420,51154,51202,51262,51446,51528,52296,52452,52540,52730,53234,53334,54090,54242,54288,54386,54482,54604,55108,55214,55274,55338,56242,56422,56450,56502
4084,6184,7860,10364,11012,14250,16498,17692,18188,20140,22080,23286,24490,27136,29474,29988,30176,32456,32758,32946,33062,33444,34956,36248,36916,37046,37236,37590,38532,38658,39260,39550,39792,39838,40588,41092,41232,41390,42112,44026,44090,44110,44156,44326,45002,45082,45456,46176,46318,46362,46604,46664,47498,47916,47998,48128,48176,48372,48456,48570,49328,49534,49676,49800,49950,50006,50108,50292,50344,50638,50790,50846,50882,50970,51704,51818,51906,52032,52224,52314,52394,52492,52538,52670,53408,53500,55532,55634,55802,56012,56062,56686,57362,57528,57960,58038,58172,58270,58374,58432
2408,3634,7218,8448,8562,10658,12920,16190,16786,16828,17738,19750,20050,21012,23040,23182,24070,25242,25740,26302,26372,29132,29844,30286,32088,32512,32724,34556,35308,35490,35564,35610,36436,36532,36702,38114,40128,40894,41016,41842,41928,43482,44042,44756,45020,45050,45666,45788,47204,47340,47384,47420,47496,48104,48166,48340,48468,49076,49228,49356,49708,49970,50048,50196,50748,50954,51104,52484,53470,54042,54172,54246,54374,54468,54616,54652,54774,54952,55002,55052,55106,55194,55224,55788,55874,56070,56836,56978,57058,57146,57298,57436,57496,57526,57676,57732,57850,57962,58066,58102
1998,5046,6952,9210,9998,10986,13626,16122,19134,20890,21342,21632,21786,23768,24628,24732,25076,26286,26538,28380,30808,31700,32184,32830,32932,33264,34592,34744,35012,35144,36048,36186,36298,36708,36834,36946,37112,37494,38036,38482,39310,39382,39442,40824,42742,42832,42966,43002,43154,43458,43516,43622,43742,44552,44770,46080,46148,46592,47124,49252,50056,50194,50302,50612,51414,51626,51716,51842,51998,52092,52222,52398,52540,52648,52796,52918,52988,53918,54030,54066,54250,54296,54344,54398,54482,55014,55106,55264,55348,55804,55872,56108,56202,56292,56350,56558,56708,57554,57590,57988
3352,7076,8204,8952,9296,12242,13950,14778,17492,20460,21010,23096,24846,24992,25230,25742,25972,27252,27798,28434,30212,31200,31782,32714,33416,33716,33886,33994,34560,34970,36982,37046,37354,37392,37514,37698,39200,39856,39982,40154,40528,40644,40716,40768,40888,41432,42178,42874,43148,43536,43674,43750,43938,44836,44982,45050,46824,46914,47706,47740,47862,48288,48494,48572,48730,48800,48896,48948,49040,49104,49220,50084,50778,50910,50982,51108,51232,51398,51806,53954,54654,54748,54834,54950,55058,55790,55866,55998,56244,56448,56628,56712,56814,57066,57280,57378,57488,57600,57672,57752
3416,6978,8090,9894,12080,14746,17138,18066,18550,20884,21120,23378,23934,24164,26284,26898,27666,29818,29930,31336,32136,32188,32728,34356,35144,35502,38282,39024,39110,39248,39306,39908,40450,40864,41596,42432,42526,42706,42882,43720,44020,44760,44904,45036,45916,45958,46118,46192,46326,46472,46944,47100,47362,48204,48316,48484,48700,50168,50202,50962,51026,51914,52238,52308,52454,52482,52526,52896,53280,53400,53580,53698,53758,53806,53898,53976,54110,54204,54338,54500,54558,54672,54774,54888,55046,55228,55298,55392,55434,55576,55928,55990,56060,56162,56264,56370,56406,56448,56760,56862
1796,3948,6982,9402,9548,10724,13470,14782,15372,15444,17604,20640,21090,21810,22034,23476,23618,23794,23942,24854,25604,27220,28046,28404,29968,31230,31434,31604,31660,31984,33378,35278,35324,35518,35646,36104,36220,36728,36814,36920,37730,37872,38800,39026,39558,41154,41188,41272,41872,43294,43986,44118,44200,44438,44586,44736,44920,44966,46278,46348,46866,46952,47120,47338,47406,49512,49608,49750,49828,49902,49994,50828,50874,50992,51068,51778,51948,52054,52454,52838,52960,53112,53360,53504,53606,53748,53794,54548,55054,55426,55932,56114,56184,56274,56428,56532,56584,56718,56802,57550
1192,4048,6980,9984,11588,14868,16206,17112,17780,19602,22526,24814,26870,27148,27738,29552,30368,30598,30736,31202,31738,32330,32892,33178,33656,33710,36698,36942,37840,37866,38226,38346,40508,41506,41956,42158,42318,43800,43952,44124,44714,44896,45104,45160,45236,45418,46074,46180,46416,46580,46724,46804,46862,47786,47906,47992,48050,48114,49078,49220,49312,49426,49530,49878,50014,51290,51406,51584,51720,52508,52596,52806,53196,53270,53406,53486,53608,53788,54290,54330,54470,54520,54674,55388,55498,55680,55778,55886,55966,56058,56090,57338,57420,57484,57630,57708,57802,57876,57956,57978
3442,6736,8920,10778,13902,15226,16406,16560,18372,20900,22836,25308,26740,28956,29082,29472,29548,29694,30796,32410,33268,35440,35626,36320,36434,37130,37204,38796,38990,39756,40078,41354,41716,41850,41940,43206,43270,43396,43798,44630,45084,45264,45336,45912,46038,46102,46202,46422,47004,47134,47226,47280,47738,48288,48334,48432,48920,49020,49844,50010,50082,50500,50580,51252,51290,51482,51806,51846,52588,52686,52776,52876,53424,53530,53620,53714,53798,54072,54148,54190,54238,54366,54568,54704,54798,54994,55518,55890,56016,56074,56254,56336,57098,57652,57720,57790,58498,58566,58652,58772
5210,7226,8858,12172,14310,15124,17032,20278,22326,23706,23954,25346,27664,27850,28108,29884,30294,30374,30838,31314,31844,32046,32114,33546,33932,34346,36422,36512,37428,37666,37880,38228,38568,38720,38800,39472,39594,39778,39906,39990,40196,40278,40382,42300,43980,44138,44246,44424,44586,45282,45354,45466,45876,45958,46042,46104,46834,47480,47650,47738,47802,47888,48626,48662,48944,49004,49294,49366,49670,49770,50444,50542,52098,52212,52304,52398,52482,52530,52610,52836,52922,53786,53874,54392,54566,54630,54798,54894,55338,55412,56272,56400,56570,57454,57598,57660,57810,58508,58548,58678
2306,4736,9384,12920,14212,16504,17464,19756,22048,23812,24720,24910,25722,28064,28280,29174,29700,32518,33430,35262,36110,36578,36648,36782,37308,37488,38516,38976,39150,39344,40188,41280,41426,41484,41556,41790,42070,43798,44158,44192,44380,44580,44638,44688,45120,45162,46966,47174,47252,47388,47832,47870,47948,48026,48150,48186,48226,48568,48734,48820,48860,48946,49556,50064,50166,50704,50766,51248,51708,51786,52014,52110,52194,52280,52322,52518,52736,52876,53514,53640,54310,54446,54656,54782,55102,55210,55496,55588,55726,55784,55826,56514,56680,56796,56930,57010,57110,57374,57468,57776
