810,924,1722,1840,2106,2250,2360,2468,2564,2680,2776,2878,2970,3008,3112,3238,3360,3464,3548,3670,3784,3908,4032,4074,4164,4250,4372,4448,4512,4630,4672,4768,4870,4966,5006,5094,5222,5326,5400,5528,5628,5692,5738,5850,5932,6028,6138,6208,6320,6336,6428,6530,7304,7354,7374,7452,7504,7594,7688,7800,7888,7990,8010,8136,8228,8314,8418,8458,8530,8588,8632,8670,9102,9178,9212,9348,9406,9478,9822,9852,9894,10006,10030,10130,10164,10236,10330,10362,10448,10518,10548,10722,10768,10890,10910,11004,11050,11096,11174,11264
804,946,1426,1852,2070,2200,2312,2422,2538,2590,2706,2762,2898,3022,3124,3230,3424,3498,3608,3666,3758,3864,3958,4056,4160,4200,4330,4430,4536,4640,4754,4792,4864,4964,5058,5148,5572,5650,6088,6190,6284,6368,6468,6506,6614,6724,6772,6806,6928,6998,7098,7188,7212,7252,7370,7456,7560,7646,7686,7760,7856,7950,8054,8112,8160,8204,8282,8342,8384,8788,8846,9000,9064,9122,9164,9284,9376,9408,9444,9846,9892,9950,10080,10158,10264,10300,10324,10422,10448,10540,10548,10572,10658,10732,10844,10928,10956,11002,11048,11122
792,918,1396,1822,2016,2140,2260,2478,2574,2664,2744,2856,2950,3052,3168,3294,3378,3468,3578,4012,4128,4230,4322,4416,4456,4556,4656,4772,5190,5292,5366,5498,5564,5982,6034,6058,6154,6246,6302,6394,6424,6548,6588,6698,6806,6892,7000,7044,7166,7274,7398,7430,7464,7512,7606,7634,7662,7740,7806,7826,7882,7922,8002,8110,8198,8236,8248,8362,8400,8486,8654,8752,8794,8836,8858,8874,8922,8960,8982,9006,9092,9184,9280,9300,9316,9768,9890,10042,10122,10214,10302,10360,10378,10400,10498,10542,10652,10798,10812,10888
806,962,1102,1536,1718,2146,2260,2360,2452,2556,2658,2760,2874,2906,3012,3102,3224,3342,3390,3504,3572,3614,3656,3754,3864,3960,4054,4158,4188,4284,4354,4616,4714,4784,4882,4994,5408,5536,5652,5744,5870,5988,6124,6320,6362,6428,6528,6618,6714,6814,6922,6980,7008,7098,7122,7216,7316,7402,7436,7788,7876,7900,8012,8098,8186,8286,8324,8380,8514,8550,8954,8986,9082,9180,9302,9372,9408,9474,9508,9590,9940,10034,10150,10242,10338,10424,10502,10552,10576,10642,10686,10780,10786,10864,10986,11134,11176,11288,11298,11396
800,1270,1380,1788,1888,2006,2216,2392,2492,2588,2686,2788,2878,2990,3036,3138,3268,3360,3446,3548,3644,3734,3836,3958,4070,4512,4610,4644,4734,4828,4858,4964,5062,5158,5254,5360,5456,5490,5586,5682,5834,5960,6082,6096,6146,6172,6268,6390,6526,6552,6640,6716,6806,6922,7048,7152,7212,7264,7360,7392,7484,7556,7638,7694,7802,7894,7924,8034,8076,8118,8170,8242,8308,8372,8442,8538,8640,8758,8888,9292,9646,9720,9760,9774,9788,10160,10192,10266,10280,10360,10378,10444,10562,10630,10682,10842,10850,10878,10894,10984
800,1600,1746,1904,2014,2190,2298,2740,2838,2958,3070,3166,3260,3344,3788,3922,4020,4068,4174,4266,4318,4362,4452,4616,4708,4796,4948,5036,5128,5178,5290,5386,5520,5564,5638,5686,5772,5828,5920,6016,6060,6222,6322,6416,6516,6546,6644,7008,7124,7200,7308,7392,7488,7542,7576,7620,7734,7824,7934,8000,8084,8172,8226,8244,8326,8360,8452,8544,8894,8976,9014,9036,9152,9168,9266,9382,9532,9624,9690,9806,9842,9906,9940,10040,10112,10148,10166,10276,10362,10420,10500,10508,10656,10766,10816,10838,10884,10920,11046,11136
798,970,1394,1510,2040,2098,2220,2320,2516,2708,2844,2950,3058,3158,3254,3360,3460,3548,3634,3728,3834,3886,3992,4086,4182,4256,4348,4790,4882,5000,5142,5558,5644,5742,5838,5892,5978,6086,6180,6200,6226,6346,6404,6510,6582,6726,6810,6906,7020,7056,7098,7190,7242,7294,7398,7492,7604,7688,7778,7874,7978,8026,8042,8184,8220,8292,8374,8420,8484,8562,8654,8738,8766,8864,8938,9002,9090,9122,9522,9582,9746,9848,9912,10012,10022,10050,10068,10436,10490,10564,10670,10710,10794,10934,10946,10996,11098,11124,11176,11200
784,968,1430,1558,1712,1808,2278,2718,3174,3304,3422,3542,3772,3964,4060,4174,4274,4670,4764,4848,4942,5038,5058,5184,5230,5326,5434,5542,5582,5632,5752,5858,5950,6012,6108,6178,6274,6308,6414,6542,6578,6654,6738,6854,6946,7040,7090,7100,7198,7288,7398,7452,7498,7616,7694,7720,7844,7946,8044,8156,8210,8324,8416,8508,8588,8666,8744,8754,8834,8934,8954,9010,9066,9154,9248,9302,9324,9400,9424,9456,9834,9910,9956,9976,10082,10106,10126,10246,10348,10370,10406,10448,10486,10620,10700,10806,10864,10982,11054,11180
858,1088,1564,1682,1784,1886,2364,2450,2646,2794,2900,2992,3044,3200,3292,3308,3406,3508,3560,3686,4074,4156,4250,4686,4776,4894,5000,5090,5186,5222,5328,5444,5532,5622,5728,5746,5780,5892,5998,6410,6516,6612,6650,6708,6820,6942,7094,7166,7292,7686,7778,7824,7918,8004,8054,8178,8254,8366,8414,8478,8580,8666,8800,8832,8912,9006,9094,9162,9258,9266,9306,9376,9448,9554,9648,9678,9832,9924,10002,10026,10044,10062,10122,10216,10286,10314,10344,10358,10462,10508,10622,10650,10742,10814,10876,10924,10940,10986,11030,11146
816,1022,1486,1974,2074,2164,2244,2366,2482,2582,2702,2898,2996,3138,3232,3420,3522,3668,3754,3830,3920,4048,4156,4220,4312,4424,4494,4620,4710,4754,4852,4946,5044,5144,5238,5330,5384,5486,5584,5622,5642,5758,5830,5858,5966,6122,6202,6276,6376,6472,6508,6570,6660,6754,7214,7326,7408,7442,7488,7576,7610,7628,7744,7814,7904,7968,8426,8484,8656,8756,8838,8912,8986,9020,9106,9150,9194,9276,9310,9696,9778,9832,9882,9898,9936,9956,10012,10104,10210,10264,10368,10396,10434,10494,10562,10586,10694,10820,11202,11224
