1.17699,-0.186839,0.7403,0.99616,-0.0875524,0,0,4.13967
1.12768,-0.272086,0.7403,0.81938,0.57325,0,0,4.12192
1.14482,-0.225115,0.7403,0.0875524,0.99616,0,0,4.05393
1.14482,-0.225115,0.7403,0.996229,0.0867591,0,0,4.20292
1.18315,-0.193007,0.7403,-0.57325,0.81938,0,0,4.00837
1.1831,-0.257285,0.7403,0.0875524,0.99616,0,0,4.01346
1.1361,-0.274349,0.7403,0.818924,-0.573903,0,0,4.28328
1.10649,-0.257224,0.7403,0.996229,0.0867591,0,0,4.20256
1.18315,-0.193007,0.7403,0.996229,0.0867591,0,0,4.15496
1.11979,-0.268397,0.7403,0.965823,-0.259204,0,0,4.2457
1.1881,-0.25015,0.7403,-0.258434,0.966029,0,0,4.01353
1.16979,-0.268437,0.7403,-0.258434,0.966029,0,0,4.01681
1.19182,-0.208052,0.7403,0.573903,0.818924,0,0,3.99998
1.1831,-0.257285,0.7403,0.573903,0.818924,0,0,4.00514
1.19179,-0.242254,0.7403,-0.0867591,0.996229,0,0,3.99928
1.14482,-0.225115,0.7403,-0.0867591,0.996229,0,0,4.04321
1.11265,-0.263392,0.7403,0.573903,0.818924,0,0,4.05158
1.19405,-0.233837,0.7403,-0.422257,0.906476,0,0,3.99909
1.16986,-0.181834,0.7403,0.966029,0.258434,0,0,4.09086
1.14478,-0.275115,0.7403,0.966029,0.258434,0,0,4.16019
1.19407,-0.216472,0.7403,0.996229,0.0867591,0,0,4.15613
1.14482,-0.225115,0.7403,-0.57325,0.81938,0,0,4.05634
1.19182,-0.208052,0.7403,-0.422257,0.906476,0,0,3.99511
1.19482,-0.225155,0.7403,0.259204,0.965823,0,0,3.99416
1.14478,-0.275115,0.7403,-0.706825,0.707388,0,0,4.03639
1.14482,-0.225115,0.7403,0.965823,-0.259204,0,0,4.25436
1.16196,-0.178144,0.7403,0.996229,0.0867591,0,0,4.09424
