4.87143,4.87143,4.81205,4.81205,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.66208,4.66208,4.66208,4.66208,4.66208,4.66208,4.66208,4.66092,4.66092,4.66092,4.63039,4.63039,4.63039,4.63039,4.63039,4.63039,4.63039,4.564,4.564,4.564,4.564,4.564,4.564,4.564,4.564,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.89664,4.86721,4.86721,4.84797,4.76982,4.76982,4.76982,4.76982,4.71856,4.71856,4.71856,4.71856,4.71856,4.71856,4.71856,4.71856,4.64721,4.64721,4.64721,4.64721,4.57773,4.57773,4.57773,4.57773,4.57773,4.57773,4.57773,4.57773,4.57773,4.57773,4.57773,4.57773,4.57773,4.57773,4.57773,4.57773,4.57773,4.57773,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.54069,4.54069,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.47777,4.47777,4.46863,4.46863,4.46863,4.46863,4.46863,4.46863,4.46863,4.46863,4.46863,4.46863,4.46863,4.46863,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.00598,5.00598,4.84251,4.76982,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.63072,4.63072,4.63072,4.63072,4.63072,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.87143,4.86721,4.86721,4.86721,4.86721,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.67749,4.67749,4.67749,4.67749,4.67749,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.18304,4.89664,4.86721,4.75006,4.75006,4.75006,4.67191,4.61551,4.61551,4.61551,4.61551,4.61551,4.61551,4.61551,4.61551,4.61551,4.61551,4.61551,4.61551,4.61551,4.61551,4.61551,4.61551,4.61551,4.61551,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.54109,4.54109,4.54109,4.54109,4.54109,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.87143,4.87143,4.87143,4.87143,4.85149,4.84727,4.78708,4.6478,4.6478,4.6478,4.6478,4.6478,4.6478,4.6478,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.51286,4.51286,4.51286,4.51286,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.8767,4.84727,4.84727,4.82257,4.82257,4.82257,4.82257,4.82257,4.76982,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69404,4.69404,4.69404,4.69404,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.60575,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.46863,4.46863,4.46863,4.46863,4.46863,4.46863,4.46863,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.8767,4.82257,4.82257,4.82257,4.82257,4.82257,4.66105,4.66105,4.59992,4.59992,4.59992,4.59992,4.59992,4.59868,4.59868,4.59868,4.59868,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.18304,5.06018,4.85149,4.85149,4.85149,4.85149,4.75487,4.75487,4.69847,4.69847,4.64696,4.64696,4.64696,4.64696,4.64696,4.64696,4.64696,4.64696,4.64696,4.64696,4.59618,4.59618,4.59618,4.59618,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.53182,4.53182,4.53182,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.89664,4.86721,4.86721,4.84797,4.84797,4.84797,4.84797,4.84797,4.84727,4.84727,4.84727,4.76982,4.76982,4.74885,4.74885,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.64721,4.64721,4.64721,4.64721,4.64696,4.64696,4.64696,4.64696,4.64696,4.64696,4.64696,4.64696,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.54762,4.54762,4.48891,4.48891,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
