3058,5886,7428,8224,9442,9990,10176,10414,11504,12358,12762,12806,12868,13140,13354,13934,14306,14494,14580,14806,14938,15130,15276,15306,15646,15940,16182,16606,16846,17300,17516,17838,17950,18146,18430,18518,18744,18820,19012,19038,19078,19318,19330,19412,19494,19690,19696,19710,19746,19806,19892,19908,19934,20028,20066,20114,20126,20162,20340,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
3160,3742,4120,4452,6166,7594,7880,7994,8370,8594,9932,10304,11506,11710,11970,12094,13296,13538,13680,13776,14582,14818,14910,15276,15436,15834,15872,16818,17230,17578,17646,17952,18276,18294,18496,18602,18670,18860,19102,19212,19268,19420,19466,19496,19536,19712,19752,19806,19814,19976,19994,20036,20082,20124,20212,20318,20336,20346,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2888,3206,6104,7718,7980,9236,10656,11262,11476,12002,12380,12780,13124,13358,13736,13848,14098,14532,14840,15180,15368,15378,16246,16540,16698,16898,17114,17498,17626,17666,17866,17928,18162,18226,18412,18468,18908,18974,19002,19030,19204,19284,19338,19506,19552,19582,19670,19690,19778,19794,19826,19858,19890,19890,20014,20152,20308,20320,20358,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
3154,5888,6216,9000,9374,9744,10870,11164,11698,11936,12152,12480,12608,12888,13128,13990,14082,14624,15226,15456,15762,15968,16182,16224,16436,16544,16644,17060,17308,17402,17426,17798,18058,18314,18384,18760,18778,18816,18868,19012,19198,19228,19240,19258,19290,19412,19432,19470,19572,19750,19854,19906,19936,20104,20114,20210,20238,20354,20366,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2784,5890,6550,7818,9354,9696,10112,10228,10638,10846,11206,11308,11700,11806,12150,12284,13106,13458,13756,14882,15340,15640,15882,15952,16168,16738,16856,17004,17254,17346,17516,17706,17944,18020,18458,18582,18672,18770,18814,18986,19068,19120,19138,19310,19322,19362,19528,19650,19664,19832,19838,19994,20084,20126,20142,20268,20290,20320,20352,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2912,4088,5594,8724,10106,10384,10748,11676,12274,12730,13112,13488,13672,14018,14310,14594,14756,15150,15238,15502,15642,15776,15950,16344,16548,16808,17120,17470,17796,17852,17976,18148,18224,18266,18658,18758,18904,18976,19102,19140,19184,19258,19270,19442,19504,19510,19532,19694,19736,19754,19812,19892,20040,20224,20240,20270,20320,20338,20360,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2942,5766,6980,8742,8828,10198,10610,10954,11684,12042,12456,12986,13208,13388,13728,13824,13968,14030,14348,14700,15026,15262,15520,15720,15816,16198,16946,17156,17328,17380,17698,17890,18136,18394,18422,18600,18690,18818,19072,19130,19190,19316,19338,19434,19552,19574,19582,19630,19746,19746,19752,19786,19798,19920,20150,20190,20226,20306,20328,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
3066,4928,5312,5652,5896,7204,7536,8862,9100,9396,9724,10128,10416,10784,13116,13232,13878,14410,15088,15352,15456,15752,15848,16124,16330,16768,17072,17312,17348,17524,17892,18152,18230,18418,18728,18780,18844,19092,19132,19154,19166,19196,19224,19268,19300,19320,19348,19484,19574,19688,19698,19792,19830,19910,19956,20102,20250,20320,20328,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2872,4888,5266,6968,8072,8106,9664,10118,10320,10404,10620,10882,11318,12482,12516,12656,12746,13026,13302,13532,13862,14100,14334,15606,15834,16030,16170,16778,16958,17056,17308,17384,17574,17674,17978,18150,18360,18470,18706,18754,18910,19114,19124,19208,19222,19264,19290,19474,19524,19692,19742,19840,20070,20106,20124,20152,20154,20238,20322,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
3076,3444,6152,7396,9752,10366,10728,10832,11318,11820,12152,12466,12650,13072,13910,14032,14280,14330,14572,14760,15206,15304,15424,15590,15858,16064,16308,16596,16742,16974,17186,17250,17504,17808,18596,18644,18690,18732,18944,18970,19052,19088,19238,19266,19312,19486,19526,19574,19684,19772,19864,19950,19994,20028,20100,20280,20310,20336,20370,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2982,4718,7090,10050,10376,10726,11186,11394,11802,12232,12444,12938,13046,13972,14304,14446,14736,14948,14986,15302,15664,15734,15980,16270,16604,16714,16916,17308,17606,17846,18162,18206,18328,18576,18610,18794,18812,19122,19144,19346,19376,19420,19456,19468,19506,19544,19576,19642,19816,19888,19900,19934,20150,20200,20258,20270,20300,20318,20330,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2914,5852,7408,8034,8288,8764,9132,9458,10632,11014,11184,12054,12528,12702,13808,14080,14270,14504,14740,15086,15114,15170,15400,15460,16236,16524,16908,17218,17340,17536,17846,18006,18282,18454,18594,18928,19018,19258,19434,19462,19538,19678,19692,19792,19814,19844,19892,19924,19938,19970,20000,20004,20028,20036,20076,20108,20130,20180,20348,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2962,5696,7374,7640,8850,10340,10886,11206,11460,11774,12318,12556,12768,12954,13258,13998,14360,14510,15004,15228,15282,15726,15904,16122,16156,16414,16714,16772,16916,17082,17100,17174,17366,17608,17670,18014,18218,18432,18562,18702,18838,18880,18908,18942,19010,19094,19158,19350,19430,19520,19588,19750,19790,19832,19998,20130,20298,20334,20362,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2546,2930,5712,6876,9230,10822,11086,11338,11694,12038,12252,12640,12916,13052,13470,13828,13988,14194,14538,14800,15066,15572,16486,16678,16916,17204,17250,17366,17596,17616,17860,18134,18154,18258,18358,18490,18876,19042,19082,19250,19290,19420,19430,19460,19628,19796,19820,19916,19950,19988,20062,20074,20206,20214,20258,20274,20304,20326,20336,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
3018,5732,6058,7330,7918,8416,10240,10566,11762,11962,12358,12696,13004,13378,13600,13824,14188,14430,15024,15318,15628,15852,15882,16000,16268,16406,16522,16570,16656,16862,17136,17362,18088,18444,18652,18928,18994,19190,19240,19254,19258,19266,19274,19356,19380,19384,19558,19590,19658,19788,19846,19878,19930,19968,20176,20196,20246,20260,20300,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2984,4754,7368,7716,9190,9528,9810,10976,11432,12542,12588,12756,13362,13722,14026,14330,14580,14948,14984,15364,15526,15688,15768,16144,16194,16370,16672,16866,17210,17486,17570,17838,17946,18108,18310,18536,18580,18772,18852,18894,19054,19190,19258,19278,19312,19326,19340,19508,19632,19640,19678,19854,19868,20114,20144,20158,20188,20234,20346,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2682,5732,7570,7708,9182,9478,9784,11048,11288,11640,12204,12446,12962,13262,13364,13628,13778,14020,14464,14724,14974,15166,15260,15330,15606,16064,16320,16530,16568,16790,17592,17800,17966,18014,18206,18316,18414,18510,18556,18690,18708,18754,18940,19174,19220,19256,19510,19670,19674,19876,19906,19926,20086,20116,20210,20228,20252,20256,20338,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
3106,3626,6258,7744,9298,9836,10536,10886,11172,11532,11852,13202,13484,13696,13930,14016,14082,14284,14342,14574,14792,15636,16006,16192,16434,16722,16896,16982,17414,17572,17688,17802,17992,18210,18586,18692,18714,18930,18980,19136,19160,19194,19236,19288,19300,19340,19392,19432,19468,19516,19602,19684,19808,19830,19956,20098,20294,20322,20372,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2688,3144,4974,7668,8002,10036,10266,10742,11900,12314,12946,13130,13366,13406,13828,14562,14818,14976,14990,15242,15650,15756,16108,16306,16728,16880,16918,17116,17174,17456,17730,17786,17918,18110,18312,18692,18918,19034,19074,19126,19152,19286,19308,19350,19378,19390,19394,19410,19460,19622,19712,19728,19870,19958,19958,20152,20178,20346,20360,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2738,4390,5798,7694,8970,10032,10340,10750,11274,11820,12314,12990,13210,13576,13714,14038,14236,14422,14654,15020,15310,15478,15862,16188,16346,16590,17016,17362,17672,17870,18058,18128,18238,18484,18538,18750,18988,19028,19170,19304,19446,19462,19498,19604,19614,19638,19764,19798,19856,19868,19874,20000,20068,20154,20178,20212,20226,20238,20248,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
3010,4838,7698,8156,9482,10028,10272,11592,11844,12134,12358,12604,12972,13374,14074,14426,14626,14980,15212,15492,15554,15704,15878,15936,15994,16054,16284,16880,17136,17360,17502,17702,17798,17968,18220,18450,18660,18894,19094,19198,19216,19330,19420,19504,19532,19706,19724,19742,19918,19926,20062,20096,20186,20192,20212,20222,20266,20326,20338,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2880,5832,7414,8430,9368,9736,11300,11760,12414,12796,13102,13466,13808,13900,14016,14380,14470,14704,14974,15186,15404,15564,15936,16236,16306,16544,16738,17110,17196,17232,17432,17696,17892,18040,18108,18192,18522,18626,18806,18898,18958,19124,19128,19138,19142,19310,19406,19436,19448,19546,19572,19602,19732,19786,19820,19888,20120,20140,20300,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2820,4680,7640,8934,9382,10292,10704,11154,11488,11620,12844,13204,13434,13788,14020,14918,15258,15330,15522,15934,16120,16442,16706,16856,16964,17326,17502,17534,17788,17948,18100,18156,18362,18402,18438,18656,18862,18974,19032,19158,19226,19242,19348,19388,19430,19636,19652,19686,19864,20090,20106,20126,20186,20236,20266,20284,20298,20334,20358,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
3184,4794,7580,8734,9046,9344,9738,10060,11676,11944,12196,12432,12804,13046,13128,13392,13456,13888,14180,14522,15016,15090,15290,15520,15780,16122,16178,16416,16756,16970,17878,18092,18310,18338,18430,18582,18628,18902,18920,18970,18996,19206,19234,19274,19298,19320,19420,19436,19484,19564,19652,19726,19774,19956,19994,20124,20154,20180,20352,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
3078,4772,6734,7254,7578,8692,9954,10162,10682,10918,11120,11424,11750,12096,12270,12520,12536,14134,14400,15084,15454,15546,15932,15968,16306,16518,16612,16756,17000,17052,17148,17224,17452,17902,18012,18264,18650,18748,18858,18972,19014,19104,19234,19246,19278,19296,19306,19476,19496,19714,19768,19816,19946,20000,20024,20096,20130,20180,20358,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2886,5948,7212,7916,9264,9338,9718,9892,10258,10660,10924,11046,11890,12332,13572,13926,14200,14242,14456,14592,14852,15072,15166,15886,16120,16180,16422,16508,16850,17170,17414,17522,17794,18054,18256,18370,18506,18688,18916,19008,19098,19120,19264,19312,19362,19386,19464,19552,19574,19624,19802,19854,19878,19902,20006,20020,20188,20198,20350,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2868,5924,7294,8364,8962,9414,9778,10980,11966,12192,12530,12898,12986,13284,13586,14408,14816,15044,15060,15310,15484,15778,16022,16138,16398,16680,16798,16920,17000,17232,17250,17494,17528,17796,17838,18202,18392,18692,18890,18912,18934,19080,19106,19120,19146,19226,19272,19368,19462,19640,19802,19926,20036,20082,20240,20258,20292,20322,20372,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
3116,4710,6380,8070,9582,9990,10402,10682,11768,11906,12164,12458,12522,12734,12974,13290,13376,13658,13922,14080,14918,15108,15594,15820,16110,16190,16282,16464,16662,16880,17204,17528,17594,17714,17802,18022,18208,18546,18584,18590,18750,18810,18984,19028,19044,19138,19146,19158,19180,19188,19236,19290,19492,19606,19782,19958,20008,20212,20370,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
3044,4578,6210,8934,10202,10704,11168,11396,12028,12414,12736,13012,13090,13460,13720,14010,14170,14364,14446,15168,15510,15782,16062,16322,16370,16648,16692,16918,17186,17588,17922,18144,18288,18416,18806,18968,18980,18986,19060,19116,19130,19180,19196,19248,19278,19330,19398,19432,19532,19568,19636,19790,19816,19842,20092,20270,20276,20292,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2750,3516,5318,5548,8040,9318,9628,9950,10230,10578,10642,10824,10870,11170,11456,12856,13244,13544,13866,14126,14428,14532,15264,15332,15546,15568,15796,16056,16478,16694,16968,17848,18132,18188,18434,18680,18870,18962,19142,19306,19328,19404,19470,19496,19630,19640,19716,19726,19754,19774,19854,19888,19904,19924,19948,20050,20238,20322,20332,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2966,4778,6478,6988,7298,7542,8738,9052,10840,11252,12276,12788,13050,13420,13604,13954,15052,15288,15670,15858,16066,16196,16220,16520,16600,17000,17040,17396,17484,17872,17940,17986,18244,18442,18698,18932,18988,18996,19112,19144,19298,19314,19372,19428,19540,19622,19710,19784,19912,19962,19988,20032,20062,20068,20096,20186,20212,20298,20370,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2860,3602,3950,5614,8460,9636,9906,10274,11586,11930,12164,12864,13192,13412,13690,13926,14336,14594,14852,14986,15222,15590,16380,16456,16484,16546,16862,16990,17286,17582,17804,17910,17994,18192,18388,18446,18640,19014,19088,19092,19114,19256,19298,19368,19380,19414,19418,19472,19542,19730,19818,19914,20034,20076,20122,20194,20310,20350,20370,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
3106,4740,6204,7770,8236,9814,10022,10208,10982,11220,11612,11920,12146,12242,12680,12866,14096,14510,14922,15084,15458,15814,15942,16314,16520,16718,16956,17128,17450,17746,18100,18170,18340,18416,18628,18708,18912,19274,19304,19368,19492,19500,19540,19558,19568,19628,19648,19692,19710,19766,19860,19876,19936,20052,20052,20130,20136,20302,20342,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2960,4462,5112,7838,9352,9750,9818,10146,10438,11490,11884,12202,12588,13586,13738,13990,14086,14218,14328,14686,15306,15524,15730,15788,16060,16332,16626,16888,17022,17134,17224,17486,17842,18026,18156,18330,18430,18766,18950,19008,19074,19092,19164,19278,19300,19484,19574,19578,19602,19802,19834,19904,19990,20002,20044,20064,20298,20324,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2950,4836,6496,6664,6902,7094,9720,10032,10916,12146,12518,13092,13244,13392,13652,14012,14308,14564,14896,15476,15906,16050,16412,16500,16906,16990,17202,17448,17552,17900,17914,18042,18136,18340,18558,18640,18848,19062,19226,19332,19340,19372,19560,19752,19778,19802,19846,19936,19950,20056,20098,20138,20152,20174,20270,20294,20310,20326,20358,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2952,4262,6002,8406,9106,10180,10292,10680,10928,11366,11698,11910,12574,13486,13832,14040,14322,14546,14898,15130,15332,15600,15768,15982,16182,16298,16480,16772,16986,17114,17440,17650,17786,17968,18236,18342,18428,18546,18660,18770,18860,19038,19052,19070,19096,19290,19488,19526,19724,19754,19766,19910,19918,19970,20170,20204,20302,20338,20372,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
