0.592571,0.957151,0.270542,0.0231709,0.476806,0.0745835,0.875532,inf,56.7802
0.615212,0.918297,0.349912,0.197904,0.480408,0.125632,0.845138,inf,52.8589
0.63626,0.981121,0.233517,0.303971,-0.782395,-0.0722267,0.538743,inf,60.604
0.624657,0.982302,0.166448,0.230961,-0.719968,0.0358715,0.653466,inf,60.549
0.603683,0.976435,0.198505,-0.33472,0.85671,-0.0225446,-0.391794,inf,51.2427
0.603027,0.970989,0.237434,0.334919,-0.603664,-0.0345082,0.722654,inf,60.73
0.647293,0.959856,0.301587,0.0856531,0.585222,0.031103,0.805737,inf,49.5343
0.621446,0.931769,0.336177,-0.247863,0.918807,0.24869,0.180306,inf,53.6228
0.697092,0.982124,0.251956,0.230888,-0.766337,-0.17362,0.573825,inf,60.3
0.64495,0.964559,0.290924,-0.0740064,0.82726,0.0853464,0.550345,inf,49.9941
0.690309,0.946086,0.331178,-0.0137741,0.900037,0.154087,0.407431,inf,50.6621
0.713905,0.96832,0.288203,-0.208438,0.886384,0.222551,-0.348351,inf,51.771
0.756694,0.972918,0.251135,-0.0600281,0.984921,0.115425,-0.114036,inf,53.1172
0.566362,0.958715,0.157125,0.314429,-0.709078,0.129403,0.617736,inf,60.643
