802,1570,2030,2176,2364,2510,2608,2714,2766,2978,3128,3240,3288,3414,3890,4016,4132,4188,4284,4388,4532,4586,4636,4760,4876,4972,5038,5190,5240,5344,5454,5490,5602,5722,5842,5880,5976,6068,6106,6134,6248,6344,6434,6534,6592,6680,6786,6892,6992,7100,7214,7250,7354,7416,7532,7612,7664,7766,7802,7896,7936,7984,8082,8166,8248,8340,8430,8490,8544,8894,8984,9090,9114,9208,9294,9336,9372,9390,9486,9568,9664,9766,9852,10000,10022,10134,10182,10238,10354,10394,10424,10436,10478,10548,10672,10690,10712,10790,10912,10970
812,1238,2026,2490,2698,2854,2958,3072,3208,3304,3372,3460,3588,4034,4130,4222,4334,4450,4634,4766,4860,4960,5094,5186,5274,5372,5452,5564,5658,5740,5834,5960,6036,6136,6252,6366,6488,6584,6696,6730,6854,6934,6974,7022,7138,7240,7276,7386,7446,7548,7576,7698,7732,7842,7956,8060,8172,8200,8234,8356,8792,8910,8958,9054,9154,9202,9282,9336,9408,9490,9566,9618,9664,9680,9792,9874,9902,9998,10090,10134,10256,10296,10350,10444,10496,10510,10546,10644,10696,10724,10788,10860,10982,11078,11222,11306,11382,11468,11550,11648
808,1568,1674,1894,1980,2124,2588,2716,2814,2912,3006,3116,3232,3366,3480,3862,3900,4008,4110,4204,4312,4420,4536,4974,5082,5162,5186,5282,5300,5418,5536,5718,5800,5920,6024,6118,6224,6316,6406,6506,6602,6708,6784,6878,6982,7028,7132,7236,7296,7318,7410,7506,7616,7774,7888,7988,8052,8122,8234,8354,8440,8486,8572,8656,8722,8798,8888,8988,9050,9146,9200,9320,9428,9556,9654,9744,9846,9904,9940,10048,10132,10210,10246,10350,10438,10582,10680,10778,10792,10840,10910,11058,11100,11150,11248,11354,11740,11824,11840,11944
892,1350,1474,1928,2020,2156,2616,2710,2958,3364,3476,3566,3956,4066,4212,4324,4502,4606,4720,5098,5162,5250,5360,5470,5602,5710,5754,5846,5888,5950,6064,6158,6246,6336,6458,6570,6688,6784,6890,6930,7036,7146,7230,7262,7350,7480,7580,7656,7746,7808,7864,7944,8044,8094,8134,8216,8318,8420,8558,8660,8760,8838,8888,8934,9050,9166,9280,9362,9490,9588,9692,9726,9768,9862,9912,10024,10120,10236,10318,10358,10426,10442,10512,10532,10646,10700,10808,10826,10868,10902,10990,11008,11048,11134,11156,11292,11304,11376,11438,11464
798,1594,1698,1890,1996,2164,2262,2366,2446,2552,2708,2896,3016,3120,3224,3312,3436,3536,3610,3714,3766,3866,3972,4060,4158,4224,4312,4704,4794,5188,5602,5708,5746,5858,5942,6068,6150,6224,6314,6390,6488,6546,6670,6712,6810,6840,6924,7008,7080,7208,7248,7340,7418,7520,7544,7634,7750,7798,7884,7970,8064,8162,8258,8362,8376,8418,8512,8530,8572,8650,8744,8766,8816,8864,8940,9010,9100,9112,9212,9226,9266,9354,9442,9534,9552,9566,9632,9674,9718,9736,9774,9820,9834,10294,10340,10384,10442,10588,10662,10722
800,1264,1666,1890,2330,2478,2566,2670,2774,3164,3254,3382,3492,3594,3754,3850,3892,3984,4118,4202,4262,4364,4834,4928,5040,5128,5202,5308,5348,5438,5546,5620,5716,5776,5836,5930,6032,6180,6198,6250,6360,6470,6568,6662,6744,6914,7010,7046,7164,7262,7358,7482,7584,7672,7702,7728,7850,7960,8008,8080,8190,8606,8700,8780,8828,8922,8968,9060,9104,9144,9160,9284,9320,9342,9388,9438,9474,9556,9598,9712,9796,9824,9916,10014,10028,10144,10158,10242,10282,10380,10424,10498,10610,10768,10800,10844,10922,10962,10976,11078
790,1274,1450,1742,1786,1886,1980,2082,2188,2598,2692,2808,2908,3028,3094,3204,3272,3364,3462,3574,3680,3794,3844,3960,4046,4154,4200,4594,4718,4836,4926,5012,5122,5218,5314,5498,5604,5718,5766,5870,5908,5994,6076,6192,6244,6656,6758,6856,6944,6964,7076,7164,7266,7394,7466,7526,7618,8000,8040,8128,8172,8272,8306,8396,8492,8526,8646,8756,8824,8858,8960,8986,9084,9126,9216,9234,9362,9480,9554,9598,9648,9734,9774,9806,10202,10272,10344,10386,10514,10580,10682,10774,10814,10846,10946,11000,11118,11228,11344,11428
794,1270,1360,1470,1584,2022,2142,2260,2402,3160,3282,3500,3602,3690,3786,3912,4010,4122,4216,4700,4802,4900,4996,5090,5198,5308,5422,5528,5622,5726,5844,5934,5976,6090,6148,6242,6316,6370,6464,6598,6698,6836,6880,6996,7084,7180,7228,7304,7354,7446,7554,7642,7700,7758,7826,7900,8040,8138,8176,8214,8308,8358,8404,8514,8532,8598,8668,8678,8778,8808,8850,8932,8980,9142,9568,9580,9618,9692,9730,9782,9892,9982,10052,10148,10224,10276,10390,10418,10450,10484,10556,10608,10638,10696,10792,10868,10980,11006,11056,11070
814,1284,1400,1508,1632,1738,1828,1884,1950,2080,2278,2386,2888,2998,3094,3188,3234,3414,3498,3626,3714,3812,3892,4016,4118,4200,4300,4400,4528,4612,4668,4766,4866,4936,5032,5082,5180,5292,5400,5500,5630,5660,5712,5834,6282,6388,6476,6516,6618,6718,6836,6940,7048,7430,7492,7576,7704,7818,7926,8042,8070,8128,8210,8228,8258,8302,8348,8472,8566,8644,8656,8698,8828,8870,8908,8958,9052,9156,9260,9698,9814,9854,9902,9974,10030,10088,10112,10230,10312,10398,10420,10524,10556,10676,10758,10774,10788,10854,10948,11022
808,914,1408,1526,1640,2096,2248,2364,2538,2662,2786,2874,2972,3088,3296,3766,3864,3978,4072,4156,4272,4376,4476,4584,4650,4674,4740,4840,4926,5030,5108,5214,5254,5354,5462,5570,5604,5702,5726,5810,5958,6062,6142,6226,6330,6424,6516,6560,6636,6716,6768,7220,7316,7422,7528,7606,7648,7744,7786,7876,7928,7986,8066,8148,8192,8282,8354,8492,8598,8710,8802,8832,8932,8968,9016,9086,9198,9308,9718,9790,9922,9962,10004,10074,10102,10202,10318,10344,10366,10498,10520,10566,10642,10742,10778,10826,10936,10990,11038,11142
