0.986982,-0.261632,0.3253,0.953597,-0.301086,0,0,inf,5.40328
0.987555,-0.257308,0.3253,0.906476,0.422257,0,0,inf,6.01823
1.00468,-0.227702,0.3253,-0.341646,0.939829,0,0,inf,7.83947
0.998512,-0.23386,0.3253,0.818924,-0.573903,0,0,inf,6.11133
0.998512,-0.23386,0.3253,-0.173256,0.984877,0,0,inf,8.21896
1.01972,-0.219031,0.3253,0.0875524,0.99616,0,0,inf,8.60586
1.03247,-0.216216,0.3253,0.843605,0.536964,0,0,inf,6.28805
1.02814,-0.216782,0.3253,-0.57325,0.81938,0,0,inf,7.33903
1.04551,-0.216796,0.3253,0.342394,0.939556,0,0,inf,7.6241
0.987555,-0.257308,0.3253,0.939556,-0.342394,0,0,inf,5.59327
1.02814,-0.216782,0.3253,-0.0867591,0.996229,0,0,inf,8.38618
0.993507,-0.240995,0.3253,0.966029,0.258434,0,0,inf,5.40639
1.02814,-0.216782,0.3253,0.906139,-0.422979,0,0,inf,5.74146
1.00146,-0.230646,0.3253,0.609077,0.793111,0,0,inf,6.917
0.986982,-0.261632,0.3253,0.999031,-0.0440172,0,0,inf,4.90669
1.03683,-0.216029,0.3253,1,-0.000398163,0,0,inf,4.69229
1.03247,-0.216216,0.3253,0.216828,0.97621,0,0,inf,7.85864
1.00468,-0.227702,0.3253,0.422979,0.906139,0,0,inf,7.38969
0.986975,-0.270348,0.3253,0.843605,0.536964,0,0,inf,6.02378
0.986982,-0.261632,0.3253,0.737546,0.675297,0,0,inf,6.38395
1.03683,-0.216029,0.3253,0.500345,0.865826,0,0,inf,7.04766
0.989817,-0.248891,0.3253,-0.341646,0.939829,0,0,inf,7.7041
0.989817,-0.248891,0.3253,-0.0867591,0.996229,0,0,inf,8.22759
0.986975,-0.270348,0.3253,-0.536964,0.843605,0,0,inf,7.21627
0.995853,-0.237318,0.3253,0.537635,0.843177,0,0,inf,6.8994
0.993507,-0.240995,0.3253,0.000398163,1,0,0,inf,8.3269
0.988502,-0.25305,0.3253,-0.382316,0.924032,0,0,inf,7.62685
1.04119,-0.216223,0.3253,-0.675297,0.737546,0,0,inf,6.91462
0.986788,-0.26599,0.3253,0.707388,0.706825,0,0,inf,6.46356
1.03247,-0.216216,0.3253,-0.536964,0.843605,0,0,inf,7.42898
0.988502,-0.25305,0.3253,0.923727,-0.383051,0,0,inf,5.52018
1.03247,-0.216216,0.3253,0.675884,0.737008,0,0,inf,6.81153
1.04977,-0.217743,0.3253,-0.608445,0.793596,0,0,inf,7.19398
1.05393,-0.219058,0.3253,0.984739,-0.17404,0,0,inf,5.23902
1.01182,-0.222708,0.3253,0.965823,-0.259204,0,0,inf,5.23637
0.986982,-0.261632,0.3253,0.843177,-0.537635,0,0,inf,5.92674
1.04551,-0.216796,0.3253,0.939556,-0.342394,0,0,inf,5.62988
0.986975,-0.270348,0.3253,-0.300326,0.953837,0,0,inf,7.73987
1.05393,-0.219058,0.3253,-0.341646,0.939829,0,0,inf,7.88284
1.01182,-0.222708,0.3253,0.500345,0.865826,0,0,inf,7.02269
0.986982,-0.261632,0.3253,0.537635,0.843177,0,0,inf,6.90754
0.995853,-0.237318,0.3253,-0.216051,0.976382,0,0,inf,7.9199
0.99149,-0.244862,0.3253,-0.536964,0.843605,0,0,inf,7.20272
1.04977,-0.217743,0.3253,0.991497,0.130131,0,0,inf,5.39139
1.05393,-0.219058,0.3253,0.996229,0.0867591,0,0,inf,5.34665
0.995853,-0.237318,0.3253,0.737546,0.675297,0,0,inf,6.37582
0.99149,-0.244862,0.3253,0.737008,-0.675884,0,0,inf,6.14136
1.04977,-0.217743,0.3253,-0.382316,0.924032,0,0,inf,7.71745
1.04119,-0.216223,0.3253,0.999031,-0.0440172,0,0,inf,4.94047
1.04977,-0.217743,0.3253,0.991393,-0.130921,0,0,inf,5.08956
0.988502,-0.25305,0.3253,0.991393,-0.130921,0,0,inf,5.00532
1.02389,-0.217723,0.3253,0.383051,0.923727,0,0,inf,7.46214
1.03247,-0.216216,0.3253,-0.300326,0.953837,0,0,inf,7.95255
1.00468,-0.227702,0.3253,0.17404,0.984739,0,0,inf,7.91325
0.989817,-0.248891,0.3253,0.984739,-0.17404,0,0,inf,5.07864
0.986788,-0.26599,0.3253,0.865826,-0.500345,0,0,inf,5.72398
1.04119,-0.216223,0.3253,0.737546,0.675297,0,0,inf,6.41773
1.00814,-0.225049,0.3253,-0.536964,0.843605,0,0,inf,7.40487
1.02389,-0.217723,0.3253,-0.130131,0.991497,0,0,inf,8.22014
1.03683,-0.216029,0.3253,0.866224,0.499655,0,0,inf,6.00047
1.04119,-0.216223,0.3253,0.953597,-0.301086,0,0,inf,5.43706
1.01569,-0.220697,0.3253,-0.675297,0.737546,0,0,inf,6.88961
0.99149,-0.244862,0.3253,0.216828,0.97621,0,0,inf,7.581
1.02389,-0.217723,0.3253,-0.382316,0.924032,0,0,inf,7.69663
0.99149,-0.244862,0.3253,0.999066,0.0432216,0,0,inf,4.91194
0.99149,-0.244862,0.3253,0.675884,0.737008,0,0,inf,6.53381
0.986788,-0.26599,0.3253,0.866224,0.499655,0,0,inf,5.93996
0.988502,-0.25305,0.3253,-0.130131,0.991497,0,0,inf,8.15033
1.03247,-0.216216,0.3253,0.462102,0.886827,0,0,inf,7.33508
1.04551,-0.216796,0.3253,0.573903,0.818924,0,0,inf,7.10071
1.00468,-0.227702,0.3253,0.939829,0.341646,0,0,inf,5.81933
1.00146,-0.230646,0.3253,0.923727,-0.383051,0,0,inf,5.5668
0.995853,-0.237318,0.3253,0.843177,-0.537635,0,0,inf,5.91861
0.99149,-0.244862,0.3253,0.843605,0.536964,0,0,inf,6.01022
1.01972,-0.219031,0.3253,0.7663,0.642483,0,0,inf,6.55631
0.986982,-0.261632,0.3253,-0.461395,0.887195,0,0,inf,7.40444
1.00146,-0.230646,0.3253,0.793596,0.608445,0,0,inf,6.3935
1.04119,-0.216223,0.3253,-0.461395,0.887195,0,0,inf,7.43822
0.993507,-0.240995,0.3253,-0.706825,0.707388,0,0,inf,6.77509
1.01972,-0.219031,0.3253,0.906476,0.422257,0,0,inf,6.03365
1.01972,-0.219031,0.3253,0.984877,0.173256,0,0,inf,5.51565
0.986975,-0.270348,0.3253,0.886827,-0.462102,0,0,inf,5.63139
1.02389,-0.217723,0.3253,0.991393,-0.130921,0,0,inf,5.06874
1.01972,-0.219031,0.3253,-0.422257,0.906476,0,0,inf,7.71498
0.993507,-0.240995,0.3253,0.865826,-0.500345,0,0,inf,5.71399
0.998512,-0.23386,0.3253,0.99616,-0.0875524,0,0,inf,5.08551
0.993507,-0.240995,0.3253,1,-0.000398163,0,0,inf,4.6218
1.00468,-0.227702,0.3253,-0.57325,0.81938,0,0,inf,7.31591
1.03247,-0.216216,0.3253,0.737008,-0.675884,0,0,inf,6.35477
0.998512,-0.23386,0.3253,0.342394,0.939556,0,0,inf,7.58342
0.99149,-0.244862,0.3253,-0.300326,0.953837,0,0,inf,7.72632
0.989817,-0.248891,0.3253,0.939829,0.341646,0,0,inf,5.67445
1.03247,-0.216216,0.3253,-0.0432216,0.999066,0,0,inf,8.47613
0.987555,-0.257308,0.3253,0.99616,-0.0875524,0,0,inf,5.08958
1.04551,-0.216796,0.3253,0.818924,-0.573903,0,0,inf,6.15201
0.995853,-0.237318,0.3253,-0.675297,0.737546,0,0,inf,6.87271
1.04551,-0.216796,0.3253,0.7663,0.642483,0,0,inf,6.5775
0.987555,-0.257308,0.3253,-0.422257,0.906476,0,0,inf,7.69956
1.01569,-0.220697,0.3253,0.301086,0.953597,0,0,inf,7.4399
1.00146,-0.230646,0.3253,-0.608445,0.793596,0,0,inf,7.15158
0.998512,-0.23386,0.3253,0.573903,0.818924,0,0,inf,7.06003
1.00146,-0.230646,0.3253,0.130921,0.991393,0,0,inf,7.96412
0.998512,-0.23386,0.3253,0.939556,-0.342394,0,0,inf,5.5892
1.02814,-0.216782,0.3253,0.643093,0.765788,0,0,inf,6.88926
0.995853,-0.237318,0.3253,0.976382,0.216051,0,0,inf,5.32878
1.02389,-0.217723,0.3253,0.991497,0.130131,0,0,inf,5.37058
0.989817,-0.248891,0.3253,0.906139,-0.422979,0,0,inf,5.59714
1.01569,-0.220697,0.3253,0.537635,0.843177,0,0,inf,6.91631
1.01972,-0.219031,0.3253,-0.642483,0.7663,0,0,inf,7.19157
0.987541,-0.274673,0.3253,-0.57325,0.81938,0,0,inf,7.19777
1.01972,-0.219031,0.3253,-0.173256,0.984877,0,0,inf,8.23846
0.987541,-0.274673,0.3253,0.765788,-0.643093,0,0,inf,6.13687
1.04551,-0.216796,0.3253,0.0875524,0.99616,0,0,inf,8.62704
1.02389,-0.217723,0.3253,-0.608445,0.793596,0,0,inf,7.17317
1.04977,-0.217743,0.3253,0.130921,0.991393,0,0,inf,8.00652
1.00468,-0.227702,0.3253,0.643093,0.765788,0,0,inf,6.86614
0.998512,-0.23386,0.3253,-0.642483,0.7663,0,0,inf,7.17208
0.988502,-0.25305,0.3253,-0.608445,0.793596,0,0,inf,7.10342
1.05393,-0.219058,0.3253,0.939829,0.341646,0,0,inf,5.86269
1.00814,-0.225049,0.3253,-0.0432216,0.999066,0,0,inf,8.45202
0.995853,-0.237318,0.3253,0.999031,-0.0440172,0,0,inf,4.89855
0.988502,-0.25305,0.3253,0.991497,0.130131,0,0,inf,5.25832
0.989817,-0.248891,0.3253,0.81938,0.57325,0,0,inf,6.19662
0.998512,-0.23386,0.3253,-0.422257,0.906476,0,0,inf,7.69549
0.986788,-0.26599,0.3253,0.500345,0.865826,0,0,inf,6.98716
1.05393,-0.219058,0.3253,0.422979,0.906139,0,0,inf,7.43305
1.02814,-0.216782,0.3253,0.422979,0.906139,0,0,inf,7.41281
1.04119,-0.216223,0.3253,0.537635,0.843177,0,0,inf,6.94132
0.986788,-0.26599,0.3253,-0.706825,0.707388,0,0,inf,6.78508
0.988502,-0.25305,0.3253,0.383051,0.923727,0,0,inf,7.3403
0.987541,-0.274673,0.3253,0.17404,0.984739,0,0,inf,7.78362
1.01569,-0.220697,0.3253,0.976382,0.216051,0,0,inf,5.34568
1.01972,-0.219031,0.3253,0.573903,0.818924,0,0,inf,7.07952
1.03683,-0.216029,0.3253,0.259204,0.965823,0,0,inf,7.57126
1.04551,-0.216796,0.3253,-0.642483,0.7663,0,0,inf,7.21276
1.01569,-0.220697,0.3253,-0.461395,0.887195,0,0,inf,7.4132
1.00146,-0.230646,0.3253,0.793111,-0.609077,0,0,inf,6.08996
1.01569,-0.220697,0.3253,0.887195,0.461395,0,0,inf,5.86915
0.998512,-0.23386,0.3253,0.906476,0.422257,0,0,inf,6.01416
1.00814,-0.225049,0.3253,0.843605,0.536964,0,0,inf,6.26394
0.987541,-0.274673,0.3253,-0.0867591,0.996229,0,0,inf,8.2447
1.04119,-0.216223,0.3253,-0.216051,0.976382,0,0,inf,7.96181
1.04977,-0.217743,0.3253,-0.130131,0.991497,0,0,inf,8.24096
0.987555,-0.257308,0.3253,0.984877,0.173256,0,0,inf,5.50023
0.995853,-0.237318,0.3253,0.0440172,0.999031,0,0,inf,8.34307
1.03683,-0.216029,0.3253,0.966029,0.258434,0,0,inf,5.47688
1.01182,-0.222708,0.3253,0.000398163,1,0,0,inf,8.37242
0.987541,-0.274673,0.3253,0.81938,0.57325,0,0,inf,6.21373
0.987555,-0.257308,0.3253,0.0875524,0.99616,0,0,inf,8.59044
0.986982,-0.261632,0.3253,-0.675297,0.737546,0,0,inf,6.88084
0.987541,-0.274673,0.3253,0.984739,-0.17404,0,0,inf,5.09575
0.986982,-0.261632,0.3253,0.976382,0.216051,0,0,inf,5.33691
1.01182,-0.222708,0.3253,-0.706825,0.707388,0,0,inf,6.82061
1.01182,-0.222708,0.3253,0.259204,0.965823,0,0,inf,7.54629
0.986975,-0.270348,0.3253,0.953837,0.300326,0,0,inf,5.50021
1.00814,-0.225049,0.3253,0.462102,0.886827,0,0,inf,7.31097
0.987541,-0.274673,0.3253,0.996229,0.0867591,0,0,inf,5.1991
0.986788,-0.26599,0.3253,-0.258434,0.966029,0,0,inf,7.83227
1.01182,-0.222708,0.3253,0.866224,0.499655,0,0,inf,5.9755
1.01182,-0.222708,0.3253,0.865826,-0.500345,0,0,inf,5.75951
0.987555,-0.257308,0.3253,0.342394,0.939556,0,0,inf,7.58749
1.01569,-0.220697,0.3253,0.0440172,0.999031,0,0,inf,8.35998
1.03247,-0.216216,0.3253,0.886827,-0.462102,0,0,inf,5.83127
1.00814,-0.225049,0.3253,0.886827,-0.462102,0,0,inf,5.80716
1.00468,-0.227702,0.3253,0.906139,-0.422979,0,0,inf,5.71834
1.04977,-0.217743,0.3253,0.383051,0.923727,0,0,inf,7.48295
1.03683,-0.216029,0.3253,0.965823,-0.259204,0,0,inf,5.26134
1.03683,-0.216029,0.3253,-0.258434,0.966029,0,0,inf,7.89278
1.05393,-0.219058,0.3253,0.765788,-0.643093,0,0,inf,6.28513
1.00146,-0.230646,0.3253,0.991393,-0.130921,0,0,inf,5.04716
1.01569,-0.220697,0.3253,0.953597,-0.301086,0,0,inf,5.41205
0.986788,-0.26599,0.3253,1,-0.000398163,0,0,inf,4.63179
1.05393,-0.219058,0.3253,-0.57325,0.81938,0,0,inf,7.35927
0.986975,-0.270348,0.3253,0.97621,-0.216828,0,0,inf,5.10809
0.987541,-0.274673,0.3253,0.939829,0.341646,0,0,inf,5.69156
1.04551,-0.216796,0.3253,-0.422257,0.906476,0,0,inf,7.73617
0.995853,-0.237318,0.3253,-0.461395,0.887195,0,0,inf,7.3963
1.04551,-0.216796,0.3253,-0.173256,0.984877,0,0,inf,8.25964
1.00468,-0.227702,0.3253,0.765788,-0.643093,0,0,inf,6.24176
0.986788,-0.26599,0.3253,0.965823,-0.259204,0,0,inf,5.20084
0.986982,-0.261632,0.3253,-0.216051,0.976382,0,0,inf,7.92803
1.05393,-0.219058,0.3253,0.81938,0.57325,0,0,inf,6.386
0.99149,-0.244862,0.3253,0.953837,0.300326,0,0,inf,5.48666
1.04551,-0.216796,0.3253,0.99616,-0.0875524,0,0,inf,5.12619
1.03247,-0.216216,0.3253,0.999066,0.0432216,0,0,inf,5.09814
0.988502,-0.25305,0.3253,0.130921,0.991393,0,0,inf,7.86375
0.988502,-0.25305,0.3253,0.609077,0.793111,0,0,inf,6.81693
1.02814,-0.216782,0.3253,-0.341646,0.939829,0,0,inf,7.8626
0.986975,-0.270348,0.3253,0.216828,0.97621,0,0,inf,7.59456
0.986788,-0.26599,0.3253,0.000398163,1,0,0,inf,8.33688
1.02814,-0.216782,0.3253,0.81938,0.57325,0,0,inf,6.36577
1.00146,-0.230646,0.3253,0.383051,0.923727,0,0,inf,7.44055
1.02389,-0.217723,0.3253,0.793596,0.608445,0,0,inf,6.41509
0.987541,-0.274673,0.3253,0.643093,0.765788,0,0,inf,6.73683
1.03683,-0.216029,0.3253,-0.706825,0.707388,0,0,inf,6.84558
1.02814,-0.216782,0.3253,0.17404,0.984739,0,0,inf,7.93638
0.987555,-0.257308,0.3253,-0.173256,0.984877,0,0,inf,8.22304
0.986788,-0.26599,0.3253,-0.499655,0.866224,0,0,inf,7.30867
1.00814,-0.225049,0.3253,0.999066,0.0432216,0,0,inf,5.07403
1.04119,-0.216223,0.3253,0.0440172,0.999031,0,0,inf,8.38499
0.995853,-0.237318,0.3253,0.887195,0.461395,0,0,inf,5.85225
1.03683,-0.216029,0.3253,0.865826,-0.500345,0,0,inf,5.78448
0.993507,-0.240995,0.3253,0.866224,0.499655,0,0,inf,5.92998
0.987541,-0.274673,0.3253,0.906139,-0.422979,0,0,inf,5.61425
1.03247,-0.216216,0.3253,0.953837,0.300326,0,0,inf,5.76481
0.998512,-0.23386,0.3253,0.0875524,0.99616,0,0,inf,8.58636
0.986975,-0.270348,0.3253,-0.0432216,0.999066,0,0,inf,8.26347
1.04551,-0.216796,0.3253,0.906476,0.422257,0,0,inf,6.05484
0.986975,-0.270348,0.3253,0.737008,-0.675884,0,0,inf,6.15492
1.04551,-0.216796,0.3253,0.984877,0.173256,0,0,inf,5.53684
1.04119,-0.216223,0.3253,0.301086,0.953597,0,0,inf,7.46491
0.995853,-0.237318,0.3253,0.301086,0.953597,0,0,inf,7.423
0.99149,-0.244862,0.3253,0.886827,-0.462102,0,0,inf,5.61784
1.01972,-0.219031,0.3253,0.99616,-0.0875524,0,0,inf,5.10501
1.04119,-0.216223,0.3253,0.887195,0.461395,0,0,inf,5.89416
1.04977,-0.217743,0.3253,0.793111,-0.609077,0,0,inf,6.13236
0.988502,-0.25305,0.3253,0.924032,0.382316,0,0,inf,5.77131
1.02389,-0.217723,0.3253,0.793111,-0.609077,0,0,inf,6.11154
1.00468,-0.227702,0.3253,0.996229,0.0867591,0,0,inf,5.30328
0.987555,-0.257308,0.3253,0.818924,-0.573903,0,0,inf,6.1154
1.00146,-0.230646,0.3253,-0.382316,0.924032,0,0,inf,7.67505
1.02814,-0.216782,0.3253,0.765788,-0.643093,0,0,inf,6.26489
1.00814,-0.225049,0.3253,0.675884,0.737008,0,0,inf,6.78742
1.04977,-0.217743,0.3253,0.923727,-0.383051,0,0,inf,5.6092
0.998512,-0.23386,0.3253,0.984877,0.173256,0,0,inf,5.49615
1.02814,-0.216782,0.3253,0.996229,0.0867591,0,0,inf,5.32641
1.04977,-0.217743,0.3253,0.793596,0.608445,0,0,inf,6.4359
0.99149,-0.244862,0.3253,-0.0432216,0.999066,0,0,inf,8.24991
1.02389,-0.217723,0.3253,0.130921,0.991393,0,0,inf,7.9857
1.00814,-0.225049,0.3253,0.737008,-0.675884,0,0,inf,6.33065
0.987555,-0.257308,0.3253,0.573903,0.818924,0,0,inf,7.0641
0.987541,-0.274673,0.3253,0.422979,0.906139,0,0,inf,7.26018
1.00468,-0.227702,0.3253,-0.0867591,0.996229,0,0,inf,8.36305
0.989817,-0.248891,0.3253,0.996229,0.0867591,0,0,inf,5.18199
0.995853,-0.237318,0.3253,0.953597,-0.301086,0,0,inf,5.39515
1.01569,-0.220697,0.3253,0.999031,-0.0440172,0,0,inf,4.91546
1.02389,-0.217723,0.3253,0.609077,0.793111,0,0,inf,6.93859
1.00814,-0.225049,0.3253,-0.300326,0.953837,0,0,inf,7.92844
1.00146,-0.230646,0.3253,0.924032,0.382316,0,0,inf,5.87016
1.00146,-0.230646,0.3253,0.991497,0.130131,0,0,inf,5.34899
1.00814,-0.225049,0.3253,0.97621,-0.216828,0,0,inf,5.284
0.986975,-0.270348,0.3253,0.675884,0.737008,0,0,inf,6.54737
1.01182,-0.222708,0.3253,1,-0.000398163,0,0,inf,4.66732
0.986982,-0.261632,0.3253,0.301086,0.953597,0,0,inf,7.43113
1.01569,-0.220697,0.3253,0.843177,-0.537635,0,0,inf,5.93551
1.03683,-0.216029,0.3253,-0.499655,0.866224,0,0,inf,7.36918
0.993507,-0.240995,0.3253,-0.258434,0.966029,0,0,inf,7.82229
0.989817,-0.248891,0.3253,0.765788,-0.643093,0,0,inf,6.11976
0.989817,-0.248891,0.3253,-0.57325,0.81938,0,0,inf,7.18066
