810,966,1076,1864,1960,2058,2182,2288,2528,2628,2724,2812,2942,3114,3240,3344,3450,3566,3660,4114,4248,4356,4458,4560,4628,4738,4832,4908,5032,5140,5274,5694,5770,5804,5846,5886,5986,6078,6180,6294,6424,6448,6484,6570,6676,6762,6864,6962,6994,7126,7202,7300,7340,7382,7458,7514,7622,7732,7766,7876,8262,8354,8452,8486,8608,8626,8678,8790,8860,8974,9026,9080,9126,9240,9340,9372,9464,9530,9630,9722,9752,9910,10010,10138,10178,10232,10276,10334,10356,10426,10542,10630,10730,10796,10920,11032,11060,11128,11202,11220
790,1268,1742,1832,1932,2360,2472,2586,2674,3110,3162,3278,3408,3506,3704,3800,3904,4070,4170,4268,4374,4488,4502,4634,4734,4840,4920,5044,5062,5198,5272,5402,5492,5598,5688,5796,5896,5994,6102,6216,6320,6398,6498,6606,6712,6744,6788,6848,6936,6992,7058,7148,7272,7402,7528,7588,7644,7732,7768,7798,7812,7886,7936,8008,8066,8084,8176,8214,8256,8274,8358,8454,8550,8652,8760,8846,8938,8988,9008,9088,9182,9356,9440,9498,9520,9638,9682,9728,9846,9932,9958,9982,10022,10054,10156,10228,10260,10300,10340,10404
806,1224,1718,1868,1956,2080,2202,2338,2450,2546,2646,2734,2838,3054,3172,3618,3726,3824,3940,4052,4148,4274,4366,4470,4562,4660,4736,4832,4948,5010,5104,5302,5388,5446,5570,5642,5754,5800,5888,5988,6076,6202,6264,6294,6338,6438,6536,6580,6614,6666,6782,6856,6926,7028,7128,7256,7348,7484,7574,7670,7704,7818,7908,7962,8024,8094,8250,8342,8434,8528,8546,8620,8696,8760,8880,8958,9052,9138,9158,9610,9712,9762,9804,9844,9880,9912,9954,9970,10042,10070,10090,10130,10160,10254,10292,10368,10468,10510,10554,10592
852,1322,1436,1534,1706,2124,2384,2452,2548,2688,2896,2998,3092,3190,3278,3368,3474,3560,3704,3796,3874,4028,4468,4564,4662,4740,4850,4946,5000,5092,5212,5332,5448,5560,5666,5710,5782,5884,5962,6074,6200,6278,6356,6398,6444,6554,6612,6718,6768,6854,6872,6996,7442,7534,7596,7698,7802,7912,7960,7988,8094,8252,8288,8414,8508,8608,8656,8732,8802,8900,8972,9030,9416,9520,9862,9912,9944,10032,10076,10176,10228,10278,10368,10386,10468,10492,10498,10512,10572,10664,10780,10858,10892,10912,10998,11014,11130,11180,11340,11380
790,1580,2028,2508,2698,2842,2980,3090,3136,3224,3436,3520,3650,3740,3842,3972,4096,4194,4240,4334,4434,4448,4540,4650,4764,4886,4964,5326,5414,5510,5550,5618,5706,5810,5846,5890,6010,6114,6220,6334,6420,6454,6498,6552,6646,6704,6796,6864,6970,7056,7152,7272,7336,7416,7532,7592,7690,7728,7770,7844,7962,8070,8142,8238,8314,8386,8436,8530,8636,8738,8836,8930,9034,9062,9188,9278,9326,9402,9540,9650,9688,9800,9900,9972,10052,10116,10164,10216,10282,10404,10454,10510,10526,10600,10640,10742,10768,10864,10884,10942
822,1330,1482,1578,1688,2120,2306,2420,2508,2612,2818,2936,3046,3136,3300,3396,3490,3534,3638,3760,3840,3950,4004,4110,4224,4268,4340,4452,4552,4648,4742,4776,4876,4962,5076,5178,5240,5290,5378,5490,5606,5704,5770,5916,6034,6156,6178,6320,6412,6516,6606,7076,7182,7254,7394,7426,7550,7626,7708,7820,7848,7940,8038,8132,8242,8356,8388,8484,8522,8916,8926,8960,9056,9138,9244,9286,9362,9450,9472,9512,9570,9652,9678,9792,9838,9880,9942,9984,10046,10084,10100,10112,10152,10188,10292,10308,10420,10448,10520,10608
832,1628,1764,1874,2444,2538,2698,2802,2908,2946,3036,3284,3396,3504,3622,3738,3852,3902,4016,4120,4220,4284,4424,4520,4634,5108,5200,5290,5382,5504,5604,5698,5780,5870,5902,6008,6040,6084,6192,6280,6396,6478,6526,6624,6738,7118,7220,7344,7386,7428,7526,7586,7704,7756,7816,7874,7932,7960,8016,8150,8232,8284,8298,8394,8508,8622,8710,8806,8846,8930,9034,9078,9182,9292,9392,9432,9506,9540,9582,9592,9636,9762,9818,9942,9978,10060,10138,10268,10316,10378,10484,10568,10670,10698,10746,10852,10888,10960,11012,11034
796,986,1110,1568,1696,1746,1848,2252,2356,2600,2714,2768,2886,3000,3078,3270,3360,3462,3562,3670,3754,3858,3958,4358,4456,4560,4676,4764,4862,4956,5066,5136,5192,5308,5354,5470,5588,5694,5794,5880,6026,6064,6106,6218,6276,6394,6510,6616,6704,6832,7156,7206,7292,7412,7426,7502,7568,7666,7684,7758,7844,7952,8058,8146,8188,8206,8250,8318,8464,8490,8572,8642,8680,8788,8872,8944,9020,9104,9194,9224,9290,9332,9382,9504,9528,9638,9752,9812,9884,9932,10034,10094,10128,10232,10258,10270,10406,10428,10530,10580
802,914,1378,1516,1588,1688,2126,2236,2326,2800,2890,2964,3058,3156,3292,3386,3506,3710,3826,3922,4020,4132,4234,4344,4434,4548,4596,4692,4760,4858,4934,5016,5112,5210,5288,5702,5744,5848,5936,6160,6224,6330,6430,6468,6490,6602,6690,6826,6872,6950,7026,7164,7248,7374,7400,7502,7596,7680,7686,7790,7884,8024,8148,8166,8224,8324,8372,8430,8528,8642,8720,8802,8922,8936,9066,9126,9222,9608,9722,9750,9834,10230,10290,10358,10398,10472,10490,10574,10682,10722,10762,10802,10896,10908,10982,11056,11164,11244,11322,11340
814,1286,1430,1548,1644,2050,2104,2238,2368,2484,2910,3004,3122,3214,3316,3414,3662,3764,3888,3928,4006,4050,4290,4384,4442,4526,4602,4714,4812,4928,5034,5132,5236,5346,5382,5506,5604,5628,5738,5816,5856,5944,6028,6120,6208,6232,6284,6362,6424,6472,6568,6620,6734,6772,6912,6960,6986,7088,7182,7286,7334,7422,7520,7616,7676,7718,7774,8166,8242,8308,8418,8488,8580,8666,8678,8794,8906,8936,9046,9514,9584,9642,9732,9804,9830,9926,10010,10078,10190,10234,10280,10340,10506,10602,10670,10702,10770,10806,10884,10950
