0.991857,0.224049,0.3253,0.216828,0.97621,0,0,3.96794,7.78093
0.946073,0.218058,0.3253,0.939829,0.341646,0,0,3.06496,5.8162
0.984306,0.219697,0.3253,0.976382,0.216051,0,0,2.92081,5.54053
1.0115,0.25205,0.3253,0.923727,-0.383051,0,0,2.96699,5.61755
0.958814,0.215223,0.3253,0.953597,-0.301086,0,0,2.87897,5.47234
0.946073,0.218058,0.3253,0.81938,0.57325,0,0,3.32105,6.33925
1.0115,0.25205,0.3253,0.130921,0.991393,0,0,4.00009,7.90636
0.954489,0.215796,0.3253,0.342394,0.939556,0,0,3.87353,7.5636
0.967529,0.215216,0.3253,0.462102,0.886827,0,0,3.75691,7.27775
1.01321,0.26499,0.3253,0.966029,0.258434,0,0,2.91445,5.53
0.99532,0.226702,0.3253,0.984739,-0.17404,0,0,2.75496,5.19831
1.00851,0.243862,0.3253,0.886827,-0.462102,0,0,3.04642,5.78588
0.958814,0.215223,0.3253,0.0440172,0.999031,0,0,4.11686,8.17939
1.00851,0.243862,0.3253,0.97621,-0.216828,0,0,2.78781,5.26254
1.01302,0.260632,0.3253,0.301086,0.953597,0,0,3.84561,7.53099
1.00851,0.243862,0.3253,0.462102,0.886827,0,0,3.69461,7.19029
1.00851,0.243862,0.3253,-0.0432216,0.999066,0,0,4.1143,8.23748
0.991857,0.224049,0.3253,0.953837,0.300326,0,0,3.00543,5.68792
1.00415,0.236318,0.3253,0.999031,-0.0440172,0,0,2.63143,4.9625
0.984306,0.219697,0.3253,0.0440172,0.999031,0,0,4.10605,8.15783
0.998538,0.229646,0.3253,0.924032,0.382316,0,0,3.08986,5.86682
1.01302,0.260632,0.3253,0.976382,0.216051,0,0,2.86683,5.43676
0.980275,0.218031,0.3253,0.99616,-0.0875524,0,0,2.67588,5.03558
0.950232,0.216743,0.3253,0.609077,0.793111,0,0,3.60669,6.95127
1.00415,0.236318,0.3253,0.953597,-0.301086,0,0,2.86505,5.43572
0.967529,0.215216,0.3253,0.675884,0.737008,0,0,3.52036,6.75428
0.976114,0.216723,0.3253,-0.130131,0.991497,0,0,4.23378,8.29186
1.01018,0.247891,0.3253,0.765788,-0.643093,0,0,3.25973,6.22497
1.00851,0.243862,0.3253,-0.536964,0.843605,0,0,4.43932,7.32234
0.998538,0.229646,0.3253,0.793596,0.608445,0,0,3.34486,6.39009
0.946073,0.218058,0.3253,0.984739,-0.17404,0,0,2.77258,5.23754
1.00149,0.23286,0.3253,0.906476,0.422257,0,0,3.13297,5.95739
1.01302,0.269348,0.3253,0.675884,0.737008,0,0,3.46884,6.67061
0.998538,0.229646,0.3253,0.793111,-0.609077,0,0,3.22471,6.15231
0.980275,0.218031,0.3253,0.342394,0.939556,0,0,3.86363,7.54447
0.963171,0.215029,0.3253,0.866224,0.499655,0,0,3.24571,6.19076
0.99532,0.226702,0.3253,0.939829,0.341646,0,0,3.04734,5.77696
1.01244,0.256308,0.3253,0.906476,0.422257,0,0,3.1006,5.90256
0.954489,0.215796,0.3253,0.99616,-0.0875524,0,0,2.68577,5.05471
1.0115,0.25205,0.3253,-0.608445,0.793596,0,0,4.49907,7.18034
0.954489,0.215796,0.3253,0.7663,0.642483,0,0,3.40137,6.51653
0.991857,0.224049,0.3253,0.675884,0.737008,0,0,3.5114,6.73394
0.950232,0.216743,0.3253,-0.382316,0.924032,0,0,4.41118,7.78801
1.01018,0.247891,0.3253,0.939829,0.341646,0,0,2.99794,5.71054
0.99532,0.226702,0.3253,-0.0867591,0.996229,0,0,4.19755,8.39403
1.00851,0.243862,0.3253,0.953837,0.300326,0,0,2.95144,5.61955
1.01018,0.247891,0.3253,0.81938,0.57325,0,0,3.25423,6.23401
1.01018,0.247891,0.3253,0.643093,0.765788,0,0,3.50157,6.75757
0.984306,0.219697,0.3253,0.999031,-0.0440172,0,0,2.63454,4.97757
0.967529,0.215216,0.3253,-0.0432216,0.999066,0,0,4.17655,8.32482
0.984306,0.219697,0.3253,0.537635,0.843177,0,0,3.67323,7.11068
0.988177,0.221708,0.3253,0.500345,0.865826,0,0,3.72528,7.21678
1.00415,0.236318,0.3253,0.887195,0.461395,0,0,3.17657,6.04857
0.976114,0.216723,0.3253,-0.608445,0.793596,0,0,4.54065,7.24474
1.01018,0.247891,0.3253,-0.0867591,0.996229,0,0,4.14849,8.32832
1.01018,0.247891,0.3253,0.17404,0.984739,0,0,3.95256,7.80473
1.01244,0.256308,0.3253,-0.642483,0.7663,0,0,4.52265,7.09704
0.950232,0.216743,0.3253,0.924032,0.382316,0,0,3.1063,5.90453
1.01302,0.260632,0.3253,0.953597,-0.301086,0,0,2.88031,5.44074
0.971854,0.215782,0.3253,0.81938,0.57325,0,0,3.31115,6.31926
0.976114,0.216723,0.3253,0.130921,0.991393,0,0,4.04169,7.97865
0.984306,0.219697,0.3253,0.843177,-0.537635,0,0,3.12466,5.97379
1.01321,0.26499,0.3253,0.866224,0.499655,0,0,3.17283,6.05359
1.01321,0.26499,0.3253,0.259204,0.965823,0,0,3.88572,7.62438
0.958814,0.215223,0.3253,0.999031,-0.0440172,0,0,2.64535,4.99912
0.988177,0.221708,0.3253,1,-0.000398163,0,0,2.49544,4.6478
0.976114,0.216723,0.3253,0.793111,-0.609077,0,0,3.23104,6.17031
0.998538,0.229646,0.3253,-0.608445,0.793596,0,0,4.53433,7.22675
0.991857,0.224049,0.3253,0.737008,-0.675884,0,0,3.30889,6.33704
1.01302,0.260632,0.3253,0.537635,0.843177,0,0,3.61962,7.0074
0.946073,0.218058,0.3253,0.765788,-0.643093,0,0,3.28427,6.2834
1.0115,0.25205,0.3253,-0.382316,0.924032,0,0,4.35947,7.70391
0.984306,0.219697,0.3253,0.953597,-0.301086,0,0,2.86815,5.45079
1.01321,0.26499,0.3253,0.707388,0.706825,0,0,3.42366,6.57718
0.971854,0.215782,0.3253,0.906139,-0.422979,0,0,3.02151,5.74003
1.01246,0.273673,0.3253,0.939829,0.341646,0,0,3.01015,5.71703
0.946073,0.218058,0.3253,0.996229,0.0867591,0,0,2.81422,5.31479
0.971854,0.215782,0.3253,0.422979,0.906139,0,0,3.7925,7.36617
1.01244,0.256308,0.3253,0.818924,-0.573903,0,0,3.1828,6.05798
0.967529,0.215216,0.3253,0.843605,0.536964,0,0,3.27135,6.23095
0.971854,0.215782,0.3253,0.643093,0.765788,0,0,3.55842,6.84267
1.01302,0.269348,0.3253,-0.0432216,0.999066,0,0,4.12515,8.2414
1.01321,0.26499,0.3253,0.500345,0.865826,0,0,3.66266,7.10078
0.988177,0.221708,0.3253,-0.258434,0.966029,0,0,4.33164,8.02736
1.01246,0.273673,0.3253,0.906139,-0.422979,0,0,3.01896,5.70788
0.991857,0.224049,0.3253,0.999066,0.0432216,0,0,2.71289,5.01368
1.01244,0.256308,0.3253,0.342394,0.939556,0,0,3.82658,7.47322
0.958814,0.215223,0.3253,-0.675297,0.737546,0,0,4.5892,7.08266
0.988177,0.221708,0.3253,-0.499655,0.866224,0,0,4.4854,7.50381
1.01302,0.260632,0.3253,-0.216051,0.976382,0,0,4.23664,8.01558
1.00415,0.236318,0.3253,0.0440172,0.999031,0,0,4.10295,8.14277
1.01302,0.269348,0.3253,0.843605,0.536964,0,0,3.21969,6.14702
0.950232,0.216743,0.3253,0.130921,0.991393,0,0,4.0518,7.99837
0.976114,0.216723,0.3253,0.383051,0.923727,0,0,3.82806,7.4551
0.958814,0.215223,0.3253,0.537635,0.843177,0,0,3.68405,7.13224
1.01302,0.269348,0.3253,0.462102,0.886827,0,0,3.70545,7.1942
1.00649,0.239995,0.3253,1,-0.000398163,0,0,2.4717,4.60878
0.971854,0.215782,0.3253,0.17404,0.984739,0,0,4.00936,7.88972
1.00851,0.243862,0.3253,0.216828,0.97621,0,0,3.91463,7.71388
0.971854,0.215782,0.3253,0.939829,0.341646,0,0,3.05507,5.79621
0.998538,0.229646,0.3253,0.130921,0.991393,0,0,4.03536,7.96066
0.99532,0.226702,0.3253,-0.57325,0.81938,0,0,4.51356,7.31863
0.988177,0.221708,0.3253,0.000398163,1,0,0,4.15158,8.26387
0.984306,0.219697,0.3253,-0.461395,0.887195,0,0,4.44857,7.58467
1.01246,0.273673,0.3253,0.17404,0.984739,0,0,3.96477,7.81123
0.967529,0.215216,0.3253,-0.300326,0.953837,0,0,4.35243,7.9554
1.01244,0.256308,0.3253,-0.422257,0.906476,0,0,4.38791,7.62062
0.954489,0.215796,0.3253,-0.173256,0.984877,0,0,4.272,8.21875
0.984306,0.219697,0.3253,0.301086,0.953597,0,0,3.89921,7.63425
0.963171,0.215029,0.3253,0.865826,-0.500345,0,0,3.11163,5.92834
1.01302,0.260632,0.3253,0.737546,0.675297,0,0,3.37837,6.48381
1.01302,0.269348,0.3253,0.886827,-0.462102,0,0,3.05727,5.78979
0.976114,0.216723,0.3253,0.793596,0.608445,0,0,3.35118,6.40809
1.00149,0.23286,0.3253,0.342394,0.939556,0,0,3.85887,7.52787
1.00649,0.239995,0.3253,0.966029,0.258434,0,0,2.90502,5.52853
1.01246,0.273673,0.3253,-0.0867591,0.996229,0,0,4.1607,8.33482
1.00415,0.236318,0.3253,-0.461395,0.887195,0,0,4.44547,7.5696
0.967529,0.215216,0.3253,-0.536964,0.843605,0,0,4.50154,7.43187
1.00851,0.243862,0.3253,-0.300326,0.953837,0,0,4.2902,7.84594
0.991857,0.224049,0.3253,0.886827,-0.462102,0,0,3.05752,5.81365
1.00649,0.239995,0.3253,0.866224,0.499655,0,0,3.16339,6.05211
0.980275,0.218031,0.3253,0.573903,0.818924,0,0,3.63484,7.02091
0.980275,0.218031,0.3253,0.906476,0.422257,0,0,3.13774,5.97398
0.971854,0.215782,0.3253,-0.0867591,0.996229,0,0,4.20528,8.41328
0.976114,0.216723,0.3253,-0.382316,0.924032,0,0,4.40106,7.76829
1.00415,0.236318,0.3253,-0.216051,0.976382,0,0,4.28712,8.09319
1.01244,0.256308,0.3253,0.99616,-0.0875524,0,0,2.66678,5.01144
1.0115,0.25205,0.3253,0.793111,-0.609077,0,0,3.22138,6.14115
1.01244,0.256308,0.3253,-0.173256,0.984877,0,0,4.22506,8.14421
0.963171,0.215029,0.3253,1,-0.000398163,0,0,2.50545,4.66863
0.988177,0.221708,0.3253,-0.706825,0.707388,0,0,4.61022,6.9803
1.01302,0.269348,0.3253,-0.300326,0.953837,0,0,4.30104,7.84985
1.01302,0.260632,0.3253,-0.675297,0.737546,0,0,4.52481,6.96839
1.0115,0.25205,0.3253,0.793596,0.608445,0,0,3.30956,6.33573
0.998538,0.229646,0.3253,-0.382316,0.924032,0,0,4.39473,7.7503
1.00415,0.236318,0.3253,0.976382,0.216051,0,0,2.9177,5.52547
0.950232,0.216743,0.3253,-0.608445,0.793596,0,0,4.55077,7.26445
0.984306,0.219697,0.3253,-0.216051,0.976382,0,0,4.29022,8.10825
0.967529,0.215216,0.3253,0.737008,-0.675884,0,0,3.31786,6.35738
0.976114,0.216723,0.3253,0.923727,-0.383051,0,0,2.97684,5.64692
1.01244,0.256308,0.3253,0.939556,-0.342394,0,0,2.92716,5.53442
1.00649,0.239995,0.3253,0.259204,0.965823,0,0,3.87628,7.62291
0.99532,0.226702,0.3253,-0.341646,0.939829,0,0,4.36917,7.84217
1.00851,0.243862,0.3253,0.999066,0.0432216,0,0,2.62863,4.92441
0.954489,0.215796,0.3253,0.573903,0.818924,0,0,3.64474,7.04005
1.01321,0.26499,0.3253,-0.258434,0.966029,0,0,4.26911,7.93234
0.958814,0.215223,0.3253,0.976382,0.216051,0,0,2.93162,5.56209
0.950232,0.216743,0.3253,-0.130131,0.991497,0,0,4.2439,8.31157
1.01302,0.260632,0.3253,-0.461395,0.887195,0,0,4.39499,7.49198
0.967529,0.215216,0.3253,0.97621,-0.216828,0,0,2.8082,5.31125
1.00149,0.23286,0.3253,0.7663,0.642483,0,0,3.38671,6.48079
0.998538,0.229646,0.3253,-0.130131,0.991497,0,0,4.22746,8.27386
1.00851,0.243862,0.3253,0.675884,0.737008,0,0,3.45799,6.6667
0.998538,0.229646,0.3253,0.609077,0.793111,0,0,3.59024,6.91357
0.980275,0.218031,0.3253,-0.422257,0.906476,0,0,4.42495,7.67603
0.946073,0.218058,0.3253,-0.0867591,0.996229,0,0,4.21518,8.43327
0.991857,0.224049,0.3253,0.462102,0.886827,0,0,3.74795,7.2574
1.00149,0.23286,0.3253,-0.422257,0.906476,0,0,4.42018,7.65944
0.963171,0.215029,0.3253,0.966029,0.258434,0,0,2.98802,5.66807
0.950232,0.216743,0.3253,0.923727,-0.383051,0,0,2.98695,5.66663
0.963171,0.215029,0.3253,-0.499655,0.866224,0,0,4.49541,7.52464
1.01246,0.273673,0.3253,-0.57325,0.81938,0,0,4.47672,7.24452
1.01246,0.273673,0.3253,0.643093,0.765788,0,0,3.51378,6.76406
1.00649,0.239995,0.3253,0.500345,0.865826,0,0,3.65322,7.09931
0.950232,0.216743,0.3253,0.793111,-0.609077,0,0,3.24116,6.19002
0.99532,0.226702,0.3253,0.765788,-0.643093,0,0,3.26664,6.24417
1.01321,0.26499,0.3253,0.965823,-0.259204,0,0,2.83788,5.34931
1.01302,0.269348,0.3253,0.97621,-0.216828,0,0,2.79866,5.26646
1.01302,0.269348,0.3253,0.999066,0.0432216,0,0,2.63948,4.92833
0.950232,0.216743,0.3253,0.383051,0.923727,0,0,3.83818,7.47481
0.976114,0.216723,0.3253,0.991497,0.130131,0,0,2.83742,5.36476
0.967529,0.215216,0.3253,0.953837,0.300326,0,0,3.01439,5.70826
1.01246,0.273673,0.3253,0.984739,-0.17404,0,0,2.75948,5.18437
0.963171,0.215029,0.3253,0.965823,-0.259204,0,0,2.85415,5.40545
0.958814,0.215223,0.3253,0.843177,-0.537635,0,0,3.13548,5.99535
0.99532,0.226702,0.3253,0.996229,0.0867591,0,0,2.79659,5.27555
1.01302,0.269348,0.3253,0.953837,0.300326,0,0,2.96229,5.62346
0.950232,0.216743,0.3253,0.793596,0.608445,0,0,3.3613,6.4278
0.988177,0.221708,0.3253,0.965823,-0.259204,0,0,2.84414,5.38462
0.971854,0.215782,0.3253,-0.57325,0.81938,0,0,4.52129,7.33788
0.980275,0.218031,0.3253,-0.173256,0.984877,0,0,4.2621,8.19961
0.963171,0.215029,0.3253,-0.706825,0.707388,0,0,4.62023,7.00112
0.980275,0.218031,0.3253,0.939556,-0.342394,0,0,2.93256,5.55471
0.991857,0.224049,0.3253,-0.0432216,0.999066,0,0,4.16758,8.30447
0.998538,0.229646,0.3253,0.991393,-0.130921,0,0,2.7117,5.10707
0.984306,0.219697,0.3253,0.737546,0.675297,0,0,3.432,6.58713
0.958814,0.215223,0.3253,0.887195,0.461395,0,0,3.19049,6.08519
1.01321,0.26499,0.3253,-0.499655,0.866224,0,0,4.42288,7.40874
1.00149,0.23286,0.3253,0.984877,0.173256,0,0,2.8737,5.435
1.01018,0.247891,0.3253,0.996229,0.0867591,0,0,2.74061,5.19237
1.00415,0.236318,0.3253,-0.675297,0.737546,0,0,4.57528,7.04603
0.967529,0.215216,0.3253,0.999066,0.0432216,0,0,2.72186,5.03402
1.01321,0.26499,0.3253,1,-0.000398163,0,0,2.48113,4.61025
1.01018,0.247891,0.3253,0.906139,-0.422979,0,0,3.00674,5.70138
1.01018,0.247891,0.3253,-0.341646,0.939829,0,0,4.32012,7.76161
0.980275,0.218031,0.3253,0.818924,-0.573903,0,0,3.18795,6.07808
0.988177,0.221708,0.3253,0.866224,0.499655,0,0,3.23571,6.16993
0.976114,0.216723,0.3253,0.609077,0.793111,0,0,3.59657,6.93156
1.00649,0.239995,0.3253,0.000398163,1,0,0,4.07959,8.14651
1.00149,0.23286,0.3253,0.939556,-0.342394,0,0,2.9278,5.53811
0.971854,0.215782,0.3253,0.765788,-0.643093,0,0,3.27437,6.26342
0.984306,0.219697,0.3253,0.887195,0.461395,0,0,3.17968,6.06364
1.01246,0.273673,0.3253,0.765788,-0.643093,0,0,3.27194,6.23146
0.954489,0.215796,0.3253,0.906476,0.422257,0,0,3.14763,5.99312
0.967529,0.215216,0.3253,0.216828,0.97621,0,0,3.9769,7.80127
0.998538,0.229646,0.3253,0.383051,0.923727,0,0,3.82173,7.4371
1.0115,0.25205,0.3253,0.991497,0.130131,0,0,2.79531,5.29149
0.946073,0.218058,0.3253,-0.57325,0.81938,0,0,4.53118,7.35787
0.980275,0.218031,0.3253,0.0875524,0.99616,0,0,4.07392,8.06804
0.998538,0.229646,0.3253,0.991497,0.130131,0,0,2.83109,5.34676
1.01302,0.269348,0.3253,-0.536964,0.843605,0,0,4.45016,7.32626
0.954489,0.215796,0.3253,-0.422257,0.906476,0,0,4.43485,7.69517
0.976114,0.216723,0.3253,0.991393,-0.130921,0,0,2.71803,5.12506
1.01018,0.247891,0.3253,0.422979,0.906139,0,0,3.73568,7.28114
1.00149,0.23286,0.3253,0.573903,0.818924,0,0,3.63008,7.00431
0.971854,0.215782,0.3253,0.984739,-0.17404,0,0,2.76269,5.21756
1.01018,0.247891,0.3253,-0.57325,0.81938,0,0,4.46451,7.23803
1.0115,0.25205,0.3253,0.383051,0.923727,0,0,3.78646,7.38279
1.00149,0.23286,0.3253,-0.642483,0.7663,0,0,4.55492,7.13588
1.0115,0.25205,0.3253,-0.130131,0.991497,0,0,4.19219,8.22748
0.991857,0.224049,0.3253,-0.536964,0.843605,0,0,4.49257,7.41153
0.99532,0.226702,0.3253,0.422979,0.906139,0,0,3.78477,7.34692
1.01302,0.260632,0.3253,0.0440172,0.999031,0,0,4.05246,8.05458
0.99532,0.226702,0.3253,0.81938,0.57325,0,0,3.30342,6.30001
0.963171,0.215029,0.3253,0.707388,0.706825,0,0,3.49637,6.71412
1.00415,0.236318,0.3253,0.843177,-0.537635,0,0,3.12156,5.95873
1.01246,0.273673,0.3253,0.996229,0.0867591,0,0,2.75282,5.19887
0.958814,0.215223,0.3253,-0.216051,0.976382,0,0,4.30104,8.12981
1.00649,0.239995,0.3253,0.865826,-0.500345,0,0,3.08606,5.871
0.984306,0.219697,0.3253,-0.675297,0.737546,0,0,4.57838,7.0611
0.967529,0.215216,0.3253,0.886827,-0.462102,0,0,3.06649,5.83399
0.954489,0.215796,0.3253,0.818924,-0.573903,0,0,3.19785,6.09721
0.958814,0.215223,0.3253,0.301086,0.953597,0,0,3.91002,7.65581
1.01302,0.260632,0.3253,0.843177,-0.537635,0,0,3.13697,5.96423
1.00415,0.236318,0.3253,0.737546,0.675297,0,0,3.4289,6.57206
0.988177,0.221708,0.3253,0.865826,-0.500345,0,0,3.10162,5.90751
0.954489,0.215796,0.3253,0.0875524,0.99616,0,0,4.08382,8.08718
1.00851,0.243862,0.3253,0.737008,-0.675884,0,0,3.29787,6.30941
1.00149,0.23286,0.3253,0.0875524,0.99616,0,0,4.06915,8.05144
1.00649,0.239995,0.3253,-0.499655,0.866224,0,0,4.41344,7.40727
1.00851,0.243862,0.3253,0.843605,0.536964,0,0,3.20885,6.14311
1.00649,0.239995,0.3253,0.965823,-0.259204,0,0,2.82844,5.34784
1.01018,0.247891,0.3253,0.984739,-0.17404,0,0,2.74727,5.17788
0.991857,0.224049,0.3253,0.97621,-0.216828,0,0,2.79924,5.29091
0.946073,0.218058,0.3253,-0.341646,0.939829,0,0,4.3868,7.88141
0.991857,0.224049,0.3253,0.843605,0.536964,0,0,3.26239,6.21061
1.01244,0.256308,0.3253,0.0875524,0.99616,0,0,4.03688,7.99681
1.01244,0.256308,0.3253,0.984877,0.173256,0,0,2.84098,5.37954
1.0115,0.25205,0.3253,0.609077,0.793111,0,0,3.55496,6.85924
0.980275,0.218031,0.3253,0.984877,0.173256,0,0,2.87846,5.4516
0.99532,0.226702,0.3253,0.906139,-0.422979,0,0,3.01378,5.72078
0.963171,0.215029,0.3253,-0.258434,0.966029,0,0,4.34165,8.04819
0.988177,0.221708,0.3253,0.707388,0.706825,0,0,3.48637,6.69329
1.01246,0.273673,0.3253,0.422979,0.906139,0,0,3.74789,7.28764
1.00149,0.23286,0.3253,0.818924,-0.573903,0,0,3.18318,6.06148
1.01302,0.260632,0.3253,0.999031,-0.0440172,0,0,2.64224,4.97587
1.01244,0.256308,0.3253,0.573903,0.818924,0,0,3.59778,6.94964
0.954489,0.215796,0.3253,0.984877,0.173256,0,0,2.88836,5.47073
1.01321,0.26499,0.3253,0.000398163,1,0,0,4.08903,8.14798
0.988177,0.221708,0.3253,0.966029,0.258434,0,0,2.97801,5.64724
1.0115,0.25205,0.3253,0.924032,0.382316,0,0,3.05452,5.81238
1.00649,0.239995,0.3253,-0.706825,0.707388,0,0,4.53827,6.88367
