1.14482,-0.225115,0.7403,0.0875524,0.99616,0,0,inf,10.3657
1.1858,-0.196469,0.7403,-0.300326,0.953837,0,0,inf,11.1558
1.12768,-0.272086,0.7403,0.81938,0.57325,0,0,inf,7.89215
1.11611,-0.26605,0.7403,0.976382,0.216051,0,0,inf,8.67797
1.16196,-0.178144,0.7403,-0.57325,0.81938,0,0,inf,11.7075
1.18315,-0.193007,0.7403,-0.341646,0.939829,0,0,inf,11.2383
1.15772,-0.273422,0.7403,0.923727,-0.383051,0,0,inf,9.76208
1.1831,-0.257285,0.7403,-0.173256,0.984877,0,0,inf,10.732
1.11979,-0.268397,0.7403,-0.706825,0.707388,0,0,inf,11.9302
1.16599,-0.179817,0.7403,-0.536964,0.843605,0,0,inf,11.616
1.19182,-0.208052,0.7403,0.984877,0.173256,0,0,inf,8.67103
1.16188,-0.272114,0.7403,0.818924,-0.573903,0,0,inf,10.1315
1.15772,-0.273422,0.7403,0.924032,0.382316,0,0,inf,8.19129
1.17699,-0.186839,0.7403,0.7663,0.642483,0,0,inf,7.66269
1.14482,-0.225115,0.7403,-0.341646,0.939829,0,0,inf,11.2517
1.13184,-0.273401,0.7403,0.793111,-0.609077,0,0,inf,10.2634
1.19311,-0.238095,0.7403,0.383051,0.923727,0,0,inf,6.66671
1.12365,-0.270414,0.7403,0.843605,0.536964,0,0,inf,7.97832
1.16979,-0.268437,0.7403,0.866224,0.499655,0,0,inf,7.92629
1.12768,-0.272086,0.7403,0.906139,-0.422979,0,0,inf,9.97641
1.19463,-0.220797,0.7403,0.462102,0.886827,0,0,inf,6.82668
1.13184,-0.273401,0.7403,0.383051,0.923727,0,0,inf,6.75019
1.16592,-0.270448,0.7403,0.843177,-0.537635,0,0,inf,10.1085
1.18576,-0.253827,0.7403,0.0440172,0.999031,0,0,inf,10.4649
1.1881,-0.25015,0.7403,-0.258434,0.966029,0,0,inf,11.0581
1.12768,-0.272086,0.7403,-0.341646,0.939829,0,0,inf,11.1536
1.16196,-0.178144,0.7403,0.906139,-0.422979,0,0,inf,9.95461
1.19179,-0.242254,0.7403,-0.341646,0.939829,0,0,inf,11.0638
1.15772,-0.273422,0.7403,0.793111,-0.609077,0,0,inf,10.1504
1.1361,-0.274349,0.7403,0.939556,-0.342394,0,0,inf,9.80321
1.14478,-0.275115,0.7403,-0.499655,0.866224,0,0,inf,11.4442
1.18315,-0.193007,0.7403,0.765788,-0.643093,0,0,inf,10.3048
1.17693,-0.263443,0.7403,0.81938,0.57325,0,0,inf,7.74546
1.1881,-0.25015,0.7403,0.865826,-0.500345,0,0,inf,10.0107
1.19313,-0.212213,0.7403,0.383051,0.923727,0,0,inf,6.66021
1.17699,-0.186839,0.7403,0.99616,-0.0875524,0,0,inf,9.2555
1.19405,-0.233837,0.7403,0.7663,0.642483,0,0,inf,7.62563
1.19015,-0.204021,0.7403,0.976382,0.216051,0,0,inf,8.58834
1.19405,-0.233837,0.7403,0.818924,-0.573903,0,0,inf,10.216
1.18576,-0.253827,0.7403,0.887195,0.461395,0,0,inf,8.00437
1.14482,-0.225115,0.7403,0.000398163,1,0,0,inf,10.58
1.18015,-0.260499,0.7403,-0.130131,0.991497,0,0,inf,10.6721
1.14482,-0.225115,0.7403,0.991393,-0.130921,0,0,inf,9.28838
1.14482,-0.225115,0.7403,0.843177,-0.537635,0,0,inf,10.1608
1.19482,-0.225155,0.7403,-0.258434,0.966029,0,0,inf,11.0454
1.17347,-0.266096,0.7403,0.953837,0.300326,0,0,inf,8.35746
1.1858,-0.196469,0.7403,-0.0432216,0.999066,0,0,inf,10.6438
1.11611,-0.26605,0.7403,0.999031,-0.0440172,0,0,inf,9.18749
1.14482,-0.225115,0.7403,-0.216051,0.976382,0,0,inf,10.9557
1.16599,-0.179817,0.7403,0.737008,-0.675884,0,0,inf,10.3663
1.14482,-0.225115,0.7403,0.887195,0.461395,0,0,inf,8.15416
1.16986,-0.181834,0.7403,0.000398163,1,0,0,inf,10.5675
1.14042,-0.274922,0.7403,0.301086,0.953597,0,0,inf,6.57374
1.19313,-0.212213,0.7403,0.923727,-0.383051,0,0,inf,9.79596
1.14478,-0.275115,0.7403,0.966029,0.258434,0,0,inf,8.57938
1.19012,-0.246282,0.7403,0.216828,0.97621,0,0,inf,6.27467
1.12365,-0.270414,0.7403,0.216828,0.97621,0,0,inf,6.40751
1.16599,-0.179817,0.7403,0.886827,-0.462102,0,0,inf,10.0297
1.14478,-0.275115,0.7403,1,-0.000398163,0,0,inf,9.10295
1.19463,-0.229513,0.7403,0.737546,0.675297,0,0,inf,7.51914
1.14042,-0.274922,0.7403,-0.216051,0.976382,0,0,inf,10.8769
1.19313,-0.212213,0.7403,0.991497,0.130131,0,0,inf,8.74903
1.16196,-0.178144,0.7403,0.765788,-0.643093,0,0,inf,10.3171
1.11979,-0.268397,0.7403,-0.499655,0.866224,0,0,inf,11.4375
1.1831,-0.257285,0.7403,-0.422257,0.906476,0,0,inf,11.1872
1.18315,-0.193007,0.7403,-0.57325,0.81938,0,0,inf,11.6951
1.16979,-0.268437,0.7403,0.865826,-0.500345,0,0,inf,10.0199
1.19311,-0.238095,0.7403,-0.608445,0.793596,0,0,inf,11.5684
1.19463,-0.229513,0.7403,0.301086,0.953597,0,0,inf,6.48361
1.17353,-0.184181,0.7403,0.953597,-0.301086,0,0,inf,9.66804
1.16986,-0.181834,0.7403,-0.706825,0.707388,0,0,inf,12.0162
1.19311,-0.238095,0.7403,0.793111,-0.609077,0,0,inf,10.2361
1.19311,-0.238095,0.7403,0.991497,0.130131,0,0,inf,8.75967
1.19313,-0.212213,0.7403,0.793111,-0.609077,0,0,inf,10.2326
1.19182,-0.208052,0.7403,0.99616,-0.0875524,0,0,inf,9.19446
