7.46648,7.46648,7.46648,7.46648,7.46648,7.46648,7.46648,7.46648,7.4506,7.4506,7.4506,7.4506,7.42845,7.42845,7.36274,7.36274,7.36274,7.36274,7.33422,7.33422,7.33422,7.33422,7.33422,7.2627,7.2627,7.2627,7.2627,7.2627,7.23071,7.23071,7.23071,7.23071,7.23071,7.23071,7.23071,7.23071,7.23071,7.23071,7.23071,7.23071,7.22497,7.22497,7.22497,7.22497,7.22497,7.22497,7.22497,7.21163,7.21163,7.21163,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
7.69907,7.41599,7.41599,7.41599,7.41599,7.41599,7.41599,7.41599,7.41599,7.41599,7.41599,7.41599,7.41599,7.41599,7.41599,7.36818,7.32606,7.32606,7.32606,7.32606,7.32606,7.32606,7.32606,7.2944,7.2944,7.29063,7.29063,7.29063,7.29063,7.29063,7.29063,7.28204,7.28204,7.25521,7.25521,7.25521,7.23215,7.23215,7.23215,7.23215,7.23215,7.23215,7.22929,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
7.72249,7.72249,7.55919,7.55919,7.55919,7.45436,7.45436,7.45436,7.45436,7.45436,7.45436,7.45436,7.41471,7.41471,7.41471,7.41471,7.41471,7.41471,7.41471,7.41471,7.41471,7.41471,7.41471,7.41471,7.41471,7.4074,7.4074,7.4074,7.4074,7.4074,7.4074,7.28837,7.28837,7.28837,7.28837,7.28837,7.28837,7.28837,7.28837,7.28837,7.28837,7.28837,7.28837,7.28837,7.2181,7.2181,7.2181,7.2181,7.2181,7.2181,7.2181,7.2181,7.2181,7.2181,7.2181,7.2181,7.2181,7.2181,7.2181,7.2181,7.2181,7.2181,7.2181,7.20667,7.20667,7.20667,7.20667,7.20667,7.19639,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19306,7.19306,7.19306,7.19306,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
7.43546,7.43546,7.43546,7.43546,7.43546,7.43546,7.43546,7.43546,7.43546,7.43546,7.43546,7.43546,7.32604,7.32604,7.32604,7.32604,7.32604,7.32604,7.27116,7.27116,7.21461,7.21461,7.21461,7.21461,7.21461,7.21461,7.21461,7.21461,7.21461,7.21461,7.21461,7.21461,7.21461,7.21461,7.21461,7.21461,7.20013,7.20013,7.20013,7.20013,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.18909,7.14966,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
inf,7.87262,7.84337,7.54175,7.54175,7.54175,7.50659,7.50659,7.39057,7.39057,7.39057,7.39057,7.39057,7.39057,7.39057,7.39057,7.39057,7.39057,7.39057,7.39057,7.2858,7.2858,7.2858,7.2858,7.2858,7.2858,7.2858,7.2858,7.2858,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
8.01595,7.86124,7.8293,7.4766,7.4766,7.4766,7.4766,7.4766,7.4766,7.4766,7.46982,7.46982,7.46982,7.46578,7.46578,7.46578,7.41016,7.41016,7.41016,7.33422,7.33422,7.33422,7.33422,7.33422,7.33422,7.33422,7.33422,7.33422,7.33422,7.33422,7.33422,7.33422,7.28285,7.28285,7.28285,7.28285,7.28285,7.28285,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.22753,7.22342,7.22342,7.22342,7.22342,7.22342,7.22342,7.22342,7.22342,7.22342,7.22342,7.22053,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.19406,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.18994,7.18994,7.18994,7.18994,7.18994,7.18994,7.18994,7.18994,7.18994,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
7.52687,7.52687,7.52687,7.52687,7.52687,7.52687,7.52488,7.46596,7.4396,7.4396,7.4396,7.4396,7.4396,7.43218,7.43218,7.43218,7.43218,7.43218,7.3274,7.3274,7.3274,7.3274,7.3274,7.3274,7.3274,7.3274,7.3274,7.3274,7.3274,7.3274,7.21102,7.21102,7.21102,7.21102,7.21102,7.21102,7.21102,7.21102,7.21102,7.21102,7.21102,7.21102,7.20694,7.20694,7.20175,7.20175,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
7.98312,7.45436,7.41471,7.41471,7.41471,7.41471,7.41471,7.41471,7.41471,7.41471,7.38108,7.38108,7.38108,7.38108,7.38108,7.38108,7.38108,7.38108,7.25352,7.25352,7.25352,7.25352,7.25352,7.25352,7.25352,7.25352,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.22753,7.2171,7.2171,7.2171,7.2171,7.2171,7.2171,7.2171,7.2171,7.2171,7.17986,7.17986,7.17986,7.17986,7.17986,7.17986,7.17986,7.17986,7.1511,7.1511,7.1511,7.1511,7.1511,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
7.66705,7.6063,7.59337,7.59337,7.49813,7.4333,7.4114,7.4114,7.4114,7.4114,7.37073,7.37073,7.37073,7.37073,7.37073,7.37073,7.37073,7.37073,7.37073,7.36283,7.36283,7.36283,7.36283,7.36283,7.36283,7.32334,7.32334,7.32334,7.32334,7.32334,7.32334,7.32334,7.32334,7.32334,7.32334,7.32334,7.32334,7.32334,7.25747,7.25747,7.25747,7.25747,7.25747,7.25747,7.25747,7.25747,7.25747,7.25747,7.25747,7.25747,7.25747,7.25747,7.24396,7.24396,7.24396,7.24396,7.24396,7.24396,7.22537,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.1601,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
7.43546,7.43546,7.43546,7.43546,7.43546,7.42749,7.42749,7.42749,7.42749,7.42749,7.42749,7.42749,7.42749,7.42749,7.42749,7.42749,7.41508,7.41335,7.41335,7.41335,7.41335,7.36874,7.36874,7.36874,7.36874,7.36874,7.36874,7.30391,7.30105,7.30105,7.30105,7.30105,7.30105,7.30105,7.27957,7.27957,7.27957,7.27957,7.27957,7.27957,7.27957,7.27957,7.27957,7.27957,7.27957,7.27957,7.27957,7.27957,7.27957,7.27957,7.27957,7.27957,7.27957,7.19563,7.19563,7.19563,7.19563,7.19563,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
