7.44404,7.44404,7.33532,7.33532,7.33532,7.33532,7.33532,7.33532,7.33532,7.33532,7.33532,7.33532,7.32447,7.32447,7.23188,7.19,7.19,7.16749,7.16749,7.1567,7.1096,7.1096,7.1096,7.1096,7.04066,7.04066,7.04066,7.04066,7.04066,7.04066,7.04066,7.04066,7.04066,7.01614,7.01614,7.01614,7.01614,7.01614,7.00137,7.00137,6.9388,6.9388,6.9388,6.9388,6.9388,6.9388,6.9388,6.9388,6.9388,6.9388,6.9388,6.92526,6.92526,6.92526,6.92526,6.92526,6.92526,6.92526,6.92526,6.92526,6.92526,6.92526,6.92526,6.92526,6.92526,6.92526,6.92526,6.91399,6.91399,6.91399,6.91399,6.91399,6.91399,6.89531,6.89531,6.86495,6.86495,6.86495,6.86495,6.86495,6.85573,6.85573,6.85573,6.82306,6.82306,6.82306,6.82306,6.82306,6.82171,6.82171,6.82171,6.82171,6.81819,6.81819,6.81819,6.81819,6.80194,6.80194,6.80194,6.80194
7.69776,7.42639,7.41887,7.41887,7.41471,7.3136,7.16271,7.16271,7.16271,7.16271,7.16271,7.16271,7.14663,7.14663,7.14663,7.1442,7.1442,7.08113,7.08113,7.08113,7.08113,7.08113,7.08113,7.03793,7.03793,7.03793,7.03793,7.03793,7.03793,7.00108,7.00108,7.00108,7.00104,7.00104,7.00104,7.00104,6.99367,6.99367,6.92394,6.92394,6.92394,6.92394,6.92394,6.92394,6.92394,6.92394,6.90755,6.90755,6.90755,6.90755,6.90274,6.90274,6.90274,6.90274,6.90274,6.90274,6.90274,6.90274,6.90274,6.89416,6.89416,6.88624,6.88624,6.87963,6.87963,6.87963,6.87963,6.8686,6.8686,6.8686,6.8686,6.82935,6.82935,6.82935,6.82935,6.82935,6.82935,6.82935,6.82935,6.82485,6.82485,6.82485,6.82485,6.82485,6.78297,6.76669,6.76669,6.76669,6.76669,6.76669,6.76669,6.76669,6.76669,6.76669,6.76669,6.76669,6.76669,6.76669,6.76669,6.76669
7.73164,7.44193,7.44193,7.44193,7.43376,7.32098,7.29397,7.29397,7.2846,7.27529,7.27529,7.21717,7.21717,7.20027,7.18067,7.18067,7.0097,7.0097,6.98332,6.98332,6.98332,6.98332,6.98332,6.98332,6.95041,6.95041,6.95041,6.95041,6.94232,6.94232,6.94232,6.94232,6.94232,6.94232,6.94232,6.93988,6.93988,6.93095,6.93095,6.93095,6.93095,6.93095,6.93095,6.93095,6.93095,6.93095,6.93095,6.93095,6.93095,6.93095,6.89101,6.89101,6.89101,6.89101,6.89101,6.85137,6.85137,6.85137,6.85137,6.85137,6.85137,6.83239,6.82951,6.82951,6.82951,6.82951,6.82951,6.81885,6.81885,6.74316,6.74316,6.74316,6.74316,6.74316,6.74316,6.74316,6.74316,6.74316,6.74316,6.70756,6.70756,6.70756,6.70756,6.70756,6.70756,6.70613,6.70613,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029
7.6179,7.6179,7.43376,7.40799,7.32738,7.32738,7.30139,7.30139,7.30139,7.29897,7.29897,7.18617,7.13979,7.02738,7.02738,7.02738,6.99116,6.99116,6.99116,6.99116,6.99116,6.99116,6.99116,6.99116,6.99116,6.99116,6.99116,6.99116,6.99116,6.99116,6.99116,6.99116,6.98485,6.98485,6.98485,6.98485,6.98485,6.98485,6.98485,6.98159,6.98159,6.98159,6.98159,6.98159,6.98159,6.98159,6.98159,6.98159,6.98159,6.97253,6.96673,6.96673,6.96673,6.96191,6.96191,6.96191,6.96191,6.92147,6.92147,6.92147,6.92147,6.92147,6.88579,6.88579,6.88579,6.88579,6.88579,6.83293,6.83293,6.83293,6.83293,6.83293,6.83293,6.83293,6.83293,6.83293,6.83293,6.83293,6.83293,6.83293,6.83293,6.83293,6.83293,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.81593,6.81593,6.7933
7.6208,7.58572,7.44193,7.43546,7.21705,7.21705,7.21705,7.21705,7.21705,7.21705,7.21705,7.19038,7.19038,7.17477,7.17477,7.17477,7.17477,7.17477,7.16996,7.16996,7.04714,7.04714,7.04714,7.04714,7.04649,7.04649,7.04649,7.04649,7.04649,7.04649,7.04649,7.04649,6.99075,6.98347,6.98347,6.98347,6.98347,6.97835,6.97835,6.97835,6.97835,6.97835,6.97835,6.97835,6.97835,6.97821,6.97821,6.97821,6.97821,6.97821,6.97821,6.8916,6.8916,6.8916,6.8916,6.8916,6.8916,6.89019,6.89019,6.89019,6.89019,6.89019,6.89019,6.89019,6.89019,6.89019,6.89019,6.89019,6.89019,6.89019,6.89019,6.89019,6.86831,6.86831,6.86831,6.86831,6.82632,6.82632,6.82632,6.82632,6.82632,6.82632,6.76789,6.76789,6.71979,6.71979,6.71979,6.71979,6.71979,6.71979,6.71979,6.71979,6.71979,6.71201,6.71201,6.71201,6.71201,6.71201,6.71201,6.71201
7.62681,7.56181,7.50703,7.20251,7.20251,7.20251,7.20251,7.17229,7.13945,7.13945,7.13945,7.13945,7.13945,7.13945,7.13945,7.13945,7.13945,7.13945,7.13945,7.13945,7.13945,7.13945,7.13945,7.13922,7.09766,7.0195,7.0195,7.0195,7.0195,7.0195,7.0195,7.0195,7.0195,7.0195,7.0195,7.0195,7.0195,7.0195,7.0195,7.0195,7.01853,7.01853,7.01853,7.01853,7.01308,7.01308,7.01308,7.01308,7.01308,7.01308,7.01308,7.01159,7.00146,7.00146,6.87816,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.86167,6.83383,6.83383,6.83383,6.83383,6.83383,6.83383,6.83383,6.83383,6.83383,6.83383
7.6918,7.49096,7.49096,7.4506,7.34422,7.34422,7.34422,7.34422,7.34422,7.34422,7.24225,7.0773,7.02483,7.02483,7.02483,6.97801,6.97801,6.97801,6.97801,6.97801,6.97801,6.96806,6.96806,6.96806,6.96806,6.96806,6.96806,6.96806,6.96563,6.93077,6.93077,6.9092,6.9092,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.89209,6.84627,6.84294,6.84294,6.84294,6.84294,6.84294,6.84294,6.84294,6.84294,6.84294,6.84294,6.84294,6.8292,6.8292,6.8292,6.8292,6.81435,6.81435,6.80244,6.80244,6.80244,6.80244,6.80244,6.80244,6.80244,6.80244,6.80244,6.78673,6.78673,6.78673,6.78673,6.78673,6.78673,6.78673,6.78673,6.78228,6.78228
7.41508,7.41508,7.28361,7.28361,7.28361,7.15389,7.15389,7.15389,7.15389,7.15389,7.11017,7.11017,7.11017,7.11017,7.11017,7.11017,7.11017,7.10604,7.09145,7.09145,7.01949,7.01949,7.01949,6.99408,6.99408,6.99408,6.99408,6.99408,6.99408,6.99408,6.99408,6.99408,6.99408,6.99408,6.99408,6.9477,6.9477,6.92172,6.92172,6.92172,6.92172,6.92172,6.92172,6.92172,6.92172,6.92172,6.92172,6.92172,6.92172,6.92172,6.92172,6.90818,6.9003,6.9003,6.9003,6.89139,6.89139,6.89139,6.89139,6.88806,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.82664,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195
7.56891,7.56891,7.45606,7.45599,7.38344,7.38344,7.29978,7.29978,7.21344,7.21344,7.13447,7.09911,7.09277,7.01765,7.01765,6.96251,6.96251,6.96251,6.96251,6.96251,6.95353,6.95353,6.94042,6.94042,6.94042,6.94042,6.94042,6.94042,6.89614,6.89614,6.88781,6.88781,6.88781,6.88781,6.88781,6.88781,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.81885,6.78591,6.78591,6.78591,6.78591,6.78591,6.78591,6.78591,6.78591,6.78591,6.78591,6.78137,6.78137,6.78137,6.78137,6.78137,6.78137,6.78137,6.78137,6.78137,6.78137,6.77048,6.77048,6.77048,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399
7.53126,7.49352,7.49352,7.33653,7.33653,7.24142,7.24142,7.20297,7.20297,7.19064,7.19064,7.1863,7.1863,7.08263,7.02571,7.02571,7.02571,7.02571,6.93228,6.93228,6.92985,6.92985,6.92985,6.92985,6.87094,6.83913,6.83913,6.83913,6.83028,6.83028,6.83028,6.83028,6.83028,6.83028,6.83028,6.83028,6.83028,6.8041,6.8041,6.8041,6.8041,6.8041,6.8041,6.8041,6.8041,6.8041,6.75617,6.7536,6.7536,6.7536,6.7536,6.7536,6.7536,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75347,6.75204,6.74817,6.74817,6.74817,6.74817,6.74817,6.74817,6.71217,6.71217,6.71217,6.71217,6.71217,6.71217,6.71217,6.71217
