7.4766,7.4766,7.4766,7.4766,7.47277,7.47277,7.46463,7.27875,7.2153,7.2153,7.2153,7.2153,7.15054,7.15054,7.10962,7.10957,7.10957,7.08623,7.08623,7.08623,7.0455,7.0455,7.0455,7.0455,7.0455,7.0455,7.01866,7.01866,7.01866,7.01866,7.01866,7.01866,7.01866,7.01866,7.01866,7.0152,6.97419,6.97419,6.97419,6.97419,6.96811,6.96811,6.96811,6.96811,6.96811,6.96811,6.96811,6.96811,6.96811,6.96811,6.96811,6.96811,6.96811,6.96811,6.9678,6.9678,6.9678,6.9678,6.9678,6.9678,6.9678,6.9678,6.9678,6.9678,6.9678,6.93681,6.93681,6.93681,6.93681,6.93681,6.89727,6.89727,6.89727,6.89727,6.86375,6.86375,6.86375,6.86375,6.86375,6.86375,6.86042,6.86042,6.86042,6.86042,6.86042,6.80806,6.80806,6.80806,6.80806,6.80806,6.80806,6.80806,6.80806,6.80806,6.80806,6.80806,6.80806,6.80806,6.80806,6.80806
7.53126,7.43111,7.43111,7.41946,7.40832,7.40832,7.39003,7.32704,7.32704,7.32704,7.32704,7.31393,7.30618,7.21566,7.21566,7.18118,7.18118,7.15302,7.15302,7.15302,7.15302,7.15302,7.15302,7.15302,7.15302,7.15302,7.15302,7.15302,7.15302,7.15256,7.13478,7.13478,7.08984,7.08984,7.08984,7.08984,7.03642,7.00094,7.00094,7.00094,7.00094,7.0009,7.0009,6.9668,6.9668,6.9668,6.9668,6.9668,6.9668,6.93501,6.93501,6.93501,6.89089,6.89089,6.86356,6.86356,6.86356,6.81806,6.81806,6.81806,6.81806,6.81806,6.81806,6.81806,6.81806,6.81806,6.81806,6.81806,6.81806,6.81806,6.8136,6.8136,6.8136,6.8136,6.8136,6.8136,6.8136,6.8136,6.8136,6.8136,6.8136,6.8136,6.8136,6.8136,6.8136,6.78742,6.78742,6.78742,6.78742,6.78742,6.78742,6.78742,6.78742,6.78742,6.78742,6.78742,6.78742,6.78742,6.78742,6.78742
7.41599,7.41599,7.41599,7.41599,7.3416,7.3416,7.3416,7.3416,7.25105,7.25105,7.18195,7.18195,7.18195,7.18195,7.0907,7.0907,7.0907,7.07996,7.07996,7.07996,6.9708,6.9708,6.9708,6.9708,6.9708,6.9708,6.9708,6.9708,6.9708,6.9708,6.9708,6.9708,6.9708,6.94559,6.94559,6.94559,6.94559,6.94559,6.92695,6.92695,6.92695,6.92695,6.92695,6.92695,6.92695,6.9078,6.9078,6.9078,6.9078,6.9078,6.9078,6.9078,6.9078,6.9078,6.9078,6.89979,6.89979,6.89979,6.89979,6.89979,6.89979,6.89979,6.89979,6.89979,6.87504,6.87504,6.87504,6.87504,6.87356,6.87002,6.87002,6.87002,6.87002,6.87002,6.87002,6.87002,6.87002,6.83901,6.83901,6.83901,6.83901,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.82171,6.79051,6.79051,6.79051
7.49369,7.49369,7.39651,7.30594,7.30594,7.30594,7.26601,7.26601,7.26601,7.24457,7.24457,7.23926,7.23926,7.23926,7.18847,7.18847,7.17119,7.16933,7.16933,7.09493,7.06566,7.06566,7.06566,7.06566,7.06566,7.06566,6.97744,6.96356,6.96356,6.96356,6.96356,6.96356,6.89871,6.89871,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87348,6.87335,6.87335,6.87335,6.87335,6.87335,6.87335,6.87335,6.87335,6.87335,6.87335,6.87335,6.86186,6.86186,6.86186,6.86186,6.86186,6.86186,6.84893,6.84893,6.84893,6.84893,6.84893,6.83275,6.83275,6.83275,6.81287,6.81287,6.81287,6.81287,6.81287,6.81287,6.81287,6.81287,6.81287,6.81287,6.81287,6.81287,6.81287,6.81287,6.81287,6.81287,6.81287,6.81287
7.55845,7.52294,7.43803,7.38073,7.38073,7.35348,7.35348,7.35348,7.35348,7.35348,7.1709,7.14346,7.14346,7.14346,7.14346,7.09075,7.09075,7.09075,7.09075,7.04056,7.04056,7.01145,7.01145,7.01145,7.01145,7.01145,7.01145,7.01145,7.01145,7.01145,7.01145,7.01145,7.01145,7.01145,7.01145,7.01145,6.96216,6.96216,6.96216,6.96216,6.96216,6.96216,6.96216,6.96216,6.96216,6.96216,6.92136,6.92136,6.92136,6.92136,6.92136,6.92136,6.92136,6.92136,6.92136,6.92136,6.92136,6.92136,6.92136,6.90588,6.90588,6.90588,6.90588,6.90588,6.90588,6.90588,6.89593,6.89593,6.89593,6.89593,6.84201,6.83256,6.83256,6.83256,6.83256,6.83256,6.83256,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701,6.77701
8.00737,7.388,7.388,7.388,7.388,7.30594,7.30594,7.30594,7.30594,7.30594,7.30594,7.14455,7.14455,7.14455,7.14455,7.14455,7.14455,7.14455,7.12737,7.12737,7.12737,7.12737,7.12737,7.12737,7.12737,7.12737,7.12737,7.12055,7.09519,7.09519,7.09519,7.09519,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.01005,7.0071,7.00567,7.00567,6.84919,6.84919,6.84919,6.84919,6.82577,6.82577,6.82577,6.82577,6.82577,6.77198,6.75193,6.75193,6.75193,6.75193,6.75193,6.75193,6.75193,6.75193,6.75193,6.75193,6.72908,6.72908,6.72908,6.72908,6.72908,6.72035,6.72035,6.72035,6.72035,6.72035,6.72035,6.72035,6.72035,6.72035,6.72035,6.72035,6.72035
7.63185,7.49864,7.49864,7.49864,7.49864,7.42971,7.2499,7.2499,7.22068,7.13651,7.13553,7.05691,7.05691,7.05691,7.01658,7.01658,7.01658,7.01658,7.01658,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.95626,6.92253,6.92253,6.92253,6.92253,6.92253,6.92253,6.92253,6.92253,6.92253,6.8976,6.8976,6.8976,6.8976,6.8976,6.8976,6.8976,6.8976,6.8976,6.8976,6.8729,6.8729,6.8729,6.8729,6.8729,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707
7.68958,7.52562,7.52562,7.41488,7.39947,7.39947,7.30765,7.30765,7.30765,7.22329,7.22329,7.22329,7.22329,7.14105,7.14105,7.14105,7.14105,7.14105,7.11976,7.11976,7.11976,7.11976,7.07681,7.07681,7.07681,7.07681,7.07681,7.02503,7.02503,7.02503,7.02503,7.01752,7.01752,7.01752,7.01752,7.01752,7.01752,7.01752,6.99638,6.99638,6.9881,6.9881,6.9881,6.9881,6.9881,6.96035,6.96035,6.9376,6.9376,6.9376,6.9376,6.9376,6.9376,6.9376,6.9376,6.9376,6.9376,6.9376,6.9376,6.9376,6.9376,6.9376,6.93736,6.93736,6.93736,6.93736,6.93736,6.93736,6.92669,6.91927,6.91897,6.91897,6.91897,6.91897,6.91897,6.91897,6.91897,6.91582,6.91582,6.89003,6.89003,6.89003,6.89003,6.86134,6.86134,6.86134,6.86134,6.86134,6.8584,6.8584,6.8584,6.8584,6.8584,6.8584,6.8584,6.8584,6.8584,6.8584,6.8584,6.8584
7.75896,7.49096,7.49096,7.41991,7.41991,7.4097,7.34517,7.34517,7.34517,7.32865,7.32379,7.32379,7.32379,7.31673,7.31673,7.31673,7.31673,7.29422,7.28539,7.28191,7.24162,7.19171,7.14453,7.0978,7.0978,7.0978,7.0978,7.0978,7.0978,7.02186,7.01548,7.01548,7.00891,7.00891,7.00891,6.97809,6.96433,6.96433,6.96433,6.96433,6.96433,6.92978,6.92978,6.92978,6.92978,6.92978,6.92978,6.92978,6.92978,6.92978,6.92978,6.92978,6.92978,6.92978,6.92978,6.92978,6.92978,6.92978,6.92978,6.92978,6.92978,6.92978,6.91039,6.91039,6.91039,6.91039,6.91039,6.91039,6.88606,6.88606,6.88606,6.88606,6.88606,6.88606,6.86512,6.86512,6.86512,6.86512,6.86512,6.86512,6.86512,6.86512,6.86512,6.86512,6.83712,6.83712,6.83712,6.83712,6.82207,6.82207,6.82207,6.82207,6.82207,6.82207,6.82207,6.82207,6.82207,6.81089,6.81089,6.81089
7.45673,7.45673,7.4506,7.35427,7.35427,7.34546,7.34546,7.23531,7.23383,7.23383,7.23383,7.23383,7.23383,7.23383,7.14264,7.14264,7.14264,7.14264,7.14264,7.14264,7.14264,7.06202,7.06202,7.06202,7.06202,7.06202,7.06202,7.06202,7.0495,7.0495,7.0495,7.0495,7.0495,7.0495,7.00994,7.00994,7.00994,7.00994,7.00994,7.00994,7.00994,7.00994,7.00823,7.00823,7.00823,7.00823,7.00823,7.00823,7.00823,7.00823,7.00823,7.00823,7.00823,7.00823,7.00823,7.00823,7.00823,7.00823,6.99997,6.91918,6.91918,6.91918,6.91918,6.91918,6.91918,6.91918,6.91918,6.91918,6.91918,6.91918,6.91918,6.91918,6.91918,6.91918,6.91918,6.91552,6.91552,6.91552,6.91552,6.87553,6.86604,6.86604,6.86604,6.86604,6.86604,6.85427,6.85427,6.85427,6.85427,6.85427,6.85427,6.85427,6.85427,6.83576,6.83576,6.83576,6.83576,6.83576,6.83576,6.82947
