944,1458,1958,2616,3576,4044,4398,4974,5674,6430,6676,6888,7464,7668,8074,8222,8746,9488,10014,10392,11070,11250,11794,11930,11982,12170,12362,12876,13068,13558,13742,13968,14124,14196,14412,14712,14764,14804,15060,15080,15538,16022,16222,16524,16580,16896,16964,17078,17446,17478,17672,17692,17792,17820,18178,18222,18274,18298,18334,18382,18398,18470,18510,18538,18574,18594,18626,18674,18906,18938,19064,19092,19124,19148,19188,19272,19300,19380,19408,19440,19468,19784,19972,20012,20080,20120,20168,20356,20844,20872,20892,20908,20944,21108,21124,21192,21268,21316,21602,21714
906,1870,2418,2928,3892,4690,5616,6184,6736,7032,7248,7554,8096,8176,8676,8934,9556,10286,10788,10856,11204,11516,12042,12094,12690,12968,13052,13080,13140,13412,13472,13528,13680,13872,14376,14520,14652,14820,15334,15386,15454,15606,15666,15928,15988,16228,16408,16488,16704,16740,17224,17296,17440,17484,17552,17984,18096,18128,18328,18404,18428,18618,18782,18974,19002,19042,19312,19654,19798,19858,20030,20218,20234,20262,20306,20338,20378,20492,20540,20556,20752,20788,20816,21016,21028,21258,21314,21326,21610,21642,21706,21718,21918,22016,22052,22084,22100,22148,22220,22248
990,1922,2462,3060,3690,4296,5032,5072,5442,5662,6270,6590,6786,6882,7396,7924,8772,9506,10162,10470,10582,11104,11360,11444,11588,11732,11788,12264,12292,12706,12770,12822,12862,13046,13354,13516,13672,13798,13974,14010,14478,14538,14850,15006,15940,15988,16008,16020,16298,16366,16766,16966,17046,17354,17402,17470,17630,17666,17702,17730,17762,18108,18308,18380,18408,18468,18532,18576,18640,18660,18828,18956,19092,19502,19812,19860,19872,19908,19928,19968,20004,20060,20084,20120,20184,20248,20272,20316,20348,20360,20384,20416,20452,20616,20920,20976,21120,21380,21412,21448
958,1428,2222,2952,3696,4798,4910,5292,6342,6394,7088,8032,8540,9144,9200,9268,9456,9500,10170,11016,11512,12108,12348,12832,13378,13462,13502,13762,13994,14286,14346,14394,14434,14574,14618,14714,14892,15170,15538,15718,15798,16180,16430,16622,16698,16738,16922,16970,17034,17082,17486,17666,17726,17746,17938,18256,18452,18488,18532,18572,18772,18836,18872,19146,19578,19634,19690,19878,19906,20114,20150,20162,20282,20338,20398,20418,20478,20494,20514,20562,20774,20810,20830,20978,21186,21350,21378,21394,21534,21690,21718,21774,21814,21834,21890,21926,21986,22030,22082,22118
926,1890,2418,2732,3034,3540,3946,4416,4734,4974,5478,6036,6332,6636,7296,8046,8098,9052,9112,9176,9200,10172,10348,10396,10612,10632,10688,10904,11540,11568,11704,11846,12110,12210,12234,12806,13288,13312,13356,13840,14028,14364,14536,14752,14800,14860,15342,15378,15862,15926,16072,16168,16224,16240,16308,16368,16858,16894,17184,17508,17548,17756,17780,17832,17992,18064,18212,18436,18656,18684,18716,18740,19196,19572,19652,19964,20024,20032,20088,20124,20144,20184,20294,20326,20510,20546,20606,20626,20818,20882,20934,20950,20978,21010,21030,21126,21178,21282,21322,21378
1006,1994,3142,3970,4566,4964,5184,5994,6430,6976,7432,7664,7882,8406,8578,9268,9872,10168,10220,10844,11158,11202,11472,11668,11872,12544,12768,13100,13188,13690,13778,13978,14054,14246,14442,14582,14976,15172,15328,15606,15678,15822,15898,15946,16424,16724,16792,16966,17038,17070,17086,17150,17170,17308,17336,17348,17592,18088,18120,18140,18462,18514,18792,18926,18954,18990,19358,19386,19550,19566,19610,19706,19754,19798,19810,19850,19890,19922,20054,20062,20090,20134,20174,20450,20758,20794,20842,21154,21206,21246,21282,21346,21406,21574,21742,21762,21786,22068,22112,22152
976,1952,2862,3060,3554,4500,5176,5864,6458,6954,7382,7752,8738,9146,9960,10444,10608,10776,11058,11560,11720,11976,12488,12932,12984,13052,13218,13482,13574,13630,13694,14294,14342,14386,14406,14602,14798,14998,15066,15238,15434,15732,15752,15904,16190,16434,16922,17110,17664,17696,17740,17764,17800,17868,17908,17944,18000,18040,18394,18536,18568,18608,18792,18844,18884,18908,18960,19004,19068,19132,19268,19604,19672,19720,19852,20016,20060,20128,20144,20200,20252,20276,20316,20408,20460,20524,20552,20760,20776,20812,20836,21112,21378,21410,21426,21462,21690,21730,21902,21954
1076,1824,2264,3220,3448,4316,5220,5618,5982,6300,7146,7642,7996,8596,8804,8856,9726,9786,10402,10536,10572,11140,11192,11614,11802,11834,11938,12518,13000,13088,13636,13924,14004,14056,14088,14132,14312,14792,14956,15132,15212,15464,15878,16012,16160,16212,16436,16496,16524,16560,16592,16656,16756,16944,17028,17322,17358,17488,17696,17744,17812,18052,18096,18172,18212,18244,18300,18388,18444,18472,18660,18720,18848,18958,19104,19164,19212,19268,19492,19520,19744,19820,19868,19912,19936,19956,20470,20486,20502,20526,20574,20626,20722,21118,21150,21194,21364,21372,21436,21480
960,2114,2602,3148,3860,4340,4664,5642,6578,7326,7378,7682,8408,9176,9244,9328,9588,9918,10308,10800,11520,12170,12270,12452,12592,12636,12816,12844,13068,13140,13196,13396,13492,14044,14212,14268,14558,14618,15118,15318,15750,15790,16284,16340,16504,16532,16568,17052,17374,17430,17502,17546,17758,17842,17858,17906,18024,18204,18420,18436,18568,18600,18632,18770,18786,19038,19082,19474,19486,19694,19854,19894,19938,20070,20110,20326,20358,20394,20418,20446,20458,20506,20558,20602,20642,20686,20738,20930,21046,21098,21138,21166,21426,21614,21642,21810,22080,22108,22148,22216
982,2164,2728,2990,3644,4496,5454,6128,7104,7654,7714,7958,8456,8942,9510,9808,9988,10180,10790,11388,11928,12412,13012,13196,13392,13472,13692,13876,14080,14260,14308,14376,14662,14802,14998,15158,15468,15696,15854,16038,16234,16462,16522,17006,17026,17166,17478,17502,17550,17816,17848,17900,17932,17956,18120,18156,18188,18232,18284,18426,18466,18744,18866,18950,19002,19050,19238,19422,19682,19726,19762,19806,19978,20164,20208,20280,20292,20324,20344,20404,20516,20660,20688,20704,20752,20932,20968,20984,21016,21084,21258,21298,21382,21500,21520,21604,21636,21680,21704,21856
