220,364,562,758,1012,1036,1272,1496,1986,2316,2344,2612,2812,2852,2872,3084,3518,3848,3932,4306,4342,4374,4682,4854,4914,5166,5524,5816,6012,6236,6366,6546,6894,6938,7182,7398,7454,7650,7690,8042,8062,8094,8298,8580,8788,9042,9408,9452,9488,9524,9580,9620,9632,9836,10142,10242,10302,10478,10554,10638,10718,10832,10888,11032,11176,11300,11616,11906,12118,12158
352,588,664,1102,1266,1470,1968,2282,2432,2766,2790,3132,3176,3256,3476,3826,4176,4364,4420,4452,4484,4552,4780,5008,5092,5640,5868,5892,6076,6136,6220,6452,6476,6516,6632,6954,7150,7318,7480,7504,7896,7924,7976,8012,8044,8236,8280,8504,8668,8860,8884,8908,9060,9128,9172,9192,9626,9748,9910,9950,10138,10286,10490,10558,10622,10638,10662,10714,10898,10942
84,284,516,612,640,724,1064,1520,1716,1756,1924,2132,2172,2220,2422,2822,3014,3312,3548,3616,3814,4010,4194,4298,4438,4758,4794,4874,5200,5380,5624,5660,5680,5978,6014,6166,6664,6740,7204,7388,7444,7496,7684,7720,7796,7824,7848,7884,8016,8048,8084,8120,8184,8588,8702,8738,8830,8886,9110,9206,9430,9686,9726,10038,10090,10282,10926,10962,11014,11476
516,796,1028,1072,1316,1646,1982,2022,2094,2302,2502,2534,2586,2630,3110,3334,3382,3434,3584,3624,3962,4362,4382,4426,4486,4828,4944,5126,5190,5330,5422,5462,5670,5882,6078,6374,6582,6754,6872,7072,7216,7260,7300,7320,7496,7688,7864,7916,8372,8856,9056,9100,9304,9352,9388,9444,9584,9620,9664,9808,9832,10100,10140,10200,10414,10450,10634,10786,11144,11188
276,428,516,796,860,1084,1286,1490,1688,2290,2618,2794,3254,3406,3602,3686,3758,3782,4066,4114,4130,4470,4542,4590,4764,5008,5044,5244,5268,5312,5698,5922,6150,6186,6432,6572,6656,7042,7160,7610,7646,7878,7962,8014,8026,8074,8250,8354,8398,8450,8474,8674,8726,8840,8908,9244,9308,9328,9580,9648,9704,9982,10026,10250,10398,10590,10634,10662,10866,11042
324,652,756,796,1024,1454,1572,1608,1780,1828,2028,2124,2268,2472,2540,2946,3326,3566,3738,3770,3986,4022,4054,4098,4512,4712,4760,4874,5200,5264,5300,5344,5668,5840,6048,6234,6564,6596,6808,7078,7298,7338,7362,7726,7882,7926,7974,8118,8158,8524,8560,8728,8764,8852,9024,9192,9424,9730,9802,10026,10412,11140,11180,11264,11312,11396,11428,11496,11564,11724
36,502,666,1138,1350,1574,2054,2094,2130,2310,2586,3228,3280,3336,3392,3766,4232,4308,4368,4584,4804,5008,5228,5288,5360,5536,5708,5972,6004,6416,6640,6828,7008,7040,7196,7260,7304,7344,7408,7608,7800,7820,7848,7892,8120,8328,8508,8864,9174,9266,9482,9822,10006,10182,10416,10448,10516,10792,10936,11126,11290,11350,11688,11764,11812,12098,12408,12592,12628,12712
40,76,320,512,736,820,1412,1460,1516,1700,1998,2226,2444,2818,2834,3336,3558,3610,3778,4030,4046,4414,4462,4844,5190,5390,5566,5782,5834,6080,6600,6926,6966,7174,7488,7652,7892,8084,8160,8344,8388,8604,8992,9740,9902,9930,10114,10486,10618,10702,10766,10938,11022,11066,11090,11146,11214,11258,11270,11394,11438,11606,11638,11990,12198,12374,12426,12790,12810,12890
156,332,674,898,922,1130,1634,1878,2052,2542,2994,3462,3808,4000,4232,4304,4348,4702,4742,4922,5272,5324,5726,6226,6370,6394,6590,6766,7058,7274,7438,7582,7658,7842,7890,7974,8260,8308,8356,8596,8672,8888,9048,9092,9258,9314,9538,9684,9744,9788,9844,10106,10162,10202,10370,10522,10698,10738,10778,10830,10886,11082,11190,11304,11328,11356,11388,11420,11456,11484
36,236,428,818,1168,1348,1564,1740,1900,2298,2538,2934,3114,3358,3430,4022,4388,4838,5240,5296,5336,5524,5616,5868,6108,6152,6344,6388,6532,6712,6744,6760,6812,7056,7758,7842,7858,8054,8230,8406,8454,8650,8822,8874,9168,9528,9728,9904,10110,10142,10354,10484,10544,10580,10624,10716,11116,11152,11192,11248,11308,11372,11424,11464,11492,11552,11568,11620,11688,11724
52,88,576,752,1416,1734,1934,1962,2154,2338,2414,2506,2870,3062,3240,3560,3754,3814,4192,4396,4572,4624,4668,4970,5206,5258,5580,5774,5994,6222,6298,6334,6390,6872,6920,7076,7260,7312,7380,7448,7650,7806,7838,7870,7938,7990,8238,8426,8466,8554,8598,8778,8990,9058,9086,9118,9498,9542,9618,9706,10066,10118,10218,10386,10414,10446,10494,10900,10908,11120
288,364,862,1288,1614,2110,2178,2918,3246,3274,3302,3664,3748,3980,4178,4354,4672,4794,5084,5268,5300,5520,5568,5616,5994,6222,6246,6286,6494,6578,6766,6966,6998,7178,7354,7378,7394,7474,7650,7988,8350,8382,8426,8502,8546,9132,9160,9232,9264,9388,9468,9952,10162,10210,10606,10642,10818,11112,11132,11480,11732,11780,11840,12040,12248,12344,12404,12452,12508,12540
360,692,916,976,1064,1272,1344,1600,1800,1852,2028,2112,2348,2388,2834,3074,3130,3548,3792,3836,3868,3924,3960,4036,4532,4592,4706,4786,5232,5248,5524,5842,6082,6118,6214,6226,6310,6350,6390,6534,6916,6960,7160,7192,7260,7424,7468,7604,7652,7696,7886,8054,8228,8584,8916,9100,9120,9164,9248,9268,9344,9516,9676,10010,10058,10090,10274,10670,10702,10730
330,482,550,650,988,1330,1578,1818,2086,2416,2772,2824,2884,3108,3172,3498,3534,3726,3770,3818,3948,4252,4428,4472,4644,4680,4796,4836,5048,5224,5268,5324,5524,5560,5624,5792,5828,5996,6204,6280,6582,6606,6634,6710,6878,6910,6958,6978,7408,7532,7724,7972,8008,8218,8548,8596,8672,8760,8780,8816,8832,9034,9070,9290,9474,9506,9530,9566,9650,9886
148,440,532,604,830,1022,1262,1346,1972,2196,2228,2428,2668,2712,3400,3424,3500,3540,3850,3922,3954,3998,4214,4506,4558,4792,4976,5192,5400,5734,6014,6070,6106,6384,6582,6806,6866,6914,7058,7234,7458,7502,7682,7730,7770,7822,7990,8184,8420,8472,8676,8874,8962,9022,9046,9098,9424,9624,9692,9716,9908,9992,10044,10084,10362,10398,10446,10466,10506,10630
80,388,570,894,1038,1226,1530,2106,2290,2390,3196,3232,3288,3332,3352,3624,3820,4044,4088,4300,4368,4440,4676,4704,5086,5110,5290,5554,5598,5798,5974,6206,6254,6450,6592,6800,6884,7088,7172,7382,7414,7450,7602,7690,7890,8038,8082,8106,8134,8334,8378,8422,8680,8880,8948,8988,9148,9180,9380,9396,9730,9782,9842,10030,10212,10224,10574,10614,10662,10694
500,736,780,948,1040,1128,1478,1722,2138,2274,2430,2638,2878,3078,3138,3322,3358,3394,3578,3842,4180,4284,4376,4464,4500,4774,4954,5118,5504,5752,5922,5962,5982,6058,6110,6564,6908,6972,6996,7012,7048,7100,7116,7352,7548,7584,7640,7684,7876,8032,8060,8084,8268,8712,8848,8912,8940,9032,9388,9710,9818,10190,10218,10258,10310,10514,10690,10842,11010,11142
156,364,480,672,1186,1626,2026,2238,2570,2606,2674,2858,3402,3638,3882,3958,4138,4284,4638,4678,5084,5244,5446,5486,5686,5722,5890,6026,6294,6354,6606,6802,6838,6988,7392,7588,7712,7752,7940,8000,8448,8488,8524,8802,9110,9150,9530,9566,9590,9810,10014,10086,10102,10150,10202,10508,10548,10844,10876,10940,11128,11180,11240,11284,11336,11368,11412,11628,11852,11876
810,834,1300,1336,1644,1884,2200,2388,2436,2628,2828,2884,3080,3104,3336,3524,3572,3940,4148,4414,4570,4602,4814,4862,5080,5120,5420,5616,5812,5984,6020,6112,6192,6440,6656,6968,7330,7370,7598,7706,7746,7834,7862,7906,8058,8306,8498,8578,8634,8666,8762,8818,8878,8902,9102,9142,9186,9222,9254,9448,9488,9500,9544,9968,10008,10330,10678,10702,10730,10766
80,728,928,1072,1268,1304,1372,1624,1808,1876,1960,2360,2400,2628,2656,2846,2994,3190,3342,3684,4020,4108,4348,4544,4720,4764,4800,5028,5310,5526,5606,5646,5682,5722,5766,5810,5970,6002,6178,6218,6378,6398,7014,7054,7366,7720,7768,7780,7918,8268,8324,8520,8580,8748,8792,9020,9394,9626,9654,9686,9746,10092,10152,10216,10268,10464,10500,10512,10664,10800
44,108,632,1210,1536,1842,2034,2508,2612,2908,2976,3164,3478,3688,4050,4090,4444,4480,4568,4878,4894,4950,5062,5250,5290,5454,5658,5906,6138,6278,6326,6342,6362,6450,6526,6566,6750,7068,7128,7384,7424,7464,7616,7656,7700,7876,8436,8736,9056,9100,9136,9356,9738,9990,10018,10234,10536,10696,10748,11062,11192,11372,11412,11460,11664,11962,11986,12054,12086,12122
354,534,778,1026,1166,1552,1796,2024,2320,2452,2488,2724,2988,3004,3208,3700,3780,4076,4124,4304,4634,4910,5248,5324,5794,6206,6242,6418,6732,6972,7016,7220,7248,7280,7586,7666,7710,7734,8076,8248,8574,8630,8838,9026,9114,9150,9190,9238,9298,9310,9458,9522,9566,9746,9986,10354,10398,10758,10850,10938,11078,11102,11174,11250,11430,11852,12048,12100,12156,12204
