954,1454,2412,2972,3756,4542,4998,5826,6594,6974,7636,8150,8628,8812,9008,9244,10084,10616,11000,11244,11836,12340,12512,12580,12744,12932,13058,13718,14270,14374,14674,14814,15576,15648,15764,15808,15868,15928,15972,16872,16884,16964,17008,17212,17236,17272,17284,17316,17360,17408,17604,17792,17820,17888,17932,17968,18020,18064,18112,18132,18204,18244,18420,18580,18736,18760,18876,18900,19088,19136,19180,19232,19264,19588,19612,19664,19684,19752,19792,19808,19828,19864,19900,20160,20204,20502,20638,20658,20678,20842,21020,21060,21136,21188,21466,21498,21542,21594,21626,21646
958,1582,2326,2978,3880,4260,4308,5042,5604,6568,7484,7868,8702,9646,10278,10490,11022,11396,11788,12082,12572,12890,12942,13138,13544,13716,13784,13940,13956,14278,14314,14514,14702,14982,15058,15222,15722,15942,15982,16046,16186,16202,16262,16318,16394,16586,16618,16698,16742,16918,16970,17022,17058,17082,17118,17358,17394,17482,17596,17668,17724,17804,17836,18028,18300,18392,18404,18568,18760,18884,19002,19042,19074,19106,19134,19246,19554,19598,19646,19662,19694,19750,19798,19924,19944,20042,20066,20266,20302,20346,20382,20394,20414,20602,20866,20898,20946,21208,21292,21630
928,1838,2476,3450,3514,4022,5058,5682,6184,6896,7398,7752,8034,8328,8736,9028,9546,9758,10284,10776,10824,11212,11512,11584,11628,11990,12508,12776,12908,13112,13296,13484,13580,13624,13680,13712,13900,14388,14424,14468,14948,15092,15140,15266,15474,15530,15566,15618,16052,16288,16336,16388,16592,16632,16716,16744,16848,17024,17076,17220,17260,17268,17576,17764,17784,17946,17974,18018,18062,18340,18396,18896,18928,19186,19258,19310,19330,19366,19402,19654,19846,19882,19902,20042,20194,20274,20466,20568,20856,21024,21096,21116,21144,21272,21356,21404,21456,21508,21540,21612
944,1554,2546,3142,3690,4206,4764,5326,5544,6154,6570,6944,7564,8068,8564,8776,9266,9438,9996,10304,10864,10912,11124,11506,12004,12176,12204,12540,12818,13530,14042,14554,14842,14902,14950,15242,15274,15326,15498,15570,15602,15770,16304,16332,16504,16556,16656,16668,16708,16960,16984,17518,17582,17730,17786,18072,18116,18272,18560,18688,18744,18772,18816,18888,18900,18940,18976,18996,19052,19176,19204,19268,19468,19648,19830,19866,19906,19970,20054,20222,20278,20330,20394,20426,20438,20482,20562,20688,20736,20780,20816,20848,21146,21170,21340,21372,21404,21444,21476,21524
1002,1596,2506,2590,3092,3556,4072,4316,4936,5024,5502,5646,6434,7060,7478,7522,7832,8088,8596,8924,9426,10422,10486,10690,10884,10994,11486,12274,12536,12694,13242,13286,13470,13966,14066,14328,14520,14536,14596,14866,14886,15186,15262,15290,15366,15794,15986,16062,16126,16170,16218,16418,16474,16530,16860,16888,17118,17370,17876,17912,18012,18024,18168,18184,18432,18588,18768,18804,19100,19128,19148,19410,19454,19518,19566,19750,19774,19794,19870,20050,20086,20102,20134,20174,20186,20226,20406,20462,20510,20534,20698,20714,20738,21010,21034,21182,21250,21262,21294,21354
924,1774,2758,3052,3888,4224,5038,5992,6824,7092,7608,7768,8054,8286,8442,8642,8912,9116,9860,10308,10352,10852,10908,11398,11470,11974,12046,12262,12502,12678,13204,13396,13564,14400,14572,14976,15172,15300,15530,15714,15934,15966,16430,16494,16550,16670,16858,17118,17162,17198,17222,17286,17318,17362,17540,17902,18210,18262,18454,18502,18546,18622,18756,18800,18880,19162,19210,19332,19516,19548,19676,19688,19852,19880,19908,20096,20136,20184,20364,20428,20464,20756,20804,20840,20864,21052,21064,21132,21168,21188,21224,21280,21316,21352,21396,21452,21468,21528,21564,21748
1008,1514,2158,2932,3432,4210,4680,5384,6124,6712,7004,7052,7410,7594,8550,9462,10454,10658,10858,11572,11812,12112,12180,12420,12676,12708,12912,13150,13206,13326,13794,14042,14250,14302,14472,14952,15116,15526,16030,16086,16122,16218,16254,16434,16618,16790,16834,16854,16870,16918,16958,17038,17110,17322,17654,17784,17828,17892,17968,18466,18880,18936,18984,19036,19080,19256,19284,19364,19684,19732,19796,19836,20016,20180,20236,20248,20384,20428,20548,20576,20926,21042,21106,21330,21362,21374,21406,21466,21482,21494,21546,21818,21838,21874,21914,21946,21986,22038,22050,22090
946,1762,2310,3012,3962,4876,5362,5542,5884,6652,7192,7348,7532,8046,8618,9110,9338,9694,10644,10720,10916,11136,11316,11560,11894,11958,12038,12170,12238,12270,12894,12966,13010,13644,13790,13834,14158,14436,14468,14968,15278,15326,15440,15496,15992,16254,16298,16478,16562,16638,16658,16678,16832,16916,17156,17212,17280,17450,17830,17962,18244,18292,18324,18372,18404,18496,18540,18584,18604,18808,18844,18872,18916,18932,18960,19336,19488,19544,19716,19768,20276,20356,20408,20436,20448,20488,20536,20790,20834,21026,21066,21298,21398,21478,21490,21506,21542,21682,21722,21786
934,1864,2708,3416,4348,4730,4958,5106,5158,5362,6116,7050,7644,8052,8576,8664,9018,9222,9538,9566,9920,10120,10172,10862,10890,10970,11100,11136,11752,12328,12364,12548,12612,12788,13320,13392,13568,13698,13982,14166,14182,14374,14488,14592,14620,14724,14808,14996,15160,15436,15604,15976,16410,16580,16612,16760,17488,17520,18008,18302,18362,18402,18482,18510,18534,18590,18646,18662,18690,18718,18910,18938,18978,19256,19280,19512,19564,19608,19644,19824,19888,19940,19976,20020,20056,20068,20206,20310,20350,20394,20406,20470,20518,20654,20806,20858,20874,20914,21060,21092
926,1714,2458,2942,3548,4418,5506,5888,6060,6100,7094,7372,7936,8216,8408,8928,8976,9758,9798,10132,10188,10872,11052,11562,12178,12226,12266,12768,13006,13074,13130,13262,13294,13490,13678,13730,14252,14352,14748,15142,15906,15930,15962,16150,16334,16852,16888,17008,17064,17410,17498,17646,17698,17734,17750,17878,18062,18380,18404,18444,18554,18602,18614,18698,18746,18794,18818,19014,19066,19110,19162,19206,19242,19434,19490,19550,19758,19802,19998,20154,20362,20406,20450,20502,20538,20562,20594,20774,20814,20842,20926,20962,21030,21066,21102,21426,21698,21836,21904,21956
942,1934,2388,3408,3648,4614,4892,5194,5286,5354,5864,6508,6732,7030,7498,7726,8202,8730,9044,9164,9776,9980,10274,10886,10922,10994,11390,11586,11602,12072,12272,12738,13148,13288,13476,13760,13816,14334,14506,14534,14722,14778,14802,14834,14858,15012,15092,15184,15510,16440,16842,16906,17078,17336,17360,17694,17742,17778,17806,17936,17992,18300,18372,18576,18624,18784,18892,18936,19252,19368,19416,19432,19460,19488,19532,19748,19864,20000,20040,20096,20144,20184,20196,20216,20248,20292,20332,20500,20532,20588,20860,20920,21092,21148,21444,21484,21524,21552,21576,21612
982,1638,2270,2818,3340,4082,4426,4490,4986,5530,6004,6686,7080,8026,8600,9068,9568,10526,10694,10722,10890,10958,11620,12036,12152,12498,12800,12888,12956,13132,13288,13488,13860,13868,14100,14140,14188,14224,14394,14574,14742,15242,15570,15654,15686,15930,15986,16022,16082,16146,16878,17038,17090,17222,17402,17446,17762,17930,18042,18302,18494,18982,19034,19050,19210,19286,19318,19506,19530,19574,19622,19658,19686,19730,20008,20020,20068,20204,20220,20260,20308,20316,20372,20656,20700,20728,20800,20864,21024,21092,21132,21316,21368,21388,21440,21608,21632,21652,21692,21796
1068,1502,2196,2718,3256,3844,4784,5100,5610,6042,6254,6598,6650,7066,7414,7466,8118,8334,8744,9276,9680,10176,10232,11182,11652,11804,12336,12516,13016,13324,13520,14020,14060,14248,14732,14768,14816,15032,15204,15256,15608,16118,16170,16210,16354,16690,16898,16930,17036,17092,17132,17654,17734,17770,17806,17850,17902,17918,17994,18154,18634,18726,18790,18842,18870,18902,19012,19080,19116,19164,19200,19360,19606,19654,19702,19722,19914,19926,20118,20286,20446,20582,20614,20650,20810,20838,20942,20978,21002,21042,21078,21122,21134,21230,21278,21318,21366,21692,21804,21820
910,1844,2588,3332,4270,5192,5916,6004,6416,6916,6996,7346,7920,8728,9212,9424,9822,10006,10586,10728,10952,11124,11550,11730,12026,12502,12514,12742,12802,12866,13144,13360,14264,14448,14684,14996,15492,15676,15704,15960,15996,16322,16342,16490,16562,16582,16594,16794,16892,17388,17432,17516,17580,17636,17834,17978,18054,18090,18258,18306,18418,18426,18466,18706,18766,18778,18952,19152,19416,19700,19864,19908,19956,20004,20056,20224,20272,20352,20400,20428,20464,20504,20540,20608,20656,20688,20752,20776,20804,20856,21146,21186,21206,21242,21294,21412,21440,21464,21756,21800
922,1632,2586,3556,4186,4572,4636,5194,5940,6664,7146,7524,7936,8550,8716,8900,9190,9704,10196,10688,10872,11434,11470,11502,11750,11890,12386,12660,13156,13376,13866,14196,14220,14416,14620,14660,14900,15118,15138,15162,15290,15370,15606,15638,15718,15984,16052,16342,16362,16406,16676,16892,17048,17136,17156,17192,17248,17428,17452,17576,17616,17766,17888,18060,18216,18232,18260,18288,18336,18348,18400,18424,18460,18560,18720,18800,18808,18928,18960,19020,19324,19352,19536,19684,19708,19732,19788,19808,20008,20056,20204,20268,20444,20476,20520,20808,20962,21006,21030,21086
966,1718,2004,2528,3428,4402,5404,6100,6196,6376,7312,7928,8080,8132,8394,9032,9558,9926,10512,10560,11072,11116,11168,11766,11878,11914,12254,12294,12330,12670,12812,12868,13348,13524,13604,13992,14172,14418,14474,14980,14992,15056,15104,15144,15168,15396,15576,15756,15984,16036,16244,16280,16920,17198,17472,17632,17870,17898,18098,18202,18258,18450,18494,18722,18786,18794,18878,18902,18926,18978,19026,19058,19094,19186,19210,19298,19438,19494,19518,19630,19710,19970,19998,20058,20102,20126,20520,20556,20584,20620,20734,20782,20822,20978,21010,21042,21298,21366,21402,21418
1168,2136,2526,3338,3860,4554,4834,5738,6270,6778,7420,7480,7818,7998,8310,8880,9500,10444,11128,11332,11624,12032,12228,12268,12304,12452,12954,12994,13108,13156,13200,13228,13312,13344,13376,13580,13776,13956,14012,14512,14712,14756,15100,15638,15814,15862,15950,16340,16838,17034,17226,17370,17414,17438,17494,17542,17622,17818,18034,18114,18158,18182,18250,18286,18322,18362,18450,18474,18506,18522,18630,18674,18734,18890,18906,18922,18998,19018,19058,19082,19154,19226,19560,19604,19660,19900,19924,19936,20264,20296,20324,20340,20710,20758,20798,21054,21086,21134,21158,21194
922,1850,2848,3410,3766,4256,4618,4662,5296,5986,6660,6756,7612,8356,8742,8906,9470,9756,10244,10276,10372,11024,11716,12278,12416,12508,12736,13238,13310,13818,13914,14078,14586,14622,14772,14820,15188,15404,15632,15672,15840,16068,16100,16136,16388,16464,16508,16524,16664,17124,17324,17384,17432,17630,17678,17726,18004,18168,18212,18522,18558,18630,18694,18706,18734,18810,18842,18998,19042,19078,19134,19182,19484,19500,19564,19608,19664,19688,19700,19732,19748,19760,19804,19860,19912,19928,19964,19996,20060,20068,20084,20260,20300,20340,20490,20558,20812,20824,21016,21084
944,1934,2568,3460,4388,5130,5716,6218,6648,6972,7272,7784,8308,8886,9398,9594,10218,10544,11176,11312,11804,12078,12294,12354,12746,12842,12976,13476,14216,14412,14488,14600,15068,15236,15420,15440,15496,15700,15944,16234,16286,16494,16590,16794,17308,17328,17516,17532,17540,17780,17832,18142,18290,18314,18338,18382,18872,18880,19158,19194,19336,19416,19440,19480,19532,19700,19892,20092,20132,20140,20228,20296,20380,20428,20468,20520,20552,20780,20824,20956,21068,21260,21406,21438,21466,21490,21546,21582,21750,21790,21822,21906,21946,21982,22018,22034,22062,22110,22170,22210
944,1894,2854,3372,3870,4606,5066,5978,6758,7262,7640,7758,7994,8774,8850,9214,9956,10502,11128,11418,11990,12182,12654,12730,13008,13192,13256,13436,13846,13886,14374,14606,14650,14858,14938,15102,15436,15464,15612,15900,16204,16396,16510,16522,16710,16898,17094,17126,17262,17454,17470,17534,17602,17722,17922,18122,18158,18390,18434,19012,19064,19108,19192,19216,19252,19300,19336,19360,19552,19584,19636,19796,19824,19868,20084,20100,20148,20200,20326,20354,20414,20438,20614,20650,20698,20742,20782,20814,21042,21082,21118,21154,21254,21274,21330,21378,21402,21466,21514,21538
966,1930,2698,3538,4246,4986,5516,5652,6414,6610,7126,7828,8094,8612,8886,9370,9406,9562,9806,10054,10348,10832,11384,11910,12038,12572,12808,13308,13940,14024,14228,14260,14288,14508,14544,14728,14924,14940,14948,15180,15268,15464,15672,15732,15772,16140,16316,16436,16568,17050,17118,17162,17288,17502,17690,17726,17754,17834,17950,17998,18010,18026,18034,18242,18286,18322,18596,18776,18928,19074,19138,19162,19210,19368,19412,19528,19580,19894,19918,19970,20026,20090,20106,20138,20154,20190,20374,20504,20528,20556,20608,20652,20892,20980,20988,21012,21152,21426,21486,21506
962,1890,2682,3646,4412,4654,4850,5790,6120,6676,6856,7300,7624,8212,8276,8964,9250,9590,9634,9838,10344,10824,10868,11044,11104,11616,12260,12756,13154,13278,13392,13638,13850,14396,14552,14854,14874,15054,15530,15738,15810,16304,16508,16778,16940,17024,17192,17212,17224,17408,17424,17608,17628,17684,17802,17842,17938,17978,17990,18070,18130,18174,18194,18348,18664,18680,18792,18864,19072,19112,19336,19380,19416,19542,19558,19578,19610,19654,19690,19738,19770,19826,19894,19950,19986,20190,20210,20238,20286,20454,20502,20694,20738,20774,20782,21100,21120,21280,21500,21636
990,1536,2346,3238,4024,4726,5012,5778,6270,6898,7240,7400,8024,8528,8966,9130,9358,9476,10306,10862,11806,11996,12296,12356,12866,13510,13778,13922,14062,14582,14610,14722,14902,15044,15326,15724,15948,15980,16012,16192,16380,16436,16492,16512,16704,16768,16936,16960,16996,17294,17386,17434,17752,17836,17932,17980,18024,18060,18380,18396,18436,18632,18668,18712,18740,18792,18872,18920,19108,19156,19200,19224,19252,19460,19590,19626,19674,19698,19722,19778,19950,19986,20022,20078,20090,20122,20190,20262,20388,20408,20448,20496,20528,20728,20920,20964,20980,21134,21178,21206
974,1504,2276,2656,3408,4234,5146,5780,6428,6996,7048,7564,7632,7996,8566,9162,9446,9610,9790,10058,10564,10640,10728,11226,11270,11886,11938,12440,13058,13122,13548,13620,13788,14340,15304,15332,15420,15460,15508,15680,15828,15998,16062,16170,16444,16542,16626,16702,16742,17136,17148,17172,17360,17404,17432,17488,17648,17948,18004,18176,18212,18240,18316,18376,18440,18496,18536,18720,18896,18908,19236,19272,19300,19532,19604,19760,19836,19992,20016,20088,20160,20228,20244,20288,20300,20332,20540,20580,20768,20932,20964,21152,21192,21204,21256,21296,21308,21580,21730,21794
934,1772,2418,2992,3744,4688,5690,5994,6654,7220,7922,8588,9156,9220,9732,10034,10608,10712,10784,11496,11790,11970,12406,12770,12978,13298,13330,13402,13426,13924,14358,14398,14454,14506,14678,14714,14754,14966,15178,15226,15442,15606,15786,16082,16134,16178,16342,16354,16654,16850,16890,16998,17120,17152,17184,17326,17806,17846,18042,18070,18098,18158,18546,18602,18826,18854,18878,18914,19110,19182,19222,19250,19318,19576,19596,19604,19624,19824,19852,19896,19944,19968,20000,20036,20244,20398,20450,20458,20526,20590,20626,20670,20774,20806,20882,21146,21182,21218,21326,21338
946,1642,2180,3050,3654,4602,5228,5860,6802,7304,7820,8068,8450,8514,8862,9308,9720,10166,10242,11024,11422,11510,11788,12144,12858,13488,14108,14496,14532,14788,15308,15368,15404,15516,15672,15724,15800,15836,16012,16044,16124,16344,16396,16428,16456,16706,16770,16834,17026,17210,17526,17690,17742,17762,18066,18106,18266,18294,18338,18526,18770,18974,19006,19022,19066,19102,19142,19326,19366,19410,19426,19474,19742,19898,19958,19994,20034,20148,20180,20196,20228,20272,20296,20396,20604,20736,20784,20820,20868,20920,20944,20980,21196,21216,21236,21276,21316,21352,21388,21432
952,1932,2530,3378,3558,4482,4714,5230,5534,6354,6688,7954,7982,8380,8722,8950,9680,9760,9820,10328,10622,11158,11334,11522,11788,12314,12554,12630,12662,13184,13356,13552,13720,13744,14034,14748,14940,14980,15028,15128,15626,16130,16146,16318,16602,16714,16906,16978,17142,17198,17238,17356,17408,17456,17958,17998,18042,18342,18410,18446,18478,18498,18626,18830,18986,19014,19038,19086,19274,19302,19666,19706,19738,19786,19810,20036,20080,20108,20140,20264,20308,20320,20368,20440,20508,20544,20568,20644,20684,20744,20944,20980,21000,21056,21100,21116,21124,21164,21444,21472
936,1478,2444,3042,3530,4464,5242,5764,6300,6910,7222,7704,8320,8716,8920,9442,9712,10092,10320,10608,10636,10824,11280,11364,11848,12390,12592,12620,12744,12952,13148,13212,13532,14058,14384,14428,14456,14620,14632,14720,14756,15170,15446,15510,15578,15654,16196,16252,16280,16878,17138,17182,17374,17422,17690,17730,17758,17958,17998,18272,18308,18522,18554,18854,19070,19296,19336,19396,19720,19736,20148,20196,20248,20300,20340,20380,20644,20684,20692,20760,20812,20840,20856,20884,21072,21264,21304,21356,21388,21608,21616,21648,21680,21696,21844,21988,22012,22052,22092,22168
924,1700,2182,2924,3308,4144,4408,5054,5586,6096,6556,6772,6928,7426,7726,8526,9014,9062,9394,9438,9910,9930,10506,11014,11754,11986,12014,12178,12744,12800,13076,13552,13632,14180,14480,14564,14620,14954,15232,15472,15724,15752,15796,15972,16254,16286,16370,16386,16470,16634,16796,16908,16968,16976,17024,17060,17260,17432,17472,17484,17528,17920,17964,18032,18092,18276,18528,18970,19006,19194,19368,19560,19836,19908,20112,20204,20256,20276,20436,20476,20516,20544,20592,20628,20664,20696,20732,20900,20940,20988,21518,21558,21734,21798,21838,21894,21970,21990,22038,22272
948,1608,2222,2550,3390,3982,4986,5706,6580,7304,7434,7638,7718,8328,8462,8934,9756,10254,10446,10990,11212,11260,11778,11994,12010,12394,12434,12958,13692,13856,14158,14206,14498,14718,14790,15320,15352,15392,15444,15684,15740,15780,15924,16116,16404,16692,16960,17020,17036,17216,17276,17412,17448,17572,17624,17748,17960,18048,18236,18412,18460,18500,18794,18846,18866,19148,19332,19400,19436,19464,19508,19580,19644,19684,19914,19954,20006,20352,20364,20444,20620,20868,20932,20988,21134,21174,21238,21282,21474,21502,21630,21682,21698,21742,21830,21862,21890,21918,21978,22178
946,1862,2816,3424,4030,5008,5416,5780,6216,6646,6918,7458,8350,8972,9512,10072,10308,10818,11170,11824,11892,12022,12058,12266,12306,12354,12398,12454,12822,12854,12906,13014,13038,13254,13522,14082,14582,15206,15562,15742,16108,16132,16232,16362,16406,16586,16838,17170,17198,17254,17418,17782,17814,18100,18148,18530,18770,18898,19098,19250,19294,19378,19402,19586,19602,19780,19852,19896,19916,19956,19972,20032,20120,20164,20216,20304,20356,20380,20424,20452,20488,20664,20696,20736,20924,20980,21024,21080,21260,21328,21360,21416,21428,21476,21532,21544,21576,21592,21608,21832
944,1980,2914,3582,4186,4654,5174,5920,6322,6440,6880,7224,7324,7804,8044,8552,9050,9528,9592,10130,10942,11098,11278,11366,11438,11874,12106,12622,12634,13082,13110,13158,13530,13772,14060,14116,14160,14292,14484,14980,15024,15544,15756,16294,16346,16378,16646,16678,16706,16762,16954,17256,17464,17602,17634,17956,18136,18180,18228,18264,18320,18352,18516,18736,18980,19024,19224,19272,19408,19690,19730,19782,19806,19918,20086,20126,20138,20166,20340,20356,20624,20644,20692,20872,20900,21018,21026,21038,21066,21106,21174,21358,21398,21438,21466,21518,21538,21718,21762,21826
958,1686,2306,3062,3766,4548,5190,5774,6410,6586,6946,7362,8266,8580,8656,8944,9024,9064,9826,10782,11166,11222,11334,11414,11544,12074,12546,12586,12762,12946,13140,13260,13480,13568,14088,14248,14424,14628,15112,15172,15448,15632,16190,16222,16506,16562,16610,16786,16970,16998,17342,17526,17566,17646,17834,17918,17994,18022,18102,18392,18440,18602,18646,18690,18882,18918,18946,19130,19166,19238,19478,19534,19578,19666,19770,19942,19978,19986,20280,20296,20336,20400,20666,20730,20774,20814,20972,21044,21068,21096,21116,21164,21244,21272,21284,21320,21440,21488,21496,21544
