946,1904,2384,2716,3668,4034,4950,5472,6414,6880,7084,7582,7794,8428,9374,9462,9722,9942,10888,10932,11052,11164,11256,11312,11448,11560,12090,12860,13064,13096,13570,13602,13694,13706,13778,13978,14492,14540,14624,14664,14812,14856,14940,14980,15278,15302,15358,15410,15446,15514,15546,15590,15622,15654,15674,16004,16092,16124,16140,16196,16514,16678,16976,17164,17308,17640,17774,17966,18340,18376,18506,18638,18670,18714,18878,19054,19242,19426,19466,19502,19518,19630,19654,19718,20054,20338,20382,20390,20574,20602,20686,20726,20872,20892,20988,21140,21156,21184,21212,21236
976,1642,2546,2996,3618,4572,5004,5760,6216,6364,6484,7000,7524,8072,8136,8388,8400,8970,9904,10426,10666,10980,11176,11450,11742,11910,12330,12378,12430,13418,13688,13780,13952,14028,14064,14104,14168,14376,14400,14428,14512,14540,14604,14752,14792,15186,15226,15290,15560,15780,15836,15872,16182,16670,16854,17272,17312,17560,17716,17736,17804,17848,18132,18316,18500,18528,18556,18604,18624,18648,18892,18908,18984,19152,19184,19240,19280,19312,19484,19556,19596,19616,19660,19824,19844,20028,20092,20104,20164,20212,20252,20280,20324,20598,20654,20718,20766,20932,20944,20980
962,1784,2446,3402,4392,5204,5670,6102,6734,6958,7284,7520,7942,8026,8792,9424,9760,9992,10604,11226,11508,11982,12014,12448,13020,13516,14018,14086,15116,15184,15224,15456,15504,15700,15752,15836,15896,15956,16024,16076,16264,16496,16680,16768,16808,17110,17174,17194,17230,17422,17478,17674,17714,17750,17762,18010,18126,18146,18214,18258,18290,18334,18506,18694,19180,19368,19428,19472,19516,19700,19740,19900,20140,20268,20386,20418,20474,20622,20670,20742,20766,20942,21022,21062,21106,21162,21230,21290,21438,21482,21510,21534,21578,21658,21702,21848,21884,22192,22212,22236
1010,1536,2480,3370,3656,4582,5070,5488,6090,6858,7066,7550,7744,8298,8810,8886,9162,9542,9618,9986,10776,11080,11252,11304,11348,11630,12272,12520,13286,13326,13766,13826,13960,14200,14424,14544,14592,14636,14716,15190,15434,15622,15654,15714,15766,15934,16430,16454,16510,16554,16602,16634,16682,16730,16786,16838,16862,16902,16938,16986,17026,17210,17738,17774,17818,17944,17992,18164,18208,18280,18312,18356,18424,18460,18508,18540,18568,18596,18964,19148,19448,19464,19508,19752,19760,19908,19948,20164,20204,20256,20324,20492,20532,20552,20720,20744,20828,20868,20896,20940
982,1896,2490,3470,4050,4766,5272,5894,6112,6514,7100,7340,7804,8454,8646,8944,9332,9788,9820,10224,10870,11164,11664,11856,12388,13214,13378,13462,14016,14620,14688,14888,14920,15298,15342,15852,15924,16420,16532,16748,16848,16884,16936,17088,17100,17446,17498,17658,17678,17702,17754,17782,17822,17858,17950,17998,18062,18226,18390,18450,18588,18888,18900,19170,19182,19282,19330,19378,19418,19602,19794,20010,20142,20186,20226,20266,20442,20588,20620,20676,20732,20740,20804,20852,20896,21166,21194,21226,21274,21282,21310,21322,21486,21570,21634,21670,21718,21754,21786,21842
920,1634,2224,2482,3460,3854,4338,5046,5094,5418,6030,6226,6434,6788,7514,7558,7836,8180,8474,8858,9202,9694,9758,9910,10340,10828,11020,11508,12004,12180,12248,12328,12642,13154,13848,13916,14432,15016,15076,15490,15606,15646,15706,15946,16134,16194,16234,16278,16330,16370,16534,16674,16714,17124,17288,17300,17344,17376,17448,17500,17596,17636,17740,18278,18592,18676,18930,19006,19230,19410,19574,19606,19650,19690,19706,19766,19810,19878,20046,20062,20110,20154,20170,20222,20262,20294,20334,20370,20534,20598,20646,20726,20922,21238,21262,21274,21400,21420,21460,21488
962,1768,2348,2716,2860,3480,3950,4912,5514,5824,6508,6932,7250,7802,8034,8508,9136,9760,10260,10786,11266,11338,11378,11422,11450,11692,12218,12340,12404,12512,12612,12696,13080,13622,13662,13750,13898,13942,13978,14038,14174,14230,14246,14318,14370,14430,14470,14522,14670,15606,15786,16690,16854,16918,17114,17158,17596,17636,17684,17856,18032,18144,18324,18504,18704,18744,18784,18824,18852,19080,19108,19148,19176,19208,19236,19252,19284,19304,19340,19528,19560,19732,19772,19812,20074,20110,20294,20322,20448,20496,20512,20560,20608,20628,20748,20928,20960,20996,21040,21124
928,1902,2182,2822,3046,3992,4606,5438,6210,6640,6908,6996,7278,7794,8030,8518,8808,9196,9404,10344,10856,11044,11092,11132,11758,11830,11902,12058,12582,12642,13184,13732,13880,13912,13980,14192,14700,14716,15356,15456,15672,15896,15948,16012,16064,16112,16214,16238,16274,16322,16350,16386,16548,16684,16696,16728,16832,16856,16904,17174,17222,17394,17630,17678,17886,18008,18120,18132,18496,18700,18764,18788,18988,19176,19184,19228,19272,19384,19428,19476,19598,19646,19690,19852,19884,19920,19956,19988,20000,20012,20028,20048,20080,20140,20156,20176,20224,20228,20576,20588
956,1738,2610,3284,3992,4936,5470,6236,6532,6732,6792,7736,8332,8724,9674,10200,10300,10672,10852,10912,11306,11578,12054,12694,12870,13180,13820,14016,14088,14280,14512,14596,14644,15192,15236,15456,15584,15656,15668,15696,15720,15788,15848,15896,15944,15992,16064,16100,16180,16364,16396,16452,16636,16712,16888,17176,17240,17362,17390,17434,17510,17518,17562,17866,17906,17934,17966,18042,18362,18518,18550,18594,18880,18940,19042,19146,19206,19238,19274,19572,19678,19840,19872,20208,20336,20396,20656,20672,20828,20888,20916,21000,21044,21084,21268,21304,21316,21496,21548,21592
982,1620,2392,3038,3470,4012,4506,4922,5404,6348,6852,7356,8334,8414,9062,9892,10442,10984,11184,11328,11352,11642,11834,11854,12392,12460,12532,12596,13078,13450,13510,13582,14124,14668,14816,14864,14916,15324,15368,15420,15476,15652,15964,16000,16024,16092,16144,16520,16740,16760,16828,16880,16892,16912,16960,17028,17068,17240,17296,17598,17626,17670,17850,18022,18066,18278,18350,18398,18602,18790,18842,18846,18890,18910,19046,19106,19224,19264,19272,19656,19892,20104,20152,20336,20356,20372,20420,20440,20492,20764,20956,21016,21028,21096,21234,21278,21330,21366,21406,21434
