452,966,1460,1998,2460,2492,2496,2512,2984,3464,3742,3918,4396,4404,4624,4992,5024,5196,5456,5616,5624,5648,5668,6190,6482,6502,6650,6682,6822,7204,7212,7224,7470,7938,7954,7978,8014,8266,8282,8552,8748,8908,8936,9080,9584,9744,9896,10166,10434,10638,10930,10974,11002,11296,11324,11332,11364,11368,11528,11536,11548,11564,11732,11872,11884,11916,11920,12076,12088,12100,12244,12260,12272,12280,12428,12432,12444,12608,12764,12776,12788,12796,12804,12812,12828,12832,12852,12868,13144,13172,13176,13188,13192,13208,13220,13236,13396,13416,13424,13428,13436,13440,13452,13460,13468,13500,13532,13540,13548,13576,13580,13592,13596,13612,13632,13636,13648,13660,13672,13684,13688,13696,13712,13720,13748,13764,13776,13780,13792,13804,13812,13828,13832,13852,14064,14068,14088,14096,14104,14112,14120,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
558,1064,1516,1782,1922,2094,2562,2718,2866,3252,3718,3770,4134,4630,4646,5168,5672,5832,5868,5896,6166,6182,6482,6918,6930,7222,7378,7386,7896,8048,8092,8232,8240,8400,8412,8874,9094,9242,9250,9270,9286,9294,9482,9634,9642,10010,10206,10218,10226,10238,10246,10254,10406,10414,10666,10690,10734,10738,10746,10754,10794,11058,11202,11346,11362,11390,11398,11410,11434,11602,11606,11614,11642,11810,11834,11842,11850,11862,11870,11874,11894,11902,11922,11942,11950,11962,11990,11994,11998,12014,12018,12030,12034,12042,12050,12214,12226,12262,12282,12290,12298,12306,12310,12470,12474,12494,12502,12510,12530,12562,12578,12582,12594,12610,12818,13088,13092,13112,13380,13396,13660,13664,13668,13684,13896,13904,13932,13936,13940,13960,13972,13984,14004,14020,14040,14048,14060,14072,14088,14112,14120,14124,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
490,772,1254,1516,1986,2006,2260,2420,2920,2928,2944,3400,3832,4330,4470,4732,5222,5374,5534,5792,5800,5808,6172,6336,6344,6796,6960,7452,7468,7636,7780,8080,8220,8248,8264,8420,8930,8954,8978,8994,9002,9010,9038,9046,9508,9520,9536,9540,9552,9572,9842,9882,9898,9906,9918,10070,10360,10372,10380,10536,10540,10772,10780,10948,10952,10960,10968,10980,11136,11348,11368,11400,11552,11560,11568,11728,11736,11764,11772,11976,11988,12004,12168,12180,12212,12220,12228,12260,12276,12288,12292,12300,12472,12476,12488,12500,12516,12544,12548,12552,12556,12568,12820,12832,12852,12856,12864,12884,12908,12916,13180,13188,13208,13212,13232,13272,13276,13292,13300,13332,13592,13604,13616,13624,13652,13664,13672,13680,13700,13712,13736,13740,13772,13776,13784,13804,13808,13836,14056,14064,14116,14124,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
506,1104,1662,2056,2340,2810,2822,3294,3306,3482,3502,3934,4494,4858,5018,5026,5066,5558,5738,6216,6356,6544,6560,7020,7300,7312,7472,7648,7914,8070,8214,8222,8226,8242,8410,8566,9052,9072,9080,9312,9480,9488,9500,9532,9544,9572,9804,9820,9972,10112,10144,10156,10180,10188,10196,10232,10244,10280,10770,10914,10918,11174,11334,11562,11758,11914,11930,11938,12192,12336,12340,12372,12380,12396,12404,12424,12432,12440,12452,12472,12480,12624,12644,12672,12840,12976,12984,12992,12996,13008,13032,13036,13056,13076,13104,13108,13128,13136,13164,13172,13196,13212,13216,13264,13268,13480,13740,13748,13768,13776,13792,13796,13816,13832,13848,13852,13856,13864,13884,13888,13896,13900,13908,13920,13928,13948,13956,13960,13976,13980,13996,14000,14008,14036,14044,14064,14072,14080,14100,14112,14120,14124,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
500,958,1242,1686,1974,2348,2608,2870,3364,3834,3978,4456,4948,4960,5416,5892,5912,5920,6096,6232,6770,6782,6962,7134,7166,7182,7186,7238,7716,7888,8040,8060,8330,8354,8510,8542,8550,8558,8578,8586,8790,8802,8810,8826,9096,9112,9128,9136,9156,9348,9492,9520,9780,9816,9832,9856,9872,10236,10252,10260,10420,10448,10672,10680,10832,10972,10980,11148,11296,11312,11336,11476,11720,11728,11880,12020,12032,12068,12084,12088,12342,12350,12374,12382,12410,12430,12454,12462,12474,12482,12502,12510,12518,12538,12542,12806,13104,13120,13124,13128,13136,13164,13180,13188,13192,13200,13208,13232,13248,13268,13272,13280,13292,13548,13560,13572,13592,13600,13608,13628,13636,13932,13948,13952,13976,13992,14016,14024,14028,14036,14040,14060,14064,14076,14080,14092,14100,14104,14112,14116,14120,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
476,648,902,1364,1878,2050,2542,2816,2828,3264,3760,3768,4266,4730,5022,5034,5198,5214,5222,5778,6134,6428,6444,6480,6616,6768,6776,6792,6808,6964,7132,7152,7368,7750,7758,7906,7942,7962,8130,8142,8178,8334,8346,8526,8678,9240,9404,9650,9790,10082,10564,10568,10580,10724,10736,10756,10904,10916,10920,10940,10952,10964,10968,11136,11140,11164,11192,11396,11412,11428,11436,11668,11680,11700,11712,11752,11760,11772,11796,11804,11972,12128,12144,12160,12188,12454,12474,12478,12490,12506,12770,12786,12794,12810,12818,12830,12882,12886,12890,12898,12910,12914,12918,12934,12946,12958,12966,12982,13010,13038,13042,13058,13066,13074,13078,13098,13118,13338,13382,13390,13418,13422,13442,13446,13450,13454,13466,13474,13478,13486,13490,13498,13768,13780,13792,13804,13812,13816,13820,13840,13864,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
490,964,1464,1608,1652,2154,2712,3218,3694,4168,4336,4702,4862,5310,5346,5362,5522,5784,6054,6250,6258,6750,7000,7012,7304,7328,7340,7352,7368,7376,7840,7852,8326,8466,8630,8888,8932,8940,8960,8972,8988,8992,9148,9152,9324,9340,9492,9500,9516,9544,9548,9556,9568,9576,9732,9740,9744,9752,9760,9772,9792,9816,9828,9848,9856,9868,10016,10020,10044,10212,10372,10388,10528,10784,10788,10808,10976,10984,11012,11024,11032,11176,11196,11204,11212,11232,11396,11404,11436,11448,11460,11500,11768,11780,11792,11816,11824,11832,11852,11860,11868,11880,11920,11928,11936,12096,12128,12136,12140,12404,12416,12440,12672,12676,12688,12692,12696,12700,12716,12928,12940,13160,13164,13180,13196,13204,13208,13216,13240,13502,13510,13522,13730,13738,13746,13750,14040,14044,14056,14080,14112,14116,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
472,938,1374,1394,1768,2240,2506,2764,3254,3406,3430,3442,3450,3956,3976,4144,4308,4660,5198,5206,5498,5666,5846,5862,6086,6554,6710,7218,7362,7374,7632,7668,7680,7836,7860,8312,8340,8344,8364,8524,8560,9022,9026,9246,9258,9418,9562,9582,9824,9980,9992,10128,10136,10148,10192,10344,10352,10364,10372,10376,10636,10640,10930,10966,10994,11154,11190,11206,11350,11586,11594,11606,11642,11934,11946,11970,11982,12154,12174,12186,12214,12230,12234,12242,12262,12274,12286,12302,12572,12588,12600,12620,12640,12648,12656,12672,12684,12700,12716,12724,12732,12736,12752,12764,12792,12796,12804,12812,12820,13072,13088,13116,13120,13148,13160,13168,13180,13188,13196,13200,13216,13240,13252,13264,13272,13292,13300,13304,13312,13316,13580,13584,13612,13892,13900,13908,13916,13928,14100,14112,14124,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
450,910,1406,1672,2128,2560,3038,3518,3988,4514,4738,5108,5618,5626,5670,5682,5702,5726,5734,6004,6016,6052,6204,6356,6372,6632,6788,6816,7086,7254,7390,7562,7570,7738,7758,7794,7946,7966,8524,8544,8834,9026,9286,9426,9598,9606,9852,9868,10360,10392,10424,10436,10668,10692,10716,10724,10732,10736,10876,11172,11196,11216,11380,11388,11408,11448,11464,11722,11992,12000,12024,12032,12188,12212,12376,12384,12396,12404,12416,12564,12568,12580,12744,12956,12960,12988,13136,13140,13148,13172,13176,13192,13204,13216,13232,13252,13272,13284,13288,13292,13304,13308,13312,13316,13332,13336,13352,13364,13392,13396,13404,13416,13432,13452,13464,13468,13476,13484,13508,13516,13528,13536,13540,13708,13916,13940,13948,13952,13964,13992,14000,14012,14024,14044,14048,14052,14064,14068,14072,14084,14096,14112,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
506,970,1450,1950,2106,2580,3040,3286,3748,3916,4190,4650,4670,4826,4990,5162,5620,5788,5944,5952,6096,6572,6584,6736,6752,7242,7254,7694,7874,7882,7914,8090,8390,8398,8780,8940,8948,8956,8996,9144,9180,9332,9380,9392,9396,9416,9424,9448,9698,9706,9718,9734,9762,10026,10034,10054,10066,10074,10334,10386,10394,10406,10422,10438,10450,10466,10486,10760,10788,11020,11032,11064,11084,11092,11096,11260,11272,11288,11548,11842,11854,12022,12034,12050,12054,12062,12094,12102,12254,12266,12270,12278,12310,12322,12342,12498,12502,12514,12530,12542,12562,12582,12586,12790,12798,12806,12814,12822,12834,13096,13108,13320,13332,13340,13348,13376,13384,13392,13400,13420,13432,13444,13452,13672,13676,13696,13712,13716,13724,13736,13744,13756,13768,13796,13800,14052,14068,14076,14080,14096,14120,14124,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
