880,1322,1490,1566,1790,2048,2392,2652,3018,3094,3162,3286,3530,3770,3862,3974,4042,4194,4266,4438,4634,4710,4778,4850,5192,5288,5360,5436,5520,5600,5784,5992,6052,6132,6200,6268,6356,6416,6480,6536,6608,6668,6744,6948,7024,7092,7164,7232,7284,7496,7788,7984,8044,8100,8172,8244,8292,8532,8588,8652,8716,8916,9008,9064,9196,9248,9304,9368,9496,9580,9628,9762,9818,9940,10020,10076,10186,10250,10294,10338,10398,10536,10604,10664,10720,10780,10860,10960,11028,11100,11168,11224,11280,11340,11412,11552,11608,11668,11728,11780,11860,11928,12056,12124,12184,12336,12392,12440,12536,12608,12680,12744,12824,12946,13006,13074,13282,13338,13402,13466,13518,13648,13712,13788,13860,13912,13984,14064,14128,14204,14264,14336,14576,14652,14720,14792,14918,14986,15042,15110,15174,15222,15282,15350,15430,15494,15678,15750,15806,15882,16074,16134,16198,16262,16338,16406,16474,16654,16726,16798,16874,16930,17010,17206,17282,17342,17538,17602,17678,17758,17838,17882,17954,18022,18094,18182,18238,18402,18466,18526,18582,18650,18758,18826,18894,18962,19038,19094,19162,19210,19370,19438,19568,19636,19696,19760,19808,19896,19948,20000
944,1044,1116,1424,1696,1776,1864,2084,2156,2264,2404,2592,2796,2872,2936,3240,3320,3388,3624,3816,3896,4084,4144,4336,4408,4480,4640,4998,5070,5332,5400,5468,5540,5600,5676,5736,5804,5868,5916,5972,6024,6180,6256,6328,6388,6448,6516,6764,6824,6892,6956,7024,7146,7370,7446,7502,7566,7710,7906,7970,8214,8332,8388,8452,8644,8860,8944,8992,9036,9088,9136,9336,9424,9484,9672,9724,9808,9864,9928,9988,10060,10116,10228,10276,10332,10384,10432,10472,10524,10624,10692,10752,10816,10872,10928,10992,11118,11206,11294,11354,11410,11486,11558,11682,11754,12054,12126,12198,12266,12526,12602,12714,12778,12838,12906,12978,13058,13122,13182,13230,13286,13362,13434,13522,13606,13768,13840,13892,13956,14024,14088,14156,14224,14388,14452,14646,14718,14790,14866,14934,15002,15222,15298,15358,15574,15634,15710,15778,15838,15906,15954,16046,16114,16162,16222,16278,16334,16410,16466,16534,16602,16666,16726,16786,16842,16992,17056,17120,17168,17432,17500,17564,17756,17824,17884,18018,18090,18294,18346,18426,18482,18526,18578,18630,18702,18904,18960,19028,19080,19156,19220,19288,19474,19510,19546,19614,19694,19774,19926,20126
876,1040,1194,1650,1734,1814,1898,1978,2226,2314,2652,2786,2882,2962,3178,3258,3334,3582,3810,3978,4034,4102,4174,4250,4322,4398,4622,4826,4882,4950,5038,5254,5306,5402,5478,5730,5904,5976,6044,6092,6160,6216,6280,6594,6650,6882,6898,6954,7006,7094,7334,7534,7594,7638,7706,7766,7806,7882,7934,8138,8294,8358,8478,8538,8650,8710,8774,8990,9046,9102,9218,9286,9330,9414,9466,9522,9574,9618,9678,9862,9922,9966,10034,10086,10138,10198,10250,10298,10342,10464,10536,10592,10652,10712,10776,10844,10916,11008,11076,11240,11308,11380,11472,11680,11748,11808,11908,11976,12220,12288,12356,12424,12656,12704,12772,12836,12896,12992,13168,13232,13284,13356,13420,13640,13708,13768,13836,13912,13972,14044,14256,14324,14612,14680,14752,14812,14868,14932,14984,15052,15124,15176,15236,15304,15368,15686,15746,15810,16120,16192,16252,16324,16400,16510,16582,16654,16730,16786,16846,17050,17114,17178,17238,17314,17398,17454,17514,17698,17810,17878,17926,17990,18054,18118,18186,18254,18358,18422,18478,18678,18738,18798,18834,18902,18970,19030,19094,19162,19226,19286,19350,19410,19454,19522,19594,19662,19718,19778,19950,20014
892,1394,1642,1970,2310,2650,2880,2952,3278,3482,3620,3696,3912,3988,4064,4390,4482,4562,4638,4854,4934,5010,5078,5154,5230,5298,5358,5562,5650,5774,5954,6018,6154,6214,6466,6554,6622,6846,6966,7136,7256,7304,7364,7432,7500,7704,7772,7856,8048,8116,8192,8248,8312,8364,8564,8620,8684,8756,8820,8868,8912,8968,9032,9260,9328,9400,9472,9528,9580,9632,9684,9736,9796,9992,10032,10168,10224,10272,10392,10448,10508,10556,10652,10716,10772,10844,10920,10988,11044,11104,11172,11236,11304,11472,11664,11724,11788,11852,11888,12136,12188,12264,12328,12376,12552,12628,12810,12878,12938,13010,13074,13146,13206,13298,13374,13426,13482,13558,13618,13698,13774,13854,14034,14194,14262,14326,14394,14454,14518,14574,14634,14706,14766,14846,14938,15014,15190,15258,15306,15370,15438,15514,15566,15634,15694,15766,15834,15906,15966,16038,16102,16170,16238,16298,16430,16502,16578,16654,16710,16790,16858,16914,16962,17084,17156,17216,17316,17380,17440,17496,17576,17636,17700,17768,17892,17960,18036,18088,18144,18224,18272,18332,18392,18460,18528,18624,18724,18904,18964,19024,19080,19140,19196,19252,19320,19384,19440,19480,19752,19804
888,1264,1584,1828,1904,2116,2192,2268,2340,2428,2500,2668,2736,2956,3024,3494,3570,3774,4002,4082,4158,4238,4326,4534,4852,4920,5108,5180,5336,5416,5740,5804,5876,6140,6208,6272,6340,6496,6764,6918,7118,7330,7390,7438,7654,7750,7818,7874,8068,8280,8340,8400,8456,8520,8560,8808,8936,9144,9220,9280,9328,9396,9612,9684,9748,9820,9872,9924,9984,10088,10136,10470,10522,10574,10642,10686,10738,10802,10850,11010,11070,11130,11146,11194,11242,11294,11346,11398,11586,11654,11710,11770,11842,11914,11998,12046,12114,12182,12242,12274,12342,12422,12494,12678,12734,12806,12966,13058,13130,13202,13266,13330,13398,13466,13530,13598,13674,13750,13938,14034,14102,14178,14262,14458,14526,14594,14662,14722,14790,14870,14954,15026,15082,15278,15338,15498,15562,15634,15694,15742,15790,15854,16036,16132,16208,16268,16336,16432,16496,16548,16592,16664,16716,16776,16848,16904,16968,17044,17112,17276,17332,17392,17468,17536,17588,17652,17736,17788,17852,17912,17984,18168,18224,18418,18490,18546,18732,18796,18856,18932,19000,19060,19108,19176,19240,19300,19360,19420,19480,19544,19584,19644,19712,19768,19840,19908,19964,20024,20088,20164
896,1420,1648,1876,2112,2368,2456,2692,2764,2832,3014,3258,3486,3790,3970,4130,4354,4442,4638,4772,4920,5250,5318,5386,5462,5526,5626,5764,5844,6164,6236,6296,6352,6680,6826,7034,7098,7178,7430,7486,7546,7666,7890,7962,8010,8062,8126,8306,8374,8434,8494,8566,8618,8662,8906,8958,9010,9062,9106,9322,9426,9486,9562,9610,9678,9918,9970,10086,10142,10202,10254,10314,10374,10434,10490,10634,10834,11058,11118,11182,11238,11298,11358,11406,11458,11566,11638,11710,11786,11854,11914,12164,12336,12408,12468,12508,12580,12768,12844,12904,12976,13036,13112,13196,13264,13332,13504,13612,13668,13744,13888,13980,14052,14128,14196,14268,14356,14428,14500,14552,14712,14772,14824,14888,14964,15040,15108,15184,15240,15308,15384,15456,15576,15694,15770,15850,15902,15974,16300,16360,16472,16536,16612,16680,16748,16932,17000,17060,17124,17180,17304,17360,17436,17504,17638,17710,17774,17846,17902,17970,18088,18136,18212,18256,18312,18380,18456,18512,18592,18664,18712,18780,18860,18932,18992,19048,19112,19312,19364,19436,19508,19572,19616,19676,19740,19800,19864,19928,19996,20100,20168,20236,20304,20372,20440,20488,20556,20596,20668,20810
864,1244,1450,1816,2190,2278,2608,2742,2938,2998,3062,3142,3226,3302,3542,3734,3818,3918,3994,4074,4146,4278,4476,4556,4628,4696,4788,4868,5114,5186,5270,5474,5542,5614,5686,5746,5814,5882,5954,6022,6090,6166,6230,6290,6362,6498,6522,6770,6994,7182,7254,7346,7546,7598,7842,7886,7954,8006,8062,8186,8426,8494,8558,8610,8690,8882,9086,9270,9394,9450,9498,9550,9606,9654,9710,9774,9830,9890,9938,10022,10074,10274,10346,10394,10438,10490,10530,10722,10786,10850,10918,10982,11038,11086,11146,11202,11258,11326,11382,11446,11514,11586,11650,11714,11774,11834,11902,11978,12174,12242,12310,12374,12442,12658,12722,12766,13000,13184,13252,13320,13548,13608,13676,13880,14004,14072,14196,14272,14436,14504,14572,14640,14708,14772,14956,15146,15222,15318,15390,15458,15538,15598,15666,15734,15794,15866,15926,15994,16066,16142,16202,16262,16462,16530,16594,16642,16694,16762,16850,16926,17146,17206,17302,17354,17422,17486,17562,17630,17706,17766,17944,18024,18092,18348,18408,18484,18532,18600,18664,18724,18796,18860,18936,18992,19056,19132,19176,19244,19300,19368,19428,19476,19536,19600,19664,19720,19784,19852,19920,19992
884,1136,1484,1610,1842,2078,2456,2540,2736,2932,3196,3284,3570,3638,3786,4010,4142,4394,4462,4542,4614,4686,4902,4978,5162,5234,5364,5444,5520,5592,6004,6154,6222,6338,6394,6462,6530,6782,6934,7066,7322,7398,7458,7514,7566,7754,7890,8090,8274,8482,8542,8610,8678,8754,8962,9034,9110,9182,9242,9310,9358,9422,9478,9550,9622,9682,9830,9874,9934,9982,10182,10478,10550,10762,10818,10874,10922,10982,11034,11160,11224,11264,11364,11432,11488,11532,11584,11656,11708,11764,11812,11864,11912,11964,12032,12096,12328,12502,12562,12766,12826,12890,13064,13136,13208,13272,13344,13416,13484,13544,13608,13790,13870,13926,13990,14050,14102,14162,14378,14450,14518,14586,14654,14726,14806,14886,14966,15026,15138,15206,15270,15334,15398,15470,15534,15598,15662,15778,16038,16226,16330,16462,16630,16702,16746,16826,16890,16970,17030,17090,17150,17222,17282,17342,17394,17466,17538,17606,17666,17730,17778,17838,17914,17974,18046,18142,18222,18298,18370,18536,18596,18660,18776,18844,18908,18972,19032,19084,19224,19424,19536,19604,19676,19752,19812,19860,19924,19984,20036,20108,20168,20236,20312,20372,20436,20496,20552,20624,20724,20904
928,1272,1606,1926,2030,2102,2318,2498,2644,2998,3066,3158,3226,3314,3534,3602,3810,3882,4008,4080,4284,4348,4416,4508,4728,4808,5004,5064,5144,5232,5300,5368,5420,5476,5536,5604,5664,5728,5796,5852,5916,6132,6336,6404,6612,6680,6728,6780,6840,7028,7080,7208,7264,7504,7580,7628,7696,7894,8050,8142,8350,8418,8466,8514,8708,8764,8820,9092,9288,9352,9428,9652,9704,9760,9836,9916,9960,10064,10136,10212,10272,10324,10368,10416,10468,10520,10572,10764,10944,10980,11032,11080,11136,11244,11292,11340,11380,11452,11508,11774,11850,11918,12042,12126,12194,12274,12366,12434,12502,12686,12842,12918,12966,13034,13148,13240,13304,13376,13512,13638,13722,13782,13862,13946,14014,14078,14146,14214,14342,14554,14626,14760,14828,14888,14948,15012,15100,15176,15232,15312,15498,15734,15802,15874,16062,16126,16198,16270,16322,16362,16414,16514,16586,16662,16730,16786,16862,16918,16982,17046,17118,17190,17262,17322,17390,17462,17522,17618,17666,17726,17798,17990,18078,18130,18202,18242,18390,18434,18498,18558,18634,18698,18770,18830,18898,18966,19026,19094,19150,19210,19306,19362,19414,19482,19538,19606,19806,19870,19942,20002
864,1084,1448,1790,2114,2330,2744,2882,3236,3308,3384,3520,3564,3752,3824,4068,4156,4228,4312,4384,4452,4688,4856,4936,5004,5076,5148,5220,5300,5380,5532,5596,5792,5836,5888,5944,6176,6280,6360,6408,6568,6772,6848,7064,7132,7200,7412,7694,7758,7822,7882,7934,7998,8090,8282,8346,8426,8486,8668,8736,8952,9092,9160,9236,9300,9412,9468,9540,9632,9700,9740,9804,9868,10068,10120,10360,10420,10500,10540,10600,10668,10720,10788,10840,11040,11072,11132,11196,11268,11328,11388,11444,11512,11556,11608,11660,11700,11760,11836,11892,11964,12032,12092,12152,12212,12276,12336,12404,12660,12736,12796,12986,13046,13110,13222,13290,13362,13434,13502,13646,13718,13884,13960,14028,14100,14248,14316,14494,14562,14630,14702,14862,14922,15006,15074,15130,15270,15374,15442,15522,15598,15658,15726,15926,16022,16138,16206,16274,16338,16414,16490,16542,16742,16802,16862,16930,17154,17222,17266,17334,17410,17474,17550,17606,17658,17730,17826,17882,17950,18002,18202,18254,18314,18370,18488,18524,18592,18656,18708,18792,18864,18928,18996,19068,19136,19192,19268,19390,19450,19630,19702,19754,19810,20014,20066,20146,20198,20230,20302,20354
970,1254,1630,1826,1938,2284,2356,2554,2654,2726,2882,2966,3070,3150,3222,3290,3370,3446,3628,3878,3954,4026,4098,4318,4398,4584,4652,4778,4978,5042,5110,5246,5310,5630,5694,5754,5814,5870,5934,6002,6066,6190,6394,6458,6522,6590,6674,6796,6868,6920,7064,7120,7188,7248,7312,7372,7420,7480,7524,7580,7644,7704,7780,7988,8040,8092,8152,8204,8280,8348,8580,8636,8680,8912,9190,9258,9406,9482,9662,9738,9930,9990,10054,10106,10198,10250,10366,10422,10490,10538,10586,10694,10898,10934,10974,11026,11078,11130,11194,11342,11478,11546,11614,11754,11826,11910,11966,12146,12214,12434,12522,12774,12854,12910,12978,13046,13114,13310,13382,13442,13498,13570,13634,13730,13878,13966,14190,14258,14334,14406,14474,14554,14618,14690,14758,14834,14898,15094,15162,15222,15298,15362,15422,15502,15570,15646,15714,15766,15902,15966,16034,16098,16220,16284,16484,16552,16612,16676,16768,16888,16980,17150,17214,17430,17478,17546,17606,17670,17726,17794,17994,18062,18114,18182,18250,18302,18374,18434,18510,18566,18638,18878,18978,19046,19114,19178,19226,19298,19362,19438,19498,19566,19626,19682,19742,19810,19882,19946,20006,20058
872,1112,1572,1840,2028,2416,2652,2880,2944,3032,3284,3496,3560,3636,3836,4064,4216,4292,4468,4544,4608,4684,4772,4836,4980,5056,5292,5360,5444,5700,5776,5844,6044,6166,6238,6290,6568,6776,6908,6968,7036,7096,7220,7284,7380,7596,7676,7732,7804,7876,7980,8122,8190,8238,8298,8350,8402,8442,8578,8638,8706,8778,8834,8906,8970,9022,9070,9312,9368,9494,9738,9876,9976,10040,10100,10172,10216,10292,10344,10396,10440,10508,10580,10624,10688,10736,10796,10840,10908,10972,11164,11232,11276,11348,11416,11472,11576,11620,11672,11732,11888,11944,12020,12076,12222,12486,12730,12794,12854,13122,13190,13262,13330,13410,13478,13714,13790,13866,13950,14022,14106,14292,14376,14444,14574,14646,14714,14774,14842,14910,14966,15042,15170,15230,15298,15464,15528,15588,15656,15712,15760,15910,15958,16030,16090,16158,16234,16302,16494,16574,16674,16742,16810,16882,16950,17030,17082,17266,17350,17418,17494,17542,17602,17658,17686,17722,17778,17842,17902,17966,18018,18082,18150,18282,18350,18422,18462,18542,18614,18678,18706,18766,18894,18986,19038,19102,19154,19206,19270,19326,19502,19718,19786,19862,19926,19986,20034,20114,20170,20246
868,1024,1336,1552,1880,2144,2494,2808,3032,3112,3250,3330,3522,3610,3682,3830,3902,4134,4202,4278,4346,4410,4490,4562,4630,4706,4774,4846,4922,5070,5134,5316,5544,5604,5688,5904,6112,6180,6248,6386,6514,6586,6714,7008,7076,7172,7240,7468,7528,7592,7660,7712,7904,7972,8192,8264,8344,8472,8528,8592,8664,8736,8812,8872,8940,9000,9072,9132,9192,9388,9436,9500,9568,9684,9806,9850,9898,9962,10022,10074,10122,10186,10242,10302,10366,10426,10474,10526,10566,10626,10682,10746,10790,10838,10882,11216,11506,11708,11768,11916,12088,12152,12236,12300,12364,12424,12496,12624,12692,12812,12880,12948,13012,13080,13148,13216,13440,13508,13584,13644,13716,13894,14086,14146,14222,14422,14522,14614,14686,14754,14870,14942,14990,15058,15126,15210,15274,15342,15410,15478,15538,15746,15810,15882,15942,16010,16126,16258,16326,16386,16454,16510,16574,16646,16722,16782,16894,16954,17066,17118,17206,17266,17330,17530,17574,17630,17694,17766,17830,17902,17986,18242,18306,18374,18434,18486,18550,18606,18678,18742,18810,18882,18958,19018,19082,19134,19202,19258,19310,19366,19434,19486,19590,19658,19726,19778,19838,19890,19954,20014
