1.14482,-0.225115,0.7403,0.923727,-0.383051,0,0,inf,6.96634
1.14482,-0.225115,0.7403,0.953597,-0.301086,0,0,inf,7.12973
1.14042,-0.274922,0.7403,-0.461395,0.887195,0,0,inf,7.92286
1.15346,-0.274363,0.7403,-0.341646,0.939829,0,0,inf,8.17948
1.11611,-0.26605,0.7403,0.0440172,0.999031,0,0,inf,8.99453
1.1881,-0.25015,0.7403,0.707388,0.706825,0,0,inf,9.22886
1.19311,-0.238095,0.7403,0.991393,-0.130921,0,0,inf,7.41695
1.18576,-0.253827,0.7403,0.976382,0.216051,0,0,inf,8.09797
1.18315,-0.193007,0.7403,0.765788,-0.643093,0,0,inf,6.97897
1.12768,-0.272086,0.7403,0.17404,0.984739,0,0,inf,11.3061
1.12365,-0.270414,0.7403,0.737008,-0.675884,0,0,inf,7.23538
1.14482,-0.225115,0.7403,-0.675297,0.737546,0,0,inf,7.49018
1.14042,-0.274922,0.7403,0.953597,-0.301086,0,0,inf,7.10619
1.1578,-0.176829,0.7403,0.793111,-0.609077,0,0,inf,6.95891
1.16979,-0.268437,0.7403,0.865826,-0.500345,0,0,inf,6.82125
1.1361,-0.274349,0.7403,0.573903,0.818924,0,0,inf,11.8608
1.19463,-0.229513,0.7403,0.843177,-0.537635,0,0,inf,6.80326
1.1578,-0.176829,0.7403,0.130921,0.991393,0,0,inf,11.1651
1.19463,-0.220797,0.7403,-0.300326,0.953837,0,0,inf,8.17962
1.19463,-0.229513,0.7403,0.999031,-0.0440172,0,0,inf,7.57677
1.15346,-0.274363,0.7403,0.17404,0.984739,0,0,inf,11.268
1.1578,-0.176829,0.7403,-0.130131,0.991497,0,0,inf,8.57744
1.19463,-0.229513,0.7403,0.0440172,0.999031,0,0,inf,8.87757
1.14478,-0.275115,0.7403,-0.499655,0.866224,0,0,inf,7.80323
1.16986,-0.181834,0.7403,-0.258434,0.966029,0,0,inf,8.07727
1.1881,-0.25015,0.7403,1,-0.000398163,0,0,inf,7.65841
1.17699,-0.186839,0.7403,-0.422257,0.906476,0,0,inf,7.92253
1.19405,-0.233837,0.7403,0.818924,-0.573903,0,0,inf,6.8856
1.19015,-0.204021,0.7403,0.887195,0.461395,0,0,inf,8.624
1.18814,-0.20015,0.7403,0.965823,-0.259204,0,0,inf,7.13809
1.19182,-0.208052,0.7403,-0.642483,0.7663,0,0,inf,7.50938
1.11265,-0.263392,0.7403,-0.422257,0.906476,0,0,inf,8.03336
1.18576,-0.253827,0.7403,0.887195,0.461395,0,0,inf,8.62149
1.17693,-0.263443,0.7403,0.422979,0.906139,0,0,inf,11.7635
1.16196,-0.178144,0.7403,-0.341646,0.939829,0,0,inf,7.90632
1.1802,-0.189788,0.7403,0.991393,-0.130921,0,0,inf,7.42707
1.18576,-0.253827,0.7403,-0.461395,0.887195,0,0,inf,7.83818
1.11979,-0.268397,0.7403,-0.499655,0.866224,0,0,inf,7.83869
1.14482,-0.225115,0.7403,-0.341646,0.939829,0,0,inf,8.21283
1.14482,-0.225115,0.7403,0.765788,-0.643093,0,0,inf,7.02234
1.19182,-0.208052,0.7403,0.939556,-0.342394,0,0,inf,6.97107
1.14482,-0.225115,0.7403,-0.536964,0.843605,0,0,inf,7.75155
1.19179,-0.242254,0.7403,0.422979,0.906139,0,0,inf,11.7347
1.14914,-0.274929,0.7403,-0.0432216,0.999066,0,0,inf,8.78743
1.14478,-0.275115,0.7403,0.866224,0.499655,0,0,inf,8.76246
1.19405,-0.233837,0.7403,0.573903,0.818924,0,0,inf,11.8286
1.10649,-0.257224,0.7403,0.984739,-0.17404,0,0,inf,7.43015
1.11979,-0.268397,0.7403,0.259204,0.965823,0,0,inf,11.4759
1.18315,-0.193007,0.7403,-0.341646,0.939829,0,0,inf,8.10618
1.11611,-0.26605,0.7403,0.999031,-0.0440172,0,0,inf,7.66344
1.17693,-0.263443,0.7403,0.17404,0.984739,0,0,inf,11.24
1.15346,-0.274363,0.7403,0.81938,0.57325,0,0,inf,8.93018
1.11979,-0.268397,0.7403,0.000398163,1,0,0,inf,8.90921
1.18015,-0.260499,0.7403,0.793111,-0.609077,0,0,inf,6.88763
1.1831,-0.257285,0.7403,-0.642483,0.7663,0,0,inf,7.50605
1.18015,-0.260499,0.7403,-0.382316,0.924032,0,0,inf,8.06772
1.1578,-0.176829,0.7403,0.991497,0.130131,0,0,inf,7.82994
1.1858,-0.196469,0.7403,-0.0432216,0.999066,0,0,inf,8.71093
1.15772,-0.273422,0.7403,0.923727,-0.383051,0,0,inf,6.92815
1.19179,-0.242254,0.7403,0.984739,-0.17404,0,0,inf,7.19193
1.13184,-0.273401,0.7403,-0.608445,0.793596,0,0,inf,7.57289
1.18814,-0.20015,0.7403,0.707388,0.706825,0,0,inf,9.23143
1.10649,-0.257224,0.7403,-0.0867591,0.996229,0,0,inf,8.76723
1.16599,-0.179817,0.7403,0.886827,-0.462102,0,0,inf,6.52623
1.19463,-0.220797,0.7403,0.216828,0.97621,0,0,inf,11.2907
1.1858,-0.196469,0.7403,0.216828,0.97621,0,0,inf,11.2986
1.17693,-0.263443,0.7403,0.939829,0.341646,0,0,inf,8.36924
1.17699,-0.186839,0.7403,0.818924,-0.573903,0,0,inf,6.89604
1.17353,-0.184181,0.7403,0.301086,0.953597,0,0,inf,11.4944
1.18015,-0.260499,0.7403,0.609077,0.793111,0,0,inf,11.8025
1.14482,-0.225115,0.7403,0.216828,0.97621,0,0,inf,11.3824
