7.48838,7.48838,7.46235,7.46235,7.46235,7.46235,7.40888,7.40888,7.22457,7.22457,7.21607,7.21607,7.21607,7.16557,7.1294,7.1294,7.1294,7.1294,7.1294,7.1294,7.09869,7.09869,7.09869,7.09869,7.02479,7.02479,7.02479,7.02479,7.02479,7.00593,7.00593,7.00593,7.00593,7.00593,7.00593,7.00593,7.00593,7.00593,7.00031,7.00031,7.00031,7.00031,7.00031,7.00031,6.96092,6.96092,6.96092,6.96092,6.96092,6.96092,6.96092,6.94289,6.94289,6.92935,6.92935,6.92727,6.92727,6.88982,6.87755,6.84622,6.84622,6.84622,6.84622,6.84622,6.83112,6.83112,6.83112,6.83112,6.83112,6.79727,6.79727,6.79727,6.76844,6.76844,6.76844,6.76844,6.76844,6.76844,6.76844,6.76844,6.76844,6.76844,6.76844,6.76844,6.76844,6.76844,6.76844,6.72035,6.72035,6.72035,6.72035,6.72035,6.72035,6.72035,6.72035,6.72035,6.72035,6.72035,6.72035,6.72035
7.42639,7.35961,7.35961,7.35961,7.32547,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.23558,7.20839,7.20839,7.20839,7.20839,7.13589,7.01561,7.01561,7.01279,7.00984,7.00984,7.00984,7.00984,7.00984,7.00984,7.00984,7.00984,7.00984,7.00984,7.00984,7.00984,7.00984,7.00984,7.00984,7.00984,7.00984,7.00306,7.00306,7.00306,6.93679,6.93679,6.88108,6.88108,6.80436,6.80436,6.80436,6.80436,6.80436,6.80436,6.80436,6.80436,6.80436,6.80436,6.80436,6.80436,6.80436,6.79394,6.79394,6.79394,6.79394,6.79394,6.79394,6.79394,6.76417,6.76417,6.76417,6.76417,6.76417,6.76417,6.76417,6.76417,6.76417,6.76417,6.75468,6.75468,6.74295,6.74295,6.74295,6.74295,6.74295,6.74295,6.74295,6.74295,6.74295,6.74295,6.74295,6.74295,6.7368,6.7368,6.7368,6.7368,6.7368,6.7368,6.7368,6.7368,6.7368,6.7368
7.52088,7.40846,7.40846,7.40846,7.40846,7.38489,7.38489,7.38489,7.38489,7.3451,7.30995,7.30995,7.1245,7.1245,7.1245,7.1245,7.1245,7.0469,7.0469,7.0469,7.0469,7.0469,7.0469,7.0469,7.0469,7.0469,7.0469,7.02423,7.02423,7.02423,7.02423,7.02423,7.02423,7.00088,6.9892,6.9892,6.9892,6.9892,6.9892,6.96528,6.89946,6.89946,6.89946,6.89946,6.89946,6.89946,6.89946,6.87579,6.87579,6.87579,6.87579,6.87579,6.87579,6.87579,6.87579,6.83941,6.83941,6.83941,6.83941,6.83941,6.83941,6.83941,6.83941,6.83941,6.83941,6.83941,6.83941,6.83941,6.83941,6.83941,6.83941,6.83941,6.83941,6.83941,6.82915,6.82915,6.80138,6.80138,6.80138,6.80138,6.80138,6.80138,6.80138,6.80138,6.80138,6.80138,6.77215,6.77215,6.77215,6.77097,6.77097,6.77097,6.77097,6.77097,6.77097,6.77097,6.77097,6.77097,6.77097,6.77097
7.99689,7.47276,7.41912,7.41912,7.41912,7.41912,7.34615,7.34615,7.34615,7.34615,7.21705,7.21705,7.21705,7.08446,7.08446,7.08446,7.08446,7.08446,7.08446,7.08446,7.04833,6.94388,6.94388,6.94388,6.94388,6.94388,6.94055,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.93108,6.92965,6.92965,6.92965,6.92965,6.92965,6.92965,6.92965,6.92965,6.92965,6.92965,6.92965,6.89986,6.89986,6.89986,6.88525,6.8796,6.8796,6.8796,6.8796,6.8796,6.8796,6.85235,6.85235,6.85235,6.84351,6.84351,6.84351,6.84351,6.84351,6.84351,6.84351,6.84351,6.84351,6.84351,6.84351,6.84351,6.84351,6.84351,6.84351,6.84351,6.84351,6.83269,6.82856,6.82856,6.82856,6.82856,6.82856,6.82856
7.52562,7.52562,7.41364,7.35304,7.22168,7.22168,7.21564,7.21564,7.20914,7.15145,7.14945,7.14945,7.14945,7.12244,7.12244,7.12244,7.11222,7.11222,7.11222,7.11222,7.11222,7.11222,7.11222,7.11222,7.11222,7.11222,7.11222,7.11222,7.10653,7.10644,7.10644,7.04685,7.04685,7.04685,7.04685,7.04685,7.04444,7.04444,7.04444,7.04444,7.04444,7.04444,7.0176,7.00173,6.96161,6.96161,6.96161,6.96161,6.96161,6.94013,6.93405,6.93405,6.93405,6.93405,6.93405,6.93405,6.93405,6.93405,6.93405,6.93405,6.93405,6.93405,6.93054,6.93054,6.9006,6.9006,6.9006,6.9006,6.9006,6.89838,6.89838,6.89838,6.89838,6.89838,6.89838,6.89838,6.8901,6.88485,6.88485,6.88485,6.88485,6.86148,6.86148,6.86148,6.86148,6.86148,6.86148,6.86148,6.86148,6.86148,6.86023,6.86023,6.86023,6.85237,6.79966,6.79966,6.79966,6.79966,6.79966,6.77224
inf,7.66705,7.49096,7.41794,7.39952,7.39899,7.20814,7.20814,7.20814,7.08192,7.08192,7.08192,7.02327,7.0054,7.0054,7.0054,7.0054,7.00019,7.00019,7.00019,7.00019,7.00019,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.97066,6.94866,6.94866,6.94866,6.94334,6.90926,6.90926,6.90926,6.90926,6.90926,6.90316,6.90027,6.90027,6.90027,6.90027,6.90027,6.89194,6.82334,6.82334,6.82334,6.82334,6.82334,6.82334,6.82334,6.82334,6.82334,6.82334,6.82334,6.82334,6.82334,6.82334,6.82334,6.79758,6.79758,6.79758,6.79758,6.79758,6.79527,6.79094,6.79094,6.78769,6.78769,6.78532,6.78532,6.78532,6.74051,6.74051,6.74051
7.6091,7.46515,7.46515,7.4506,7.44332,7.42095,7.32182,7.32182,7.32182,7.32182,7.32182,7.32182,7.32182,7.25303,7.25303,7.25303,7.21341,7.21341,7.19853,7.19853,7.16581,7.16581,7.16581,7.16581,7.16581,7.0911,7.0911,7.06778,7.04506,6.97472,6.97472,6.97472,6.97472,6.97472,6.96639,6.93491,6.93491,6.93491,6.93491,6.93491,6.93491,6.93491,6.93491,6.93491,6.93491,6.93491,6.93491,6.93491,6.93491,6.93491,6.93491,6.93491,6.93491,6.93491,6.92785,6.83143,6.83143,6.83143,6.83143,6.83143,6.83143,6.83143,6.83143,6.83143,6.83143,6.83143,6.83143,6.83143,6.83143,6.83143,6.83143,6.83143,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76707,6.76653,6.76653,6.76653,6.76653,6.74097,6.74097,6.74097,6.74097,6.74097,6.74097,6.74097,6.74097,6.74097,6.74097,6.74097,6.74097,6.74097,6.74097
7.49556,7.47366,7.47366,7.47366,7.47366,7.32443,7.32443,7.32443,7.32443,7.31653,7.31653,7.18453,7.18453,7.18453,7.18453,7.18453,7.18453,7.18453,7.18453,7.08223,7.08223,7.08223,7.08223,7.07934,7.07934,7.07934,7.07934,7.07934,7.07329,7.07329,7.07329,7.07329,7.03865,7.03865,7.03865,7.03865,7.03145,7.03145,7.03145,7.03145,7.03145,7.03145,7.03145,6.94957,6.94957,6.94957,6.94957,6.94957,6.94957,6.94957,6.92883,6.92883,6.92883,6.92883,6.92883,6.92883,6.89973,6.89973,6.89973,6.89973,6.87066,6.87066,6.87066,6.87066,6.87066,6.87066,6.87066,6.87066,6.87066,6.86845,6.86845,6.74983,6.74983,6.74983,6.74983,6.74983,6.74983,6.74983,6.74983,6.74983,6.74983,6.74983,6.74983,6.74983,6.74983,6.74983,6.73659,6.73659,6.73659,6.73659,6.73659,6.73659,6.73448,6.73448,6.73448,6.73448,6.73448,6.73448,6.73448,6.73448
7.55845,7.55845,7.45673,7.3595,7.3595,7.3595,7.3595,7.28001,7.28001,7.28001,7.28001,7.21597,7.21597,7.21597,7.21597,7.17048,7.05251,7.05251,7.05251,7.05251,7.05251,7.05236,7.05236,7.05236,7.05236,7.05236,7.05236,7.00174,7.00174,6.95079,6.94559,6.94559,6.93584,6.93584,6.93584,6.93584,6.93584,6.93584,6.93341,6.93341,6.93341,6.9296,6.9296,6.9296,6.9296,6.9296,6.9296,6.9296,6.9296,6.9296,6.9296,6.9296,6.9296,6.9296,6.92127,6.88946,6.88946,6.88946,6.88946,6.88946,6.88946,6.88946,6.88946,6.87443,6.87443,6.87443,6.87443,6.85093,6.85093,6.85093,6.83973,6.83973,6.83973,6.83973,6.83973,6.83973,6.83973,6.83973,6.83973,6.83973,6.83973,6.83973,6.83581,6.83581,6.83581,6.80614,6.80614,6.80614,6.80614,6.80614,6.80614,6.80614,6.80614,6.80614,6.80614,6.80614,6.80614,6.77904,6.77904,6.77904
7.43401,7.39911,7.39911,7.38108,7.38108,7.35766,7.3056,7.09819,7.09819,7.09819,7.09819,7.09819,7.08838,7.08838,7.08838,7.08838,7.08838,7.0575,7.0575,7.0575,7.0575,7.0575,7.0575,7.0575,7.00315,7.00315,6.99289,6.97766,6.93927,6.93927,6.93927,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.87306,6.86568,6.86568,6.86568,6.86568,6.86568,6.82938,6.82938,6.82938,6.82938,6.82938,6.82938,6.82938,6.82938,6.8187,6.8187,6.8187,6.8187,6.8187,6.8187,6.8187,6.8187,6.8187,6.8187,6.76223,6.76223,6.76223,6.76223,6.76223,6.76223,6.76223,6.76223,6.76223,6.76223,6.76223,6.76079,6.76079,6.76079,6.76079,6.76079,6.76079,6.75822,6.75822,6.75822,6.75822,6.75822,6.75822,6.75822
7.59262,7.59262,7.59262,7.53157,7.41621,7.41621,7.41436,7.41436,7.41436,7.32375,7.32375,7.27711,7.25082,7.24959,7.19403,7.121,7.121,7.121,7.121,7.09502,7.09502,7.09502,7.09502,7.09502,7.09502,7.0908,7.0908,7.07116,7.07116,7.07116,7.07116,7.07116,7.04329,7.04329,7.04329,7.03157,6.89519,6.89519,6.89519,6.89519,6.89519,6.89519,6.89519,6.89519,6.89519,6.89519,6.89519,6.89519,6.89519,6.89519,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.88035,6.86586,6.86586,6.86586,6.86586,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.7368,6.7368,6.7368,6.7368,6.7368,6.7368,6.7368,6.7368,6.71389,6.71389,6.71389
7.43204,7.43204,7.38937,7.38937,7.38937,7.21044,7.21044,7.21044,7.21044,7.21044,7.21044,7.21044,7.20163,7.19382,7.19382,7.17601,7.17601,7.10207,7.10207,7.10207,7.10207,7.10207,7.10207,7.10207,7.10207,7.10207,7.10207,7.10207,7.06692,7.01917,7.01917,7.01917,7.01917,7.01917,7.01917,7.01917,7.01917,7.01917,7.01917,7.01917,7.01917,7.01917,7.01917,7.01917,7.01917,7.01917,7.01917,7.01917,7.01917,6.98677,6.98677,6.95661,6.95661,6.95661,6.94348,6.94348,6.94348,6.94348,6.94348,6.83617,6.83617,6.83617,6.83617,6.83617,6.83617,6.83617,6.83617,6.83617,6.83617,6.83617,6.83617,6.83617,6.83617,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169
7.65909,7.32993,7.32993,7.26228,7.26228,7.26228,7.26228,7.19141,7.19141,7.18083,7.18083,7.18083,7.18083,7.18083,7.14726,7.14726,7.14726,7.14726,7.14726,7.14726,7.14726,7.02961,7.02961,7.02961,7.02961,7.00833,7.00833,7.00833,7.00833,7.00833,7.00833,7.00833,7.00833,7.00833,7.00671,7.00671,6.99765,6.99765,6.99765,6.96331,6.96331,6.96331,6.96331,6.92099,6.92099,6.92099,6.92099,6.92099,6.86521,6.85957,6.85957,6.85957,6.85892,6.85892,6.85892,6.85892,6.85892,6.80476,6.80476,6.80476,6.80476,6.80476,6.80476,6.80476,6.80476,6.80476,6.80476,6.80476,6.80476,6.80476,6.80476,6.80476,6.80476,6.80476,6.80476,6.80476,6.80476,6.79643,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.79169,6.76293,6.76293,6.76293,6.76293,6.76293,6.76293,6.76293,6.76293,6.76293,6.76293
7.69223,7.43778,7.43778,7.32447,7.32447,7.32447,7.32447,7.32447,7.29706,7.29706,7.26445,7.26445,7.26445,7.26445,7.26445,7.26445,7.2325,7.2325,7.15978,7.14059,7.09939,7.09939,7.09939,7.09939,7.06967,7.06967,7.06967,7.02574,7.02574,7.02574,7.01205,7.01205,7.01205,7.01205,7.01205,7.01205,7.01205,7.01205,7.01205,7.01205,7.01205,7.01205,7.00184,7.00184,7.00184,7.00184,6.96788,6.96788,6.92629,6.92629,6.90371,6.90371,6.90371,6.86016,6.86016,6.86016,6.86016,6.86016,6.86016,6.86016,6.86016,6.84903,6.84903,6.84497,6.84493,6.84493,6.84493,6.84493,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79498,6.79465,6.79465,6.79465,6.79465,6.79387
7.50287,7.50287,7.50287,7.43401,7.37563,7.37563,7.33749,7.29875,7.28003,7.19887,7.19887,7.19887,7.14887,7.14887,7.11378,7.11378,7.11378,7.11378,7.10818,7.102,7.102,7.102,7.07677,7.02224,7.02224,7.02224,7.01783,7.01783,7.01783,7.01783,7.01783,7.00969,7.00969,7.00969,6.99215,6.99215,6.99215,6.99215,6.99215,6.99215,6.99215,6.99215,6.99215,6.98171,6.98171,6.96618,6.96618,6.96618,6.96266,6.93794,6.93794,6.93794,6.93794,6.88066,6.88066,6.88066,6.82754,6.82537,6.82537,6.82537,6.82537,6.82537,6.82537,6.82537,6.82537,6.82537,6.82537,6.76776,6.76776,6.76776,6.76776,6.76776,6.76776,6.76776,6.76776,6.76776,6.76776,6.76776,6.76776,6.76776,6.76776,6.76776,6.7441,6.7441,6.7441,6.7441,6.7441,6.7441,6.7441,6.7441,6.7441,6.7441,6.7441,6.7441,6.7441,6.7441,6.7441,6.7441,6.7441,6.7441
7.36008,7.15533,7.15533,7.15533,7.15533,7.13234,7.13234,7.10572,7.10572,7.10572,7.08343,7.05744,7.05744,7.05744,7.05744,7.04509,7.04509,7.04509,6.9754,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.96888,6.9236,6.9236,6.91188,6.91188,6.91188,6.91188,6.90712,6.87994,6.87994,6.87994,6.85354,6.85354,6.85354,6.85354,6.85354,6.85354,6.85354,6.85354,6.85354,6.85354,6.85354,6.85354,6.85354,6.85039,6.82129,6.82129,6.82129,6.82129,6.82129,6.82129,6.82129,6.78189,6.78189,6.78189,6.75154,6.75154,6.75154,6.75154,6.75154,6.72608,6.72608,6.72608,6.72608,6.72608,6.72608,6.72608,6.72608,6.72608,6.72608,6.72608,6.72608,6.72608
7.46981,7.46981,7.46668,7.46668,7.38067,7.17947,7.17947,7.17947,7.1519,7.1281,7.1281,7.1281,7.1281,7.1281,7.1281,7.1281,7.1281,7.1281,7.1281,7.1281,7.1281,7.1281,7.1281,7.09406,7.09406,7.09406,7.09406,7.09406,7.09406,7.09406,7.09406,7.05948,7.05948,7.02805,7.02805,7.02805,7.02805,7.02805,7.02805,7.02805,7.0223,6.97292,6.97292,6.97292,6.96259,6.96259,6.96259,6.96259,6.9556,6.9556,6.9556,6.9556,6.95224,6.95224,6.91325,6.91325,6.90617,6.90617,6.90617,6.90617,6.90617,6.90617,6.90617,6.90617,6.90617,6.90617,6.90617,6.90617,6.90617,6.90617,6.89204,6.89204,6.89204,6.89204,6.89204,6.89204,6.88398,6.88398,6.88398,6.88398,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.84935,6.84935,6.84935,6.84935,6.81308,6.81308,6.81308,6.81308,6.81308,6.81308,6.81308,6.81308,6.81308,6.81308
7.77302,7.4506,7.42073,7.2703,7.2703,7.2703,7.2703,7.2703,7.2703,7.2703,7.2703,7.2703,7.2703,7.2703,7.2703,7.2703,7.2703,7.22012,7.22012,7.18527,7.18527,7.18527,7.18527,7.18527,7.18127,7.17997,7.17997,7.17997,7.17873,7.17873,7.13552,7.08454,7.08454,7.08454,7.08454,7.08454,7.06425,7.06053,7.06053,7.06053,7.06053,7.06053,7.01357,7.01357,7.01357,7.01357,7.01357,6.95212,6.95212,6.95212,6.9214,6.92117,6.92117,6.9127,6.9127,6.9127,6.9127,6.9127,6.9127,6.9127,6.9127,6.9127,6.86811,6.86811,6.86811,6.86811,6.86811,6.86811,6.86811,6.85444,6.85444,6.85444,6.85444,6.85444,6.85444,6.85444,6.85444,6.85444,6.82931,6.82931,6.82931,6.82931,6.82931,6.82931,6.82931,6.82931,6.82706,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169
