6.44977,6.43672,6.29837,6.29837,6.29837,6.29837,6.29837,6.29837,6.29837,6.29837,6.29837,6.2843,6.2843,6.2843,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.13906,6.13906,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.13448,6.08796,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.06223,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972
6.449,6.449,6.38179,6.26614,6.26614,6.26614,6.26614,6.24905,6.24905,6.24905,6.24905,6.24905,6.24905,6.22427,6.17704,6.17704,6.16008,6.14601,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.10692,6.10692,6.10692,6.10692,6.10692,6.10692,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.09441,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883
6.36819,6.26497,6.26497,6.26497,6.26497,6.26497,6.26497,6.2509,6.2509,6.23786,6.23786,6.23786,6.23786,6.23786,6.23786,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418
6.46716,6.31142,6.31142,6.31142,6.28191,6.28191,6.28191,6.28191,6.28191,6.28191,6.28191,6.28191,6.28191,6.28191,6.25515,6.20339,6.20339,6.20339,6.18094,6.16687,6.16687,6.16687,6.16687,6.16687,6.16687,6.16687,6.16687,6.16687,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.12596,6.10204,6.10204,6.10204,6.10204,6.10204,6.10204,6.10204,6.10204,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167
6.48018,6.27255,6.25515,6.25515,6.25515,6.25515,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.21554,6.21554,6.21554,6.21554,6.21554,6.21554,6.21554,6.21554,6.21554,6.21554,6.21554,6.21554,6.21554,6.21554,6.21554,6.21554,6.21554,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17542,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.10383,6.10383,6.10383,6.10383,6.10383,6.10383,6.10383,6.10383,6.10383,6.10383,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636,6.09636
6.47926,6.41205,6.39558,6.3342,6.3342,6.3342,6.3342,6.3342,6.29734,6.2843,6.2843,6.2843,6.2843,6.2843,6.2843,6.2843,6.2843,6.2843,6.2843,6.2843,6.2843,6.2843,6.2843,6.18534,6.18534,6.18534,6.18534,6.18534,6.16289,6.16289,6.14972,6.14972,6.14972,6.14972,6.14972,6.14972,6.14972,6.14972,6.14972,6.14972,6.14972,6.14972,6.14972,6.14972,6.14972,6.14972,6.14972,6.12316,6.12316,6.12316,6.12316,6.12316,6.12316,6.12316,6.12316,6.08676,6.08676,6.08676,6.08676,6.08676,6.08676,6.08676,6.08676,6.08676,6.08676,6.08676,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.06639,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972
6.50807,6.4614,6.33695,6.33695,6.32288,6.29215,6.29215,6.29215,6.29215,6.28896,6.28896,6.28896,6.28896,6.23789,6.23789,6.23789,6.23789,6.23789,6.23789,6.23789,6.23789,6.23789,6.23789,6.23789,6.23789,6.23789,6.23789,6.23789,6.23789,6.23789,6.23789,6.23789,6.12236,6.12236,6.12236,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558
6.77708,6.43884,6.33178,6.31873,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.18932,6.18932,6.18932,6.18932,6.18932,6.18932,6.18932,6.18932,6.18932,6.18932,6.18932,6.15986,6.15986,6.15986,6.15986,6.15986,6.15986,6.15986,6.15986,6.15986,6.15986,6.15986,6.15986,6.15986,6.15986,6.15986,6.15986,6.15986,6.15986,6.15986,6.15986,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558
6.49068,6.44401,6.33695,6.33695,6.33695,6.33695,6.33695,6.302,6.2629,6.2629,6.2629,6.23051,6.23051,6.23051,6.23051,6.23051,6.23051,6.18366,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492,6.08492
6.35079,6.35079,6.35079,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.22427,6.17704,6.17704,6.17704,6.17704,6.17704,6.17704,6.17704,6.16248,6.16248,6.16248,6.16248,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255,6.09255
6.46279,6.35079,6.31142,6.31142,6.31142,6.31142,6.31142,6.31142,6.31142,6.31142,6.31142,6.2974,6.2974,6.2974,6.2974,6.24114,6.24114,6.24114,6.24114,6.24114,6.24114,6.24114,6.2305,6.19811,6.19811,6.19811,6.19811,6.19811,6.19811,6.18332,6.18332,6.18332,6.18332,6.18332,6.18332,6.18332,6.18332,6.18332,6.18332,6.18332,6.18332,6.18332,6.18332,6.18332,6.18332,6.18332,6.18332,6.18332,6.18332,6.18332,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.13681,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.1053,6.10073,6.10073,6.10073,6.10073,6.10073,6.10073,6.10073,6.10073,6.10073,6.10073,6.10073,6.10073,6.10073,6.10073,6.10073,6.07668,6.07668,6.07668,6.07668,6.07668,6.07668,6.07668,6.07668,6.07668
6.77708,6.40309,6.31142,6.25515,6.25515,6.25515,6.24407,6.24407,6.24407,6.24211,6.24211,6.24211,6.24211,6.20339,6.20339,6.20339,6.20339,6.20339,6.18932,6.18932,6.18932,6.18932,6.18932,6.18932,6.18932,6.18932,6.18932,6.18932,6.18932,6.18932,6.18932,6.18932,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.10639,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814
6.4109,6.36423,6.27255,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.24136,6.24136,6.24136,6.24136,6.24136,6.24136,6.24136,6.24136,6.24136,6.24136,6.24136,6.24136,6.24136,6.24136,6.24136,6.24136,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809
6.46279,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.20198,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16547,6.16547,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.06309,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.05604,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972
