7.53345,7.34441,7.34441,7.34441,7.29318,7.29318,7.29318,7.29318,7.28845,7.28845,7.20298,7.20298,7.20298,7.20298,7.20298,7.20298,7.20298,7.15327,7.15327,7.09946,7.09946,7.02285,7.02285,7.02285,7.02285,7.02285,7.02285,7.02285,7.02285,7.02285,7.02285,7.02285,7.02285,7.02285,7.02285,6.97655,6.97655,6.97655,6.97655,6.97655,6.97655,6.97655,6.96483,6.96483,6.96483,6.9527,6.9527,6.9527,6.9527,6.9527,6.93743,6.93743,6.91605,6.91605,6.91605,6.88584,6.88584,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.84007,6.80292,6.80292,6.80292,6.80292,6.80292,6.80292,6.80292,6.80292,6.80292,6.80292,6.80292,6.80179,6.80148
7.52294,7.30667,7.30667,7.26887,7.26887,7.26887,7.26887,7.26887,7.26887,7.26887,7.26737,7.21727,7.21727,7.21727,7.14907,7.14907,7.14907,7.14907,7.14907,7.14907,7.12179,7.11476,7.11476,7.11476,7.03044,7.03044,7.03044,7.03044,7.03044,7.03044,6.93406,6.93406,6.93406,6.93406,6.93406,6.93406,6.93406,6.93406,6.93406,6.93406,6.93406,6.93406,6.93406,6.93406,6.93406,6.93406,6.90083,6.90083,6.90083,6.90083,6.90083,6.90083,6.89049,6.89049,6.89049,6.89049,6.89049,6.89049,6.89049,6.89049,6.89049,6.89049,6.89049,6.85133,6.85133,6.85133,6.82026,6.82026,6.82026,6.79116,6.79116,6.79116,6.79116,6.79116,6.79116,6.79116,6.79116,6.79116,6.79116,6.79116,6.79116,6.79116,6.79116,6.78682,6.78682,6.7408,6.7408,6.7408,6.7408,6.7408,6.7408,6.7408,6.7408,6.7408,6.7408,6.7408,6.7408,6.7408,6.7408,6.7408
7.46613,7.33869,7.33869,7.29232,7.29232,7.29232,7.29232,7.29232,7.29232,7.23592,7.23592,7.23592,7.20307,7.20307,7.20307,7.20307,7.05963,7.05963,7.05069,7.05069,7.05069,7.05069,7.05069,7.05069,7.05069,7.05069,7.05069,7.05069,7.05069,7.05069,7.05069,7.05069,7.05069,7.05069,7.05069,6.99576,6.92815,6.92815,6.92815,6.92815,6.92815,6.92815,6.92815,6.92815,6.92815,6.92815,6.92815,6.92815,6.92815,6.92815,6.92815,6.92815,6.92815,6.92246,6.92246,6.92246,6.92246,6.92246,6.92246,6.92246,6.92246,6.92246,6.92246,6.90951,6.90951,6.90951,6.90951,6.90951,6.90159,6.90159,6.90159,6.90159,6.90159,6.8824,6.8656,6.8656,6.8656,6.8656,6.8656,6.8656,6.84351,6.84351,6.84351,6.84351,6.84351,6.84351,6.84351,6.84351,6.82902,6.82902,6.82902,6.82902,6.82902,6.82902,6.80198,6.80198,6.80198,6.8019,6.8019,6.8019
7.46648,7.46648,7.4381,7.35749,7.35749,7.35749,7.35749,7.35749,7.28846,7.26934,7.26934,7.26934,7.24899,7.24899,7.24899,7.23559,7.2251,7.2251,7.19645,7.11791,7.11791,7.11791,7.11791,6.97803,6.97803,6.97803,6.97803,6.97803,6.95955,6.95955,6.95955,6.95955,6.95955,6.95955,6.95955,6.95955,6.95399,6.93915,6.93915,6.93915,6.90307,6.90307,6.90307,6.90307,6.90307,6.90307,6.88894,6.88894,6.88894,6.88894,6.88894,6.88894,6.88894,6.88894,6.88254,6.8699,6.84626,6.84626,6.82416,6.82416,6.82416,6.82416,6.82416,6.80238,6.80238,6.80238,6.79397,6.79397,6.79397,6.78353,6.78353,6.78353,6.78353,6.78353,6.78353,6.78353,6.78353,6.78353,6.78353,6.78353,6.78096,6.78096,6.78096,6.78096,6.78096,6.78096,6.78096,6.78096,6.78096,6.78096,6.78096,6.78096,6.78096,6.78096,6.78096,6.78096,6.78096,6.78096,6.78096,6.78096
7.52381,7.47198,7.47198,7.45935,7.45587,7.3072,7.21767,7.21767,7.21767,7.21767,7.21767,7.21767,7.21767,7.21767,7.21767,7.21767,7.21767,7.21767,7.21767,7.21767,7.20797,7.20797,7.20797,7.20797,7.18265,7.18265,7.17195,7.11912,7.11912,7.11912,7.11912,7.11912,7.10391,7.10391,7.10391,7.10391,7.10391,7.10391,7.10391,7.08358,7.08358,7.0116,7.0116,6.97464,6.97464,6.97464,6.97464,6.97464,6.97464,6.97464,6.97464,6.97464,6.97464,6.97464,6.97464,6.97464,6.95322,6.94722,6.94722,6.90055,6.90055,6.90055,6.87935,6.87415,6.87415,6.87415,6.87415,6.87415,6.87415,6.87415,6.87415,6.87415,6.87415,6.84284,6.83087,6.83087,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.82953,6.81224,6.81224
7.38345,7.3553,7.35514,7.35514,7.35514,7.35514,7.34018,7.34018,7.22358,7.22358,7.22358,7.22358,7.21389,7.18702,7.18702,7.18702,7.18702,7.18702,7.18702,7.13893,7.13893,7.13893,7.13893,7.13893,7.13893,7.0787,7.04021,7.04021,7.03916,7.03916,7.03916,7.03916,7.00372,7.00372,7.00372,7.00372,7.00372,7.00372,6.9751,6.9751,6.9751,6.9751,6.9751,6.9751,6.9751,6.91488,6.91488,6.91488,6.91488,6.91488,6.91488,6.91488,6.91488,6.91488,6.91488,6.91488,6.91488,6.91488,6.91488,6.91488,6.91488,6.91488,6.87738,6.87738,6.87738,6.87738,6.87738,6.87738,6.87738,6.87738,6.87738,6.87738,6.87738,6.87738,6.87738,6.87357,6.86837,6.86837,6.86837,6.86837,6.86837,6.86837,6.86837,6.86837,6.86837,6.86837,6.85698,6.84383,6.84383,6.84383,6.84383,6.84383,6.83901,6.83901,6.83901,6.83901,6.83901,6.7526,6.7526,6.7526
7.49074,7.49074,7.38026,7.38026,7.34835,7.34835,7.29863,7.29863,7.29863,7.29679,7.29679,7.1902,7.1902,7.1902,7.15121,7.15121,7.15121,7.07248,7.05094,7.05094,7.05094,7.05094,7.05094,7.05094,7.05094,7.05094,7.05094,7.01144,7.01144,7.00336,7.00336,7.00336,7.00336,7.00336,7.00336,6.98969,6.94568,6.94568,6.94568,6.94568,6.94568,6.86556,6.86556,6.86556,6.86556,6.86556,6.86556,6.86556,6.86556,6.86556,6.83198,6.83198,6.83198,6.83198,6.83198,6.83055,6.83055,6.83055,6.83055,6.83055,6.83055,6.82535,6.82535,6.82535,6.82535,6.82535,6.79628,6.79628,6.79628,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.76637,6.76637,6.76637,6.76637,6.76637,6.76637,6.76637,6.76637
7.38937,7.38937,7.38937,7.38937,7.38937,7.38937,7.38937,7.38937,7.38937,7.13773,7.13773,7.13773,7.13773,7.13773,7.13773,7.13773,7.13773,7.13773,7.13773,7.13773,7.13773,7.13731,7.13731,7.11658,7.11658,7.11658,7.11658,7.11658,7.11658,7.10594,7.10594,7.10594,7.07996,7.07996,7.07996,7.07996,7.07996,7.07996,7.07996,7.07996,7.06425,7.01747,6.98555,6.98555,6.98555,6.98555,6.98555,6.98555,6.98555,6.98555,6.98555,6.98555,6.98555,6.98555,6.98555,6.94612,6.94612,6.94612,6.94612,6.93921,6.93921,6.93921,6.93921,6.93921,6.93921,6.93921,6.93921,6.93921,6.93921,6.93921,6.93101,6.93101,6.93101,6.89028,6.89028,6.89028,6.89028,6.89028,6.85485,6.85485,6.84679,6.84679,6.84679,6.84679,6.84679,6.84679,6.84109,6.84109,6.84109,6.84109,6.81553,6.81553,6.75596,6.75596,6.75596,6.75596,6.75596,6.75596,6.75596,6.75596
7.6091,7.6091,7.53428,7.46866,7.46866,7.46866,7.33912,7.33912,7.33817,7.33817,7.33817,7.33817,7.32689,7.21857,7.21857,7.18989,7.18989,7.17686,7.14964,7.07453,7.05007,7.01764,7.01764,7.01764,7.01764,7.01764,7.01764,7.01764,6.9981,6.9981,6.99507,6.9901,6.9901,6.9901,6.9473,6.9473,6.91038,6.86432,6.86432,6.86432,6.86432,6.86432,6.86432,6.85359,6.85359,6.84731,6.84731,6.84731,6.84731,6.84731,6.84731,6.84731,6.84731,6.84731,6.84731,6.84731,6.84731,6.84731,6.84731,6.84731,6.82429,6.82429,6.82429,6.82429,6.82429,6.82429,6.82429,6.80002,6.80002,6.73401,6.73401,6.73401,6.73401,6.73401,6.73401,6.73401,6.73401,6.73401,6.73401,6.73401,6.73401,6.73401,6.73401,6.73401,6.73401,6.73401,6.73401,6.70783,6.70783,6.70783,6.70783,6.70783,6.70783,6.70658,6.70658,6.70658,6.70658,6.70658,6.70658,6.70658
7.43803,7.43803,7.28097,7.28097,7.27854,7.27854,7.27854,7.23289,7.23289,7.23289,7.23289,7.23289,7.23289,7.23289,7.23289,7.23289,7.23289,7.20297,7.20297,7.20297,7.20297,7.20297,7.18609,7.18609,7.18609,7.13475,7.13475,7.13475,7.07206,7.07206,7.07206,7.07206,7.07206,7.07206,7.01961,7.01961,7.01961,7.01961,6.99385,6.99385,6.98904,6.95331,6.95331,6.95331,6.95331,6.95331,6.95331,6.95331,6.95331,6.89249,6.89249,6.89249,6.89249,6.89249,6.89249,6.89249,6.89249,6.8688,6.8688,6.8688,6.8688,6.78966,6.78966,6.78966,6.78966,6.75922,6.75922,6.75922,6.75922,6.75922,6.75922,6.75922,6.75922,6.75922,6.75922,6.75922,6.75922,6.75922,6.75922,6.74007,6.74007,6.74007,6.74007,6.74007,6.74007,6.74007,6.74007,6.74007,6.74007,6.74007,6.74007,6.74007,6.74007,6.74007,6.74007,6.74007,6.74007,6.74007,6.74007,6.74007
