inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.22657,7.21226,7.21226,7.20848,7.20848,7.20848,7.20848,7.20848,7.20848,7.20848,7.20848,7.20848,7.20848,7.20848,7.09847,7.09847,7.09847,7.09847,7.09847,7.09847,7.09847,7.09847,7.09847,7.09847,7.09847,7.09847,7.09847,7.09847,7.09847,7.09847,7.09847,7.05592,7.05592,7.05592,7.01868,7.01868,6.9952,6.9952,6.9952,6.9952,6.98993,6.98993,6.98993,6.98993,6.98993,6.98993,6.98993,6.98993,6.98993,6.98993,6.98993,6.84731,6.84731,6.84731,6.84731,6.84731
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.37537,7.37537,7.37537,7.37537,7.37537,7.33224,7.33224,7.33224,7.33224,7.33224,7.31414,7.31414,7.14298,7.07206,7.07206,7.07206,7.07206,7.07206,7.07206,7.06312,7.06312,7.06312,7.06312,7.06312,7.06312,7.06312,7.06312,7.06312,7.02839,7.00955,6.94373,6.94373,6.94373,6.94373,6.94373,6.94373,6.94373,6.94373,6.94373,6.94373,6.94373,6.94373,6.94373,6.94373,6.94373,6.94373,6.94373,6.94373,6.92796,6.89863,6.89863,6.89863,6.89863,6.89863,6.89863,6.89863
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.49714,7.43972,7.43196,7.43196,7.42383,7.36681,7.36681,7.36681,7.36681,7.36681,7.36681,7.3196,7.3196,7.3196,7.2527,7.2527,7.2527,6.93965,6.93965,6.93965,6.93965,6.93965,6.93965,6.93965,6.93965,6.93965,6.93965,6.8878,6.8878,6.8878,6.8878,6.8878,6.8878,6.8878,6.8878,6.8878,6.8878,6.82591,6.82591,6.82591,6.79957,6.79957
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.12118,8.12118,8.12118,8.10569,8.10569,8.10569,8.10569,8.10569,8.10569,8.10569,8.10569,8.07534,8.07089,8.07089,8.07089,8.07089,8.07089,7.19412,7.19412,7.19412,7.19412,7.19412,7.17428,7.07465,7.07029,7.07029,7.07029,7.07029,7.07029,7.07029,7.01854,7.01854,7.0107,7.0107,7.0107,6.98784,6.98784,6.98784,6.98784,6.98784,6.98784,6.9649,6.9649,6.9649,6.9649,6.93329,6.93329,6.93329,6.93329,6.93329,6.93329,6.93329,6.93329,6.89687
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.92547,7.92547,7.92375,7.92375,7.92375,7.92375,7.92375,7.92375,7.92375,7.87866,7.87866,7.87866,7.87866,7.87866,7.87866,7.87866,7.87866,7.87866,7.87866,7.87866,7.82055,7.82055,7.82055,7.74143,7.74143,7.74143,7.74143,7.74143,7.74143,7.74143,7.74143,7.74143,7.70796,7.70796,7.70796,7.70796,7.70576,7.21384,7.21384,7.21384,7.03262,7.03262,7.03262,7.02687,7.02687,7.02687,7.02687,7.02687,7.02687,7.02687,7.00985
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.52675,7.52675,7.52675,7.52675,7.52675,7.52675,7.52675,7.52675,7.52675,7.52311,7.52311,7.46071,7.45196,7.40867,7.40867,7.40867,7.40867,7.40867,7.40867,7.40867,7.02398,7.02398,7.02398,7.02398,7.02398,7.02398,7.02398,7.02398,7.01897,7.01897,7.01897,7.01897,7.01897,7.01897,7.01897,7.01897,7.01897,7.01897,7.01897,7.01897,7.01897,7.01897,7.01897,7.0025,7.0025,7.0025,7.0025,7.0025,7.0025,7.0025,7.0025,7.0025,7.0025,6.92187,6.92187,6.92187,6.92187,6.92187,6.92187
inf,inf,inf,inf,inf,inf,inf,8.90306,8.90306,8.60803,8.60803,8.30855,8.29336,8.29336,8.28153,8.28153,8.28153,8.28153,8.28153,8.28153,8.28153,8.28153,8.28153,8.28153,8.28153,8.28153,8.28153,8.28153,8.28153,8.28153,8.28153,8.28153,8.28153,7.12277,7.12277,7.12277,7.12277,7.03073,7.03073,7.03073,7.03073,7.00474,7.00474,6.99039,6.99039,6.99039,6.99039,6.99039,6.96776,6.96776,6.96776,6.96776,6.96776,6.96776,6.96776,6.96776,6.96776,6.96776,6.96776,6.96776,6.96776,6.96776,6.96776,6.96776,6.96776,6.92744,6.92744,6.92744,6.89523,6.89397
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.10638,7.10638,7.10638,7.10638,7.10638,7.10638,7.10638,7.10638,7.10638,7.10638,7.10638,7.10638,7.10638,7.10638,7.10638,7.10638,7.0965,7.0965,7.0965,7.0965,7.08575,7.08575,7.08575,7.03766,7.03766,7.03766,6.97125,6.97125,6.97125,6.95203,6.95203,6.94832,6.94832,6.94832,6.919,6.919,6.90351,6.90351,6.90351,6.90351,6.88873,6.88873,6.88873,6.88873,6.88873,6.88873,6.88873
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.1261,7.08853,7.08853,7.08853,7.08853,7.08853,7.08853,7.08853,7.08853,7.05053,7.05053,7.05053,7.05053,7.05053,7.05053,7.05053,7.05053,7.05053,7.05053,7.05053,7.00791,7.00791,7.00791,7.00791,7.00791,7.00791,7.00791,7.00791,6.97824,6.97824,6.97824,6.97824,6.93286,6.93286,6.93286,6.93286,6.93286,6.93286,6.93286,6.93286,6.93286,6.93286,6.93286,6.92402,6.92402,6.92402
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.2885,7.20626,7.20626,7.19823,7.19823,7.19823,7.15194,7.15194,7.15194,7.15194,7.15194,7.15194,7.15194,7.15194,7.15194,7.15194,7.15194,7.15194,7.15194,7.15194,7.15194,7.15194,7.07888,7.07888,7.07888,7.07888,7.07888,7.07888,7.07888,7.07888,7.07798,7.07798,7.07798,7.07798,7.07798,7.02699,7.02699,7.02699,7.02699,7.00604,7.00604,6.93714,6.93714,6.93714,6.93714,6.93714,6.93714,6.93714,6.93714,6.93714,6.93714,6.93714,6.93714,6.85325,6.85325
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.23142,7.23142,7.2263,7.2263,7.2263,7.2263,7.20637,7.20637,7.20637,7.20637,7.20637,7.20637,7.20637,7.1539,7.1539,7.1539,7.1539,7.14588,7.14588,7.14588,7.14588,7.14588,7.14588,7.14588,7.14588,7.14588,7.14588,7.13704,7.13704,7.12574,7.12302,7.12302,7.12302,6.97393,6.9718,6.9718,6.9718
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.87813,7.84222,7.84222,7.84222,7.84222,7.84222,7.84222,7.1786,7.16306,7.16306,7.16306,7.13399,7.13399,7.13399,7.13399,7.13399,7.1304,7.1304,7.10703,7.10703,7.10703,7.10505,7.10064,7.10064,7.10064,7.06825,7.06825,7.06825,7.06825,7.06825,7.06825,7.02074,7.02074,7.01703,7.01703,7.01703,7.01703,7.01703,7.01703,7.01703,7.01703,7.01703,7.01703,7.01703,7.00659,6.96887,6.96887,6.96887
inf,inf,inf,inf,inf,inf,7.54951,7.54951,7.54951,7.51302,7.51302,7.51302,7.51302,7.51302,7.51302,7.51302,7.51302,7.51302,7.51302,7.13268,7.13268,7.13268,7.13268,7.12438,7.12438,7.12438,7.12438,7.12438,7.12438,7.12438,7.12438,7.12438,6.92597,6.89294,6.89294,6.89294,6.89294,6.89294,6.89294,6.89294,6.89294,6.89294,6.89294,6.89294,6.89294,6.89294,6.89294,6.89294,6.89294,6.89294,6.89294,6.89294,6.89294,6.89294,6.83764,6.83764,6.83764,6.83764,6.83764,6.83764,6.83764,6.83764,6.83764,6.83764,6.83764,6.82766,6.809,6.809,6.809,6.809
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.78697,7.78697,7.78697,7.78697,7.78697,7.78697,7.78697,7.78697,7.72918,7.00462,7.00462,7.00462,6.98187,6.98187,6.98187,6.98187,6.98187,6.98187,6.98187,6.98187,6.98187,6.98187,6.9714,6.93207,6.93207,6.93207,6.93207,6.93207,6.93207,6.93207
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.3269,8.3269,8.3269,8.3269,8.3269,8.3269,8.3269,8.3269,8.3269,7.50905,7.44697,7.44697,7.44697,7.44697,7.44697,7.44697,7.44697,7.44697,7.19207,7.19207,7.19207,7.19207,7.16604,7.16604,7.16604,7.16604,7.16604,7.16604,7.16604,7.16604,7.16604,7.16604,7.16604,7.16604,7.16604,7.16604,7.16604,7.16604,7.16271,7.16271,7.16271,7.16271,7.11344,7.11344,7.00592,7.00592,7.00592,7.00592,7.00592,7.00592
inf,inf,inf,inf,inf,inf,inf,7.40826,7.40826,7.40826,7.40826,7.40826,7.40826,7.40826,7.39986,7.39986,7.39986,7.39986,7.39986,7.38786,7.38786,7.33089,7.24725,7.24725,7.21173,7.21173,7.21173,7.21173,7.21173,7.15625,7.15625,7.15625,7.15625,7.15625,7.15625,7.15625,7.15625,7.04969,7.04969,7.04969,7.04969,7.04969,7.04969,7.02005,6.99216,6.99216,6.99216,6.99216,6.99216,6.99216,6.99216,6.96989,6.96989,6.96989,6.96989,6.96989,6.96989,6.96989,6.96989,6.96989,6.96989,6.92649,6.92649,6.92649,6.92649,6.92649,6.92649,6.92649,6.89944,6.89944
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.26671,7.26671,7.26671,7.26671,7.26671,7.26671,7.26671,7.26671,7.26671,7.26671,7.26671,7.26671,7.20929,7.20929,7.2063,7.2063,7.2063,7.12481,7.12374,7.12374,7.12374,7.12374,7.12374,7.06976,7.06976,7.0395,7.0395,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552,6.93552
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.98057,7.98057,7.98057,7.18301,7.18301,7.1489,7.1489,7.1489,7.14101,7.14101,7.14101,7.14101,7.13807,7.13807,7.13807,7.13807,7.13807,7.13807,7.13807,7.07082,7.07082,7.01993,7.01993,7.01993,7.01993,7.01993,6.99506,6.99506,6.99506,6.99506,6.97362,6.95978,6.95978,6.95978,6.95978,6.95978,6.95978,6.95978,6.95458,6.95458,6.95458,6.95458,6.95458,6.95458
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.12165,7.10573,7.10573,7.05996,7.05996,7.05996,7.05996,7.05996,7.01683,7.01683,7.01683,7.00456,7.00456,7.00456,7.00456,7.00456,7.00456,7.00456,7.00456,7.00456,6.99611,6.99611,6.95136,6.95136
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.13961,7.08902,7.08902,7.08902,7.08902,7.08902,7.08902,7.08902,7.08902,7.08902,7.08902,7.08902,7.08902,7.08303,7.08303,7.08303,7.08303,7.08303,7.08303,7.07556,7.07556,7.07556,7.07556,7.07556,7.07556,7.07556,7.07556,7.07556,7.07556,7.07556,7.07556,7.07551,7.07551,7.06714,7.06714,7.06714,7.06714,7.06714,7.06714,7.06714,7.06714,7.06714,7.06714,7.06714,7.06714
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.13611,8.13611,8.13611,8.13611,8.13611,8.13611,8.13611,8.13611,8.13611,8.13611,8.12057,8.12057,8.12057,8.12057,8.09215,8.09215,8.09215,8.09215,7.19081,7.15401,7.15401,7.11778,7.11778,7.11778,7.11778,7.07249,7.07249,7.0492,7.0492,7.0492,7.0492,7.0492,7.0492,7.0492,7.0492,7.0492,7.0492,7.0492,7.01061,7.01061,7.01061,7.01061,7.01061,7.01061,7.01061,7.01061,7.01061,7.01061,7.01061,7.01061,7.00126,6.95187,6.95187,6.95187,6.95187
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.36102,7.36102,7.36102,7.36102,7.36102,7.36102,7.36102,7.33717,7.33717,7.33717,7.33717,7.33717,7.33717,7.33717,7.33717,7.33089,7.33089,7.33089,7.2765,7.2765,7.2765,7.2765,7.2765,7.2765,7.2765,7.2765,7.2765,7.24813,7.24813,7.24813,7.24813,7.24799,7.24799,7.24799,7.24799,7.13897,7.13897,7.13897,7.13897,7.13897,7.13897,7.13897,7.13897,7.13897,7.13897,7.13897,7.13897,7.13897,7.13897,7.13897,7.13897,7.13897,7.13897,7.13897,7.13897,7.12478
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.45196,8.45196,8.45196,8.45196,8.16844,8.16844,8.16844,7.23695,7.23438,7.09946,7.09946,7.09946,7.09946,7.09946,7.09946,7.09946,7.09946,7.09946,7.09946,7.09946,7.09946,7.09802,7.09802,7.09802,7.09802,7.05012,7.05012,7.05012,7.0403,7.0403,7.0403,7.0403,7.0403,7.0403,7.0403,7.02003,7.02003,7.02003,7.02003,7.02003
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.03843,8.03843,8.03843,8.03843,7.20199,7.20199,7.20186,7.20186,7.20186,7.20186,7.20186,7.20186,7.07873,7.07873,7.07873,6.99577,6.99577,6.99577,6.99577,6.99577,6.99577,6.99577,6.94637,6.94637,6.94493,6.94493,6.94493,6.94493,6.94493,6.94493,6.94493,6.94493,6.94493,6.8733,6.8733,6.8733,6.8708,6.8708,6.8708,6.8708,6.85826,6.85826,6.85826,6.85826,6.85826,6.85826
inf,inf,inf,inf,inf,inf,7.87879,7.87879,7.87879,7.87879,7.87879,7.87879,7.87879,7.87879,7.87879,7.87879,7.87879,7.87879,7.87879,7.87879,7.87879,7.87879,7.79195,7.78685,7.78685,7.78685,7.78685,7.78685,7.78685,7.18704,7.18704,7.18704,7.14485,7.14485,7.14485,7.14485,7.14485,7.14485,7.14485,7.14485,7.13427,7.13427,7.13427,7.13427,7.12853,7.08307,7.08307,7.08307,7.02915,7.02915,7.02915,7.02915,7.00992,7.00992,7.00992,7.00992,7.00992,7.00992,7.00992,7.00992,7.00992,7.00992,7.00992,7.00992,7.00472,6.96362,6.96362,6.96362,6.96362,6.96362
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.42197,7.42197,7.42197,7.23902,7.23902,7.23902,7.23902,7.23902,7.23902,7.23902,7.23902,7.23902,7.23902,7.23902,7.22795,7.22795,7.18006,7.18006,7.18006,7.16708,7.05004,7.05004,7.05004,7.05004,7.05004,7.05004,7.05004,7.05004,7.05004,7.05004,7.04054,7.04054,7.04054,7.04054,7.04054,7.04054,7.04054,7.04054,7.04054,7.04054,7.04054,7.04054,7.04054,7.0132,7.0132,7.0132,7.0132,7.0132,7.0132,7.0132,7.0132,6.98591,6.98591,6.98591,6.9661,6.9661,6.96161,6.96161,6.96161,6.96161
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.03719,8.03719,8.03719,8.03719,8.03719,8.03719,7.97435,7.97435,7.97377,7.97377,7.97377,7.97377,7.30996,7.30996,7.30996,7.30996,7.30996,7.25254,7.25254,7.25254,7.25254,7.25254,7.19979,7.19979,7.19979,7.19979,7.19979,7.19979,7.19979,7.19979,7.19713,7.13131,7.13131,7.10948,7.10948,7.08073,7.08073,7.08073,7.06997,7.05507,6.97391,6.97391,6.97391,6.97391,6.97391,6.97391,6.97391,6.97391,6.97391,6.97391,6.97391,6.97391,6.97391,6.97391,6.97391,6.97391,6.96357,6.96357,6.96357
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.41916,7.40832,7.40832,7.40832,7.40832,7.40564,7.40564,7.40564,7.40564,7.40564,7.40301,7.40301,7.40301,7.40301,7.40301,7.39697,7.39697,7.39697,7.37301,7.13032,7.13032,7.13032,7.06067,7.06067,7.06067,7.06067,7.06067,7.06067,7.06067,7.06067,7.06067,7.06067,7.06067,7.06067,7.06067,7.05812,7.05812,7.05812,7.05812,7.05812,7.05812,6.94961,6.94961,6.93412,6.93412,6.93412,6.93412,6.93412,6.93412,6.93412,6.93412,6.93412,6.93412,6.93412,6.93412
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.2507,7.2507,7.2507,7.2507,7.2507,7.2507,7.2507,7.2507,7.2507,7.2507,7.2507,7.2507,7.2507,7.2507,7.2281,7.2281,7.17498,7.17498,7.17498,7.17498,7.17498,7.17498,7.17498,7.17498,7.17498,7.17498,7.17498,7.1353,7.1353,7.1353,7.1353,7.1353,7.1353,7.1353,7.07788,7.07788,7.07788,7.07788,7.07788,7.05189,7.05189,7.05189,7.05189,7.05189,7.03218,7.03218,7.03218,7.03218,7.03218,7.03218,7.03218,7.03218,7.03218,7.03218,7.03218,7.03218,7.03189,7.03189
inf,inf,inf,inf,inf,inf,inf,7.36715,7.33066,7.33066,7.33066,7.33066,7.33066,7.33066,7.33066,7.32589,7.32589,7.32589,7.32589,7.32589,7.32589,7.32589,7.32589,7.32589,7.32589,7.32589,7.32589,7.32589,7.32589,7.32589,7.32123,7.32123,7.31419,7.31419,7.31419,7.31419,7.31419,7.31419,7.31419,7.2874,7.027,7.02576,7.02576,7.02576,6.9951,6.9951,6.9951,6.9951,6.97352,6.97352,6.97352,6.97352,6.93013,6.93013,6.93013,6.93013,6.93013,6.93013,6.93013,6.93013,6.93013,6.93013,6.93013,6.93013,6.92827,6.8954,6.89436,6.89436,6.89436,6.89436
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.39436,7.39436,7.33435,7.33435,7.32969,7.32969,7.32969,7.32561,7.32561,7.23205,7.23205,7.23205,7.23205,7.23205,7.23205,7.23205,7.23205,7.23205,7.22081,7.22081,7.22081,7.22081,7.22081,7.22081,7.22081,7.22081,7.22081,7.22081,7.22081,7.22081,7.22081,7.22081,7.22081,7.22081,7.19601,7.19601,7.12625,7.12625,7.12625,7.12625,7.12625,7.12625,7.12625,7.12625,7.12625,7.11747,7.11747,7.11747,7.10935,7.10935,7.10935,7.10935,7.10935
inf,inf,inf,inf,inf,8.85963,8.85963,8.85963,8.85963,8.85963,8.05874,7.94763,7.94763,7.85372,7.85372,7.85372,7.85372,7.85372,7.82766,7.82766,7.82766,7.82766,7.82766,7.82766,7.82766,7.82766,7.82766,7.82766,7.77579,7.77579,7.77579,7.77579,7.75591,7.75591,7.75591,7.75591,7.75591,7.75591,7.75591,7.75591,7.63304,7.63304,7.63304,7.63304,7.63304,7.63304,7.63304,7.63304,7.115,7.115,7.115,7.115,7.115,7.115,7.00781,6.9891,6.9891,6.9891,6.9891,6.9891,6.9891,6.9891,6.96728,6.96728,6.96728,6.96728,6.96728,6.96728,6.96728,6.94182
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.14769,7.14769,7.14769,7.14769,7.14769,7.14769,7.14769,7.14769,7.12719,7.12719,7.12719,7.12719,7.12719,7.12719,7.12719,7.12719,7.12719,7.1026,7.04616,7.04616,7.04616,7.04616,7.04616,7.04616,7.04616,7.01983,6.99084,6.99084,6.99084,6.99084,6.99084,6.9004,6.87038,6.87038,6.87038,6.87038,6.87038
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.28443,7.25834,7.25834,7.25834,7.25834,7.25834,7.25834,7.25834,7.25834,7.25834,7.25834,7.25834,7.25834,7.25834,7.25834,7.25834,7.25834,7.25834,7.25834,7.23754,7.23754,7.23754,7.23754,7.16899,7.16899,7.16899,7.16899,7.16899,7.16899,7.16899,7.16899,7.16899,7.16899,7.16899,7.16899,7.16899,7.16899,7.16899,7.16899,7.16899,7.16869,7.16869,7.06507,7.06507,7.06507,7.06507,7.06507,7.06507,7.06507,7.06507,7.06507,7.06507,7.06507,7.05933,6.96004,6.96004,6.96004,6.9544,6.9544,6.9544
