51,51,59,51,59,51,59,51,59,51,59,51,59,49,59,49,59,49,59,49,59,49,59,49,59,49,57,49,57,49,57,49,57,49,57,51,57,51,57,51,57,55
51,51,65,51,65,51,65,51,65,51,65,51,65,49,65,49,65,49,65,49,65,49,65,49,65,49,63,49,63,49,63,49,63,49,63,51,63,51,63,51,63,61
51,51,65,51,65,51,65,51,65,51,65,51,65,49,65,49,65,49,65,49,65,49,65,49,65,49,63,49,63,49,63,49,63,49,63,51,63,51,63,51,63,61
51,51,67,51,65,51,65,51,65,51,65,51,65,49,65,49,65,49,65,49,65,49,65,49,65,49,63,49,63,49,63,49,63,49,63,51,63,51,63,51,63,61
51,51,67,51,65,51,65,51,65,51,65,51,65,49,65,49,65,49,65,49,65,49,65,49,65,49,63,49,63,49,63,49,63,49,63,51,63,51,63,51,63,61
51,51,69,51,67,51,67,51,67,51,67,51,67,49,67,49,67,49,67,49,67,49,67,49,67,49,65,49,65,49,65,49,65,49,65,53,65,53,65,53,65,63
51,51,69,51,67,51,67,51,67,51,67,51,67,49,67,49,67,49,67,49,67,49,67,49,67,49,65,49,65,49,65,49,65,49,65,53,65,53,65,53,65,63
51,51,69,51,67,51,67,51,67,51,67,51,67,49,67,49,67,49,67,49,67,49,67,49,67,49,65,49,65,49,65,49,65,49,65,53,65,53,65,53,65,63
51,51,69,51,67,51,67,51,67,51,67,51,67,49,67,49,67,49,67,49,67,49,67,49,67,49,65,49,65,49,65,49,65,49,65,53,65,53,65,53,65,63
51,51,69,51,67,51,67,51,67,51,67,51,67,49,67,49,67,49,67,49,67,49,67,49,67,49,65,49,65,49,65,49,65,49,65,53,65,53,65,53,65,63
51,51,69,51,67,51,67,51,67,51,67,51,67,49,67,49,67,49,67,49,67,49,67,49,67,49,65,49,65,49,65,49,65,49,65,53,65,53,65,53,65,63
51,51,69,51,67,51,67,51,67,51,67,51,67,49,67,49,67,49,67,49,67,49,67,49,67,49,65,49,65,49,65,49,65,49,65,53,65,53,65,53,65,63
51,51,69,51,67,51,67,51,67,51,67,51,67,49,67,49,67,49,67,49,67,49,67,49,67,49,65,49,65,49,65,49,65,49,65,53,65,53,65,53,65,63
51,51,69,51,67,51,67,51,67,51,67,51,67,49,67,49,67,49,67,49,67,49,67,49,67,49,65,49,65,49,65,49,65,49,65,53,65,53,65,53,65,63
51,51,69,51,67,51,67,51,67,51,67,51,67,49,67,49,67,49,67,49,67,49,67,49,67,49,65,49,65,49,65,49,65,49,65,53,65,53,65,53,65,63
51,51,69,51,67,51,67,51,67,51,67,51,67,49,67,49,67,49,67,49,67,49,67,49,67,49,65,49,65,49,65,49,65,49,65,53,65,53,65,53,65,63
51,51,71,51,69,51,69,51,69,51,69,51,69,49,69,49,69,49,69,49,69,49,69,49,69,49,67,49,67,49,67,49,67,49,67,53,67,53,67,53,67,65
51,51,70,51,71,51,71,51,71,51,71,51,71,49,69,49,69,49,69,49,69,49,69,49,69,49,67,49,67,49,67,49,67,49,67,53,67,53,67,53,67,65
51,51,70,51,71,51,71,51,71,51,71,51,71,49,69,49,69,49,69,49,69,49,69,49,69,49,67,49,67,49,67,49,67,49,67,53,67,53,67,53,67,65
51,51,70,51,71,51,71,51,71,51,71,51,71,49,69,49,69,49,69,49,69,49,69,49,69,49,67,49,67,49,67,49,67,49,67,53,67,53,67,53,67,65
51,51,70,51,71,51,71,51,71,51,71,51,71,49,69,49,69,49,69,49,69,49,69,49,69,49,67,49,67,49,67,49,67,49,67,53,67,53,67,53,67,65
51,51,70,51,71,51,71,51,71,51,71,51,71,49,69,49,69,49,69,49,69,49,69,49,69,49,67,49,67,49,67,49,67,49,67,53,67,53,67,53,67,65
51,51,70,51,71,51,71,51,71,51,71,51,71,49,69,49,69,49,69,49,69,49,69,49,69,49,67,49,67,49,67,49,67,49,67,53,67,53,67,53,67,65
51,51,70,51,71,51,71,51,71,51,71,51,71,49,69,49,69,49,69,49,69,49,69,49,69,49,67,49,67,49,67,49,67,49,67,53,67,53,67,53,67,65
51,51,70,51,71,51,71,51,71,51,71,51,71,49,69,49,69,49,69,49,69,49,69,49,69,49,67,49,67,49,67,49,67,49,67,53,67,53,67,53,67,65
51,51,68,51,70,51,70,51,70,51,70,51,70,49,71,49,71,49,71,49,71,49,71,49,71,49,69,49,69,49,69,49,69,49,69,55,69,55,69,55,69,67
51,51,68,51,70,51,70,51,70,51,70,51,70,49,71,49,71,49,71,49,71,49,71,49,71,49,69,49,69,49,69,49,69,49,69,55,69,55,69,55,69,67
51,51,68,51,70,51,70,51,70,51,70,51,70,49,71,49,71,49,71,49,71,49,71,49,71,49,69,49,69,49,69,49,69,49,69,55,69,55,69,55,69,67
51,51,68,51,70,51,70,51,70,51,70,51,70,49,71,49,71,49,71,49,71,49,71,49,71,49,69,49,69,49,69,49,69,49,69,55,69,55,69,55,69,67
51,51,68,51,70,51,70,51,70,51,70,51,70,49,71,49,71,49,71,49,71,49,71,49,71,49,69,49,69,49,69,49,69,49,69,55,69,55,69,55,69,67
51,51,68,51,70,51,70,51,70,51,70,51,70,49,71,49,71,49,71,49,71,49,71,49,71,49,69,49,69,49,69,49,69,49,69,55,69,55,69,55,69,67
51,51,66,51,68,51,68,51,68,51,68,51,68,49,70,49,70,49,70,49,70,49,71,49,71,49,69,49,69,49,69,49,69,49,69,55,69,55,69,55,69,67
51,51,66,51,68,51,68,51,68,51,68,51,68,49,70,49,70,49,70,49,70,49,71,49,71,49,69,49,69,49,69,49,69,49,69,55,69,55,69,55,69,67
53,53,64,53,66,53,66,53,66,53,66,53,66,51,68,51,68,51,68,51,68,51,70,51,70,44,71,46,71,48,71,50,71,52,71,57,71,57,71,57,71,69
53,53,64,53,66,53,66,53,66,53,66,53,66,51,68,51,68,51,68,51,68,51,70,51,70,44,71,46,71,48,71,50,71,52,71,57,71,57,71,57,71,69
53,53,62,53,64,53,64,53,64,53,64,53,64,51,66,51,66,51,66,51,66,51,68,51,68,44,70,46,70,48,70,50,70,52,71,57,71,57,71,57,71,69
53,53,62,53,64,53,64,53,64,53,64,53,64,51,66,51,66,51,66,51,66,51,68,51,68,44,70,46,70,48,70,50,70,52,71,57,71,57,71,57,71,69
53,53,62,53,64,53,64,53,64,53,64,53,64,51,66,51,66,51,66,51,66,51,68,51,68,44,70,46,70,48,70,50,70,52,71,57,71,57,71,57,71,69
53,53,62,53,64,53,64,53,64,53,64,53,64,51,66,51,66,51,66,51,66,51,68,51,68,44,70,46,70,48,70,50,70,52,71,57,71,57,71,57,71,69
53,53,62,53,64,53,64,53,64,53,64,53,64,51,66,51,66,51,66,51,66,51,68,51,68,44,70,46,70,48,70,50,70,52,71,57,71,57,71,57,71,69
53,53,62,53,64,53,64,53,64,53,64,53,64,51,66,51,66,51,66,51,66,51,68,51,68,44,70,46,70,48,70,50,70,52,71,57,71,57,71,57,71,69
53,53,60,53,62,53,62,53,62,53,62,53,62,51,64,51,64,51,64,51,64,51,66,51,66,44,68,46,68,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,60,53,62,53,62,53,62,53,62,53,62,51,64,51,64,51,64,51,64,51,66,51,66,44,68,46,68,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,60,53,62,53,62,53,62,53,62,53,62,51,64,51,64,51,64,51,64,51,66,51,66,44,68,46,68,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,60,53,62,53,62,53,62,53,62,53,62,51,64,51,64,51,64,51,64,51,66,51,66,44,68,46,68,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,60,53,62,53,62,53,62,53,62,53,62,51,64,51,64,51,64,51,64,51,66,51,66,44,68,46,68,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,60,53,62,53,62,53,62,53,62,53,62,51,64,51,64,51,64,51,64,51,66,51,66,44,68,46,68,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,60,53,62,53,62,53,62,53,62,53,62,51,64,51,64,51,64,51,64,51,66,51,66,44,68,46,68,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,60,53,62,53,62,53,62,53,62,53,62,51,64,51,64,51,64,51,64,51,66,51,66,44,68,46,68,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,60,53,62,53,62,53,62,53,62,53,62,51,64,51,64,51,64,51,64,51,66,51,66,44,68,46,68,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,58,53,60,53,60,53,60,53,62,53,62,51,64,51,64,51,64,51,64,51,66,51,66,44,68,46,68,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,58,53,60,53,60,53,60,53,62,53,62,51,64,51,64,51,64,51,64,51,66,51,66,44,68,46,68,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,58,53,60,53,60,53,60,53,62,53,62,51,64,51,64,51,64,51,64,51,66,51,66,44,68,46,68,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,58,53,60,53,60,53,60,53,62,53,62,51,64,51,64,51,64,51,64,51,66,51,66,44,68,46,68,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,58,53,60,53,60,53,60,53,62,53,62,51,64,51,64,51,64,51,64,51,66,51,66,44,68,46,68,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,58,53,60,53,60,53,60,53,62,53,62,51,64,51,64,51,64,51,64,51,66,51,66,44,68,46,68,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,58,53,60,53,60,53,60,53,62,53,62,51,64,51,64,51,64,51,64,51,66,51,66,44,68,46,68,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,56,53,58,53,58,53,58,53,60,53,60,51,62,51,62,51,62,51,62,51,64,51,64,44,66,46,66,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,56,53,58,53,58,53,58,53,60,53,60,51,62,51,62,51,62,51,62,51,64,51,64,44,66,46,66,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,56,53,58,53,58,53,58,53,60,53,60,51,62,51,62,51,62,51,62,51,64,51,64,44,66,46,66,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,54,53,56,53,56,53,56,53,58,53,58,51,60,51,62,51,62,51,62,51,64,51,64,44,66,46,66,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,54,53,56,53,56,53,56,53,58,53,58,51,60,51,62,51,62,51,62,51,64,51,64,44,66,46,66,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,54,53,56,53,56,53,56,53,58,53,58,51,60,51,62,51,62,51,62,51,64,51,64,44,66,46,66,48,68,50,70,52,71,57,71,57,71,57,71,69
53,53,52,53,54,53,54,53,54,53,56,53,56,32,58,34,60,36,60,38,60,40,62,42,62,44,64,46,64,48,66,50,68,52,70,57,70,57,70,57,70,71
53,53,52,53,54,53,54,53,54,53,56,53,56,32,58,34,60,36,60,38,60,40,62,42,62,44,64,46,64,48,66,50,68,52,70,57,70,57,70,57,70,71
53,53,52,53,54,53,54,53,54,53,56,53,56,32,58,34,60,36,60,38,60,40,62,42,62,44,64,46,64,48,66,50,68,52,70,57,70,57,70,57,70,71
53,53,50,53,52,53,54,53,54,53,56,53,56,32,58,34,60,36,60,38,60,40,62,42,62,44,64,46,64,48,66,50,68,52,70,57,70,57,70,57,70,71
53,53,50,53,52,53,54,53,54,53,56,53,56,32,58,34,60,36,60,38,60,40,62,42,62,44,64,46,64,48,66,50,68,52,70,57,70,57,70,57,70,71
53,53,48,53,50,53,52,53,52,53,54,53,54,32,56,34,58,36,58,38,58,40,60,42,62,44,64,46,64,48,66,50,68,52,70,57,70,57,70,57,70,71
53,53,48,53,50,53,52,53,52,53,54,53,54,32,56,34,58,36,58,38,58,40,60,42,62,44,64,46,64,48,66,50,68,52,70,57,70,57,70,57,70,71
18,20,46,22,48,24,50,26,50,28,52,30,52,32,54,34,56,36,56,38,56,40,58,42,60,44,62,46,62,48,64,50,66,52,68,57,68,57,70,57,70,71
18,20,46,22,48,24,50,26,50,28,52,30,52,32,54,34,56,36,56,38,56,40,58,42,60,44,62,46,62,48,64,50,66,52,68,57,68,57,70,57,70,71
18,20,44,22,46,24,48,26,48,28,50,30,50,32,52,34,54,36,54,38,56,40,58,42,60,44,62,46,62,48,64,50,66,52,68,57,68,57,70,57,70,71
18,20,44,22,46,24,48,26,48,28,50,30,50,32,52,34,54,36,54,38,56,40,58,42,60,44,62,46,62,48,64,50,66,52,68,57,68,57,70,57,70,71
18,20,42,22,44,24,46,26,46,28,48,30,48,32,50,34,52,36,52,38,54,40,56,42,58,44,60,46,60,48,62,50,64,52,66,57,66,57,68,57,70,71
18,20,42,22,44,24,46,26,46,28,48,30,48,32,50,34,52,36,52,38,54,40,56,42,58,44,60,46,60,48,62,50,64,52,66,57,66,57,68,57,70,71
18,20,40,22,42,24,44,26,44,28,46,30,46,32,48,34,50,36,50,38,52,40,54,42,56,44,58,46,58,48,60,50,62,52,64,57,64,57,66,57,68,70
18,20,40,22,42,24,44,26,44,28,46,30,46,32,48,34,50,36,50,38,52,40,54,42,56,44,58,46,58,48,60,50,62,52,64,57,64,57,66,57,68,70
18,20,38,22,40,24,42,26,42,28,44,30,44,32,46,34,48,36,48,38,50,40,52,42,54,44,56,46,56,48,58,50,60,52,62,57,62,57,64,57,66,68
18,20,38,22,40,24,42,26,42,28,44,30,44,32,46,34,48,36,48,38,50,40,52,42,54,44,56,46,56,48,58,50,60,52,62,57,62,57,64,57,66,68
18,20,36,22,38,24,40,26,40,28,42,30,42,32,44,34,46,36,46,38,48,40,50,42,52,44,54,46,54,48,56,50,58,52,60,57,60,57,62,57,64,66
18,20,36,22,38,24,40,26,40,28,42,30,42,32,44,34,46,36,46,38,48,40,50,42,52,44,54,46,54,48,56,50,58,52,60,57,60,57,62,57,64,66
18,20,36,22,38,24,40,26,40,28,42,30,42,32,44,34,46,36,46,38,48,40,50,42,52,44,54,46,54,48,56,50,58,52,60,66,60,66,62,66,64,66
18,20,34,22,36,24,38,26,38,28,40,30,40,32,42,34,44,36,46,38,48,40,50,42,52,44,54,46,54,48,56,50,58,52,60,66,60,66,62,66,64,66
18,20,34,22,36,24,38,26,38,28,40,30,40,32,42,34,44,36,46,38,48,40,50,42,52,44,54,46,54,48,56,50,58,52,60,66,60,66,62,66,64,66
18,20,34,22,36,24,38,26,38,28,40,30,40,32,42,34,44,36,46,38,48,40,50,42,52,44,54,46,54,48,56,50,58,52,60,66,60,66,62,66,64,66
18,20,32,22,34,24,36,26,36,28,38,30,38,32,40,34,42,36,44,38,46,40,48,42,50,44,52,46,52,48,54,50,56,52,58,64,58,64,60,64,62,64
18,20,32,22,34,24,36,26,36,28,38,30,38,32,40,34,42,36,44,38,46,40,48,42,50,44,52,46,52,48,54,50,56,52,58,64,58,64,60,64,62,64
18,20,30,22,32,24,34,26,34,28,36,30,36,32,38,34,40,36,42,38,44,40,46,42,48,44,50,46,52,48,54,50,56,52,58,62,58,62,60,62,62,64
18,20,28,22,30,24,32,26,34,28,36,30,36,32,38,34,40,36,42,38,44,40,46,42,48,44,50,46,52,48,54,50,56,52,58,62,58,62,60,62,62,64
18,20,28,22,30,24,32,26,34,28,36,30,36,32,38,34,40,36,42,38,44,40,46,42,48,44,50,46,52,48,54,50,56,52,58,62,58,62,60,62,62,64
18,20,26,22,28,24,30,26,32,28,34,30,34,32,36,34,38,36,40,38,42,40,44,42,46,44,48,46,50,48,52,50,54,52,56,60,58,60,60,60,62,64
18,20,26,22,28,24,30,26,32,28,34,30,34,32,36,34,38,36,40,38,42,40,44,42,46,44,48,46,50,48,52,50,54,52,56,60,58,60,60,60,62,64
18,20,24,22,26,24,28,26,30,28,32,30,32,32,34,34,36,36,38,38,40,40,42,42,44,44,46,46,48,48,50,50,52,52,54,58,56,58,58,58,60,62
18,20,24,22,26,24,28,26,30,28,32,30,32,32,34,34,36,36,38,38,40,40,42,42,44,44,46,46,48,48,50,50,52,52,54,58,56,58,58,58,60,62
18,20,22,22,24,24,26,26,28,28,30,30,32,32,34,34,36,36,38,38,40,40,42,42,44,44,46,46,48,48,50,50,52,52,54,56,56,56,58,56,60,62
18,20,22,22,24,24,26,26,28,28,30,30,32,32,34,34,36,36,38,38,40,40,42,42,44,44,46,46,48,48,50,50,52,52,54,56,56,56,58,56,60,62
18,20,22,22,24,24,26,26,28,28,30,30,32,32,34,34,36,36,38,38,40,40,42,42,44,44,46,46,48,48,50,50,52,52,54,54,56,56,58,56,60,62
18,20,22,22,24,24,26,26,28,28,30,30,32,32,34,34,36,36,38,38,40,40,42,42,44,44,46,46,48,48,50,50,52,52,54,54,56,56,58,56,60,62
18,20,22,22,24,24,26,26,28,28,30,30,32,32,34,34,36,36,38,38,40,40,42,42,44,44,46,46,48,48,50,50,52,52,54,54,56,56,58,56,60,62
18,20,22,22,24,24,26,26,28,28,30,30,32,32,34,34,36,36,38,38,40,40,42,42,44,44,46,46,48,48,50,50,52,52,54,54,56,56,58,56,60,62
18,20,22,22,24,24,26,26,28,28,30,30,32,32,34,34,36,36,38,38,40,40,42,42,44,44,46,46,48,48,50,50,52,52,54,54,56,56,58,56,60,62
18,20,22,22,24,24,26,26,28,28,30,30,32,32,34,34,36,36,38,38,40,40,42,42,44,44,46,46,48,48,50,50,52,52,54,54,56,56,58,58,60,62
