1.17571,-0.399452,0.518559,0.92848,-0.173858,-0.328173,0.351176,0.123512,0.928127,-0.120829,-0.976995,0.175733
1.24903,-0.345164,0.486024,0.905706,-0.0878038,-0.414713,0.423493,0.144262,0.894339,-0.0186989,-0.985636,0.167844
1.34348,-0.296041,0.438464,0.823621,-0.00157581,-0.567139,0.561395,0.144259,0.814877,0.0805309,-0.989539,0.119699
1.3532,-0.255429,0.405721,0.909968,0.0677985,-0.409098,0.401453,0.10313,0.910055,0.103891,-0.992355,0.0666272
1.37082,-0.200429,0.378519,0.959671,0.0851057,-0.267935,0.258982,0.103131,0.960361,0.109365,-0.99102,0.0769312
1.39277,-0.152704,0.360601,0.987874,0.0853755,-0.129674,0.124215,0.0664348,0.990029,0.093139,-0.994132,0.0550243
1.42612,-0.111696,0.349808,0.984239,0.171972,-0.0412282,0.0358012,0.0345422,0.998762,0.173183,-0.984496,0.0278409
1.42363,-0.0152637,0.34635,0.965968,0.25728,-0.0266844,0.0280617,-0.00168252,0.999605,0.257134,-0.966335,-0.00884499
1.38691,-0.0539331,0.354764,0.978842,0.171941,-0.110928,0.105683,0.0393939,0.993619,0.175213,-0.984319,0.0203893
1.37031,-0.103434,0.372336,0.951346,0.154555,-0.266558,0.259922,0.062041,0.963635,0.165472,-0.986034,0.0188502
1.35364,-0.153718,0.396032,0.90943,0.0854,-0.406994,0.402841,0.0620342,0.913165,0.103232,-0.994414,0.0220131
1.34365,-0.200333,0.426583,0.815415,0.0851038,-0.572587,0.564349,0.103346,0.819042,0.128878,-0.990998,0.0362414
1.24812,-0.249213,0.47343,0.903833,-0.00158399,-0.427883,0.425741,0.103343,0.898924,0.0427948,-0.994645,0.094079
1.17247,-0.288573,0.502068,0.936106,-0.0878038,-0.340583,0.350249,0.144262,0.925481,-0.0321274,-0.985636,0.165798
1.07591,-0.345119,0.524064,0.978571,-0.0878038,-0.186252,0.197495,0.144262,0.969631,-0.058268,-0.985636,0.158512
1.0037,-0.398007,0.536993,0.977071,-0.19088,-0.0943213,0.119231,0.123515,0.985154,-0.176397,-0.973811,0.143441
0.911902,-0.468781,0.539547,0.964298,-0.260133,0.0496034,-0.0403605,0.0407571,0.998354,-0.261726,-0.964712,0.0288029
0.843906,-0.518785,0.531145,0.93208,-0.34322,0.115871,-0.10847,0.0407547,0.993264,-0.345631,-0.93837,0.000757528
0.759514,-0.577583,0.507407,0.834666,-0.501309,0.228083,-0.27327,-0.0174014,0.96178,-0.47818,-0.865094,-0.151517
0.649573,-0.546051,0.460953,0.751862,-0.574705,0.323138,-0.41102,-0.0253397,0.911274,-0.515526,-0.817968,-0.255267
0.683533,-0.50694,0.472586,0.797148,-0.500946,0.33706,-0.367234,0.0408562,0.929231,-0.479265,-0.864514,-0.151396
0.754921,-0.45849,0.500561,0.859525,-0.439647,0.260627,-0.27797,0.0258018,0.960243,-0.428893,-0.8978,-0.100031
0.841923,-0.385991,0.51483,0.927189,-0.340853,0.155369,-0.119654,0.123548,0.985098,-0.354969,-0.931963,0.0737677
0.912244,-0.33106,0.517684,0.963215,-0.257604,0.0765341,-0.0399731,0.144286,0.988728,-0.265743,-0.955417,0.128682
1.00284,-0.281364,0.519524,0.980437,-0.173363,-0.0932132,0.118907,0.144271,0.982368,-0.156859,-0.974233,0.162063
1.07648,-0.241707,0.511139,0.977846,-0.0882597,-0.189811,0.198515,0.103346,0.974634,-0.0664047,-0.990722,0.118577
1.17122,-0.192622,0.492489,0.935296,-0.00158399,-0.353862,0.352121,0.103343,0.930232,0.0350957,-0.994645,0.097214
1.2681,-0.15209,0.461838,0.862275,0.0680324,-0.50185,0.498374,0.0621636,0.864731,0.0900264,-0.995745,0.0196965
1.3438,-0.104934,0.419178,0.805061,0.171738,-0.567788,0.566345,0.0621736,0.82182,0.176439,-0.983179,-0.0472095
1.35302,-0.0583839,0.391462,0.899809,0.172039,-0.400933,0.403594,0.0207909,0.914702,0.165701,-0.984871,-0.0507262
1.3704,-0.00183788,0.369735,0.950158,0.172039,-0.260006,0.26038,0.0207908,0.965282,0.171472,-0.984871,-0.025041
1.3922,0.04606,0.355789,0.977533,0.172062,-0.121753,0.126173,-0.014947,0.991896,0.168848,-0.984973,-0.0363208
1.42483,0.0970331,0.348016,0.984834,0.171961,-0.023071,0.0300243,-0.0379445,0.998829,0.170884,-0.984373,-0.042532
1.42421,0.195024,0.353294,0.970777,0.239726,-0.0110908,0.0297257,-0.0742587,0.996796,0.238135,-0.967996,-0.0792146
1.38707,0.152605,0.357933,0.980333,0.171932,-0.0968805,0.105575,-0.0421465,0.993518,0.166735,-0.984207,-0.0594694
1.37057,0.101303,0.371374,0.952008,0.172046,-0.253143,0.260382,-0.0205137,0.965288,0.160881,-0.984875,-0.0643269
1.35326,0.0447566,0.390581,0.902677,0.172046,-0.39443,0.403596,-0.0205139,0.914707,0.14928,-0.984875,-0.0879546
1.34435,-0.00178195,0.415655,0.809096,0.172039,-0.561931,0.56732,0.0208358,0.823234,0.153337,-0.98487,-0.0807431
1.2685,-0.0504759,0.456402,0.862331,0.085549,-0.499065,0.499245,0.020827,0.866211,0.0844975,-0.996116,-0.0247502
1.17053,-0.0954988,0.486546,0.931544,0.0680324,-0.357208,0.353384,0.0621638,0.933411,0.0857076,-0.995745,0.0338668
1.07445,-0.145905,0.503633,0.979885,-0.00158949,-0.199555,0.199266,0.062162,0.977972,0.0108502,-0.998065,0.0612283
0.997465,-0.192577,0.511767,0.992756,-0.00158399,-0.120139,0.119659,0.103343,0.987422,0.0108514,-0.994645,0.102784
0.902129,-0.249123,0.507557,0.999184,-0.00158399,0.0403523,-0.0399727,0.103343,0.993842,-0.00574436,-0.994645,0.103195
0.827322,-0.295906,0.499151,0.992708,-0.00157581,0.120534,-0.119047,0.144259,0.982353,-0.0189361,-0.989539,0.14302
0.739325,-0.345029,0.474998,0.953296,-0.0878038,0.288995,-0.274888,0.144262,0.950592,-0.125157,-0.985636,0.113389
0.670682,-0.397917,0.45415,0.909306,-0.19088,0.369766,-0.35145,0.123514,0.928023,-0.222813,-0.973812,0.0452273
0.594501,-0.455272,0.418428,0.775221,-0.423639,0.468575,-0.499104,0.0439091,0.865429,-0.387204,-0.904766,-0.177401
0.569825,-0.478624,0.40508,0.736067,-0.500946,0.455257,-0.505324,0.0408474,0.861962,-0.450393,-0.864514,-0.223074
0.511028,-0.40253,0.350194,0.697285,-0.497508,0.516022,-0.531966,0.123331,0.837736,-0.480422,-0.858647,-0.17866
0.533307,-0.374192,0.357507,0.677153,-0.497491,0.542187,-0.563308,0.123606,0.816949,-0.473442,-0.858618,-0.196541
0.598777,-0.318418,0.394378,0.75396,-0.419577,0.50547,-0.494358,0.144333,0.857192,-0.432614,-0.896171,-0.0985992
0.675437,-0.273096,0.436013,0.884365,-0.274237,0.377746,-0.350519,0.14429,0.925374,-0.308277,-0.950776,0.0314798
0.746024,-0.22753,0.462339,0.92,-0.258942,0.294193,-0.276437,0.10337,0.955457,-0.277818,-0.960346,0.0235196
0.833231,-0.17787,0.487759,0.975184,-0.174264,0.136556,-0.119798,0.103355,0.987404,-0.186183,-0.97926,0.0799138
0.904793,-0.138372,0.498644,0.995025,-0.0885662,0.0456103,-0.0401793,0.0621652,0.997257,-0.0911586,-0.994129,0.0582974
0.997744,-0.0893135,0.5055,0.992748,-0.00158949,-0.120205,0.12007,0.0621621,0.990817,0.00589727,-0.998065,0.0619021
1.07177,-0.042728,0.498655,0.982184,-0.00159228,-0.187913,0.187905,0.0208122,0.981967,0.00234732,-0.999782,0.0207406
1.17103,0.00766992,0.484008,0.932542,0.0681517,-0.354572,0.353991,0.0208258,0.935017,0.0711072,-0.997458,-0.0047042
1.26895,0.0526441,0.455701,0.8641,0.0855523,-0.495996,0.499247,-0.0205639,0.866216,0.0639072,-0.996121,-0.060481
1.34467,0.101338,0.417417,0.813137,0.172046,-0.556066,0.567323,-0.0205548,0.823239,0.130205,-0.984874,-0.114319
1.35333,0.14789,0.394374,0.905542,0.171759,-0.387934,0.402911,-0.0617681,0.913153,0.13288,-0.983201,-0.125137
1.37064,0.204436,0.377404,0.953856,0.171759,-0.246289,0.259939,-0.0617683,0.963647,0.150302,-0.983201,-0.103565
1.39277,0.252533,0.367357,0.979084,0.171289,-0.109793,0.127584,-0.0965436,0.987118,0.158482,-0.980479,-0.116378
1.42799,0.29938,0.364503,0.970884,0.238926,-0.0172839,0.0448599,-0.110466,0.992867,0.235312,-0.964734,-0.117968
1.3877,0.349533,0.377426,0.964067,0.255106,-0.0741316,0.110293,-0.130487,0.985296,0.241682,-0.958068,-0.153935
1.36976,0.299687,0.387242,0.939861,0.255936,-0.226181,0.259121,-0.102854,0.960353,0.222525,-0.961206,-0.162987
1.35232,0.243141,0.402385,0.894754,0.255936,-0.365939,0.401603,-0.102854,0.91002,0.195269,-0.961206,-0.194814
1.34395,0.196524,0.424435,0.804689,0.256799,-0.535284,0.566411,-0.0618801,0.821796,0.177913,-0.964482,-0.195248
1.26779,0.147904,0.460238,0.858759,0.171758,-0.482734,0.498455,-0.061895,0.864703,0.118641,-0.983193,-0.138766
1.16995,0.102962,0.486414,0.92504,0.154831,-0.346883,0.354058,-0.0205573,0.934998,0.137636,-0.987727,-0.0738354
1.07217,0.0526898,0.499164,0.977291,0.0855523,-0.193864,0.196267,-0.0205612,0.980335,0.0798838,-0.996121,-0.0368854
0.966284,0.00208908,0.488117,0.996332,0.0855681,-0.000409181,6.81588e-05,0.00398828,0.999992,0.085569,-0.996324,0.00396782
0.899978,-0.0391877,0.492809,0.998788,-0.00159162,0.0491913,-0.0491046,0.0353003,0.99817,-0.00332517,-0.999375,0.0351794
0.829614,-0.0817809,0.482161,0.988148,-0.0885662,0.125376,-0.120142,0.0621651,0.990808,-0.0955461,-0.994129,0.0507878
0.741372,-0.131101,0.453488,0.942735,-0.174869,0.284026,-0.277322,0.0621742,0.958763,-0.185317,-0.982627,0.0101189
0.670266,-0.176421,0.424617,0.910679,-0.191326,0.36614,-0.352265,0.103358,0.930176,-0.21581,-0.976069,0.0267281
0.587958,-0.227485,0.376458,0.823015,-0.258942,0.505565,-0.496798,0.10337,0.861688,-0.275387,-0.960346,-0.0435666
0.535308,-0.261901,0.340942,0.731835,-0.419596,0.536988,-0.530419,0.144015,0.835413,-0.427871,-0.896213,-0.117167
0.505583,-0.318447,0.344742,0.806496,-0.419596,0.416537,-0.393926,0.144015,0.90779,-0.440893,-0.896213,-0.0491426
0.507902,-0.34672,0.359822,0.861498,-0.419596,0.285936,-0.247835,0.144015,0.958038,-0.443168,-0.896213,0.0200777
0.484976,-0.290129,0.357225,0.895504,-0.419596,0.148363,-0.0957002,0.144015,0.984937,-0.434643,-0.896213,0.0888102
0.475495,-0.266676,0.339358,0.890327,-0.356066,0.283786,-0.247786,0.143993,0.958054,-0.381993,-0.9233,0.0399728
0.499221,-0.220978,0.33023,0.847459,-0.341657,0.406305,-0.395892,0.10316,0.912484,-0.353671,-0.934146,-0.0478356
0.528713,-0.164432,0.326787,0.773891,-0.341657,0.533257,-0.533092,0.10316,0.839745,-0.341915,-0.934146,-0.1023
0.586586,-0.124147,0.366844,0.828368,-0.259841,0.496276,-0.498506,0.0621894,0.864652,-0.255535,-0.963647,-0.0780165
0.668663,-0.07451,0.418205,0.916865,-0.174869,0.358857,-0.353463,0.0621744,0.93338,-0.185531,-0.982627,-0.0048041
0.737584,-0.0351343,0.448732,0.956338,-0.0887215,0.278473,-0.277733,0.0208273,0.960433,-0.0910108,-0.995839,-0.00472296
0.858458,0.0188147,0.488037,0.994354,-0.106111,0.000507377,-8.44821e-05,0.00398985,0.999992,-0.106112,-0.994346,0.00395836
0.914435,0.0738898,0.487774,0.996055,-0.0887412,0.000424313,-7.06678e-05,0.00398824,0.999992,-0.0887422,-0.996047,0.00396623
1.00009,0.12294,0.505489,0.988908,-0.0887119,-0.119129,0.117175,-0.0269358,0.992746,-0.0912772,-0.995693,-0.0162421
1.07481,0.170978,0.502661,0.977371,-0.0885765,-0.192092,0.187079,-0.0618687,0.980395,-0.0987245,-0.994146,-0.0438978
1.17595,0.227516,0.491876,0.929629,-0.0885764,-0.357693,0.353272,-0.0619038,0.93347,-0.104826,-0.994144,-0.026256
1.25075,0.266514,0.471789,0.903692,-0.0015843,-0.428181,0.425752,-0.103092,0.898948,-0.045566,-0.994671,-0.0924885
1.34654,0.316939,0.436674,0.825531,0.06781,-0.560268,0.564352,-0.10309,0.819072,-0.0022166,-0.992358,-0.123373
1.35466,0.362007,0.416595,0.916535,0.0846904,-0.390885,0.399428,-0.143719,0.905429,0.0205036,-0.985988,-0.165551
1.37202,0.418553,0.403519,0.965169,0.0846904,-0.24754,0.257668,-0.143719,0.955485,0.0453442,-0.985988,-0.160535
1.35481,0.480269,0.426019,0.915811,0.08493,-0.392525,0.400565,-0.122771,0.908006,0.0289262,-0.988794,-0.146455
1.34595,0.418527,0.454762,0.827424,0.0846868,-0.555156,0.561472,-0.144011,0.814868,-0.0109399,-0.985946,-0.166707
1.25074,0.369609,0.485814,0.903664,-0.00157623,-0.42824,0.423571,-0.144014,0.894342,-0.0630822,-0.989574,-0.129472
1.17394,0.324615,0.503801,0.934379,-0.0189449,-0.355775,0.352117,-0.103091,0.930261,-0.0543011,-0.994491,-0.0896557
1.08033,0.274014,0.512379,0.972376,-0.0882764,-0.216082,0.206842,-0.10312,0.972925,-0.108169,-0.990744,-0.0820119
0.974395,0.233361,0.497378,0.98453,-0.174823,-0.0117296,-0.000139339,-0.0677247,0.997704,-0.175216,-0.982268,-0.0667013
0.921747,0.183722,0.494048,0.965512,-0.259773,-0.0174289,-0.000207329,-0.0677096,0.997705,-0.260357,-0.963293,-0.0654283
0.836466,0.137568,0.484317,0.959264,-0.26028,0.109849,-0.120472,-0.0251674,0.992398,-0.255536,-0.965205,-0.0554985
0.744134,0.0821466,0.451178,0.928959,-0.260306,0.263203,-0.277866,-0.0205395,0.9604,-0.244592,-0.965308,-0.0914107
0.672503,0.0369581,0.418048,0.896476,-0.277103,0.345752,-0.354147,0.0208551,0.934957,-0.26629,-0.960614,-0.0794392
0.589413,-0.0143779,0.364402,0.809999,-0.343436,0.475345,-0.499422,0.0208724,0.866108,-0.307374,-0.938944,-0.154613
0.531599,-0.0549283,0.322228,0.750443,-0.423224,0.507658,-0.53497,0.0620961,0.842586,-0.388126,-0.903895,-0.179812
0.502852,-0.111474,0.323364,0.820313,-0.423224,0.384667,-0.397305,0.0620962,0.915583,-0.411383,-0.903895,-0.117211
0.478761,-0.158287,0.330121,0.865828,-0.421766,0.269174,-0.249107,0.103186,0.962963,-0.43392,-0.900814,-0.0157234
0.472558,-0.214759,0.353573,0.904176,-0.421752,0.0677503,-0.0262257,0.103498,0.994284,-0.426353,-0.900785,0.0825196
0.448018,-0.240147,0.356272,0.897283,-0.437058,0.0621475,-0.0148518,0.110813,0.99373,-0.441205,-0.892581,0.0929392
0.44388,-0.145779,0.350051,0.939001,-0.342834,0.0272442,-0.00622717,0.0622562,0.998041,-0.343858,-0.937331,0.0563238
0.472175,-0.117506,0.348435,0.939001,-0.342834,0.0272442,-0.00622717,0.0622562,0.998041,-0.343858,-0.937331,0.0563238
0.50303,-0.0675443,0.341743,0.959443,-0.259843,0.109324,-0.0963895,0.0620486,0.993408,-0.264913,-0.963655,0.034486
0.497006,-0.0143446,0.317863,0.858708,-0.343436,0.380357,-0.397928,0.0208239,0.91718,-0.322914,-0.938945,-0.118781
0.525699,0.0422015,0.318031,0.789042,-0.343436,0.509376,-0.535834,0.0208239,0.844067,-0.30049,-0.938945,-0.167594
0.585185,0.0835332,0.363127,0.835224,-0.277114,0.474984,-0.499379,-0.0205357,0.86614,-0.230265,-0.960618,-0.155537
0.667379,0.131816,0.419393,0.921997,-0.175182,0.345301,-0.354073,-0.0205545,0.934992,-0.156696,-0.984321,-0.0809784
0.740063,0.178286,0.454821,0.948773,-0.174889,0.263142,-0.277327,-0.0618946,0.95878,-0.151393,-0.982641,-0.107225
0.861258,0.233406,0.497381,0.98453,-0.174823,-0.01173,-0.000138935,-0.0677247,0.997704,-0.175216,-0.982268,-0.0667013
0.906196,0.279187,0.507878,0.984329,-0.174139,0.0277885,-0.047752,-0.111523,0.992614,-0.169753,-0.978386,-0.118091
1.00112,0.330062,0.523531,0.987704,-0.088256,-0.129039,0.119565,-0.105329,0.987223,-0.10072,-0.990513,-0.0934813
1.0759,0.371157,0.524856,0.979144,-0.0188484,-0.20229,0.197558,-0.144014,0.969655,-0.0474091,-0.989396,-0.137287
1.17343,0.4262,0.51991,0.935157,-0.00157623,-0.35423,0.350326,-0.144014,0.92549,-0.0524729,-0.989574,-0.134123
1.24861,0.480252,0.495233,0.904925,0.0849274,-0.417011,0.424844,-0.123022,0.896868,0.0248673,-0.988763,-0.147406
1.34489,0.550684,0.464026,0.814427,0.171986,-0.554193,0.567119,-0.0337692,0.822943,0.12282,-0.98452,-0.125039
1.24606,0.605374,0.50565,0.895318,0.171936,-0.410907,0.423347,-0.0416102,0.905012,0.138506,-0.984229,-0.110043
1.16995,0.548825,0.527589,0.923776,0.171936,-0.342165,0.353839,-0.0416202,0.93438,0.146413,-0.984229,-0.0992853
1.07203,0.47407,0.532395,0.971825,0.1537,-0.178697,0.198258,-0.123015,0.9724,0.127475,-0.98043,-0.150021
0.996261,0.418617,0.537434,0.99057,0.0846868,-0.107696,0.119118,-0.144011,0.982381,0.0676853,-0.985946,-0.152741
0.902178,0.369699,0.519905,0.9992,-0.00157623,0.039959,-0.0397693,-0.144014,0.988776,0.00419611,-0.989574,-0.143961
0.826635,0.323002,0.499974,0.992756,-0.00158417,0.120141,-0.119655,-0.103877,0.987366,0.0109157,-0.994589,-0.103314
0.73687,0.274112,0.462497,0.959392,-0.0882766,0.267909,-0.276314,-0.103089,0.955523,-0.056732,-0.990747,-0.123294
0.664005,0.227651,0.425248,0.933469,-0.0885764,0.347549,-0.353405,-0.0619038,0.93342,-0.0611644,-0.994144,-0.0890886
0.58109,0.179741,0.366182,0.85612,-0.192013,0.479781,-0.498468,-0.0618918,0.864696,-0.136338,-0.979439,-0.148699
0.520762,0.138794,0.318826,0.818027,-0.260306,0.512906,-0.535781,-0.0204949,0.844108,-0.209215,-0.965309,-0.156233
0.492035,0.0822475,0.316777,0.887889,-0.260306,0.379333,-0.39787,-0.0204951,0.917213,-0.230982,-0.965309,-0.121765
0.502841,0.035695,0.340683,0.960477,-0.260297,0.0986355,-0.0965544,0.0208029,0.99511,-0.261076,-0.965305,-0.00515203
0.466716,-0.0142839,0.34333,0.93854,-0.343436,0.0345522,-0.0291475,0.0208887,0.999357,-0.343937,-0.938944,0.00959462
0.442817,-0.0383651,0.344093,0.938953,-0.343254,0.0233364,-0.0108219,0.0383291,0.999207,-0.343876,-0.93846,0.0322745
0.435146,0.0539579,0.343912,0.981264,-0.192371,0.0107259,-0.0105439,0.0019699,0.999942,-0.192381,-0.98132,-9.53634e-05
0.458334,0.0753565,0.343975,0.98423,-0.175182,0.0245509,-0.0285899,-0.0205695,0.99938,-0.174568,-0.984321,-0.0252536
0.495486,0.124678,0.342882,0.991587,-0.088725,0.0942463,-0.096419,-0.0205194,0.995129,-0.0863589,-0.995845,-0.0289015
0.487994,0.17841,0.320065,0.907544,-0.17489,0.381807,-0.397131,-0.0617578,0.915682,-0.136564,-0.982649,-0.125502
0.516846,0.234956,0.324587,0.837057,-0.17489,0.51841,-0.534814,-0.0617579,0.84271,-0.115366,-0.982649,-0.145229
0.580087,0.281359,0.375896,0.861979,-0.174297,0.476039,-0.496755,-0.103079,0.861748,-0.10113,-0.979283,-0.175435
0.664359,0.332166,0.437366,0.933802,-0.105556,0.341866,-0.35221,-0.103087,0.930226,-0.0629485,-0.989056,-0.133441
0.736864,0.377169,0.476011,0.9604,-0.0878273,0.26442,-0.274899,-0.144011,0.950627,-0.0454115,-0.985671,-0.162452
0.826695,0.42629,0.515158,0.992763,-0.00157623,0.120077,-0.119051,-0.144014,0.982388,0.0157443,-0.989574,-0.143159
0.900242,0.480343,0.527431,0.995107,0.0849274,0.0504901,-0.0398131,-0.123022,0.991605,0.0904258,-0.988763,-0.119039
0.994979,0.548041,0.5447,0.978845,0.171911,-0.11095,0.120319,-0.0450396,0.991713,0.165489,-0.984082,-0.0647709
1.07235,0.605612,0.542254,0.966338,0.171942,-0.191383,0.201097,-0.0408129,0.978721,0.160472,-0.984261,-0.0740161
1.15809,0.665507,0.529174,0.921939,0.240376,-0.303724,0.31308,-0.000772978,0.949727,0.228057,-0.970679,-0.0759696
0.976313,0.66396,0.542618,0.965219,0.25728,-0.0464681,0.0482915,-0.00076952,0.998833,0.256944,-0.966337,-0.0131672
0.902388,0.605456,0.537767,0.984571,0.171936,0.032513,-0.0257109,-0.0416422,0.998802,0.173084,-0.984228,-0.0365791
0.823544,0.548915,0.52076,0.977083,0.171936,0.125487,-0.120064,-0.0416223,0.991893,0.175765,-0.984228,-0.020025
0.732925,0.480387,0.481662,0.954232,0.0849274,0.286755,-0.275551,-0.123022,0.953382,0.116245,-0.988763,-0.0939898
0.661691,0.426335,0.451464,0.935319,-0.00157623,0.353803,-0.350328,-0.144014,0.925489,0.0494938,-0.989574,-0.135251
0.57753,0.377214,0.388556,0.869361,-0.0878273,0.486311,-0.49415,-0.144011,0.857366,-0.00526629,-0.985671,-0.168597
0.513998,0.330804,0.335328,0.845918,-0.0882787,0.525956,-0.532937,-0.102861,0.83988,-0.0200429,-0.990771,-0.134059
0.484925,0.274258,0.327724,0.917471,-0.0882787,0.387883,-0.395718,-0.102861,0.912594,-0.0406645,-0.990771,-0.129306
0.460262,0.227774,0.3302,0.965749,-0.0885771,0.24389,-0.249706,-0.061767,0.96635,-0.0705321,-0.994152,-0.0817697
0.458711,0.17841,0.348902,0.984461,-0.174888,0.0158016,-0.0270182,-0.0619416,0.997714,-0.17351,-0.982638,-0.0657043
0.434143,0.156882,0.347444,0.984532,-0.175118,0.00554885,-0.0117329,-0.0342983,0.999343,-0.174813,-0.98395,-0.0358224
0.42658,0.24311,0.353631,0.999835,-0.00158709,0.0180854,-0.0181548,-0.0842869,0.996276,-5.68187e-05,-0.99644,-0.0843018
0.452316,0.266765,0.356054,0.999588,-0.00158428,0.0286474,-0.028658,-0.103168,0.994251,0.00138032,-0.994663,-0.103171
0.457753,0.323385,0.340162,0.968255,-0.00158433,0.249958,-0.24879,-0.102864,0.96308,0.0241859,-0.994694,-0.0999932
0.482863,0.369911,0.339789,0.917578,-0.00157631,0.397554,-0.393636,-0.143699,0.907965,0.0556968,-0.98962,-0.132475
0.506385,0.42638,0.343391,0.823619,-0.00157623,0.567141,-0.561417,-0.144014,0.814906,0.0803916,-0.989574,-0.119497
0.575732,0.488082,0.396134,0.866529,-0.00158071,0.499124,-0.495502,-0.123024,0.859851,0.0600453,-0.992402,-0.107387
0.661873,0.563358,0.458653,0.935263,-0.001591,0.353949,-0.353638,-0.0463639,0.934233,0.0149241,-0.998923,-0.0439251
0.739234,0.623765,0.494344,0.96623,-0.00159195,0.257676,-0.257603,-0.030478,0.96577,0.00631598,-0.999534,-0.0298589
0.825852,0.692552,0.521914,0.992103,-0.00159231,0.125417,-0.12536,0.0200728,0.991908,-0.0040969,-0.999797,0.0197147
0.647983,0.678051,0.44898,0.900594,0.172025,0.399172,-0.408965,0.0242722,0.912227,0.147238,-0.984793,0.0922118
0.587365,0.606539,0.419498,0.887573,0.171963,0.427367,-0.427608,-0.0375482,0.903184,0.171361,-0.984388,0.0402061
0.503944,0.541072,0.348518,0.789809,0.257066,0.556883,-0.56667,-0.0416033,0.822894,0.234706,-0.965498,0.112813
0.480541,0.472748,0.345996,0.895454,0.170795,0.411085,-0.394629,-0.122743,0.910605,0.205984,-0.977632,-0.0425097
0.456151,0.418874,0.354124,0.961606,0.0846907,0.261038,-0.247454,-0.143696,0.958185,0.11866,-0.985991,-0.117222
0.453685,0.369852,0.369316,0.999732,-0.00157621,0.0231088,-0.0230946,-0.144126,0.98929,0.00177124,-0.989558,-0.144123
0.426669,0.348486,0.365388,0.999839,-0.00158205,0.017847,-0.01791,-0.115999,0.993088,0.000499127,-0.993248,-0.116009
0.423313,0.48123,0.379705,0.98501,0.172005,0.0130474,-0.0182311,0.0285916,0.999425,0.171533,-0.984681,0.0312989
0.454356,0.541139,0.360565,0.933001,0.257067,0.251845,-0.249702,-0.0415119,0.967433,0.259149,-0.965502,0.0254594
0.479829,0.600124,0.355391,0.883464,0.257159,0.391613,-0.397378,-0.0314394,0.917116,0.248157,-0.965857,0.074414
0.509051,0.664095,0.358857,0.813804,0.25728,0.521085,-0.539065,-0.00076952,0.842264,0.217099,-0.966337,0.138064
