0.93898,0.03204,0.60928,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.909,0.01918,0.60928,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.87912,0.00609,0.60928,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.84935,-0.00725,0.60928,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.81969,-0.02082,0.60928,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.81969,-0.02082,0.57561,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.84935,-0.00725,0.57561,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.87912,0.00609,0.57561,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.909,0.01918,0.57561,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.93898,0.03204,0.57561,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.96906,0.04465,0.57561,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.99924,0.05702,0.57561,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
0.99924,0.05702,0.54195,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
0.96906,0.04465,0.54195,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.93898,0.03204,0.54195,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.909,0.01918,0.54195,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.87912,0.00609,0.54195,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.84935,-0.00725,0.54195,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.81969,-0.02082,0.54195,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.81969,-0.02082,0.50828,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.84935,-0.00725,0.50828,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.87912,0.00609,0.50828,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.909,0.01918,0.50828,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.93898,0.03204,0.50828,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.96906,0.04465,0.50828,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.99924,0.05702,0.50828,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
0.99924,0.05702,0.47461,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
0.96906,0.04465,0.47461,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.93898,0.03204,0.47461,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.909,0.01918,0.47461,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.87912,0.00609,0.47461,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.84935,-0.00725,0.47461,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.81969,-0.02082,0.47461,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.81969,-0.02082,0.44093,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.84935,-0.00725,0.44093,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.87912,0.00609,0.44093,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.909,0.01918,0.44093,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.93898,0.03204,0.44093,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.96906,0.04465,0.44093,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.96906,0.04465,0.40726,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.93898,0.03204,0.40726,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.909,0.01918,0.40726,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.87912,0.00609,0.40726,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.84935,-0.00725,0.40726,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.81969,-0.02082,0.40726,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.81969,-0.02082,0.3736,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.84935,-0.00725,0.3736,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.87912,0.00609,0.3736,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.909,0.01918,0.3736,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.93898,0.03204,0.3736,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.96906,0.04465,0.3736,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.96906,0.04465,0.33992,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.93898,0.03204,0.33992,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.909,0.01918,0.33992,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.87912,0.00609,0.33992,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.84935,-0.00725,0.33992,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.81969,-0.02082,0.33992,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.81969,-0.02082,0.30625,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.84935,-0.00725,0.30625,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.87912,0.00609,0.30625,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.909,0.01918,0.30625,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.93898,0.03204,0.30625,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.96906,0.04465,0.30625,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.99924,0.05702,0.30625,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
1.0599,0.08103,0.27259,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.02952,0.06915,0.27259,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
0.99924,0.05702,0.27259,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
0.96906,0.04465,0.27259,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.93898,0.03204,0.27259,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.909,0.01918,0.27259,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.87912,0.00609,0.27259,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.84935,-0.00725,0.27259,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.81969,-0.02082,0.27259,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.81969,-0.02082,0.23892,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.84935,-0.00725,0.23892,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.87912,0.00609,0.23892,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.909,0.01918,0.23892,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.93898,0.03204,0.23892,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.96906,0.04465,0.23892,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.99924,0.05702,0.23892,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
1.02952,0.06915,0.23892,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
1.0599,0.08103,0.23892,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.09037,0.09267,0.23892,0,0,1,-0.93567,-0.35288,0,0.353,-0.936,0
1.15159,0.11522,0.20525,0,0,1,-0.94113,-0.33805,0,0.338,-0.941,0
1.12094,0.10407,0.20525,0,0,1,-0.93821,-0.34608,0,0.346,-0.938,0
1.09037,0.09267,0.20525,0,0,1,-0.93567,-0.35288,0,0.353,-0.936,0
1.0599,0.08103,0.20525,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.02952,0.06915,0.20525,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
0.99924,0.05702,0.20525,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
0.96906,0.04465,0.20525,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.93898,0.03204,0.20525,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.909,0.01918,0.20525,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.87912,0.00609,0.20525,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.84935,-0.00725,0.20525,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.81969,-0.02082,0.20525,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.81969,-0.02082,0.17158,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.84935,-0.00725,0.17158,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.87912,0.00609,0.17158,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.909,0.01918,0.17158,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.93898,0.03204,0.17158,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.96906,0.04465,0.17158,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.99924,0.05702,0.17158,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
1.02952,0.06915,0.17158,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
1.0599,0.08103,0.17158,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.09037,0.09267,0.17158,0,0,1,-0.93567,-0.35288,0,0.353,-0.936,0
1.12094,0.10407,0.17158,0,0,1,-0.93821,-0.34608,0,0.346,-0.938,0
1.15159,0.11522,0.17158,0,0,1,-0.94113,-0.33805,0,0.338,-0.941,0
1.18233,0.12612,0.17158,0,0,1,-0.94398,-0.32999,0,0.33,-0.944,0
1.18233,0.12612,0.13791,0,0,1,-0.94398,-0.32999,0,0.33,-0.944,0
1.15159,0.11522,0.13791,0,0,1,-0.94113,-0.33805,0,0.338,-0.941,0
1.12094,0.10407,0.13791,0,0,1,-0.93821,-0.34608,0,0.346,-0.938,0
1.09037,0.09267,0.13791,0,0,1,-0.93567,-0.35288,0,0.353,-0.936,0
1.0599,0.08103,0.13791,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.02952,0.06915,0.13791,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
0.99924,0.05702,0.13791,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
0.96906,0.04465,0.13791,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.93898,0.03204,0.13791,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.909,0.01918,0.13791,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.87912,0.00609,0.13791,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.84935,-0.00725,0.13791,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.81969,-0.02082,0.13791,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.81969,-0.02082,0.10424,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.84935,-0.00725,0.10424,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.87912,0.00609,0.10424,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.909,0.01918,0.10424,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.93898,0.03204,0.10424,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.96906,0.04465,0.10424,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.99924,0.05702,0.10424,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
1.02952,0.06915,0.10424,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
1.0599,0.08103,0.10424,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.09037,0.09267,0.10424,0,0,1,-0.93567,-0.35288,0,0.353,-0.936,0
1.12094,0.10407,0.10424,0,0,1,-0.93821,-0.34608,0,0.346,-0.938,0
1.15159,0.11522,0.10424,0,0,1,-0.94113,-0.33805,0,0.338,-0.941,0
1.18233,0.12612,0.10424,0,0,1,-0.94398,-0.32999,0,0.33,-0.944,0
1.18233,0.12612,0.07057,0,0,1,-0.94398,-0.32999,0,0.33,-0.944,0
1.15159,0.11522,0.07057,0,0,1,-0.94113,-0.33805,0,0.338,-0.941,0
1.12094,0.10407,0.07057,0,0,1,-0.93821,-0.34608,0,0.346,-0.938,0
1.09037,0.09267,0.07057,0,0,1,-0.93567,-0.35288,0,0.353,-0.936,0
1.0599,0.08103,0.07057,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.02952,0.06915,0.07057,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
0.99924,0.05702,0.07057,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
0.96906,0.04465,0.07057,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.93898,0.03204,0.07057,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.909,0.01918,0.07057,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.87912,0.00609,0.07057,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.84935,-0.00725,0.07057,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.81969,-0.02082,0.07057,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.81969,-0.02082,0.0369,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.84935,-0.00725,0.0369,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.87912,0.00609,0.0369,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.909,0.01918,0.0369,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.93898,0.03204,0.0369,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.96906,0.04465,0.0369,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.99924,0.05702,0.0369,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
1.02952,0.06915,0.0369,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
1.0599,0.08103,0.0369,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.09037,0.09267,0.0369,0,0,1,-0.93567,-0.35288,0,0.353,-0.936,0
1.12094,0.10407,0.0369,0,0,1,-0.93821,-0.34608,0,0.346,-0.938,0
1.15159,0.11522,0.0369,0,0,1,-0.94113,-0.33805,0,0.338,-0.941,0
1.18233,0.12612,0.0369,0,0,1,-0.94398,-0.32999,0,0.33,-0.944,0
1.15159,0.11522,0.00323,0,0,1,-0.94113,-0.33805,0,0.338,-0.941,0
1.12094,0.10407,0.00323,0,0,1,-0.93821,-0.34608,0,0.346,-0.938,0
1.09037,0.09267,0.00323,0,0,1,-0.93567,-0.35288,0,0.353,-0.936,0
1.0599,0.08103,0.00323,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.02952,0.06915,0.00323,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
0.99924,0.05702,0.00323,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
0.96906,0.04465,0.00323,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.93898,0.03204,0.00323,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.909,0.01918,0.00323,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.87912,0.00609,0.00323,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.84935,-0.00725,0.00323,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.81969,-0.02082,0.00323,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.81969,-0.02082,-0.03044,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.84935,-0.00725,-0.03044,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.87912,0.00609,-0.03044,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.909,0.01918,-0.03044,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.93898,0.03204,-0.03044,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.96906,0.04465,-0.03044,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.99924,0.05702,-0.03044,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
1.02952,0.06915,-0.03044,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
1.0599,0.08103,-0.03044,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.09037,0.09267,-0.03044,0,0,1,-0.93567,-0.35288,0,0.353,-0.936,0
1.12094,0.10407,-0.03044,0,0,1,-0.93821,-0.34608,0,0.346,-0.938,0
1.15159,0.11522,-0.03044,0,0,1,-0.94113,-0.33805,0,0.338,-0.941,0
1.15159,0.11522,-0.06411,0,0,1,-0.94113,-0.33805,0,0.338,-0.941,0
1.12094,0.10407,-0.06411,0,0,1,-0.93821,-0.34608,0,0.346,-0.938,0
1.09037,0.09267,-0.06411,0,0,1,-0.93567,-0.35288,0,0.353,-0.936,0
1.0599,0.08103,-0.06411,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.02952,0.06915,-0.06411,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
0.99924,0.05702,-0.06411,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
0.96906,0.04465,-0.06411,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.93898,0.03204,-0.06411,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.909,0.01918,-0.06411,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.87912,0.00609,-0.06411,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.84935,-0.00725,-0.06411,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.81969,-0.02082,-0.06411,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.81969,-0.02082,-0.09778,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.84935,-0.00725,-0.09778,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.87912,0.00609,-0.09778,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.909,0.01918,-0.09778,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.93898,0.03204,-0.09778,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.96906,0.04465,-0.09778,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.99924,0.05702,-0.09778,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
1.02952,0.06915,-0.09778,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
1.0599,0.08103,-0.09778,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.09037,0.09267,-0.09778,0,0,1,-0.93567,-0.35288,0,0.353,-0.936,0
1.12094,0.10407,-0.09778,0,0,1,-0.93821,-0.34608,0,0.346,-0.938,0
1.15159,0.11522,-0.09778,0,0,1,-0.94113,-0.33805,0,0.338,-0.941,0
1.12094,0.10407,-0.13145,0,0,1,-0.93821,-0.34608,0,0.346,-0.938,0
1.09037,0.09267,-0.13145,0,0,1,-0.93567,-0.35288,0,0.353,-0.936,0
1.0599,0.08103,-0.13145,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.02952,0.06915,-0.13145,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
0.99924,0.05702,-0.13145,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
0.96906,0.04465,-0.13145,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.93898,0.03204,-0.13145,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.909,0.01918,-0.13145,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.87912,0.00609,-0.13145,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.84935,-0.00725,-0.13145,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.81969,-0.02082,-0.13145,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.81969,-0.02082,-0.165123,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.84935,-0.00725,-0.165123,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.87912,0.00609,-0.165123,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.909,0.01918,-0.165123,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.93898,0.03204,-0.165123,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.96906,0.04465,-0.165123,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.99924,0.05702,-0.165123,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
1.02952,0.06915,-0.165123,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
1.0599,0.08103,-0.165123,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.09037,0.09267,-0.165123,0,0,1,-0.93567,-0.35288,0,0.353,-0.936,0
1.12094,0.10407,-0.165123,0,0,1,-0.93821,-0.34608,0,0.346,-0.938,0
1.12094,0.10407,-0.198793,0,0,1,-0.93821,-0.34608,0,0.346,-0.938,0
1.09037,0.09267,-0.198793,0,0,1,-0.93567,-0.35288,0,0.353,-0.936,0
1.0599,0.08103,-0.198793,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.02952,0.06915,-0.198793,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
0.99924,0.05702,-0.198793,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
0.96906,0.04465,-0.198793,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.93898,0.03204,-0.198793,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.909,0.01918,-0.198793,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.87912,0.00609,-0.198793,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.84935,-0.00725,-0.198793,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.81969,-0.02082,-0.198793,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.81969,-0.02082,-0.232463,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.84935,-0.00725,-0.232463,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.87912,0.00609,-0.232463,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.909,0.01918,-0.232463,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.93898,0.03204,-0.232463,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.96906,0.04465,-0.232463,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.99924,0.05702,-0.232463,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
1.02952,0.06915,-0.232463,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
1.0599,0.08103,-0.232463,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.09037,0.09267,-0.232463,0,0,1,-0.93567,-0.35288,0,0.353,-0.936,0
1.12094,0.10407,-0.232463,0,0,1,-0.93821,-0.34608,0,0.346,-0.938,0
1.09037,0.09267,-0.266133,0,0,1,-0.93567,-0.35288,0,0.353,-0.936,0
1.0599,0.08103,-0.266133,0,0,1,-0.93262,-0.36085,0,0.361,-0.933,0
1.02952,0.06915,-0.266133,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
0.99924,0.05702,-0.266133,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
0.96906,0.04465,-0.266133,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.93898,0.03204,-0.266133,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.909,0.01918,-0.266133,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.87912,0.00609,-0.266133,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.84935,-0.00725,-0.266133,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.777011,-0.04192,-0.224476,0,0,1,-0.84027,-0.54217,0,0.542,-0.84,0
0.764951,-0.05086,-0.224476,0,0,1,-0.76228,-0.64724,0,0.647,-0.762,0
0.754169,-0.06132,-0.224476,0,0,1,-0.67073,-0.7417,0,0.742,-0.671,0
0.74485,-0.07309,-0.224476,0,0,1,-0.56801,-0.82302,0,0.823,-0.568,0
0.737155,-0.08599,-0.224476,0,0,1,-0.45479,-0.8906,0,0.891,-0.455,0
0.737155,-0.08599,-0.191064,0,0,1,-0.45479,-0.8906,0,0.891,-0.455,0
