0.915339,-0.223932,0.33711,-0.000795947,-0.999523,0.0308844,-0.999263,0.00198024,0.0383344,-0.0383773,-0.0308311,-0.998788
0.915315,-0.253932,0.337297,-0.000795674,-0.99918,-0.0404916,-0.999704,-0.000189926,0.0243312,-0.0243189,0.040499,-0.998884
0.915291,-0.283932,0.335138,-0.000790557,-0.992754,-0.120164,-0.999128,-0.0042327,0.0415423,-0.0417499,0.120092,-0.991884
0.915268,-0.313932,0.330487,-0.000781811,-0.981772,-0.190061,-0.999771,-0.00329823,0.0211497,-0.021391,0.190034,-0.981544
0.915244,-0.343932,0.323269,-0.000766748,-0.962856,-0.270013,-0.998747,-0.0127741,0.0483879,-0.0500398,0.269712,-0.96164
0.91522,-0.373932,0.313668,-0.00074527,-0.935884,-0.352307,-0.998955,-0.0154044,0.0430342,-0.0457022,0.351971,-0.934895
0.915196,-0.403932,0.301506,-0.000727445,-0.9135,-0.406838,-0.999146,-0.0161471,0.0380427,-0.0413213,0.406518,-0.912708
0.915172,-0.433932,0.286424,-0.000692424,-0.869522,-0.493894,-0.99934,-0.0173348,0.0319197,-0.0363165,0.49359,-0.868936
0.915148,-0.463932,0.267162,-0.000648704,-0.81462,-0.579995,-0.999675,-0.0142633,0.0211513,-0.0255029,0.57982,-0.814345
0.915124,-0.493932,0.242691,-0.000592372,-0.74388,-0.668313,-0.999856,-0.010906,0.0130254,-0.0169779,0.668224,-0.743766
0.9151,-0.523932,0.212548,-0.000524354,-0.658465,-0.752611,-0.99999,-0.00301394,0.00333362,-0.0044634,0.752605,-0.658457
0.8851,-0.523908,0.211256,-0.000533598,-0.670074,-0.742294,-0.998554,0.0402638,-0.0356286,0.0537614,0.741202,-0.669126
0.885124,-0.493908,0.241745,-0.000588691,-0.739258,-0.673422,-0.996843,0.0539049,-0.0583034,0.079402,0.671261,-0.736956
0.885148,-0.463908,0.266241,-0.000643706,-0.808344,-0.58871,-0.995719,0.0549347,-0.0743408,0.0924336,0.586142,-0.804919
0.885172,-0.433908,0.285511,-0.000685802,-0.861207,-0.508254,-0.996582,0.0425731,-0.0707928,0.0826052,0.506469,-0.858292
0.885196,-0.403909,0.300863,-0.00073088,-0.917813,-0.397011,-0.997125,0.0307529,-0.0692591,0.0757761,0.395819,-0.915197
0.88522,-0.373909,0.313073,-0.000747551,-0.938748,-0.344603,-0.998062,0.02214,-0.0581475,0.0622154,0.343892,-0.936946
0.885244,-0.343909,0.322845,-0.000765984,-0.961897,-0.273411,-0.998086,0.0176407,-0.059266,0.061831,0.272842,-0.96007
0.885268,-0.313909,0.330059,-0.000780483,-0.980104,-0.198483,-0.998296,0.0123463,-0.0570401,0.0583558,0.198101,-0.978443
0.885291,-0.283909,0.334761,-0.00079036,-0.992507,-0.122184,-0.997459,0.00948693,-0.0706107,0.0712408,0.121818,-0.989993
0.885315,-0.253909,0.337092,-0.000795422,-0.998863,-0.047664,-0.998167,0.00367722,-0.0604035,0.0605101,0.0475286,-0.997035
0.885339,-0.223909,0.336908,-0.000795841,-0.999389,0.0349357,-0.998345,-0.00121459,-0.0574877,0.057495,-0.0349236,-0.997735
0.885363,-0.193909,0.33476,-0.000792315,-0.994962,0.100254,-0.99914,-0.00336944,-0.0413361,0.0414656,-0.1002,-0.994103
0.885387,-0.163909,0.3305,-0.000783918,-0.984418,0.175845,-0.998557,-0.00867207,-0.0529997,0.0536988,-0.175633,-0.98299
0.885411,-0.133909,0.323965,-0.000770834,-0.967987,0.250998,-0.99915,-0.00959752,-0.0400818,0.0412076,-0.250816,-0.967157
0.885435,-0.103909,0.315049,-0.000753529,-0.946256,0.323419,-0.998799,-0.0151292,-0.0465918,0.0489808,-0.323066,-0.945108
0.885459,-0.0739086,0.303474,-0.000732477,-0.91982,0.392341,-0.999019,-0.016696,-0.041008,0.0442705,-0.391986,-0.918905
0.885483,-0.0439086,0.288959,-0.000705436,-0.885862,0.463949,-0.999418,-0.0151954,-0.0305336,0.0340984,-0.463701,-0.885336
0.885507,-0.0139086,0.271624,-0.000675699,-0.84852,0.529164,-0.999439,-0.0171498,-0.028776,0.033492,-0.528886,-0.848032
0.88553,0.0160914,0.250509,-0.000637859,-0.801002,0.598662,-0.999863,-0.00938131,-0.0136174,0.0165238,-0.598589,-0.800886
0.85553,0.0161153,0.247021,-0.00062333,-0.782757,0.622328,-0.988046,-0.095456,-0.121053,0.15416,-0.614964,-0.77334
0.855507,-0.0138847,0.268368,-0.000668258,-0.839176,0.54386,-0.989426,-0.0783253,-0.122072,0.145038,-0.538191,-0.83025
0.855483,-0.0438847,0.286263,-0.000700543,-0.879718,0.475495,-0.992739,-0.0565835,-0.106148,0.120286,-0.472117,-0.873291
0.855459,-0.0738847,0.300817,-0.000733728,-0.92139,0.388639,-0.98931,-0.0560056,-0.134646,0.145828,-0.384583,-0.911499
0.855435,-0.103885,0.312253,-0.000756016,-0.949379,0.314132,-0.989006,-0.0457415,-0.140622,0.147872,-0.310784,-0.938907
0.855411,-0.133885,0.321128,-0.000774042,-0.972015,0.234918,-0.991954,-0.0289941,-0.123237,0.126599,-0.233123,-0.964171
0.855387,-0.163885,0.327755,-0.000782485,-0.982618,0.185637,-0.989101,-0.0265718,-0.14482,0.147235,-0.183727,-0.971888
0.855363,-0.193885,0.331968,-0.000792566,-0.995277,0.0970706,-0.9918,-0.0116229,-0.127269,0.127796,-0.0963755,-0.987107
0.855339,-0.223885,0.334129,-0.000795867,-0.999422,0.0339896,-0.989745,-0.004068,-0.142789,0.142845,-0.0337547,-0.989169
0.855315,-0.253885,0.333917,-0.000795131,-0.998498,-0.0547786,-0.986666,0.00969878,-0.162466,0.162754,0.0539191,-0.985192
0.855292,-0.283885,0.331358,-0.000790244,-0.992361,-0.123366,-0.98609,0.021278,-0.164844,0.16621,0.12152,-0.978574
0.855268,-0.313885,0.326394,-0.000776421,-0.975003,-0.222192,-0.979049,0.045985,-0.198366,0.203625,0.217382,-0.954611
0.855244,-0.343885,0.318988,-0.00076682,-0.962946,-0.269694,-0.986081,0.0455686,-0.159899,0.166264,0.265818,-0.949577
0.85522,-0.373885,0.309196,-0.000751191,-0.94332,-0.331883,-0.984497,0.0589105,-0.165214,0.175402,0.326614,-0.92874
0.855196,-0.403885,0.296471,-0.000721016,-0.905427,-0.424501,-0.98221,0.0803558,-0.169724,0.187784,0.416827,-0.889377
0.855172,-0.433885,0.28085,-0.000683343,-0.858118,-0.513452,-0.981484,0.0989234,-0.164022,0.191543,0.503832,-0.842297
0.855148,-0.463885,0.261086,-0.000636845,-0.799728,-0.600362,-0.980136,0.119567,-0.158232,0.198326,0.588336,-0.783918
0.855124,-0.493885,0.23656,-0.000593627,-0.745457,-0.666554,-0.987514,0.105438,-0.11704,0.157529,0.658162,-0.736212
0.8551,-0.523885,0.206689,-0.000535449,-0.672399,-0.740189,-0.990803,0.100511,-0.0905894,0.13531,0.733333,-0.666269
0.8251,-0.523861,0.196724,-0.000558107,-0.700851,-0.713307,-0.950476,0.222066,-0.217445,0.310798,0.67786,-0.666266
0.825124,-0.493861,0.225719,-0.000613025,-0.769816,-0.638266,-0.930791,0.233758,-0.281042,0.36555,0.59392,-0.716681
0.825148,-0.463861,0.250523,-0.000637583,-0.800654,-0.599126,-0.932479,0.216894,-0.288859,0.361223,0.558488,-0.746732
0.825172,-0.433861,0.271023,-0.000679699,-0.853542,-0.521023,-0.933121,0.187882,-0.306571,0.359562,0.485969,-0.796586
0.825196,-0.403861,0.287142,-0.000712102,-0.894233,-0.447601,-0.929511,0.165664,-0.329491,0.368793,0.415816,-0.831318
0.82522,-0.373861,0.300397,-0.000742835,-0.932827,-0.360324,-0.93491,0.128522,-0.330796,0.354885,0.336625,-0.872204
0.825244,-0.343861,0.310517,-0.000766581,-0.962646,-0.270763,-0.916827,0.108788,-0.384178,0.399283,0.247949,-0.882663
0.825268,-0.313861,0.318178,-0.000784608,-0.985284,-0.170922,-0.933399,0.0620552,-0.353434,0.35884,0.159261,-0.919712
0.825292,-0.283861,0.323397,-0.000787036,-0.988332,-0.152312,-0.918169,0.0610583,-0.391456,0.396188,0.13954,-0.907504
0.825315,-0.253861,0.326706,-0.000794854,-0.998151,-0.0607806,-0.948778,0.0199559,-0.315312,0.315942,0.0574167,-0.94704
0.825339,-0.223861,0.327247,-0.000795086,-0.998442,0.0557974,-0.926275,-0.0202918,-0.376301,0.376847,-0.0519829,-0.924816
0.825363,-0.193861,0.325287,-0.000792152,-0.994757,0.102266,-0.934273,-0.0357277,-0.354765,0.356558,-0.0958255,-0.929346
0.825387,-0.163861,0.321023,-0.000786052,-0.987097,0.160124,-0.953056,-0.0477451,-0.299008,0.302794,-0.152842,-0.94072
0.825411,-0.133861,0.314339,-0.000770445,-0.967499,0.252874,-0.956403,-0.0731387,-0.282743,0.292049,-0.242068,-0.925263
0.825435,-0.103861,0.305272,-0.000748618,-0.940088,0.34093,-0.925113,-0.128797,-0.35718,0.379691,-0.315666,-0.869592
0.825459,-0.0738608,0.293288,-0.000732567,-0.919933,0.392075,-0.936938,-0.136397,-0.32178,0.349494,-0.367586,-0.86182
0.825483,-0.0438608,0.278558,-0.000698538,-0.8772,0.480125,-0.957109,-0.13852,-0.254471,0.289729,-0.45971,-0.839478
0.82553,0.0161391,0.238432,-0.000625949,-0.786046,0.618168,-0.955496,-0.181892,-0.232257,0.295005,-0.590802,-0.750949
