-0.51274,0.0974323,0.813093,-2.55615,-0.307024,5.25179
-0.505578,0.101358,0.799846,-2.63118,-0.319048,5.33
-0.508016,0.126678,0.773288,-2.63421,-0.363984,5.33022
-0.505389,0.127976,0.768705,-2.63226,-0.361705,5.33186
0.118029,0.88286,0.639617,-0.010738,3.59958,0
-0.488878,0.134091,0.742706,-2.77294,-0.387073,5.47908
-0.486465,0.135813,0.738155,-2.77107,-0.384551,5.48079
-0.484073,0.137614,0.733579,-2.76921,-0.382035,5.48251
-0.473103,0.144066,0.713971,-2.86723,-0.411067,5.58345
-0.472045,0.168752,0.684852,-2.87664,-0.458919,5.58879
-0.469565,0.183068,0.666315,-2.88677,-0.48464,5.5979
-0.46744,0.185163,0.661808,-2.88495,-0.481814,5.59972
-0.465333,0.187309,0.65728,-2.88314,-0.479037,5.60156
-0.452916,0.190717,0.640515,-2.97108,-0.506849,5.69629
-0.45138,0.209016,0.618529,-2.97318,-0.540421,5.69787
-0.449461,0.21137,0.61401,-2.97142,-0.537452,5.69975
-0.447234,0.229739,0.591393,-2.97751,-0.571862,5.7045
-0.445377,0.232186,0.586867,-2.97576,-0.568845,5.70642
-0.441515,0.249109,0.564309,-2.98964,-0.601459,5.71621
-0.439725,0.251673,0.559771,-2.98797,-0.598394,5.71822
-0.424326,0.25703,0.538936,-3.07631,-0.637893,5.8114
-0.422691,0.259757,0.534388,-3.07467,-0.634733,5.81343
-0.421078,0.262732,0.529795,-3.07303,-0.631748,5.81552
-0.417725,0.281985,0.505246,-3.08065,-0.668771,5.81953
-0.416163,0.284847,0.500667,-3.07902,-0.665616,5.82162
-0.414613,0.287808,0.49606,-3.0774,-0.6625,5.82373
-0.413073,0.290815,0.491418,-3.07578,-0.659457,5.82586
-0.408181,0.316066,0.458539,-3.09132,-0.712928,5.83412
-0.393596,0.321717,0.439055,-3.16042,-0.749697,5.90497
-0.392235,0.324806,0.434434,-3.1589,-0.746362,5.90715
-0.391275,0.336632,0.420417,-3.15724,-0.767302,5.91442
-0.389931,0.339792,0.415778,-3.15573,-0.763942,5.91662
-0.38861,0.343084,0.411111,-3.15415,-0.760758,5.91882
-0.387032,0.367669,0.382037,-3.14897,-0.802818,5.9062
-0.385001,0.388151,0.357481,-3.14922,-0.840336,5.90587
-0.383738,0.391368,0.352796,-3.14769,-0.836886,5.90816
0.532568,1.16395,-0.828834,-0.564634,3.59958,0.445
-0.370027,0.40346,0.327408,-3.19468,-0.863496,5.9492
-0.368871,0.406963,0.322651,-3.19324,-0.860252,5.95161
-0.364258,0.427348,0.295865,-3.2037,-0.90075,5.95715
-0.363138,0.430831,0.291101,-3.20229,-0.897249,5.95957
-0.358948,0.44813,0.268166,-3.21175,-0.930607,5.96627
-0.357872,0.451708,0.263337,-3.21036,-0.927172,5.96877
-0.353108,0.468684,0.240275,-3.22212,-0.960283,5.97664
-0.34965,0.489105,0.214573,-3.22889,-1.00124,5.984
-0.348639,0.492719,0.209711,-3.22751,-0.997533,5.98655
-0.347655,0.496539,0.204791,-3.22608,-0.994129,5.98917
-0.342543,0.522402,0.171579,-3.23782,-1.04677,5.99442
-0.341579,0.526118,0.166653,-3.23645,-1.04298,5.99704
-0.340621,0.5299,0.161704,-3.2351,-1.03928,5.99968
-0.337255,0.557733,0.127568,-3.24009,-1.09388,6.00085
-0.336328,0.561542,0.122567,-3.23872,-1.09002,6.00355
-0.334784,0.588776,0.090736,-3.23727,-1.14046,6.00195
-0.333873,0.592737,0.0856552,-3.23592,-1.13653,6.00474
-0.328255,0.611371,0.0601283,-3.25071,-1.17075,6.01096
-0.327388,0.615303,0.0549993,-3.24935,-1.16673,6.01379
-0.325806,0.63216,0.0346541,-3.24922,-1.19207,6.01342
-0.322255,0.642643,0.0198824,-3.25744,-1.20588,6.01922
-0.321423,0.646651,0.0146739,-3.25609,-1.20177,6.02212
-0.31811,0.659731,-0.00294083,-3.26274,-1.21921,6.02397
-0.314753,0.678854,-0.0274249,-3.26986,-1.25265,6.0285
-0.313968,0.683007,-0.0327421,-3.26852,-1.24848,6.03151
-0.312683,0.700751,-0.0540554,-3.26745,-1.2735,6.02919
-0.311908,0.705,-0.0594367,-3.2661,-1.26936,6.03228
-0.309151,0.726913,-0.0868937,-3.27069,-1.30588,6.03252
-0.308396,0.731164,-0.0923476,-3.26934,-1.3015,6.03566
-0.30061,0.757669,-0.129355,-3.29306,-1.35487,6.04407
-0.299886,0.762025,-0.134935,-3.29175,-1.35035,6.04732
-0.299166,0.76641,-0.140518,-3.29045,-1.34584,6.05057
-0.299626,0.798386,-0.177236,-3.28235,-1.39721,6.03981
-0.298923,0.802848,-0.182957,-3.281,-1.39256,6.04319
-0.292627,0.82822,-0.217785,-3.30002,-1.43972,6.04892
-0.291969,0.832815,-0.223622,-3.29862,-1.43495,6.05241
-0.287242,0.864506,-0.264573,-3.31159,-1.49153,6.05189
-0.286579,0.869227,-0.27061,-3.31025,-1.48653,6.05555
-0.281956,0.895085,-0.30488,-3.32308,-1.52808,6.054
-0.281406,0.899951,-0.311022,-3.32135,-1.52306,6.05777
-0.281932,0.934863,-0.351752,-3.31517,-1.57779,6.04819
-0.281292,0.939817,-0.358169,-3.31379,-1.57244,6.05216
-0.275553,0.972643,-0.401987,-3.33309,-1.63109,6.05509
-0.274928,0.977848,-0.408652,-3.33169,-1.62545,6.05929
-0.275313,1.01321,-0.450551,-3.32673,-1.67743,6.04788
-0.274702,1.01857,-0.457489,-3.32526,-1.67152,6.05231
-0.269682,1.05469,-0.505538,-3.34336,-1.73265,6.05161
-0.269072,1.06027,-0.512804,-3.34186,-1.72642,6.05632
-0.273921,1.07596,-0.52731,-3.32061,-1.74257,6.06242
-0.416707,-0,0.416707,-0.564634,3.59958,0.445
-0.271247,1.13411,-0.60099,-3.32483,-1.81333,6.04388
-0.270663,1.14008,-0.608877,-3.32316,-1.80642,6.04922
-0.265235,1.18021,-0.66444,-3.34566,-1.86952,6.04602
-0.264647,1.18642,-0.672776,-3.34391,-1.86211,6.05178
-0.26604,1.22421,-0.719286,-3.3367,-1.90947,6.03999
