-0.280341,0.936476,-0.355003,-0.176341,1.56851,2.91578
-0.275791,0.973762,-0.403112,-0.190386,1.63221,2.9115
-0.275167,0.978963,-0.409786,-0.188979,1.62657,2.9157
-0.275176,1.01328,-0.45075,-0.185751,1.67794,2.90676
-0.274564,1.01864,-0.457689,-0.184278,1.67204,2.91119
-0.269747,1.0548,-0.505621,-0.201476,1.73267,2.9097
-0.269137,1.06038,-0.512887,-0.199975,1.72644,2.91441
-0.272431,1.08451,-0.53917,-0.183208,1.75055,2.90462
-0.267519,1.10858,-0.573207,-0.201149,1.78543,2.90866
-0.270808,1.1322,-0.599084,-0.185044,1.81047,2.90407
-0.270223,1.13817,-0.606943,-0.183375,1.80358,2.90939
-0.265265,1.18229,-0.667021,-0.203893,1.87231,2.90196
-0.264678,1.18851,-0.675391,-0.202141,1.86487,2.90775
-0.265913,1.22454,-0.719839,-0.195739,1.91027,2.89848
