-0.0795451,0.516756,0.400947,1.83309,-1.95169,0.88254
-0.0754465,0.585784,0.301399,1.78797,-1.98522,0.767827
-0.0717589,0.659852,0.19785,1.73839,-2.013,0.650918
-0.07416,0.706857,0.131227,1.59097,-1.87857,0.506089
-0.0707935,0.790948,0.0176254,1.55415,-1.88534,0.390807
-0.0749198,0.875764,-0.103398,1.44721,-1.70839,0.176793
-0.073211,0.935536,-0.176003,1.45369,-1.7105,0.199776
-0.0729588,0.955148,-0.188509,1.48497,-1.71915,0.360148
-0.0727463,0.972254,-0.199614,1.517,-1.72262,0.519749
-0.0505927,0.970155,-0.198585,1.5679,-1.71835,0.516306
-0.050709,0.954569,-0.189556,1.53847,-1.72083,0.356039
-0.0508545,0.936626,-0.178967,1.50882,-1.71854,0.194959
-0.0520363,0.87717,-0.106572,1.50316,-1.71751,0.171927
-0.046889,0.790561,0.0157299,1.60852,-1.8872,0.386118
-0.0491372,0.70547,0.130434,1.64478,-1.8767,0.501207
-0.0459851,0.657591,0.197652,1.78978,-2.00848,0.644541
-0.0483716,0.58257,0.302203,1.83789,-1.9777,0.76028
-0.0510276,0.5126,0.402721,1.88131,-1.94151,0.873648
-0.0539946,0.447715,0.499953,1.91979,-1.90011,0.985314
-0.0573237,0.388294,0.594418,1.95304,-1.85363,1.09616
-0.061077,0.335128,0.686433,1.98074,-1.80206,1.20737
-0.0653318,0.289563,0.776111,2.00245,-1.74523,1.32052
-0.0680747,0.25814,0.85472,2.20281,-1.65623,1.51895
-0.0734511,0.234969,0.939323,2.20473,-1.56635,1.62885
-0.081643,0.227723,0.990047,2.36869,-1.46117,1.70705
-0.0889922,0.239247,1.06817,2.34383,-1.33473,1.82257
-0.0937749,0.260627,1.10889,2.3336,-1.31935,1.84215
-0.094669,0.271079,1.11523,2.34793,-1.42628,1.75068
-0.0233067,0.282891,1.14638,2.24062,-1.44324,1.81434
-0.0230043,0.281578,1.13679,2.22167,-1.3512,1.92863
-0.0217262,0.257355,1.09672,2.22771,-1.36689,1.9069
-0.0224886,0.238535,1.05165,2.07391,-1.49719,1.80875
-0.020699,0.233799,0.974074,2.07975,-1.57816,1.66742
-0.0191541,0.249945,0.891697,2.07496,-1.65123,1.54008
-0.0247353,0.272744,0.814489,1.87126,-1.71223,1.32084
-0.0230843,0.314713,0.725892,1.85212,-1.75109,1.1983
-0.0216292,0.365083,0.634793,1.82915,-1.78563,1.07989
-0.0203395,0.422274,0.54116,1.80283,-1.81607,0.964023
-0.019191,0.48533,0.444741,1.77354,-1.84255,0.849574
-0.0181635,0.553751,0.345081,1.7416,-1.86509,0.735686
-0.0172407,0.627402,0.2415,1.7073,-1.88367,0.621689
-0.0164092,0.706496,0.133023,1.67091,-1.8982,0.507
-0.0156574,0.791622,0.0182489,1.63268,-1.90857,0.391028
-0.0221609,0.878058,-0.10348,1.52446,-1.73909,0.174716
-0.0216698,0.937441,-0.175929,1.52936,-1.73987,0.197748
-0.0216077,0.955222,-0.186561,1.55917,-1.74187,0.359266
-0.021558,0.970715,-0.195626,1.58877,-1.7391,0.520027
0.00751305,0.972708,-0.195371,1.60965,-1.75977,0.522908
0.00753032,0.957313,-0.186261,1.57989,-1.76279,0.36167
0.00755197,0.939703,-0.175578,1.5499,-1.76107,0.199733
0.00775409,0.880384,-0.103012,1.54578,-1.76053,0.176779
0.00823366,0.761928,0.0591804,1.58492,-1.76291,0.385246
0.00864127,0.677879,0.172806,1.60608,-1.76097,0.497301
0.00909236,0.599899,0.280381,1.6269,-1.75677,0.609229
0.00959311,0.527486,0.383203,1.64729,-1.75032,0.721747
0.0142527,0.47132,0.467702,1.72271,-1.79109,0.8425
0.0202713,0.425137,0.541406,1.8385,-1.83771,0.973048
0.0215566,0.368176,0.635028,1.86772,-1.8071,1.08971
0.0230069,0.318114,0.726093,1.89393,-1.7722,1.20884
0.0246523,0.27655,0.814623,1.91672,-1.73267,1.33197
0.033575,0.254673,0.891283,2.12427,-1.66791,1.55488
0.0362815,0.239293,0.973452,2.13328,-1.59295,1.68187
0.039416,0.245022,1.05072,2.13253,-1.509,1.82218
0.0430805,0.281077,1.12046,2.11775,-1.41422,1.98353
0.0455715,0.308396,1.15963,2.11644,-1.3981,2.00757
0.0463437,0.299887,1.17278,2.13605,-1.47209,1.87393
0.10165,0.289757,1.1745,2.18119,-1.44724,1.85049
0.100111,0.299535,1.16233,2.15605,-1.37375,1.98747
0.094565,0.272872,1.12332,2.15419,-1.39159,1.96538
0.0864536,0.236929,1.05295,2.16901,-1.48825,1.80422
0.0795213,0.231684,0.974994,2.17014,-1.57344,1.66439
0.0735414,0.247723,0.892123,2.16186,-1.64937,1.53807
0.0617911,0.272087,0.810146,1.95755,-1.71822,1.30565
0.0593569,0.314777,0.724229,1.93757,-1.76042,1.19874
0.0608091,0.369669,0.632823,1.9091,-1.81462,1.09217
0.05441,0.424516,0.538945,1.88204,-1.83637,0.970388
0.0492638,0.486376,0.44183,1.85386,-1.8574,0.851979
0.0474827,0.555906,0.34163,1.8185,-1.88521,0.739268
0.043113,0.629006,0.236759,1.78788,-1.90002,0.621963
0.041023,0.708909,0.127288,1.75033,-1.91786,0.506889
0.0391347,0.794938,0.0113653,1.71065,-1.93181,0.390187
0.0302704,0.882779,-0.11108,1.60131,-1.76958,0.171686
0.0295668,0.941865,-0.183492,1.60461,-1.76909,0.194584
0.0294983,0.958013,-0.192357,1.63299,-1.76448,0.356945
0.0294478,0.97204,-0.199509,1.66017,-1.7555,0.518482
0.0584336,0.974996,-0.203722,1.68055,-1.7763,0.519311
0.0494757,0.929552,-0.150919,1.58669,-1.61489,0.363115
0.0495362,0.912944,-0.14568,1.58513,-1.61214,0.199657
0.0507078,0.854464,-0.0763455,1.58616,-1.6121,0.174737
0.0637903,0.765588,0.0493845,1.66321,-1.78593,0.381607
0.0669557,0.680754,0.164022,1.68577,-1.78051,0.494257
0.0704599,0.602071,0.272454,1.70781,-1.7731,0.606573
0.0747436,0.527497,0.37934,1.73025,-1.76363,0.72902
0.0769453,0.442982,0.524871,1.77848,-1.71651,0.983407
0.0801626,0.401245,0.588816,1.78436,-1.71363,1.00573
0.08366,0.35927,0.651521,1.79025,-1.71102,1.02659
0.0874756,0.316839,0.713121,1.79618,-1.70874,1.04592
0.110722,0.27707,0.805025,2.0022,-1.73934,1.31477
0.122337,0.243196,0.920254,2.0338,-1.65041,1.55466
0.132397,0.234413,1.00044,2.04671,-1.59367,1.69564
0.144039,0.249182,1.07483,2.05315,-1.52809,1.8519
0.157629,0.29744,1.14034,2.04973,-1.45132,2.03055
0.167275,0.326814,1.1783,2.05679,-1.43284,2.05486
0.170468,0.307189,1.1941,2.07875,-1.48536,1.90276
0.243557,0.3148,1.18247,2.15171,-1.49191,1.90202
0.239084,0.334275,1.16684,2.12858,-1.43904,2.05381
0.225535,0.305531,1.12938,2.1168,-1.46066,2.03253
0.206387,0.2577,1.06469,2.11338,-1.5422,1.85798
0.189921,0.242691,0.991054,2.10127,-1.61084,1.70383
0.175648,0.250973,0.911511,2.08356,-1.66954,1.56375
0.151678,0.264898,0.832604,1.87105,-1.70688,1.31016
0.120444,0.297741,0.740472,1.67405,-1.63609,1.04135
0.115091,0.340312,0.679522,1.66826,-1.63518,1.02275
0.110191,0.382337,0.617511,1.66282,-1.63448,1.00257
0.105691,0.42404,0.554316,1.65768,-1.63393,0.980895
0.101542,0.465625,0.489795,1.65281,-1.63352,0.957796
0.0646731,0.531701,0.361999,1.40172,-1.33981,0.630514
0.0612344,0.608104,0.255415,1.4291,-1.31667,0.519066
0.0581339,0.690731,0.143175,1.45925,-1.29716,0.40685
0.0689236,0.830591,-0.0479121,1.56798,-1.45322,0.180438
0.0673373,0.888626,-0.114717,1.56201,-1.45395,0.207564
0.0722661,0.916247,-0.131961,1.5653,-1.53324,0.368653
0.0787777,0.948734,-0.161545,1.60944,-1.63816,0.524366
0.100617,0.94936,-0.169749,1.6603,-1.63349,0.520045
0.100662,0.935203,-0.166629,1.66073,-1.63743,0.357073
0.100738,0.919818,-0.162887,1.6606,-1.6416,0.193462
0.103069,0.861506,-0.0934985,1.66313,-1.643,0.168897
0.118586,0.771922,0.0321576,1.74039,-1.80975,0.377086
0.124457,0.686443,0.147776,1.76437,-1.80082,0.490392
0.136625,0.637952,0.215705,1.89406,-1.93939,0.624156
0.140757,0.532072,0.367142,2.34581,-1.94058,1.13402
0.161071,0.529965,0.387899,2.31534,-2.05216,1.11073
0.167247,0.488567,0.454201,2.33092,-2.03784,1.134
0.17391,0.447373,0.5189,2.34607,-2.02429,1.15586
0.181121,0.406203,0.582164,2.36092,-2.01156,1.17639
0.192865,0.316869,0.721147,2.42974,-1.83616,1.37232
0.202018,0.277552,0.804234,2.62944,-1.70878,1.55229
0.21763,0.24944,0.890958,2.64316,-1.5992,1.63822
0.235641,0.238317,0.973869,2.64989,-1.47818,1.73035
0.256588,0.251609,1.05108,2.64722,-1.34147,1.83352
0.269655,0.27201,1.09018,2.66102,-1.31823,1.83869
0.286646,0.286051,1.12111,2.53012,-1.42978,1.78238
0.36167,0.301355,1.13103,2.43003,-1.45748,1.82868
0.357072,0.311474,1.12038,2.39711,-1.38434,1.96736
0.338616,0.287748,1.08316,2.37854,-1.40935,1.95687
0.311024,0.254406,1.01479,2.37404,-1.51588,1.8099
0.280278,0.253874,0.907025,2.52737,-1.60939,1.66489
0.26023,0.275754,0.823349,2.5093,-1.70627,1.56049
0.237516,0.324911,0.707983,2.47217,-1.85461,1.38717
0.22149,0.367756,0.624582,2.44165,-1.91401,1.29801
0.205747,0.424484,0.52766,2.40009,-1.98882,1.18178
0.194673,0.492202,0.423612,2.34694,-2.07291,1.06389
0.188775,0.527717,0.370389,2.14558,-2.02123,0.905259
0.181395,0.595851,0.273854,2.09715,-2.06434,0.808345
0.170152,0.643838,0.204436,1.92015,-1.96203,0.626539
0.161996,0.724104,0.0939952,1.87689,-1.98279,0.508531
0.154615,0.810771,-0.0233561,1.83127,-1.99991,0.388322
0.140944,0.899095,-0.145868,1.71643,-1.84415,0.162439
0.137773,0.95814,-0.218828,1.71658,-1.84207,0.184711
0.137527,0.972915,-0.226062,1.74419,-1.83067,0.348849
0.137368,0.985633,-0.231436,1.76957,-1.81526,0.511866
0.16572,0.992554,-0.24573,1.78814,-1.83707,0.508837
0.158576,0.946386,-0.190116,1.70006,-1.68041,0.349398
0.158696,0.931,-0.186385,1.69944,-1.68506,0.185811
0.162333,0.872583,-0.116542,1.70338,-1.68694,0.16179
0.180467,0.784006,0.00801111,1.78373,-1.85445,0.373334
0.189283,0.698751,0.123906,1.81167,-1.8461,0.488491
0.203297,0.651195,0.190676,1.94572,-1.98487,0.628501
0.210006,0.574415,0.296359,1.9986,-1.94738,0.742265
0.224745,0.507454,0.396545,2.03234,-1.92885,0.86207
0.234874,0.442018,0.494467,2.07482,-1.88614,0.974364
0.250348,0.383252,0.591749,2.11159,-1.8476,1.10185
0.269261,0.337601,0.678055,2.1417,-1.82175,1.21535
0.289252,0.297371,0.765826,2.17474,-1.78046,1.34158
0.314962,0.276027,0.840253,2.38619,-1.70744,1.56656
0.339083,0.260715,0.920649,2.40922,-1.62606,1.68737
0.366611,0.265276,0.995702,2.42674,-1.53324,1.8167
0.398194,0.297354,1.06299,2.43657,-1.42532,1.95884
0.419194,0.320062,1.09954,2.4588,-1.39947,1.96612
0.431485,0.318631,1.13773,2.32848,-1.4941,1.86768
0.479179,0.309277,1.1245,2.36592,-1.47697,1.84247
0.472408,0.328026,1.11185,2.33123,-1.425,1.99603
0.448247,0.304723,1.07636,2.30591,-1.45113,1.98638
0.412737,0.26421,1.01295,2.29157,-1.53839,1.82642
0.38164,0.252883,0.940815,2.27182,-1.61134,1.68111
0.354293,0.262906,0.862643,2.24864,-1.67361,1.54645
0.319457,0.278521,0.785261,2.0407,-1.71417,1.29672
0.280571,0.314706,0.69586,1.84672,-1.66115,1.03264
0.268597,0.356222,0.636136,1.8349,-1.65979,1.0133
0.257582,0.397421,0.575171,1.8239,-1.65893,0.992544
0.247416,0.438488,0.512852,1.81362,-1.65851,0.97043
0.217841,0.496604,0.396412,1.6729,-1.53841,0.700682
0.205046,0.566181,0.295755,1.68209,-1.52578,0.594189
0.194519,0.643481,0.187971,1.69013,-1.51954,0.483288
0.184998,0.727201,0.0739495,1.69949,-1.51562,0.372486
0.16053,0.821185,-0.0587156,1.68351,-1.3339,0.176188
0.156959,0.878708,-0.12341,1.67001,-1.33224,0.205142
0.169793,0.919758,-0.15948,1.68618,-1.51001,0.357267
0.179697,0.96271,-0.206641,1.75006,-1.67273,0.507198
0.208024,0.970164,-0.224441,1.76867,-1.69501,0.500879
0.198585,0.926458,-0.175929,1.70627,-1.53202,0.350209
0.198486,0.911188,-0.176469,1.73444,-1.53647,0.184022
0.202955,0.853274,-0.109308,1.7437,-1.53929,0.158308
0.203161,0.709077,0.0926108,1.64748,-1.36584,0.382637
0.213758,0.626319,0.2057,1.62161,-1.37826,0.494905
0.225468,0.550027,0.312659,1.59828,-1.39488,0.606702
0.274989,0.487553,0.431854,1.83314,-1.68234,0.943468
0.285712,0.446714,0.495395,1.84438,-1.68251,0.967204
0.29728,0.40599,0.557382,1.85632,-1.68308,0.989632
0.309792,0.365216,0.617949,1.86904,-1.68413,1.01075
0.323365,0.324223,0.677205,1.88265,-1.68572,1.03052
0.364552,0.289499,0.764795,2.08033,-1.73812,1.29876
0.401628,0.27437,0.840619,2.29185,-1.69618,1.55167
0.431784,0.264226,0.917732,2.31852,-1.63315,1.68475
0.465865,0.274601,0.988761,2.34231,-1.5593,1.82697
0.497414,0.299337,1.02607,2.5205,-1.43331,1.93611
0.521962,0.319409,1.06153,2.54815,-1.40771,1.93853
0.537876,0.316884,1.09816,2.42453,-1.49653,1.83602
0.592736,0.326537,1.06887,2.479,-1.51742,1.83049
0.575035,0.329313,1.03274,2.60037,-1.42929,1.93723
0.549048,0.310391,0.997983,2.57033,-1.45468,1.93729
0.508847,0.284235,0.932747,2.55251,-1.56145,1.80633
0.473173,0.282315,0.859903,2.52941,-1.65424,1.68376
0.441448,0.29849,0.781559,2.5022,-1.73632,1.56697
0.395087,0.355803,0.637169,2.62714,-1.89909,1.41075
0.359838,0.437238,0.50159,2.55518,-2.06335,1.19412
0.346377,0.477321,0.439724,2.53409,-2.07682,1.17257
0.33385,0.517706,0.376127,2.5131,-2.09126,1.1499
0.328212,0.53292,0.352004,2.32819,-2.01684,1.05804
0.309075,0.541719,0.329623,2.34747,-1.92881,1.09453
0.282987,0.609705,0.222919,1.83628,-1.72741,0.580533
0.269097,0.687369,0.114232,1.82339,-1.73054,0.467797
0.256485,0.771706,-0.0013605,1.81107,-1.73414,0.354889
0.232005,0.861383,-0.128339,1.76339,-1.5624,0.151472
0.226935,0.919398,-0.195813,1.75357,-1.55929,0.176709
0.236017,0.966031,-0.243676,1.78839,-1.72885,0.330849
0.241853,1.01302,-0.301678,1.87024,-1.88154,0.491565
0.261785,1.01755,-0.322161,1.91749,-1.88197,0.485041
0.256268,0.970974,-0.264175,1.83937,-1.73415,0.325546
0.247548,0.924493,-0.215728,1.80718,-1.57052,0.172309
0.253003,0.866461,-0.148213,1.81761,-1.57489,0.14748
0.278263,0.776325,-0.0211853,1.86368,-1.73906,0.350646
0.291876,0.691542,0.0951652,1.87544,-1.73143,0.46364
0.306858,0.613509,0.204401,1.88737,-1.72455,0.576316
0.332864,0.564277,0.278634,2.0164,-1.8604,0.740456
0.347494,0.501821,0.369318,2.04535,-1.83935,0.828934
0.364959,0.443288,0.45955,2.07319,-1.81697,0.927492
0.387744,0.385177,0.558337,2.10341,-1.78622,1.06452
0.415127,0.337251,0.651154,2.13103,-1.76113,1.20447
0.442686,0.301635,0.73194,2.15816,-1.73828,1.32061
0.4805,0.287421,0.797973,2.36353,-1.70368,1.54068
0.514984,0.27598,0.873868,2.3909,-1.64041,1.67069
0.553553,0.283586,0.943676,2.41598,-1.5671,1.8082
0.593677,0.311716,0.994956,2.50086,-1.46598,1.93931
0.625274,0.335302,1.03879,2.47012,-1.45464,1.95776
0.639738,0.324828,1.07787,2.34569,-1.52444,1.83942
0.689551,0.333342,1.04435,2.39507,-1.5486,1.82841
0.673505,0.343799,1.00564,2.51802,-1.48033,1.95083
0.64411,0.326144,0.972654,2.48378,-1.50586,1.95069
0.603412,0.297668,0.942118,2.29412,-1.61256,1.82543
0.562367,0.284155,0.876266,2.26176,-1.66513,1.67721
0.512276,0.275054,0.815948,2.05007,-1.69703,1.42926
0.480758,0.297168,0.741283,2.02224,-1.70842,1.30853
0.449258,0.332051,0.654314,1.99713,-1.71805,1.16245
0.421446,0.373677,0.571624,1.97826,-1.71696,1.0473
0.396543,0.428977,0.474468,1.95839,-1.72819,0.908106
0.376089,0.486907,0.382748,1.94063,-1.73596,0.799882
0.356394,0.552303,0.284084,1.92511,-1.74223,0.684611
0.338821,0.623974,0.180412,1.90959,-1.74974,0.570518
0.322495,0.701729,0.0710905,1.89584,-1.75643,0.45708
0.307633,0.786369,-0.0456042,1.88232,-1.76389,0.343211
0.294081,0.879054,-0.17199,1.86857,-1.77231,0.227725
0.283558,0.967573,-0.289525,1.85622,-1.77746,0.152644
0.283565,0.981457,-0.290138,1.8553,-1.75848,0.316217
0.283672,0.993768,-0.289983,1.85162,-1.74058,0.478611
0.303386,1.0002,-0.312895,1.89945,-1.7411,0.473484
0.29559,0.955323,-0.260492,1.8476,-1.58782,0.323965
0.284792,0.911505,-0.218007,1.84091,-1.42313,0.174423
0.295731,0.82546,-0.105652,1.82791,-1.42111,0.246344
0.309939,0.735211,0.0171775,1.80261,-1.42048,0.360204
0.325528,0.652683,0.131223,1.77869,-1.42493,0.473037
0.328137,0.55645,0.27108,1.64269,-1.27879,0.618077
0.346519,0.487861,0.372015,1.60724,-1.30502,0.732304
0.366805,0.42566,0.468411,1.57673,-1.33728,0.846078
0.389229,0.370266,0.560755,1.552,-1.37524,0.960116
0.41406,0.322509,0.649287,1.53397,-1.41847,1.07546
0.441601,0.283722,0.734001,1.52375,-1.46647,1.19359
0.472192,0.255885,0.814606,1.52273,-1.51848,1.31654
0.506211,0.241821,0.890455,1.53273,-1.57333,1.44709
0.529382,0.262431,0.99964,1.36429,-1.68941,1.69499
0.538754,0.302449,1.07429,1.21868,-1.81456,1.83182
0.544448,0.379317,1.13158,1.10175,-1.99007,1.95424
0.578485,0.410085,1.16383,1.15246,-1.98615,1.99356
0.596745,0.358926,1.19163,1.1342,-1.84368,1.88344
0.656892,0.353438,1.16285,1.18547,-1.83205,1.84996
