0.131362,0.241454,1.24332,2.05103,-1.62024,1.52908
0.0874877,0.226421,1.27897,2.00678,-1.63079,1.53484
0.295355,0.2165,1.28271,2.05868,-1.6043,1.5183
0.324221,0.229589,1.24623,2.07075,-1.59109,1.51201
0.394476,0.265671,1.18316,2.05185,-1.59838,1.55711
0.482888,0.317959,1.15095,2.19974,-1.50461,1.88284
0.543889,0.337597,1.08178,2.24338,-1.5188,2.00275
0.554522,0.286632,0.984528,2.248,-1.58076,1.83965
0.556091,0.280512,0.847212,2.19179,-1.69733,1.56346
0.556654,0.310401,0.718378,2.17652,-1.72073,1.39782
0.553842,0.371768,0.560556,2.09599,-1.75916,1.14438
0.563851,0.455352,0.419051,2.0172,-1.77075,0.999574
0.572131,0.567688,0.224198,1.91206,-1.80335,0.734049
0.577115,0.681927,0.0412747,1.90995,-1.82637,0.589709
0.58121,0.815618,-0.166204,1.84904,-1.79949,0.385521
0.663474,0.62468,0.142557,1.86842,-1.84786,0.765241
0.660131,0.527449,0.302462,1.96654,-1.86303,0.930517
0.663857,0.438476,0.470218,1.97835,-1.84619,1.09677
0.66282,0.358509,0.649142,2.09076,-1.7685,1.37893
0.660164,0.304827,0.78111,2.179,-1.71627,1.53959
0.673277,0.307851,0.917791,2.26544,-1.62151,1.81989
0.677641,0.34998,1.01911,2.27935,-1.56703,1.97616
0.633184,0.32663,1.09584,2.25462,-1.53438,1.85691
0.590136,0.299286,1.15739,2.23597,-1.55923,1.72799
0.505324,0.237918,1.1912,2.25322,-1.59436,1.47659
0.491777,0.22415,1.23383,2.23848,-1.60486,1.48777
0.655202,0.217986,1.19748,2.2306,-1.58144,1.46597
0.660493,0.236974,1.15011,2.2367,-1.58064,1.45467
0.73015,0.307587,1.0908,2.28241,-1.58301,1.69379
0.75955,0.338901,1.02396,2.28445,-1.57351,1.8254
0.796231,0.376651,0.945931,2.29307,-1.61492,1.99206
0.78698,0.368022,0.81593,2.29108,-1.72108,1.80751
0.775972,0.401307,0.637903,2.27632,-1.88746,1.53637
0.764694,0.462524,0.478163,2.23921,-1.9616,1.35056
0.755062,0.558485,0.28667,2.17598,-2.06171,1.11915
0.875541,0.493588,0.532399,2.17931,-2.00633,1.54205
0.878094,0.434525,0.68191,2.20947,-1.89712,1.65234
0.910423,0.46028,0.833441,2.19838,-1.8522,1.94101
0.876242,0.391235,0.931721,2.23267,-1.68174,1.79993
0.845005,0.321999,1.00899,2.30277,-1.6134,1.65791
0.785872,0.259121,1.05597,2.36461,-1.60811,1.41397
0.79271,0.242635,1.10296,2.36866,-1.61563,1.43114
0.944463,0.317592,0.975301,2.31682,-1.79402,1.38089
0.964301,0.402924,0.882703,2.24693,-1.77833,1.60417
0.978825,0.469206,0.786674,2.25487,-1.85055,1.73126
0.989215,0.528757,0.678841,2.26612,-1.95363,1.8458
