0.193754,0.546808,0.3565,-0.478022,0.926419,1.0815
0.244773,0.562999,0.394502,-0.552761,0.942128,1.02741
0.266868,0.59319,0.382182,-0.576733,0.956779,1.0721
0.290793,0.630717,0.368274,-0.616754,0.977464,1.13179
0.334768,0.654863,0.400304,-0.664478,0.998061,1.05559
0.356206,0.714052,0.371089,-0.697719,1.04403,1.11451
0.396526,0.753278,0.396296,-0.745053,1.07885,1.04113
0.416134,0.814869,0.366007,-0.773469,1.11461,1.09482
0.450147,0.879381,0.373718,-0.810481,1.17836,1.01914
0.48507,0.822874,0.504738,-0.920098,1.12146,0.962397
0.448396,0.753023,0.482472,-0.833792,1.05554,1.00412
0.411603,0.70794,0.460751,-0.795144,1.016,1.0859
0.391847,0.654234,0.489327,-0.783738,0.983595,1.04734
0.346903,0.609533,0.460649,-0.7064,0.939896,1.09535
0.325302,0.562639,0.484569,-0.68895,0.906442,1.05282
0.277055,0.546292,0.4418,-0.61456,0.898784,1.10825
0.251674,0.507115,0.456879,-0.573521,0.872549,1.0466
0.22568,0.471678,0.469726,-0.531712,0.849738,0.984542
0.177274,0.466907,0.428835,-0.477706,0.844032,1.05989
0.125599,0.477189,0.378084,-0.418384,0.864359,1.1317
0.0672832,0.458603,0.351505,-0.338116,0.83669,1.18158
0.0414337,0.454008,0.345129,-0.295329,0.846677,1.12436
-0.0259375,0.462773,0.29877,-0.176675,0.865478,1.14397
-0.0499037,0.456721,0.297162,-0.145367,0.864157,1.09774
-0.109305,0.471527,0.259241,-0.0798957,0.877429,1.16666
-0.138075,0.472908,0.250529,-0.023022,0.88783,1.0996
-0.199,0.488159,0.219513,0.0447192,0.895482,1.16904
-0.226185,0.502408,0.20234,0.0940363,0.921515,1.11042
-0.286537,0.536434,0.163014,0.157305,0.955425,1.18594
-0.314963,0.544386,0.153741,0.213505,0.963993,1.12449
-0.344386,0.581618,0.11925,0.274402,1.02717,1.05939
-0.367095,0.600466,0.102036,0.304336,1.04792,1.02028
-0.394668,0.624063,0.0810903,0.355817,1.08064,0.965715
-0.418897,0.64733,0.0610026,0.392688,1.10738,0.923332
-0.442601,0.67236,0.0398778,0.427586,1.13456,0.883431
-0.469281,0.707301,0.0107013,0.475747,1.18192,0.835657
-0.496653,0.747881,-0.0222904,0.527375,1.23738,0.78794
-0.522982,0.784393,-0.0504664,0.573863,1.27798,0.746297
-0.547689,0.830579,-0.0866824,0.616405,1.33157,0.709301
-0.574328,0.873885,-0.118696,0.664995,1.37357,0.67251
-0.594565,0.94145,-0.17404,0.69906,1.4548,0.645829
-0.6217,1.00822,-0.224496,0.7579,1.52449,0.614185
-0.640942,1.06385,-0.267333,0.782201,1.55114,0.595055
-0.651253,1.0475,-0.230557,0.783104,1.54651,0.575645
-0.633716,0.984817,-0.181522,0.762699,1.50715,0.593876
-0.614903,0.905324,-0.117338,0.730864,1.41598,0.615367
-0.593701,0.846452,-0.0715558,0.699591,1.35554,0.640292
-0.569629,0.793305,-0.0310902,0.660745,1.29702,0.671354
-0.54873,0.742727,0.00898335,0.63492,1.23986,0.697987
-0.517371,0.692591,0.0471417,0.572426,1.16891,0.747525
-0.491045,0.650673,0.0804925,0.529586,1.11416,0.78878
-0.465536,0.619005,0.105656,0.490367,1.07683,0.829736
-0.436446,0.592354,0.126846,0.436823,1.04254,0.882341
-0.411511,0.565687,0.149168,0.39985,1.01002,0.924774
-0.383937,0.546382,0.16547,0.35157,0.986779,0.976739
-0.360841,0.509815,0.197786,0.323489,0.93392,1.01448
-0.324405,0.501167,0.206258,0.234161,0.919446,1.10139
-0.2972,0.472318,0.233583,0.186537,0.874116,1.15664
-0.268378,0.456172,0.250495,0.130095,0.8496,1.21991
-0.234889,0.4521,0.258399,0.0495399,0.842629,1.30448
-0.20579,0.447231,0.267485,-0.00998845,0.835659,1.37232
-0.172412,0.43954,0.280681,-0.0916599,0.821843,1.45998
-0.145257,0.437052,0.289053,-0.141636,0.817727,1.521
-0.11528,0.438336,0.295405,-0.205772,0.819287,1.59491
-0.0838506,0.439297,0.303527,-0.277171,0.819259,1.67564
-0.0535917,0.44331,0.309709,-0.341746,0.823455,1.75092
-0.022218,0.441848,0.321738,-0.411958,0.817961,1.831
0.013321,0.466531,0.314689,-0.498694,0.858648,1.92745
0.0399606,0.475836,0.318089,-0.541559,0.865946,1.98472
0.102462,0.509751,0.320744,-0.610229,0.88882,1.92598
0.129429,0.530823,0.317065,-0.654508,0.908549,1.98542
0.157854,0.557582,0.31056,-0.705004,0.936856,2.05062
0.218946,0.612094,0.308299,-0.779435,0.978954,1.9985
0.239761,0.647625,0.292058,-0.795484,1.00645,2.03545
0.269247,0.690962,0.278421,-0.854784,1.04937,2.10786
0.29532,0.747056,0.253908,-0.900164,1.10704,2.16989
0.344253,0.870348,0.211955,-0.971334,1.23359,2.11763
0.373146,0.809217,0.299657,-1.05227,1.15369,2.18516
0.33987,0.730792,0.326975,-0.968185,1.0645,2.09712
0.314146,0.668041,0.354804,-0.925775,1.00194,2.03808
0.286735,0.616041,0.374811,-0.877768,0.951709,1.97447
0.261483,0.565413,0.397484,-0.843232,0.900983,1.92134
0.20104,0.51878,0.387758,-0.770393,0.873399,1.97329
0.175099,0.494169,0.393286,-0.73314,0.854988,1.91944
0.109333,0.456523,0.383382,-0.645849,0.828828,1.95984
0.0808192,0.433757,0.388489,-0.597102,0.803525,1.89594
0.0450629,0.415164,0.387422,-0.508906,0.779942,1.79794
-0.0188024,0.385759,0.385814,-0.442959,0.751965,1.85838
-0.0531644,0.385649,0.374043,-0.357988,0.75355,1.7645
-0.118148,0.381763,0.359678,-0.28608,0.760166,1.82251
-0.152795,0.379184,0.353792,-0.200505,0.75131,1.72862
-0.183554,0.38426,0.342801,-0.133102,0.756702,1.65155
-0.216552,0.389733,0.332374,-0.0538394,0.761718,1.56478
-0.245311,0.394517,0.323665,0.00412693,0.765287,1.49718
-0.283269,0.402399,0.313155,0.108397,0.775299,1.39095
-0.31615,0.419507,0.296025,0.185153,0.800122,1.30987
-0.344526,0.435181,0.281087,0.239653,0.819416,1.24842
-0.373175,0.469581,0.250374,0.29234,0.871168,1.1901
-0.403601,0.472487,0.249003,0.357886,0.865816,1.1215
-0.431623,0.503156,0.223342,0.40738,0.907761,1.06828
-0.453332,0.538369,0.19358,0.429562,0.950846,1.03694
-0.485343,0.569627,0.17012,0.496646,0.993163,0.97343
-0.51187,0.600578,0.146586,0.540713,1.02863,0.928601
-0.539213,0.64409,0.113154,0.587592,1.08559,0.88485
-0.562342,0.680259,0.0860547,0.619329,1.12126,0.851753
-0.586039,0.739886,0.0394866,0.655417,1.19855,0.820101
-0.611036,0.790843,0.00229635,0.697937,1.25483,0.786141
-0.629731,0.846187,-0.0406943,0.719557,1.30947,0.765157
-0.644691,0.920942,-0.101774,0.735772,1.39498,0.749908
-0.659818,1.00143,-0.166911,0.759115,1.48314,0.73274
-0.672272,1.07173,-0.224905,0.76831,1.53455,0.719123
-0.68393,1.05264,-0.185991,0.769378,1.52053,0.699453
-0.681318,0.949897,-0.0957883,0.781763,1.40443,0.700573
-0.665679,0.880885,-0.0409593,0.76641,1.34122,0.714702
-0.653679,0.804872,0.0225595,0.766301,1.25739,0.719722
-0.630266,0.752749,0.0598903,0.731736,1.2075,0.746921
-0.618496,0.688187,0.114316,0.742463,1.13779,0.747613
-0.591721,0.635265,0.152468,0.701415,1.07423,0.780422
-0.565644,0.596019,0.180011,0.662369,1.0325,0.816842
-0.531667,0.547527,0.214563,0.596046,0.963195,0.872032
-0.504642,0.517529,0.236183,0.552716,0.930702,0.916716
-0.474866,0.481769,0.263228,0.500198,0.883366,0.96894
-0.452787,0.455039,0.284935,0.478146,0.856216,1.0003
-0.419386,0.428511,0.305134,0.407451,0.818401,1.07038
-0.401679,0.394095,0.335779,0.410214,0.777247,1.08223
-0.35784,0.37899,0.346387,0.28528,0.750332,1.20066
-0.327591,0.36422,0.360002,0.222792,0.731721,1.26947
-0.295818,0.34935,0.374578,0.152239,0.711492,1.34613
-0.258928,0.343708,0.382331,0.053295,0.704974,1.44885
-0.220037,0.334038,0.395337,-0.0565159,0.692194,1.56217
-0.191992,0.333217,0.401072,-0.109901,0.694784,1.62736
-0.159179,0.331812,0.408689,-0.187324,0.696001,1.7142
-0.119607,0.320356,0.427531,-0.301267,0.681823,1.83346
-0.0912242,0.326786,0.430003,-0.352436,0.693377,1.89844
-0.0512097,0.332106,0.43711,-0.461082,0.70913,2.0146
0.0150666,0.34384,0.449496,-0.538429,0.705451,1.96378
0.0523992,0.357248,0.453729,-0.630317,0.726907,2.06546
0.0922103,0.375237,0.457191,-0.728888,0.757203,2.17284
0.123723,0.412672,0.441734,-0.77515,0.810862,2.236
0.18935,0.45208,0.447952,-0.854568,0.828544,2.18843
0.251499,0.508015,0.446993,-0.920604,0.866478,2.13108
0.311353,0.56991,0.449353,-0.988305,0.90678,2.07587
0.33683,0.636934,0.416952,-1.01524,0.977828,2.1224
0.36638,0.691084,0.399572,-1.06731,1.02655,2.18721
0.397318,0.751761,0.381158,-1.12639,1.07895,2.25583
0.417607,0.743837,0.427033,-1.18975,1.08206,2.32233
0.39158,0.66486,0.463256,-1.16258,1.00737,2.27855
0.359439,0.588854,0.492256,-1.11252,0.924817,2.21606
0.332874,0.532681,0.515747,-1.08745,0.874092,2.17178
0.299417,0.477487,0.532643,-1.03025,0.814015,2.10088
0.27016,0.423275,0.555628,-1.00002,0.755783,2.05215
0.207211,0.362944,0.555396,-0.938249,0.705132,2.11058
0.141949,0.320156,0.548392,-0.86404,0.674747,2.1589
0.100917,0.289458,0.552686,-0.767167,0.625804,2.05247
0.0588809,0.297949,0.52474,-0.624476,0.639187,1.90516
-0.00977001,0.24675,0.540248,-0.559788,0.574649,1.96274
-0.0497582,0.253525,0.520236,-0.43211,0.582889,1.82874
-0.0883316,0.268359,0.495601,-0.312235,0.606598,1.70237
-0.123682,0.247596,0.504777,-0.223732,0.571445,1.60267
-0.159465,0.247236,0.497099,-0.124429,0.571305,1.49472
-0.205798,0.231369,0.503523,0.0367807,0.547907,1.3313
-0.271069,0.276816,0.456357,0.101294,0.614996,1.39844
-0.339276,0.285028,0.449806,0.190549,0.615367,1.44146
-0.387809,0.310438,0.430756,0.347605,0.655435,1.29087
-0.427869,0.311635,0.434403,0.471753,0.653854,1.16738
-0.447442,0.363319,0.38824,0.459066,0.724024,1.16853
-0.473021,0.382483,0.373572,0.499131,0.741702,1.12044
-0.515916,0.393314,0.373658,0.62605,0.7567,1.0021
-0.538715,0.447565,0.328903,0.632173,0.827105,0.990827
-0.568268,0.471311,0.315263,0.689609,0.849998,0.933613
-0.592859,0.530429,0.269153,0.70838,0.926156,0.915446
-0.623555,0.558224,0.255319,0.770353,0.951044,0.859296
-0.65004,0.625981,0.205619,0.800741,1.03795,0.839097
-0.668061,0.672918,0.170149,0.809792,1.07852,0.825859
-0.689625,0.730407,0.128653,0.833544,1.13654,0.807811
-0.712162,0.794885,0.0826895,0.86405,1.20379,0.790224
-0.72363,0.868429,0.0214796,0.858335,1.27658,0.794581
-0.720668,1.04538,-0.142711,0.780634,1.44973,0.826318
