-0.304062,1.07398,-0.453151,1.37881,0.937981,-0.121626
-0.303318,1.08712,-0.464087,1.52511,0.946251,-0.306349
-0.302928,1.0961,-0.470242,1.6653,0.976169,-0.486033
-0.277004,1.0822,-0.438056,1.69479,0.957415,-0.510881
-0.277364,1.0734,-0.431993,1.5535,0.924744,-0.328351
-0.278052,1.0606,-0.421235,1.40504,0.914002,-0.139766
-0.287769,0.966441,-0.292594,1.46926,0.918844,-0.239082
-0.300123,0.868628,-0.158575,1.56512,0.93717,-0.382001
-0.313675,0.779612,-0.0362621,1.65189,0.967629,-0.515703
-0.328566,0.697737,0.0774945,1.72873,1.00867,-0.640344
-0.344958,0.622096,0.184678,1.7952,1.05902,-0.756385
-0.363039,0.552267,0.2866,1.85122,1.11763,-0.864674
-0.383024,0.488214,0.384142,1.89691,1.18367,-0.966402
-0.40516,0.43026,0.477877,1.93239,1.25652,-1.06305
-0.429733,0.379112,0.568127,1.95764,1.33574,-1.15641
-0.457069,0.33595,0.654973,1.9723,1.42102,-1.24861
-0.487543,0.302559,0.738233,1.97545,1.51212,-1.34233
-0.532863,0.281333,0.840841,1.96794,1.68259,-1.51094
-0.571835,0.283527,0.912035,1.93066,1.7856,-1.62415
-0.615355,0.308974,0.97554,1.86872,1.88974,-1.75779
-0.643407,0.326313,1.00939,1.82812,1.88174,-1.78254
-0.649686,0.316156,1.01796,1.82553,1.7625,-1.67998
-0.600087,0.306633,1.05026,1.8691,1.75806,-1.70536
-0.594016,0.317985,1.0413,1.86809,1.87767,-1.80948
-0.566974,0.299415,1.00679,1.9072,1.884,-1.78379
-0.525315,0.271504,0.942273,1.96917,1.77687,-1.64775
-0.488289,0.26828,0.86995,2.00588,1.67169,-1.53343
-0.455323,0.283514,0.791978,2.02412,1.57099,-1.4324
-0.416981,0.322909,0.681711,2.00937,1.40676,-1.27024
-0.391474,0.366572,0.594061,1.99406,1.32067,-1.17807
-0.368632,0.418253,0.503166,1.96821,1.24074,-1.08476
-0.348124,0.476714,0.408949,1.93215,1.16719,-0.988105
-0.329661,0.541211,0.311094,1.88583,1.1004,-0.886276
-0.312998,0.6114,0.20904,1.82905,1.04097,-0.777729
-0.297923,0.687294,0.101933,1.76162,0.98969,-0.661215
-0.284254,0.769289,-0.0114949,1.68354,0.947611,-0.535827
-0.271834,0.858252,-0.133146,1.59518,0.915998,-0.401075
-0.257161,0.987318,-0.311047,1.40913,0.891577,-0.138186
-0.251649,1.04924,-0.392998,1.43162,0.890628,-0.156949
-0.25102,1.06172,-0.403612,1.58226,0.903719,-0.349353
-0.250691,1.07033,-0.409602,1.72464,0.939005,-0.534669
-0.231204,1.06554,-0.38825,1.77875,0.940547,-0.543201
-0.23162,1.05589,-0.380399,1.64014,0.898403,-0.360299
-0.232308,1.04249,-0.368112,1.49073,0.877819,-0.167864
-0.237476,0.980861,-0.286684,1.46839,0.877917,-0.148317
-0.251028,0.853412,-0.111667,1.65331,0.911935,-0.410176
-0.262534,0.765184,0.00878551,1.73968,0.948019,-0.542889
-0.275204,0.683798,0.121315,1.81519,0.993968,-0.665786
-0.289187,0.608431,0.22774,1.87978,1.04855,-0.779651
-0.304656,0.538722,0.329278,1.93368,1.11079,-0.885615
-0.321813,0.47468,0.426755,1.97721,1.17994,-0.985087
-0.340896,0.416675,0.520712,2.01067,1.2555,-1.07971
-0.362182,0.365485,0.611449,2.0341,1.33715,-1.17139
-0.385999,0.322396,0.699031,2.04717,1.42477,-1.26237
-0.421773,0.284317,0.808936,2.0573,1.59129,-1.42359
-0.452732,0.27024,0.886969,2.03675,1.6933,-1.5252
-0.487635,0.275201,0.959321,1.99725,1.7999,-1.64121
-0.527085,0.305787,1.02373,1.93138,1.9085,-1.78069
-0.553066,0.325819,1.05866,1.89289,1.90335,-1.80779
-0.559458,0.313917,1.06869,1.89984,1.78449,-1.70196
-0.50363,0.30466,1.09647,1.95029,1.7816,-1.72325
-0.497627,0.317491,1.08606,1.94016,1.90064,-1.83025
-0.473309,0.296205,1.05042,1.97657,1.90339,-1.8024
-0.43664,0.263506,0.984929,2.04101,1.79107,-1.6614
-0.404435,0.257816,0.911424,2.0788,1.68202,-1.54492
-0.376043,0.271904,0.832306,2.09775,1.57843,-1.44326
-0.343427,0.310424,0.721165,2.08659,1.41022,-1.28203
-0.321818,0.354086,0.632809,2.0724,1.32191,-1.19118
-0.302572,0.405849,0.54145,2.04799,1.23968,-1.0996
-0.285369,0.464381,0.44702,2.01364,1.16357,-1.00499
-0.269941,0.52888,0.349217,1.96922,1.09383,-0.905407
-0.256061,0.59896,0.247508,1.91437,1.03094,-0.799168
-0.243537,0.674599,0.141082,1.84866,0.975611,-0.684802
-0.232208,0.756143,0.0287515,1.77177,0.928824,-0.561118
-0.221933,0.844385,-0.0912451,1.6837,0.89181,-0.427284
-0.209849,0.97161,-0.265074,1.49506,0.855777,-0.162
-0.205248,1.03283,-0.345689,1.51738,0.855986,-0.182729
-0.204635,1.04602,-0.357838,1.66884,0.878585,-0.378844
-0.204265,1.05555,-0.365603,1.80836,0.922971,-0.564317
-0.177021,1.04727,-0.346155,1.83818,0.905508,-0.584564
-0.177345,1.03786,-0.338458,1.69772,0.858994,-0.39653
-0.177879,1.02488,-0.326419,1.54415,0.834491,-0.196717
-0.181893,0.963993,-0.246444,1.52191,0.833969,-0.174933
-0.192452,0.836889,-0.073538,1.71457,0.871887,-0.443951
-0.20144,0.748605,0.0461185,1.80451,0.909793,-0.57906
-0.211364,0.666902,0.158321,1.8829,0.957394,-0.703646
-0.22235,0.59101,0.264787,1.94985,1.01345,-0.818598
-0.234546,0.520593,0.366679,2.00579,1.07699,-0.925178
-0.248129,0.455686,0.4648,2.05122,1.14731,-1.02492
-0.263308,0.396686,0.559678,2.08661,1.22397,-1.11955
-0.280337,0.344418,0.651618,2.11216,1.30677,-1.21107
-0.299518,0.300255,0.740691,2.12768,1.39577,-1.30178
-0.328602,0.261386,0.852973,2.14021,1.56569,-1.46293
-0.354057,0.247349,0.933092,2.12321,1.67092,-1.56451
-0.383099,0.253819,1.00766,2.08765,1.7826,-1.68122
-0.4164,0.288687,1.07414,2.02536,1.89906,-1.82334
-0.43864,0.31126,1.11042,1.99148,1.89904,-1.85171
-0.444146,0.297487,1.12122,2.00477,1.7798,-1.7436
-0.396137,0.307049,1.13321,2.04263,1.80925,-1.73585
-0.390633,0.320793,1.1213,2.02371,1.92711,-1.84524
-0.370337,0.296693,1.08462,2.05624,1.92504,-1.81579
-0.340377,0.259582,1.01838,2.12087,1.80647,-1.67128
-0.314341,0.251593,0.943955,2.15803,1.69312,-1.55359
-0.291584,0.26455,0.863963,2.17642,1.58653,-1.45187
-0.264875,0.303737,0.748157,2.16522,1.40407,-1.28202
-0.247082,0.344603,0.663503,2.15326,1.31835,-1.20509
-0.227043,0.392138,0.574071,2.12778,1.22002,-1.12964
-0.216591,0.453158,0.478305,2.09461,1.15075,-1.02884
-0.206721,0.519201,0.379942,2.05295,1.08504,-0.925806
-0.195078,0.588635,0.278626,1.99784,1.01661,-0.823386
-0.187369,0.665163,0.172572,1.93729,0.963541,-0.706997
-0.178566,0.746204,0.0612161,1.86169,0.912326,-0.585254
-0.170593,0.833735,-0.0573734,1.77411,0.870202,-0.452639
-0.161258,0.959215,-0.227749,1.58353,0.823049,-0.185653
-0.157644,1.02002,-0.307523,1.60536,0.824486,-0.207916
-0.15709,1.03413,-0.321343,1.75661,0.856231,-0.406603
-0.156719,1.04472,-0.330999,1.89227,0.909111,-0.591111
-0.129007,1.03784,-0.316636,1.92155,0.891867,-0.608916
-0.129314,1.0273,-0.307048,1.785,0.837186,-0.421929
-0.129773,1.01328,-0.293323,1.63163,0.803842,-0.21954
-0.132762,0.952673,-0.214021,1.60996,0.802105,-0.1963
-0.140495,0.827304,-0.0443174,1.80483,0.850745,-0.467292
-0.147106,0.739722,0.0740254,1.89442,0.893577,-0.601286
-0.154412,0.658533,0.185295,1.97168,0.945441,-0.724003
-0.162528,0.580898,0.294457,2.04205,1.00943,-0.84611
-0.180232,0.49456,0.44162,2.15913,1.17848,-1.05871
-0.187353,0.453362,0.50644,2.16035,1.19505,-1.07741
-0.195053,0.412225,0.569788,2.16018,1.21101,-1.0946
-0.203404,0.370965,0.63181,2.1586,1.22634,-1.1103
-0.219113,0.294695,0.762776,2.20812,1.38885,-1.29989
-0.241593,0.254922,0.879596,2.22151,1.57285,-1.46922
-0.260834,0.241739,0.960478,2.20594,1.68102,-1.57032
-0.282955,0.250042,1.03588,2.17225,1.79708,-1.68729
-0.308563,0.288592,1.10311,2.11161,1.92028,-1.83134
-0.326013,0.313773,1.1404,2.08251,1.92571,-1.86057
-0.330759,0.299484,1.15262,2.10404,1.80783,-1.75055
-0.262313,0.293874,1.16845,2.16897,1.80676,-1.7637
-0.258446,0.308661,1.15597,2.14491,1.92468,-1.87424
-0.24426,0.282503,1.11815,2.17003,1.9157,-1.84576
-0.223552,0.242635,1.05012,2.22589,1.78775,-1.70289
-0.205756,0.234013,0.973901,2.25564,1.66895,-1.58699
-0.19034,0.247352,0.89228,2.2681,1.55922,-1.48666
-0.1724,0.287577,0.774617,2.25227,1.37369,-1.31794
-0.160862,0.363539,0.643167,2.20049,1.20987,-1.12763
-0.154192,0.405155,0.580885,2.20047,1.19477,-1.11202
-0.14805,0.446587,0.517321,2.19914,1.17896,-1.0949
-0.142376,0.488026,0.452328,2.19651,1.16247,-1.07629
-0.137117,0.529657,0.385733,2.19256,1.14533,-1.05615
-0.121113,0.65337,0.195524,2.00662,0.927334,-0.74088
-0.115349,0.734686,0.0843055,1.92756,0.874824,-0.617059
-0.110139,0.822319,-0.0338612,1.83578,0.831302,-0.481514
-0.104048,0.947628,-0.203068,1.63628,0.78127,-0.206148
-0.101697,1.00808,-0.282017,1.65773,0.783299,-0.230265
-0.101335,1.02203,-0.295669,1.81334,0.818139,-0.436447
-0.101094,1.03251,-0.305206,1.95087,0.874522,-0.62596
-0.0801402,1.03179,-0.295646,2.00462,0.8793,-0.630679
-0.0803789,1.01997,-0.284025,1.87277,0.817025,-0.445626
-0.0807106,1.00467,-0.268461,1.72047,0.775199,-0.241616
-0.0826102,0.944135,-0.189518,1.69966,0.772229,-0.21726
-0.0874186,0.820578,-0.0227184,1.89619,0.831202,-0.489632
-0.0915444,0.733768,0.0944044,1.98528,0.878732,-0.622269
-0.0961074,0.653209,0.204745,2.06135,0.934639,-0.742945
-0.12054,0.520261,0.429624,2.27912,1.27433,-1.11516
-0.104104,0.483078,0.4605,2.23459,1.14642,-1.0939
-0.108282,0.441451,0.525631,2.23869,1.16284,-1.11248
-0.112807,0.399789,0.589365,2.24159,1.17851,-1.12957
-0.117724,0.357895,0.651852,2.24332,1.19341,-1.14518
-0.137209,0.289849,0.785057,2.29631,1.40478,-1.3176
-0.150839,0.252823,0.896863,2.30648,1.57996,-1.47321
-0.163046,0.2404,0.978062,2.29344,1.69094,-1.57308
-0.177151,0.250088,1.05386,2.2633,1.81132,-1.68889
-0.193588,0.291241,1.12144,2.20703,1.94152,-1.83223
-0.204982,0.318627,1.15953,2.18432,1.95318,-1.86075
-0.208382,0.304583,1.17307,2.21354,1.83729,-1.74941
-0.13605,0.297775,1.18283,2.28382,1.83399,-1.75609
-0.133793,0.311852,1.16917,2.25273,1.94973,-1.86742
-0.126251,0.28402,1.13065,2.27043,1.93448,-1.84089
-0.115395,0.242686,1.06236,2.32012,1.79983,-1.70076
-0.106108,0.2333,0.985923,2.34531,1.67707,-1.58709
-0.0980912,0.246197,0.904186,2.3546,1.56482,-1.48855
-0.0891597,0.283872,0.791819,2.34142,1.38857,-1.33396
-0.085904,0.327369,0.708106,2.32765,1.3182,-1.25649
-0.0823527,0.38298,0.612141,2.30069,1.22819,-1.15591
-0.0757741,0.443984,0.510854,2.25908,1.12701,-1.05332
-0.0707892,0.504443,0.418005,2.21974,1.0568,-0.971784
-0.0653291,0.569328,0.322362,2.17129,0.989327,-0.888315
-0.0623352,0.649014,0.210516,2.09604,0.916125,-0.758103
-0.0593659,0.729664,0.100236,2.018,0.8597,-0.636209
-0.0566822,0.8165,-0.0167416,1.92654,0.811627,-0.501857
-0.053556,0.939938,-0.183168,1.72494,0.751599,-0.224668
-0.0523188,1.00042,-0.261858,1.74552,0.754839,-0.249875
-0.0521033,1.01577,-0.277368,1.90023,0.797888,-0.457857
-0.0519482,1.02762,-0.288947,2.03312,0.861587,-0.645484
-0.0236732,1.02493,-0.285066,2.06147,0.843567,-0.659617
-0.0237441,1.01305,-0.273513,1.9274,0.778529,-0.469306
-0.0238424,0.997646,-0.258035,1.77007,0.734355,-0.257169
-0.0244109,0.937182,-0.179506,1.74977,0.730861,-0.231192
-0.0258383,0.813836,-0.0133201,1.95689,0.791877,-0.513678
-0.0270638,0.726986,0.10356,2.05091,0.840496,-0.649952
-0.0284202,0.64628,0.213797,2.13105,0.897455,-0.773212
-0.0338494,0.573436,0.319825,2.20541,0.974582,-0.877853
-0.0327361,0.501754,0.420135,2.25605,1.03569,-0.98581
-0.0377313,0.439394,0.51793,2.30381,1.12221,-1.07404
-0.0398587,0.378646,0.615857,2.34195,1.21084,-1.17224
-0.0392218,0.325682,0.704976,2.3664,1.28111,-1.25938
-0.0406941,0.279931,0.795676,2.38722,1.37236,-1.35062
-0.0447902,0.241767,0.90839,2.40347,1.54962,-1.50413
-0.0484719,0.228484,0.990467,2.39801,1.66306,-1.60122
-0.0527431,0.237548,1.06731,2.37798,1.78799,-1.71248
-0.0577454,0.278807,1.13608,2.33536,1.92671,-1.84867
-0.061216,0.306845,1.17489,2.32312,1.94532,-1.87258
-0.0622585,0.292809,1.18861,2.35595,1.8297,-1.76137
-0.00593887,0.30341,1.18528,2.40474,1.85769,-1.73987
-0.00583069,0.316041,1.17063,2.36726,1.97071,-1.85145
-0.00555237,0.287454,1.13171,2.37604,1.94967,-1.82894
-0.0050764,0.246281,1.06366,2.41746,1.80963,-1.69446
-0.00466947,0.236793,0.987578,2.43704,1.68373,-1.58444
-0.00431817,0.249411,0.906275,2.4426,1.56945,-1.48842
-0.00390353,0.288187,0.790305,2.4268,1.37804,-1.3259
-0.00505071,0.360306,0.66229,2.37882,1.20028,-1.15068
-0.00483788,0.402085,0.599545,2.37326,1.18509,-1.13514
-0.00464226,0.443615,0.535596,2.36696,1.16894,-1.11829
-0.00446185,0.485098,0.47029,2.35986,1.1519,-1.10014
0.00154725,0.664742,0.19193,1.8315,1.32521,-0.673933
0.000373102,0.743068,0.0855314,1.80872,1.30347,-0.56833
0.000356834,0.827613,-0.0288045,1.77784,1.27915,-0.45647
0.000342165,0.918593,-0.151081,1.7436,1.25806,-0.341512
0.000325633,1.04809,-0.321852,1.67551,1.23003,-0.130007
0.000338345,1.11337,-0.415829,1.67789,1.23075,-0.137503
0.000335648,1.13049,-0.448918,1.72432,1.24844,-0.280215
0.000333648,1.14116,-0.473403,1.76801,1.27257,-0.423183
0.0273204,1.13979,-0.474407,1.78533,1.25132,-0.425288
0.0274829,1.12896,-0.449857,1.74174,1.22721,-0.281245
0.0277058,1.11161,-0.416693,1.69537,1.20959,-0.137313
0.028343,1.04624,-0.322771,1.69395,1.20888,-0.129622
0.0297822,0.916964,-0.152218,1.7644,1.2367,-0.34272
0.0310598,0.826027,-0.0300439,1.8004,1.2576,-0.458447
0.0324725,0.741493,0.0842099,1.83308,1.2817,-0.571006
0.0342107,0.601922,0.274885,1.91187,1.37722,-0.899329
0.0354508,0.559429,0.345061,1.91787,1.38582,-0.926133
0.0367841,0.517428,0.413306,1.92349,1.39406,-0.951478
0.0382216,0.475721,0.479851,1.92877,1.40191,-0.975415
0.039776,0.43412,0.544891,1.93376,1.40935,-0.997965
0.0450375,0.343228,0.677881,1.95908,1.48036,-1.21936
0.0494801,0.278097,0.802161,1.96983,1.56118,-1.43757
0.053299,0.246388,0.890123,1.96956,1.60932,-1.56554
0.057724,0.230474,0.974913,1.96283,1.66149,-1.70577
0.0628996,0.237566,1.05489,1.94729,1.71858,-1.86441
0.0662093,0.258155,1.09575,1.94784,1.7286,-1.8861
0.0667118,0.272812,1.10032,1.96842,1.6862,-1.7545
0.13203,0.26994,1.09538,2.0326,1.67106,-1.75284
0.131044,0.254967,1.09081,2.01137,1.71233,-1.88427
0.124593,0.234868,1.04995,2.00658,1.69979,-1.86418
0.114411,0.228831,0.970043,2.01552,1.64018,-1.70813
0.105691,0.245374,0.88538,2.01692,1.58673,-1.56939
0.0981558,0.277465,0.797566,2.01281,1.53801,-1.4422
0.0887912,0.339676,0.679304,1.99911,1.46718,-1.24034
0.0803328,0.433546,0.540812,1.96809,1.38654,-1.00213
0.0772033,0.47519,0.475846,1.96129,1.37924,-0.97951
0.0743079,0.516946,0.409359,1.95429,1.37149,-0.955505
0.0716215,0.559003,0.341156,1.94703,1.36332,-0.930091
0.0575001,0.587576,0.306083,1.97896,1.44552,-0.984082
0.105606,0.848139,-0.0820292,1.53073,1.82881,-0.508814
0.10141,0.939683,-0.205486,1.56414,1.84017,-0.393126
0.0976195,1.03892,-0.339992,1.60001,1.84699,-0.273279
0.0934989,1.18243,-0.528901,1.66804,1.8468,-0.0591406
0.0913695,1.25901,-0.650078,1.66651,1.8457,-0.0498863
0.0903774,1.28149,-0.707448,1.62142,1.84737,-0.171213
0.0896777,1.29376,-0.749545,1.57506,1.84405,-0.297729
0.109022,1.29779,-0.757506,1.62448,1.83874,-0.297907
0.109911,1.28382,-0.712754,1.67215,1.8374,-0.172827
0.111153,1.25964,-0.65303,1.71806,1.83128,-0.0529557
0.113741,1.18262,-0.531307,1.72063,1.83291,-0.0622849
0.118701,1.04051,-0.344034,1.65284,1.84124,-0.275259
0.123275,0.941855,-0.210165,1.6166,1.83879,-0.395049
0.128335,0.850861,-0.0873052,1.58231,1.83141,-0.511004
0.136215,0.754241,0.0390601,1.53469,1.80919,-0.653274
0.140449,0.683098,0.140079,1.51784,1.8018,-0.743818
0.145937,0.613672,0.239521,1.49798,1.78893,-0.840914
0.153446,0.537043,0.347514,1.47049,1.76482,-0.968704
0.163769,0.464299,0.451797,1.44519,1.72885,-1.09154
0.174248,0.404932,0.544897,1.43061,1.69617,-1.19237
0.189228,0.326782,0.666617,1.4102,1.63739,-1.37574
0.202813,0.279801,0.759887,1.40792,1.59697,-1.49613
0.218483,0.243758,0.851143,1.41295,1.55351,-1.62474
0.236704,0.223413,0.939606,1.42738,1.5075,-1.76607
0.24692,0.238092,0.981337,1.44153,1.50923,-1.78609
0.246589,0.275282,0.978165,1.44968,1.55983,-1.67393
0.301371,0.277155,0.962952,1.50133,1.54374,-1.65899
0.301767,0.240107,0.965874,1.49181,1.49151,-1.77069
0.289536,0.225987,0.924338,1.47464,1.48791,-1.75089
0.267621,0.247094,0.8365,1.45611,1.5325,-1.61045
0.248703,0.283445,0.745827,1.44757,1.57524,-1.48248
0.227116,0.356544,0.621783,1.45753,1.64321,-1.28166
0.214068,0.40856,0.531935,1.46428,1.67418,-1.18016
0.201124,0.475208,0.430376,1.4809,1.71022,-1.05632
0.189142,0.540039,0.335213,1.50007,1.74295,-0.957302
0.179796,0.61674,0.22736,1.52558,1.76713,-0.830292
0.172123,0.689149,0.125205,1.54749,1.78331,-0.726887
0.164582,0.769133,0.0158063,1.5755,1.79901,-0.61558
0.158037,0.854079,-0.0996373,1.60495,1.80966,-0.50211
0.15184,0.945145,-0.222798,1.63772,1.81695,-0.386648
0.146234,1.04398,-0.357203,1.67245,1.81923,-0.26728
0.141151,1.15371,-0.508577,1.70908,1.81575,-0.141738
0.136969,1.26436,-0.668874,1.73461,1.80852,-0.0450209
0.135444,1.28961,-0.729979,1.68818,1.81472,-0.163515
0.134354,1.30448,-0.775989,1.64012,1.81625,-0.287119
0.153659,1.3116,-0.789708,1.68927,1.80995,-0.286808
0.154963,1.29463,-0.740358,1.7385,1.80387,-0.165218
0.156761,1.26731,-0.676283,1.78568,1.79336,-0.0486611
0.161511,1.15674,-0.515791,1.76115,1.80451,-0.144908
0.167275,1.04753,-0.364836,1.7248,1.81282,-0.269936
0.173627,0.949244,-0.230905,1.68972,1.81493,-0.389163
0.180642,0.858739,-0.108256,1.65609,1.81165,-0.504792
0.188408,0.774271,0.00641826,1.62424,1.80342,-0.618049
0.197031,0.694825,0.115217,1.59453,1.79056,-0.729745
0.206635,0.619853,0.219558,1.5674,1.77329,-0.840521
0.217368,0.54915,0.320439,1.5433,1.75178,-0.950999
0.229411,0.482827,0.418575,1.52276,1.7262,-1.06189
0.242982,0.421332,0.514464,1.50637,1.69668,-1.17408
0.258349,0.365534,0.608416,1.49487,1.66341,-1.28877
