-0.107163,0.0257681,0.316181,0.267353,1.50108,-0.720481
-0.0405049,0.00565851,0.327808,0.207617,1.46216,-0.632444
-0.00888603,0.0135471,0.311954,0.213813,1.48236,-0.601444
0.0507165,0.0215148,0.301754,0.164153,1.48319,-0.524675
0.105963,0.0106261,0.312214,0.122946,1.44843,-0.45497
0.158464,0.040349,0.286681,0.0838189,1.47808,-0.387698
0.202138,0.0413834,0.287893,0.0626162,1.45938,-0.336466
0.240968,0.0584199,0.274015,0.0500637,1.46589,-0.292097
0.292408,0.057963,0.283523,0.00746851,1.4308,-0.227121
0.336965,0.0783574,0.272756,-0.0225379,1.43041,-0.171489
0.381722,0.138462,0.228269,-0.055267,1.49015,-0.108901
0.413984,0.148864,0.224473,-0.0612945,1.47165,-0.0751601
0.449894,0.170459,0.213434,-0.0783847,1.46588,-0.0326536
0.495563,0.21592,0.189299,-0.123315,1.48789,0.032517
0.528063,0.243791,0.174684,-0.137756,1.48511,0.071281
0.573244,0.287604,0.157226,-0.190375,1.49611,0.136685
0.60469,0.333362,0.130137,-0.20911,1.51389,0.178764
0.626844,0.379446,0.0953332,-0.203913,1.53523,0.205195
0.662543,0.422732,0.0770191,-0.24171,1.53865,0.254563
0.691598,0.470694,0.0498366,-0.263586,1.55027,0.293683
0.713172,0.525611,0.00986045,-0.265633,1.57402,0.322322
0.739011,0.596353,-0.0378834,-0.28668,1.61579,0.36319
0.766745,0.665811,-0.080504,-0.318457,1.64931,0.40576
0.78767,0.729178,-0.125783,-0.32907,1.67234,0.43481
0.806819,0.797766,-0.177342,-0.336956,1.69847,0.461995
0.827595,0.89011,-0.245395,-0.360731,1.75318,0.498064
0.852759,0.987708,-0.309616,-0.408208,1.80371,0.536039
0.930191,0.953496,-0.149394,-0.548548,1.79844,-0.0794376
0.921976,1.01497,-0.243094,-0.44296,1.77231,-0.083634
0.976412,0.930171,-0.0917266,-0.478696,1.67927,-0.0335006
0.970751,0.891614,-0.0499564,-0.525625,1.75096,-0.0394239
0.919649,0.828727,-0.0902101,-0.418608,1.727,0.245069
0.90141,0.714099,-0.00721746,-0.402026,1.64567,0.211604
0.87623,0.630579,0.0412831,-0.372295,1.61204,0.175217
0.856426,0.551862,0.0953801,-0.3657,1.57475,0.146109
0.833339,0.476466,0.143551,-0.352487,1.53894,0.112866
0.808158,0.416958,0.177505,-0.337057,1.5242,0.079521
0.782571,0.338501,0.228692,-0.324671,1.47473,0.0424544
0.75552,0.296311,0.248884,-0.310836,1.4797,0.00932725
0.727923,0.232962,0.28821,-0.300146,1.44714,-0.0273451
0.698412,0.178968,0.318947,-0.287413,1.42712,-0.0651019
0.659148,0.127945,0.339914,-0.252022,1.41396,-0.118438
0.628594,0.0924774,0.357146,-0.242764,1.41598,-0.154205
0.586244,0.0457728,0.376865,-0.208232,1.4025,-0.21029
0.552257,-0.00830617,0.412144,-0.19952,1.36759,-0.251199
0.500806,-0.0331598,0.412054,-0.149898,1.38407,-0.318574
0.448011,-0.0798434,0.435218,-0.104531,1.3603,-0.388032
0.410091,-0.104672,0.449103,-0.0945046,1.35933,-0.430008
0.361579,-0.135217,0.464939,-0.0646031,1.34982,-0.488852
0.310111,-0.158109,0.475433,-0.0312069,1.34858,-0.55107
0.253196,-0.18219,0.487843,0.0104052,1.34267,-0.621043
0.210137,-0.1947,0.496275,0.021825,1.34455,-0.667626
0.145036,-0.212129,0.506471,0.0751248,1.34131,-0.748645
0.0888743,-0.203462,0.496894,0.107427,1.37217,-0.814179
0.0250292,-0.222246,0.516278,0.155349,1.35362,-0.892038
-0.0437371,-0.239134,0.537423,0.213145,1.3338,-0.97703
-0.0985078,-0.210415,0.51907,0.236654,1.37768,-1.03975
-0.158088,-0.197248,0.518861,0.272356,1.39102,-1.11065
-0.220706,-0.183233,0.521609,0.314801,1.40016,-1.18653
-0.263918,-0.169789,0.525463,0.323204,1.39614,-1.23497
-0.322856,-0.14483,0.52348,0.360253,1.40908,-1.3071
-0.381121,-0.110343,0.515928,0.396061,1.43039,-1.37918
-0.435008,-0.0716354,0.507011,0.425488,1.45011,-1.44622
-0.490605,-0.0345767,0.505529,0.46371,1.45845,-1.51728
-0.547946,0.0198921,0.493283,0.504523,1.4862,-1.59216
-0.602492,0.0831959,0.477167,0.542529,1.51775,-1.66462
-0.634098,0.141209,0.455511,0.536583,1.52974,-1.70796
-0.680791,0.20658,0.441385,0.568724,1.54495,-1.77249
-0.724681,0.289834,0.413266,0.594632,1.57694,-1.83491
-0.762885,0.367661,0.392356,0.617103,1.58483,-1.89164
-0.798417,0.456011,0.363827,0.636659,1.5944,-1.94648
-0.827369,0.534512,0.340546,0.649345,1.57683,-1.99394
-0.846364,0.605729,0.31058,0.640177,1.54564,-2.02836
-0.861877,0.672446,0.276294,0.625233,1.51146,-2.05536
-0.90158,0.639434,0.340628,0.58905,1.49908,-2.09156
-0.88716,0.572251,0.374581,0.605183,1.53898,-2.06577
-0.870013,0.497573,0.408031,0.619506,1.57206,-2.0335
-0.848997,0.414223,0.441727,0.630438,1.59224,-1.99406
-0.823348,0.313923,0.486486,0.641423,1.5777,-1.94897
-0.78143,0.205673,0.527623,0.621646,1.53402,-1.88825
-0.740135,0.114267,0.559807,0.606045,1.50207,-1.82941
-0.70279,0.0407596,0.582903,0.599463,1.48683,-1.77641
-0.654997,-0.0422476,0.611225,0.580449,1.44708,-1.71261
-0.600898,-0.107458,0.624746,0.546909,1.42264,-1.64181
-0.544137,-0.170737,0.641192,0.514534,1.39058,-1.56973
-0.491034,-0.213499,0.645291,0.48661,1.38134,-1.50308
-0.427417,-0.25811,0.65214,0.444634,1.35821,-1.42465
-0.369504,-0.309031,0.671771,0.421029,1.31833,-1.35662
-0.30284,-0.316029,0.651971,0.368039,1.33655,-1.27432
-0.246449,-0.353096,0.666669,0.348402,1.30347,-1.21022
-0.177205,-0.349746,0.645204,0.295236,1.3227,-1.12673
-0.105348,-0.381563,0.66055,0.249059,1.27938,-1.0423
-0.0392074,-0.395428,0.663935,0.208938,1.25818,-0.965502
0.0328371,-0.39484,0.658239,0.155009,1.25082,-0.879626
0.0942632,-0.374656,0.63743,0.117849,1.27126,-0.808742
0.165133,-0.376665,0.642223,0.0643211,1.24674,-0.723753
0.233373,-0.345755,0.621208,0.0115162,1.26809,-0.641575
0.288074,-0.325148,0.609246,-0.016966,1.27224,-0.579026
0.354303,-0.306038,0.605698,-0.071584,1.26387,-0.497132
0.405656,-0.265833,0.581503,-0.0986149,1.28817,-0.437541
0.461038,-0.252161,0.585086,-0.139993,1.26452,-0.369264
0.508024,-0.202575,0.556183,-0.164167,1.29493,-0.313988
0.565158,-0.170816,0.552209,-0.217991,1.28753,-0.239304
0.598182,-0.122742,0.521664,-0.218543,1.31183,-0.203954
0.645121,-0.0830264,0.510093,-0.257693,1.31204,-0.143081
0.687896,-0.0283715,0.486462,-0.290266,1.33211,-0.0876363
0.720493,0.0300445,0.453845,-0.301163,1.35893,-0.0480685
0.755565,0.0854064,0.428225,-0.323635,1.37548,-0.00269448
0.783432,0.139067,0.399017,-0.33111,1.38955,0.031428
0.813779,0.193669,0.37321,-0.34965,1.39978,0.0708946
0.840992,0.257012,0.338495,-0.362822,1.422,0.106257
0.873013,0.320155,0.311353,-0.395354,1.43717,0.150344
0.894424,0.395544,0.263596,-0.399312,1.47334,0.178205
0.922544,0.401526,0.283031,-0.421343,1.51784,-0.137699
0.946758,0.473684,0.244968,-0.437642,1.53511,-0.105661
0.969256,0.567032,0.188731,-0.452393,1.58088,-0.0750073
0.986611,0.649068,0.135527,-0.454308,1.6027,-0.0517382
1.01172,0.830219,0.0382578,-0.512644,1.8312,-0.354548
1.01615,0.82397,0.0431783,-0.464952,1.67175,-0.347874
1.03303,1.00111,-0.10267,-0.471274,1.6622,0.721114
1.0213,0.984825,-0.0666822,-0.51799,1.78632,0.718528
1.06969,0.837799,0.15429,-0.765991,1.66639,0.804941
1.05807,0.580001,0.293116,-0.807219,1.30194,1.14694
1.04405,0.479469,0.360264,-0.814455,1.24304,1.15142
1.02456,0.408703,0.397566,-0.797871,1.22801,1.12705
1.00273,0.321923,0.443274,-0.781145,1.18407,1.11042
0.982029,0.245748,0.4854,-0.772877,1.15188,1.09273
0.960765,0.172325,0.526474,-0.767664,1.12021,1.07522
0.927598,0.113027,0.541316,-0.71471,1.11008,1.0206
0.905887,0.0486374,0.578312,-0.715418,1.08652,1.00073
0.876136,-0.0333808,0.619433,-0.700221,1.03667,0.976225
0.842077,-0.0795058,0.631781,-0.658476,1.03564,0.920414
0.802634,-0.151378,0.660553,-0.618196,0.995654,0.872639
0.76643,-0.207179,0.684231,-0.588927,0.974343,0.826155
0.720702,-0.270956,0.708124,-0.539035,0.940325,0.766086
0.679572,-0.310919,0.720799,-0.499295,0.936417,0.705316
0.624878,-0.363279,0.736038,-0.430609,0.913735,0.625881
0.440738,-0.111689,0.462774,-0.184431,1.16576,1.02529
0.396088,-0.140737,0.477525,-0.15156,1.15668,0.969946
0.341541,-0.162155,0.484977,-0.0974371,1.15726,0.897941
0.288147,-0.200208,0.506713,-0.0499058,1.13204,0.830356
0.240502,-0.207299,0.510206,-0.0177057,1.14256,0.772142
0.174227,-0.242204,0.531064,0.0546804,1.11837,0.684703
0.118249,-0.240686,0.530596,0.101176,1.13568,0.614025
0.053473,-0.249492,0.538178,0.165241,1.13906,0.530407
-0.0250123,-0.260728,0.549659,0.257081,1.14102,0.42644
-0.0652092,-0.260609,0.558401,0.265993,1.13676,0.382235
-0.129288,-0.253867,0.562192,0.324514,1.14891,0.30138
-0.193424,-0.242269,0.565372,0.38246,1.16304,0.220778
-0.254108,-0.206319,0.552427,0.42957,1.20486,0.146217
-0.318966,-0.196893,0.562969,0.490664,1.20692,0.0648606
-0.370773,-0.171667,0.562487,0.524425,1.21923,0.00135812
-0.429929,-0.120258,0.545218,0.56863,1.26682,-0.0704535
-0.490561,-0.0750407,0.536749,0.619656,1.2999,-0.145003
-0.53759,-0.032463,0.530294,0.647453,1.31536,-0.204401
-0.591269,0.0384077,0.506431,0.684425,1.36719,-0.270074
-0.639716,0.110935,0.482212,0.714249,1.41182,-0.330182
-0.673599,0.161206,0.472071,0.723711,1.41038,-0.377955
-0.704621,0.257227,0.424518,0.718549,1.46753,-0.420121
-0.738231,0.369419,0.366594,0.72012,1.54044,-0.466894
-0.761818,0.479216,0.307299,0.705533,1.5944,-0.508305
-0.782486,0.562693,0.268927,0.6921,1.59384,-0.547291
-0.799275,0.633515,0.235617,0.674743,1.57044,-0.579724
-0.813462,0.693306,0.206509,0.656223,1.53136,-0.606296
-0.860976,0.650233,0.290394,0.649861,1.50639,-0.655395
-0.846166,0.57365,0.333678,0.669036,1.5226,-0.628449
-0.840362,0.480485,0.390422,0.712956,1.51887,-0.605386
-0.820843,0.383758,0.440377,0.731203,1.50177,-0.570026
-0.818555,0.262322,0.521645,0.796748,1.44166,-0.556941
-0.78802,0.146508,0.580807,0.806756,1.37867,-0.52066
-0.751564,0.0244682,0.642759,0.814077,1.29926,-0.483871
-0.740309,-0.020551,0.655643,0.845022,1.3272,-0.451189
-0.695051,-0.135538,0.708153,0.841691,1.2445,-0.407846
-0.633299,-0.186984,0.70508,0.782202,1.22853,-0.326727
-0.583777,-0.257243,0.725373,0.760862,1.18846,-0.2672
-0.522841,-0.300038,0.724503,0.710855,1.16928,-0.189891
-0.46182,-0.348939,0.732264,0.667797,1.13599,-0.1162
-0.403423,-0.391786,0.739655,0.631017,1.10537,-0.0460802
-0.325618,-0.430377,0.743907,0.558373,1.064,0.0481143
-0.254732,-0.44616,0.735843,0.493232,1.04991,0.137583
-0.166243,-0.498244,0.757807,0.403935,0.977215,0.247076
-0.0817901,-0.484732,0.737046,0.305067,0.983246,0.360203
-0.0360443,-0.479766,0.723734,0.288527,0.992376,0.414213
0.07002,-0.504389,0.738987,0.147671,0.936513,0.56242
0.124429,-0.468308,0.708727,0.11021,0.971806,0.628085
0.221887,-0.507374,0.74142,-0.0258541,0.899213,0.775692
0.26312,-0.423038,0.68021,-0.0320282,0.988006,0.810612
0.33038,-0.403815,0.672695,-0.103411,0.987353,0.901496
0.425908,-0.399546,0.688401,-0.250019,0.962072,1.04973
0.474694,-0.3556,0.664837,-0.283683,0.988413,1.10752
0.521697,-0.275807,0.619635,-0.310902,1.05411,1.15537
0.56512,-0.248898,0.609106,-0.341625,1.05379,1.21122
0.638244,-0.211314,0.608459,-0.450946,1.06358,1.32076
0.659615,-0.147343,0.566776,-0.428058,1.10168,1.33198
0.721195,-0.108298,0.565432,-0.51872,1.10799,1.42446
0.735387,-0.0372846,0.515864,-0.483092,1.1508,1.42442
0.782065,0.0202593,0.497428,-0.541023,1.1749,1.48833
0.808822,0.0750437,0.468426,-0.549438,1.19273,1.5189
0.846635,0.136475,0.444412,-0.592018,1.21741,1.56848
0.877869,0.200168,0.4153,-0.620372,1.2424,1.607
0.904418,0.257247,0.386927,-0.63944,1.25646,1.63996
0.925224,0.33682,0.340104,-0.64433,1.29747,1.65868
0.950835,0.422019,0.294618,-0.668026,1.34403,1.68462
0.969349,0.490505,0.252636,-0.67315,1.36342,1.70461
0.989168,0.581897,0.197537,-0.687372,1.41133,1.72155
1.00674,0.653882,0.151643,-0.694923,1.42463,1.74136
1.02891,0.76293,0.0864745,-0.726326,1.48707,1.75637
0.973291,0.975455,-0.127106,-0.424408,1.70358,1.36787
0.976871,1.07385,-0.215733,-0.390889,1.71116,1.38048
