-0.521947,0.373618,0.320785,0.0260327,0.761812,-0.537499
-0.645823,0.314173,0.421131,0.30008,0.644469,-0.871519
-0.731236,0.223552,0.598589,0.621452,0.526515,-1.2446
-0.729949,0.220043,0.603933,0.480055,0.480992,-1.12036
-0.637278,0.220321,0.573517,0.278636,0.550501,-0.854948
-0.398943,0.327503,0.402387,-0.12126,0.930464,-0.812105
-0.314767,0.405371,0.306919,-0.156297,1.02865,-0.711966
-0.257958,0.517517,0.166064,-0.174582,1.22111,-0.666006
-0.192561,0.647593,0.00889903,-0.120417,1.34072,-0.6393
-0.136672,0.811026,-0.192664,-0.113199,1.54328,-0.601863
-0.15306,0.939571,-0.368786,0.0801389,1.47138,-0.626508
-0.0996751,1.01824,-0.465858,0.123349,1.57221,-0.621271
-0.0755912,1.04936,-0.500539,0.193063,1.39249,-0.639643
-0.0377199,1.05001,-0.499262,0.221393,1.23632,-0.64429
-0.00881878,1.05829,-0.514223,0.282006,1.10834,-0.668069
0.0274437,1.0506,-0.502318,0.326361,1.00578,-0.679707
0.0986119,1.0198,-0.450117,0.342744,0.961111,-0.570213
0.0653923,1.00696,-0.428432,0.328103,1.03962,-0.631379
0.0323917,1.00616,-0.427689,0.28414,1.19786,-0.60319
-0.00609458,1.00008,-0.42082,0.26208,1.35249,-0.594014
-0.0338777,1.01065,-0.445239,0.199067,1.55235,-0.566106
-0.0796593,0.897349,-0.297279,0.182069,1.44711,-0.628009
-0.123585,0.744724,-0.101729,0.117847,1.2398,-0.638177
-0.116008,0.635625,0.0405471,-0.0467977,1.33083,-0.595208
-0.176592,0.500398,0.207776,-0.104246,1.21116,-0.620799
-0.318779,0.269409,0.505865,0.233565,0.754514,-1.03088
-0.390818,0.189859,0.611211,0.257254,0.652336,-1.13556
-0.484686,0.124756,0.708823,0.493148,0.526935,-1.44418
-0.614061,0.0832439,0.808791,0.732384,0.481238,-1.74152
-0.71215,0.118101,0.779796,0.425452,0.506845,-1.57719
-0.736041,0.115338,0.806056,0.465427,0.491467,-1.64091
-0.70776,0.0445935,0.976614,0.579552,0.309,-1.71848
-0.661725,0.0237543,0.98329,0.648733,0.29404,-1.7367
-0.485899,0.0186681,0.910548,0.181094,0.358884,-1.1173
-0.463578,0.0175652,0.905488,0.104327,0.261141,-0.532435
-0.369927,0.067377,0.809978,0.0072304,0.393805,-0.361394
-0.263468,0.159466,0.666133,-0.122251,0.60522,-0.161457
-0.198683,0.247144,0.54911,-0.0812827,0.724342,-0.137878
-0.124935,0.377823,0.377283,-0.0967547,0.929792,-0.0664223
-0.0803559,0.481656,0.247621,-0.0427639,1.02869,-0.0569006
-0.0309837,0.674842,-0.00294376,0.103648,1.07817,0.141784
0.0115274,0.822806,-0.195335,0.172813,1.26608,0.136401
0.0496046,0.977714,-0.401888,0.183325,1.39079,0.190875
0.0781876,0.970955,-0.383552,0.234595,1.18814,0.175389
0.116768,0.983192,-0.400514,0.241272,1.03615,0.180491
0.145708,1.00206,-0.43221,0.282717,0.909556,0.165785
0.191662,1.03422,-0.494472,0.257025,0.860414,0.270188
0.19773,1.03229,-0.495462,0.312246,0.910153,0.208005
0.16719,1.01907,-0.469367,0.286182,1.05459,0.222708
0.144888,0.98137,-0.411993,0.291001,1.18868,0.23053
0.125341,0.948217,-0.372608,0.253916,1.37405,0.254568
0.0824523,0.826195,-0.205197,0.238505,1.25986,0.192231
0.0451948,0.675167,-0.0036008,0.165315,1.07193,0.194718
0.0239034,0.452637,0.290366,0.218783,0.830904,0.0530511
-0.0417384,0.421092,0.336528,0.231707,0.975411,0.00249953
-0.0845239,0.356653,0.411376,0.199461,0.91773,-0.0268258
-0.139711,0.261843,0.536624,0.186017,0.819873,-0.0842609
-0.27937,0.0448828,0.856887,0.620514,0.461849,-1.37671
-0.353666,-0.0169355,0.966687,0.790956,0.349412,-1.57407
-0.516385,-0.0265262,1.0796,1.43438,0.400489,-2.42351
-0.595749,-0.0136382,1.08564,1.55356,0.416806,-2.61255
-0.671462,0.0194417,1.04199,1.1122,0.405524,-2.25285
-0.694069,0.0330911,1.0173,0.70249,0.42849,-1.8802
-0.624712,-0.00512206,1.06715,0.382545,0.464288,-1.51176
-0.588169,-0.0209506,1.09877,0.739912,0.346525,-1.76755
-0.465764,-0.0263635,1.0925,0.375803,0.35816,-0.965667
-0.352702,-0.0685625,1.1269,0.38676,0.206174,-1.20508
-0.222073,-0.0451486,1.01918,0.207088,0.325043,-0.911152
-0.164809,0.0243833,0.882105,0.210345,0.527811,-0.506909
-0.0835039,0.129693,0.722997,0.208126,0.658952,-0.418601
0.00948428,0.18754,0.647823,-0.00712644,0.735492,0.0147687
-0.00331291,0.27971,0.531662,-0.00694469,0.759421,0.00172362
0.0567858,0.371873,0.391797,0.0410749,0.923429,0.031643
0.0906404,0.482438,0.246973,0.0910761,1.02565,0.0419769
0.126381,0.65343,0.0164548,0.110872,1.2547,0.0842258
0.148621,0.789452,-0.165872,0.168242,1.3741,0.102904
0.165245,1.0483,-0.526187,0.34873,1.46999,0.0125126
0.199712,1.16441,-0.713223,0.396687,1.67606,0.0158412
0.234118,1.19584,-0.787158,0.381302,1.56096,0.0171231
0.274376,1.22336,-0.835302,0.417502,1.71125,0.105803
0.241653,0.983794,-0.466214,0.445678,1.43161,0.0197396
0.221006,0.776521,-0.167388,0.429906,1.20565,-0.0865436
0.210903,0.648609,0.00481024,0.356316,1.1023,-0.0579722
0.200954,0.626539,0.036235,0.159658,1.09848,0.125396
0.163948,0.449956,0.286485,0.0899983,0.825427,0.10318
0.164097,0.351896,0.426694,0.0937192,0.783446,0.0979633
0.117218,0.237725,0.571124,0.0170371,0.639407,0.102697
0.0678143,0.102649,0.761641,0.00220906,0.424407,0.0631296
0.0201599,0.017175,0.898372,-0.0989763,0.295223,0.113582
-0.145172,-0.0728578,1.07177,0.28222,0.306869,-0.920389
-0.235675,-0.0909088,1.16917,0.43005,0.19062,-1.14801
-0.331763,-0.0607137,1.14986,0.186701,0.325432,-1.00565
-0.396742,-0.0387882,1.12765,-0.0625624,0.454398,-0.832187
-0.531627,-0.0448929,1.12521,0.334144,0.506867,-1.3696
-0.574536,-0.0689775,1.14135,0.269528,0.499544,-1.29963
-0.432173,-0.0674316,1.16245,0.384504,0.520094,-1.3124
-0.367902,-0.0405777,1.14126,0.397388,0.503701,-1.26155
-0.265109,-0.0667016,1.17289,0.548718,0.412692,-1.31364
-0.188821,-0.0870279,1.19603,0.520892,0.320212,-0.854982
0.0269547,-0.101043,1.18536,0.431958,-0.0860942,-0.407775
0.0895751,-0.0737393,1.07221,-0.465399,0.0556557,0.542387
0.0949503,-0.0528409,1.01913,-0.057751,0.242775,0.144854
0.138964,0.0270025,0.881956,0.0603707,0.375467,0.0773229
0.168698,0.306699,0.487246,0.291846,0.963883,-0.187014
0.206158,0.380888,0.366938,0.342304,0.954477,-0.187924
0.216362,0.429334,0.298994,0.416497,0.795278,-0.234234
0.241045,0.554138,0.124765,0.411213,0.913415,-0.108466
0.256902,0.719849,-0.106408,0.433999,1.11387,-0.084278
0.305793,0.813677,-0.244998,0.424453,1.21665,0.00477241
0.332679,0.898616,-0.363269,0.352912,1.06868,0.0321223
0.400686,0.877944,-0.374449,0.354736,1.26296,0.125384
0.362726,0.776509,-0.220886,0.333488,1.15412,0.0626584
0.382774,0.66987,-0.0724585,0.209405,1.12318,0.290059
0.34062,0.543798,0.109327,0.210142,0.993319,0.227632
0.327318,0.383533,0.337535,0.176805,0.773132,0.202445
0.315951,0.274756,0.497992,0.10012,0.653906,0.234613
0.296072,0.135456,0.704338,0.0411265,0.432769,0.246798
0.27773,0.0453996,0.853863,-0.12567,0.308948,0.379285
0.241713,-0.0567092,1.04841,-0.81893,0.0821764,1.02654
0.183489,-0.0923852,1.17192,-0.885369,0.240731,1.21499
0.0832723,-0.0866641,1.18638,-0.477546,0.306681,0.710219
-0.0194344,-0.121755,1.23812,-0.0562323,0.358033,0.0333256
-0.0455634,-0.135611,1.24666,-0.0486751,0.430354,-0.00131089
-0.0744593,-0.12787,1.24032,-0.0885538,0.446435,0.00540411
-0.0752616,-0.127778,1.24016,-0.00453149,0.447854,-0.0711731
-0.023944,-0.133158,1.24706,0.0491694,0.429376,-0.0686517
0.0815872,-0.0833589,1.19974,0.0338149,0.356799,0.0495256
0.230193,-0.070315,1.16345,0.28661,0.295429,-0.577734
0.323753,-0.0705607,1.13714,0.104152,0.157032,-0.327254
0.364776,-0.0146005,0.976882,0.19172,0.29244,-0.373975
0.395493,0.0756203,0.802878,-0.130962,0.321559,0.493253
0.400623,0.165654,0.64898,0.0576803,0.442613,0.33201
0.406964,0.305128,0.43636,0.13695,0.666467,0.297465
0.450514,0.419388,0.271851,0.130289,0.794178,0.360633
0.452286,0.612408,-0.00762857,0.106177,1.0577,0.398557
0.48065,0.747349,-0.209198,0.138344,1.19764,0.423554
0.4821,0.782632,-0.258313,0.263593,1.13903,0.253567
0.511327,0.700265,-0.14336,0.266482,1.17632,0.232549
0.50529,0.524141,0.112888,0.288424,1.01915,0.177134
0.500843,0.392441,0.307532,0.261058,0.871979,0.157824
0.433708,0.333154,0.425449,0.340441,1.00558,0.0322985
0.459253,0.1237,0.7204,0.397717,0.497237,-0.0952439
0.459382,0.0158527,0.924286,0.486004,0.255687,-0.237476
0.450387,-0.0408935,1.09214,0.620168,0.115611,-0.390983
0.353941,-0.050556,1.13989,0.35068,0.283241,-0.527777
0.286485,-0.0568243,1.15998,0.277075,0.433817,-0.494624
0.180063,-0.023598,1.14074,0.264044,0.657378,-0.563096
0.196881,-0.0436541,1.16066,0.226116,0.670002,-0.508683
0.353988,-0.0214427,1.12654,0.355721,0.654277,-0.469255
0.372295,0.0157137,1.08287,0.388165,0.646435,-0.482074
0.473128,-0.00567772,1.08393,0.343664,0.428541,-0.376905
0.530302,0.00140607,1.05373,0.336708,0.284484,-0.349855
0.592697,-0.00125158,1.03438,0.41054,0.0621458,-0.0714884
0.602031,0.0656945,0.870676,0.189027,0.233302,0.186028
0.605104,0.207574,0.603077,0.127905,0.528132,0.304333
0.602891,0.324459,0.413986,0.16918,0.694785,0.295646
0.655181,0.344937,0.391949,-0.0303805,0.51307,0.476375
0.714968,0.309955,0.465171,-0.102607,0.554728,0.614138
0.722549,0.177305,0.700118,-0.0555839,0.397673,0.568064
0.616249,0.103441,0.86073,0.488584,0.389044,0.302618
0.661499,0.0675685,0.969572,0.379474,0.231326,0.079276
0.576523,0.0231881,1.03671,0.413394,0.421656,-0.345648
0.495608,0.0497066,1.02727,0.348089,0.664093,-0.674219
0.527362,0.0217599,1.05716,0.317372,0.668392,-0.612233
0.556376,0.191741,0.880243,0.532372,0.903486,-0.682711
0.619904,0.194954,0.825228,0.56051,0.701746,-0.708102
0.679239,0.204018,0.767954,0.463916,0.581431,-0.591626
0.741345,0.216127,0.698813,0.247334,0.485811,-0.354164
