-0.117037,1.00659,-0.283851,-1.65814,2.01732,-2.95649
-0.116355,1.02645,-0.30584,-1.57318,2.01281,-2.79116
-0.115818,1.0418,-0.32365,-1.49089,1.99582,-2.628
-0.0879237,1.04014,-0.314064,-1.46789,2.01594,-2.61719
-0.0883333,1.02501,-0.296316,-1.55059,2.03372,-2.78196
-0.0888532,1.00549,-0.274391,-1.6361,2.03896,-2.94899
-0.0920199,0.916768,-0.156293,-1.59811,2.03736,-2.86605
-0.0960249,0.82428,-0.0324576,-1.5399,2.029,-2.74151
-0.100434,0.738961,0.0825909,-1.48478,2.01383,-2.62031
-0.105301,0.65962,0.191086,-1.43323,1.99229,-2.50197
-0.110689,0.585587,0.294519,-1.38574,1.96473,-2.38616
-0.116674,0.51657,0.393926,-1.34277,1.93145,-2.27246
-0.123345,0.452602,0.490036,-1.30473,1.89268,-2.16029
-0.130811,0.394052,0.583349,-1.27206,1.84859,-2.04887
-0.139206,0.341682,0.674169,-1.2452,1.79927,-1.93709
-0.14869,0.296779,0.762603,-1.22476,1.74471,-1.82345
-0.159466,0.261372,0.848511,-1.21161,1.68479,-1.70578
-0.168682,0.242139,0.922708,-1.02271,1.5723,-1.51468
-0.182541,0.236147,1.0021,-1.03614,1.47801,-1.39314
-0.198629,0.255166,1.07557,-1.06752,1.37611,-1.25233
-0.209577,0.277908,1.11575,-1.08495,1.36831,-1.22676
-0.212565,0.281704,1.12609,-1.07655,1.4617,-1.33545
-0.145096,0.287537,1.13464,-1.01182,1.46353,-1.31766
-0.143024,0.284397,1.12416,-1.02313,1.37073,-1.20788
-0.135416,0.260662,1.08396,-1.00978,1.38165,-1.2326
-0.12431,0.239523,1.01047,-0.982737,1.48757,-1.37317
-0.114771,0.244229,0.93091,-0.97292,1.5844,-1.49463
-0.106506,0.266938,0.847329,-0.975458,1.67314,-1.60482
-0.101527,0.29744,0.770446,-1.18053,1.76302,-1.807
-0.0950049,0.342096,0.681772,-1.2038,1.81832,-1.92125
-0.0892397,0.394328,0.590732,-1.23321,1.86815,-2.03374
-0.0841175,0.452809,0.497225,-1.26825,1.91262,-2.14597
-0.0795451,0.516756,0.400947,-1.3085,1.95169,-2.25905
-0.0754465,0.585784,0.301399,-1.35362,1.98522,-2.37377
-0.0717589,0.659852,0.19785,-1.40321,2.013,-2.49067
-0.07416,0.706857,0.131227,-1.55062,1.87857,-2.6355
-0.0707935,0.790948,0.0176254,-1.58744,1.88534,-2.75079
-0.0749198,0.875764,-0.103398,-1.69439,1.70839,-2.9648
-0.073211,0.935536,-0.176003,-1.6879,1.7105,-2.94182
-0.0729588,0.955148,-0.188509,-1.65662,1.71915,-2.78145
-0.0727463,0.972254,-0.199614,-1.62459,1.72262,-2.62184
-0.0505927,0.970155,-0.198585,-1.57369,1.71835,-2.62529
-0.050709,0.954569,-0.189556,-1.60313,1.72083,-2.78555
-0.0508545,0.936626,-0.178967,-1.63277,1.71854,-2.94663
-0.0520363,0.87717,-0.106572,-1.63843,1.71751,-2.96967
-0.046889,0.790561,0.0157299,-1.53307,1.8872,-2.75547
-0.0491372,0.70547,0.130434,-1.49681,1.8767,-2.64039
-0.0459851,0.657591,0.197652,-1.35182,2.00848,-2.49705
-0.0483716,0.58257,0.302203,-1.30371,1.9777,-2.38131
-0.0510276,0.5126,0.402721,-1.26028,1.94151,-2.26794
-0.0539946,0.447715,0.499953,-1.22181,1.90011,-2.15628
-0.0573237,0.388294,0.594418,-1.18856,1.85363,-2.04543
-0.061077,0.335128,0.686433,-1.16085,1.80206,-1.93423
-0.0653318,0.289563,0.776111,-1.13914,1.74523,-1.82108
-0.0680747,0.25814,0.85472,-0.938778,1.65623,-1.62265
-0.0734511,0.234969,0.939323,-0.936859,1.56635,-1.51274
-0.0796748,0.23024,1.0199,-0.94707,1.468,-1.39107
-0.086946,0.25221,1.09432,-0.974483,1.35975,-1.24947
-0.0918652,0.275913,1.13449,-0.985079,1.34707,-1.22598
-0.0930666,0.277678,1.14402,-0.968421,1.43961,-1.33945
-0.0233067,0.282891,1.14638,-0.900968,1.44324,-1.32726
-0.0230043,0.281578,1.13679,-0.919919,1.3512,-1.21297
-0.0217262,0.257355,1.09672,-0.913886,1.36689,-1.23469
-0.0199017,0.23409,1.02246,-0.891884,1.47895,-1.37458
-0.0183415,0.237951,0.941942,-0.885925,1.57963,-1.49536
-0.016995,0.260535,0.857333,-0.891258,1.67098,-1.6049
-0.0174294,0.291439,0.778779,-1.09453,1.76399,-1.80663
-0.0162915,0.336753,0.689042,-1.11926,1.82146,-1.92025
-0.0152883,0.389745,0.596963,-1.14969,1.87346,-2.0321
-0.0143988,0.449049,0.502432,-1.18543,1.92025,-2.14373
-0.0136062,0.513858,0.405133,-1.22625,1.96187,-2.25632
-0.012897,0.583785,0.30455,-1.27193,1.99824,-2.37072
-0.0122598,0.65879,0.199932,-1.32224,2.02916,-2.48762
-0.0164092,0.706496,0.133023,-1.47069,1.8982,-2.63459
-0.0156574,0.791622,0.0182489,-1.50891,1.90857,-2.75057
-0.0221609,0.878058,-0.10348,-1.61714,1.73909,-2.96688
-0.0216698,0.937441,-0.175929,-1.61224,1.73987,-2.94384
-0.0216077,0.955222,-0.186561,-1.58242,1.74187,-2.78233
-0.021558,0.970715,-0.195626,-1.55282,1.7391,-2.62157
0.00751305,0.972708,-0.195371,-1.53194,1.75977,-2.61868
0.00753032,0.957313,-0.186261,-1.5617,1.76279,-2.77992
0.00755197,0.939703,-0.175578,-1.59169,1.76107,-2.94186
0.00775409,0.880384,-0.103012,-1.59582,1.76053,-2.96481
0.0156048,0.794109,0.0182212,-1.48478,1.92986,-2.74626
0.0204865,0.741817,0.0899042,-1.34952,2.0751,-2.59987
0.0214933,0.661457,0.199711,-1.29256,2.04979,-2.47855
0.0226101,0.58652,0.304387,-1.23996,2.0187,-2.36038
0.0238532,0.516709,0.405002,-1.19195,1.98212,-2.24484
0.0252423,0.452066,0.502312,-1.14873,1.94023,-2.13125
0.0268012,0.392989,0.59683,-1.11044,1.89308,-2.01876
0.0285593,0.340297,0.688871,-1.07726,1.84057,-1.90622
0.0305531,0.295377,0.778536,-1.04947,1.78237,-1.79211
0.0341735,0.265122,0.856889,-0.843306,1.68531,-1.58722
0.0368795,0.243259,0.941312,-0.834556,1.59244,-1.47817
0.0400139,0.240338,1.02155,-0.836239,1.48945,-1.35854
0.0436788,0.264807,1.09538,-0.852715,1.37373,-1.22089
0.0460752,0.289385,1.1352,-0.854108,1.35524,-1.20138
0.0466804,0.290226,1.14483,-0.832999,1.44687,-1.31651
0.0997961,0.280466,1.14644,-0.787881,1.42717,-1.3429
0.0986503,0.28069,1.13781,-0.813615,1.33552,-1.22467
0.0934508,0.256723,1.09817,-0.815473,1.35523,-1.24211
0.0855443,0.232438,1.02371,-0.799737,1.47255,-1.37924
0.0787881,0.235855,0.942794,-0.79828,1.57653,-1.49828
0.0729605,0.258362,0.857681,-0.806793,1.67015,-1.60663
0.066621,0.29146,0.773729,-1.0109,1.7726,-1.82035
0.0639294,0.337058,0.68675,-1.03544,1.83078,-1.91829
0.0650482,0.394554,0.594324,-1.06943,1.90019,-2.01513
0.0585609,0.451503,0.499554,-1.10623,1.93942,-2.13427
0.0533117,0.515107,0.401544,-1.14627,1.97633,-2.25188
0.0513703,0.586166,0.300381,-1.19477,2.01782,-2.36453
0.0469126,0.660625,0.194418,-1.24192,2.04556,-2.48566
0.0447033,0.741854,0.083626,-1.2977,2.07415,-2.606
0.0391347,0.794938,0.0113653,-1.43095,1.93181,-2.75141
0.0302704,0.882779,-0.11108,-1.54028,1.76958,-2.96991
0.0295668,0.941865,-0.183492,-1.53698,1.76909,-2.94701
0.0294983,0.958013,-0.192357,-1.5086,1.76448,-2.78465
0.0294478,0.97204,-0.199509,-1.48142,1.7555,-2.62311
0.0584336,0.974996,-0.203722,-1.46104,1.7763,-2.62228
0.0494757,0.929552,-0.150919,-1.55491,1.61489,-2.77848
0.0495362,0.912944,-0.14568,-1.55646,1.61214,-2.94194
0.0507078,0.854464,-0.0763455,-1.55543,1.6121,-2.96686
0.0637903,0.765588,0.0493845,-1.47839,1.78593,-2.75999
0.0669557,0.680754,0.164022,-1.45583,1.78051,-2.64734
0.0704599,0.602071,0.272454,-1.43378,1.7731,-2.53502
0.0747436,0.527497,0.37934,-1.41134,1.76363,-2.41257
0.0846376,0.467575,0.486589,-1.21023,1.82024,-2.14091
0.0880908,0.425918,0.551282,-1.20181,1.81386,-2.118
0.091837,0.384147,0.614647,-1.19357,1.80791,-2.09652
0.0959149,0.342055,0.676827,-1.18548,1.80245,-2.07652
0.114129,0.296551,0.768325,-0.966681,1.792,-1.80767
0.123784,0.263978,0.851866,-0.759447,1.68604,-1.59086
0.133597,0.241957,0.93656,-0.747437,1.59125,-1.48338
0.144952,0.238984,1.01696,-0.744445,1.48553,-1.36615
0.15821,0.263489,1.09081,-0.75423,1.36546,-1.23249
0.166923,0.287269,1.13009,-0.747686,1.34365,-1.21791
0.168838,0.286868,1.13867,-0.720446,1.43498,-1.33653
0.236295,0.29521,1.12713,-0.654456,1.44371,-1.33088
0.233663,0.295791,1.11864,-0.68307,1.35261,-1.21191
0.221661,0.272357,1.07985,-0.694073,1.3761,-1.22344
0.203349,0.247757,1.00683,-0.689939,1.49846,-1.35334
0.18761,0.25025,0.927153,-0.697126,1.60576,-1.46859
0.173973,0.271681,0.843055,-0.712441,1.70168,-1.57512
0.161125,0.303616,0.760064,-0.922673,1.81117,-1.79495
0.139961,0.347298,0.66955,-1.1462,1.82451,-2.06906
0.134049,0.389118,0.607552,-1.15636,1.82984,-2.08944
0.128613,0.430663,0.544341,-1.16655,1.83571,-2.11126
0.1236,0.472131,0.479772,-1.17682,1.84205,-2.13448
0.11896,0.513711,0.413684,-1.18725,1.84881,-2.15912
0.105222,0.606702,0.266251,-1.40674,1.7954,-2.53319
0.100008,0.68525,0.157797,-1.43088,1.80252,-2.64623
0.0952965,0.770017,0.0430553,-1.4554,1.80764,-2.75962
0.0808047,0.858478,-0.0820165,-1.53438,1.63359,-2.96796
0.0789472,0.916947,-0.151518,-1.53613,1.63336,-2.94325
0.0788511,0.933475,-0.15679,-1.53437,1.63586,-2.77988
0.0873213,0.979383,-0.210647,-1.44094,1.79719,-2.62232
0.108792,0.980203,-0.219945,-1.39117,1.79372,-2.62762
0.100662,0.935203,-0.166629,-1.48086,1.63743,-2.78452
0.100738,0.919818,-0.162887,-1.48099,1.6416,-2.94813
0.103069,0.861506,-0.0934985,-1.47846,1.643,-2.9727
0.118586,0.771922,0.0321576,-1.4012,1.80975,-2.76451
0.124457,0.686443,0.147776,-1.37722,1.80082,-2.6512
0.136625,0.637952,0.215705,-1.24753,1.93939,-2.51744
0.140757,0.532072,0.367142,-0.79578,1.94058,-2.00757
0.161071,0.529965,0.387899,-0.826253,2.05216,-2.03087
0.167247,0.488567,0.454201,-0.810674,2.03784,-2.0076
0.17391,0.447373,0.5189,-0.795524,2.02429,-1.98573
0.181121,0.406203,0.582164,-0.780671,2.01156,-1.96521
0.192865,0.316869,0.721147,-0.711856,1.83616,-1.76927
0.211585,0.267098,0.837353,-0.67749,1.68864,-1.5954
0.228172,0.244873,0.921807,-0.662466,1.59246,-1.48983
0.247291,0.241446,1.00182,-0.655041,1.48497,-1.37566
0.269499,0.264879,1.07518,-0.6582,1.36233,-1.24725
0.283876,0.287227,1.11364,-0.644047,1.33858,-1.23804
0.286646,0.286051,1.12111,-0.61147,1.42978,-1.35922
0.350315,0.293693,1.10378,-0.549189,1.44373,-1.35556
0.347022,0.294713,1.09646,-0.582641,1.35283,-1.23455
0.32989,0.273106,1.05857,-0.600775,1.37738,-1.24069
0.303293,0.25045,0.986152,-0.602915,1.50106,-1.36484
0.280278,0.253874,0.907025,-0.614218,1.60939,-1.4767
0.26023,0.275754,0.823349,-0.632291,1.70627,-1.5811
0.242749,0.306242,0.744739,-0.838158,1.80857,-1.78548
0.226063,0.346338,0.662583,-0.867364,1.85345,-1.88374
0.209689,0.399944,0.566988,-0.905273,1.90998,-2.0103
0.198112,0.464956,0.464163,-0.953094,1.97641,-2.1383
0.188775,0.527717,0.370389,-0.996008,2.02123,-2.23633
0.181395,0.595851,0.273854,-1.04444,2.06434,-2.33325
0.170152,0.643838,0.204436,-1.22144,1.96203,-2.51505
0.157036,0.691869,0.137094,-1.35331,1.82338,-2.65189
0.149671,0.777242,0.0213632,-1.37926,1.832,-2.76606
0.132818,0.866314,-0.103696,-1.45812,1.66489,-2.97587
0.129826,0.924672,-0.173276,-1.46135,1.66325,-2.95154
0.129728,0.940062,-0.177011,-1.46098,1.65883,-2.78794
0.137368,0.985633,-0.231436,-1.37203,1.81526,-2.62973
0.16572,0.992554,-0.24573,-1.35345,1.83707,-2.63276
0.158576,0.946386,-0.190116,-1.44153,1.68041,-2.79219
0.158696,0.931,-0.186385,-1.44215,1.68506,-2.95578
0.162333,0.872583,-0.116542,-1.43821,1.68694,-2.9798
0.180467,0.784006,0.00801111,-1.35786,1.85445,-2.76826
0.189283,0.698751,0.123906,-1.32992,1.8461,-2.6531
0.203297,0.651195,0.190676,-1.19588,1.98487,-2.51309
0.210006,0.574415,0.296359,-1.143,1.94738,-2.39933
0.224781,0.536524,0.354868,-0.966244,2.04587,-2.23131
0.234638,0.469206,0.453866,-0.914386,1.98839,-2.12284
0.249714,0.407989,0.552249,-0.869028,1.93191,-2.00047
0.268129,0.359955,0.639636,-0.833151,1.88911,-1.89152
0.287587,0.316316,0.72869,-0.796532,1.82899,-1.77417
0.307646,0.286353,0.806515,-0.588056,1.7238,-1.56676
0.330868,0.264892,0.889286,-0.567267,1.62629,-1.46356
0.357401,0.261504,0.96738,-0.552535,1.51732,-1.354
0.387885,0.283336,1.0387,-0.545723,1.39308,-1.23404
0.407412,0.304134,1.07594,-0.524056,1.36811,-1.23084
0.411157,0.303263,1.0831,-0.489783,1.45874,-1.35166
0.455984,0.295585,1.07008,-0.452072,1.4502,-1.37916
0.452443,0.296544,1.0639,-0.489912,1.3597,-1.25703
0.431281,0.277022,1.02708,-0.514093,1.38413,-1.25834
0.397768,0.257041,0.955643,-0.521274,1.50733,-1.37666
0.368499,0.261673,0.877477,-0.535735,1.61569,-1.48503
0.342813,0.284026,0.794618,-0.555819,1.71298,-1.58722
0.319383,0.31728,0.711021,-0.762168,1.82432,-1.80547
0.29131,0.364813,0.620671,-0.981764,1.85187,-2.07217
0.279505,0.40576,0.559812,-0.997453,1.85727,-2.09329
0.268597,0.446637,0.497551,-1.01274,1.86341,-2.11565
0.25849,0.487612,0.433753,-1.02775,1.87022,-2.13928
0.236839,0.550611,0.321161,-1.22933,1.82214,-2.43399
0.22367,0.62206,0.218785,-1.25106,1.83218,-2.54399
0.212749,0.701422,0.108901,-1.27755,1.84584,-2.65814
0.202856,0.787296,-0.00786245,-1.30493,1.85805,-2.7732
0.183819,0.87678,-0.132994,-1.38358,1.69785,-2.98454
0.179758,0.935137,-0.202814,-1.38825,1.69483,-2.96079
0.179697,0.949564,-0.205084,-1.38909,1.68346,-2.79724
0.18651,0.995051,-0.260384,-1.30478,1.83518,-2.63875
0.214348,1.00322,-0.279526,-1.28762,1.85814,-2.64388
0.208024,0.957008,-0.222935,-1.37078,1.70599,-2.80353
0.198486,0.911188,-0.176469,-1.40715,1.53647,-2.95757
0.202955,0.853274,-0.109308,-1.3979,1.53929,-2.98328
0.226235,0.762891,0.018244,-1.35085,1.71065,-2.78106
0.237478,0.678384,0.133623,-1.34031,1.70681,-2.66887
0.24988,0.600431,0.242302,-1.3293,1.70343,-2.55679
0.284363,0.537479,0.349854,-1.01415,1.90164,-2.161
0.294938,0.49646,0.41515,-0.997714,1.8942,-2.13563
0.306303,0.455774,0.478678,-0.981076,1.88739,-2.11155
0.318549,0.415262,0.5406,-0.964103,1.88126,-2.08871
0.331777,0.374765,0.601049,-0.946663,1.87588,-2.06705
0.362034,0.328388,0.690228,-0.72309,1.84646,-1.79531
0.387812,0.295511,0.772899,-0.514237,1.73273,-1.57382
0.416146,0.273343,0.854759,-0.491902,1.63522,-1.47288
0.448255,0.268362,0.931822,-0.474628,1.5269,-1.3668
0.484775,0.286919,1.00214,-0.463618,1.4042,-1.25252
0.507691,0.305463,1.03832,-0.436645,1.37996,-1.25369
0.527454,0.310478,1.07051,-0.555718,1.48011,-1.3413
0.580831,0.32114,1.04139,-0.503375,1.50136,-1.34151
0.559742,0.316349,1.00987,-0.386782,1.40091,-1.2495
0.535419,0.298762,0.974389,-0.416077,1.42475,-1.24613
0.496406,0.281575,0.905258,-0.430205,1.54666,-1.35668
0.46187,0.286859,0.829369,-0.449788,1.6548,-1.46056
0.431217,0.308786,0.748572,-0.473994,1.75246,-1.56028
0.395087,0.355803,0.637169,-0.514455,1.89909,-1.73084
0.367481,0.412193,0.539715,-0.752688,1.98618,-2.01296
0.35343,0.452177,0.478832,-0.773169,1.99557,-2.03532
0.340372,0.49237,0.416312,-0.793351,2.0058,-2.05882
0.328212,0.53292,0.352004,-0.813398,2.01684,-2.08355
0.309075,0.541719,0.329623,-0.794126,1.92881,-2.04706
0.282987,0.609705,0.222919,-1.30531,1.72741,-2.56106
0.269097,0.687369,0.114232,-1.3182,1.73054,-2.6738
0.256485,0.771706,-0.0013605,-1.33052,1.73414,-2.7867
0.232005,0.861383,-0.128339,-1.3782,1.5624,-2.99012
0.226935,0.919398,-0.195813,-1.38803,1.55929,-2.96488
0.236017,0.966031,-0.243676,-1.3532,1.72885,-2.81074
0.241853,1.01302,-0.301678,-1.27135,1.88154,-2.65003
0.261785,1.01755,-0.322161,-1.2241,1.88197,-2.65655
0.256268,0.970974,-0.264175,-1.30223,1.73415,-2.81605
0.256262,0.957209,-0.263432,-1.30083,1.75284,-2.97944
0.261882,0.89848,-0.192713,-1.29412,1.75736,-3.00198
0.283963,0.809323,-0.0675125,-1.21474,1.91111,-2.78682
0.297474,0.723109,0.0507598,-1.18385,1.89538,-2.66938
0.312334,0.643747,0.161477,-1.15421,1.87851,-2.55335
0.334296,0.594124,0.235127,-1.0006,1.99496,-2.36849
0.348619,0.530376,0.327068,-0.961288,1.96302,-2.27967
0.36571,0.4703,0.418426,-0.923495,1.92769,-2.18208
0.384073,0.434142,0.478468,-0.723152,1.96396,-2.0049
0.41009,0.379913,0.574036,-0.681341,1.89854,-1.8777
0.436232,0.338313,0.657505,-0.647185,1.84149,-1.77521
0.463132,0.308746,0.730875,-0.445179,1.74381,-1.58039
0.495628,0.285873,0.811599,-0.42227,1.64671,-1.48163
0.532112,0.27918,0.88741,-0.403712,1.53974,-1.37878
0.57315,0.294189,0.956545,-0.390215,1.41978,-1.26952
0.598373,0.310557,0.99161,-0.359195,1.39682,-1.27403
0.619775,0.314844,1.02201,-0.472731,1.49319,-1.36613
0.667192,0.32573,0.988555,-0.426766,1.51851,-1.36557
0.644999,0.321454,0.958795,-0.315173,1.42176,-1.26907
0.618908,0.306053,0.924356,-0.347835,1.44409,-1.26295
0.576185,0.292755,0.856331,-0.363534,1.56259,-1.36893
0.537936,0.300032,0.781663,-0.383732,1.6689,-1.46976
0.504665,0.319664,0.70849,-0.578679,1.80152,-1.66755
0.475276,0.352207,0.629537,-0.611935,1.8655,-1.76578
0.445788,0.39803,0.538192,-0.652509,1.93895,-1.89001
0.419831,0.446554,0.452004,-0.691733,1.98898,-1.99658
0.400544,0.482358,0.392578,-0.895551,1.95363,-2.17917
0.380822,0.543547,0.298661,-0.936508,1.98974,-2.28732
0.361824,0.61213,0.19756,-0.981201,2.02369,-2.40609
0.344866,0.686819,0.0910654,-1.02981,2.05546,-2.52673
0.327485,0.73377,0.0257413,-1.16475,1.92087,-2.67457
0.31279,0.81992,-0.0930194,-1.19774,1.93641,-2.79353
0.299384,0.914418,-0.22225,-1.23252,1.9509,-2.91544
0.288923,1.00492,-0.343858,-1.25961,1.95909,-2.9966
0.288671,1.01817,-0.347864,-1.2324,1.93473,-2.82953
0.28861,1.02899,-0.34973,-1.20974,1.90701,-2.66493
0.307899,1.036,-0.374365,-1.16328,1.90915,-2.6708
0.307847,1.02609,-0.374094,-1.18379,1.94304,-2.83445
0.308004,1.01365,-0.371578,-1.20996,1.97392,-3.00107
0.319068,0.92227,-0.248243,-1.18205,1.96259,-2.91903
0.333275,0.826975,-0.117438,-1.14719,1.94358,-2.79673
0.349981,0.774255,-0.0459403,-1.03161,2.08672,-2.65402
