-0.375898,0.931236,-0.358404,0.279425,2.03119,0.12522
-0.420588,0.95826,-0.375935,0.331279,2.00224,0.0880506
-0.445186,1.0056,-0.408361,0.329731,1.99813,0.0574269
-0.505851,1.0251,-0.413635,0.425275,1.93513,0.0298692
-0.527697,1.08576,-0.460657,0.420806,1.93685,0.00372646
-0.573247,1.1207,-0.477953,0.479153,1.88509,-0.0161715
-0.707294,0.979815,-0.22593,0.730934,1.60754,0.24052
-0.688362,0.913252,-0.178724,0.736531,1.61253,0.263423
-0.668972,0.857589,-0.1468,0.744493,1.63546,0.289977
-0.629523,0.794143,-0.122382,0.69478,1.63363,0.335004
-0.585051,0.743566,-0.11086,0.635305,1.6417,0.386025
-0.546239,0.685754,-0.0862537,0.590082,1.62357,0.435945
-0.509451,0.637432,-0.0670931,0.553205,1.61219,0.484031
-0.476189,0.596502,-0.0511452,0.528269,1.60594,0.527298
-0.429098,0.559384,-0.0416866,0.466194,1.59385,0.591076
-0.394602,0.519953,-0.0256084,0.438795,1.57689,0.640133
-0.363945,0.479828,-0.00693498,0.422347,1.55412,0.684086
-0.326779,0.450507,0.00320823,0.39056,1.54075,0.735332
-0.289793,0.418855,0.0164438,0.359095,1.51846,0.787879
-0.252243,0.392073,0.0269441,0.327455,1.49959,0.840288
-0.220793,0.370786,0.0343365,0.314658,1.48932,0.880036
-0.179661,0.340542,0.0481424,0.273142,1.45708,0.940162
-0.145879,0.340545,0.0401057,0.257441,1.4731,0.979676
-0.0972292,0.315429,0.0511739,0.195227,1.44036,1.05363
-0.0702775,0.320273,0.0418093,0.199568,1.45842,1.07949
-0.0240867,0.321278,0.0352346,0.146603,1.46127,1.14547
0.0176038,0.303467,0.0445122,0.10507,1.43296,1.20388
0.060627,0.324621,0.0253317,0.0607904,1.46189,1.26346
0.0955473,0.318895,0.0272037,0.0392125,1.44771,1.30687
0.12812,0.329167,0.017226,0.024258,1.4559,1.34573
0.169401,0.319076,0.0244807,-0.0173918,1.42815,1.4012
0.207155,0.330109,0.0156821,-0.0496951,1.43132,1.45052
0.246976,0.378395,-0.0207493,-0.0928335,1.48987,1.5097
0.275386,0.382301,-0.0236996,-0.0982829,1.476,1.53939
0.307379,0.395459,-0.0332404,-0.11684,1.47449,1.57782
0.3487,0.427701,-0.0552946,-0.168386,1.50057,1.63823
0.378885,0.447127,-0.0682482,-0.184763,1.50207,1.67416
0.421291,0.476973,-0.0863532,-0.24281,1.51914,1.73446
0.451879,0.512848,-0.110802,-0.266831,1.54084,1.77469
0.473993,0.552005,-0.140496,-0.266466,1.56451,1.8015
0.50941,0.583978,-0.159995,-0.307916,1.57428,1.84742
0.538968,0.62252,-0.186388,-0.333982,1.59095,1.88473
0.56138,0.670003,-0.222702,-0.341331,1.61807,1.91359
0.588726,0.730582,-0.268429,-0.371079,1.66449,1.95299
0.618558,0.789881,-0.31207,-0.410575,1.7041,1.9926
0.641277,0.846271,-0.356718,-0.426318,1.73194,2.0206
0.66234,0.908548,-0.407829,-0.439628,1.76284,2.04677
0.686077,0.993133,-0.478347,-0.47419,1.82386,2.07868
0.715573,1.08436,-0.553161,-0.533383,1.88337,2.10782
0.779073,1.18667,-0.598807,-0.710177,1.90495,2.1342
0.767402,1.25729,-0.695099,-0.595758,1.89404,2.14311
0.818403,1.13761,-0.494818,-0.618891,1.78523,2.20598
0.812872,1.09713,-0.448823,-0.680813,1.84422,2.19362
0.761699,0.973369,-0.388253,-0.552072,1.80442,2.15433
0.740708,0.86694,-0.302394,-0.51762,1.71568,2.12601
0.712624,0.792361,-0.248966,-0.478704,1.67345,2.09391
0.69108,0.721752,-0.195538,-0.463081,1.62993,2.06577
0.6663,0.655637,-0.147822,-0.440762,1.58773,2.0338
0.639816,0.605237,-0.113377,-0.419916,1.56613,2.00213
0.613187,0.53746,-0.0651625,-0.395709,1.51157,1.96539
0.585803,0.504173,-0.0443304,-0.379887,1.50952,1.93446
0.55813,0.451151,-0.00797538,-0.360333,1.472,1.89848
0.529102,0.407406,0.0206284,-0.340857,1.44664,1.86219
0.491388,0.36949,0.0419825,-0.299082,1.42681,1.81274
0.462688,0.343152,0.0581122,-0.287175,1.42298,1.77989
0.423742,0.309413,0.0773869,-0.246298,1.40369,1.72834
0.392618,0.265347,0.107487,-0.228832,1.36642,1.68907
0.34792,0.253985,0.110495,-0.177809,1.37501,1.6303
0.302606,0.220738,0.131541,-0.125025,1.34773,1.56726
0.270598,0.204134,0.143326,-0.112746,1.34272,1.53098
0.230501,0.183769,0.157046,-0.0789053,1.32987,1.47954
0.189052,0.170608,0.166315,-0.0429688,1.32474,1.4263
0.144005,0.156243,0.176906,0.00169133,1.31581,1.36642
0.110217,0.149938,0.183198,0.0141215,1.3147,1.32844
0.0603651,0.141169,0.191584,0.0698488,1.30884,1.26006
0.0192337,0.155544,0.183844,0.101397,1.33336,1.20789
-0.0295071,0.142606,0.198279,0.152385,1.31526,1.14231
-0.0820919,0.130331,0.213837,0.212862,1.29665,1.07058
-0.120239,0.160735,0.198024,0.236461,1.33378,1.0222
-0.163897,0.174833,0.195987,0.274196,1.34511,0.96482
-0.210357,0.188473,0.195785,0.319464,1.35355,0.902661
-0.243402,0.200757,0.195918,0.329759,1.35118,0.864451
-0.287578,0.222748,0.191169,0.37056,1.36452,0.805392
-0.33126,0.252578,0.18159,0.411367,1.38622,0.746265
-0.372291,0.28547,0.170445,0.446436,1.4076,0.691229
-0.416522,0.31554,0.164448,0.490443,1.42018,0.631949
-0.461867,0.360573,0.149301,0.539856,1.45161,0.569275
-0.505844,0.412981,0.130298,0.587877,1.48808,0.508592
-0.531149,0.462817,0.107101,0.588741,1.50654,0.473503
-0.571351,0.516882,0.0879662,0.62971,1.5305,0.419458
-0.608806,0.587344,0.0564232,0.667344,1.57135,0.367574
-0.643519,0.653622,0.0293871,0.698075,1.59092,0.320704
-0.676308,0.73013,-0.00567211,0.726238,1.61328,0.275924
-0.704743,0.79882,-0.03752,0.742177,1.61032,0.23763
-0.723472,0.862645,-0.0749291,0.732748,1.59373,0.210005
-0.738873,0.923559,-0.116621,0.715919,1.57364,0.188636
-0.768209,0.878524,-0.0258174,0.688798,1.55278,0.143939
-0.753556,0.818011,0.0143711,0.707533,1.57819,0.164989
-0.736653,0.75164,0.0536375,0.722109,1.59616,0.191667
-0.716748,0.67851,0.0923641,0.729905,1.60114,0.224416
-0.694741,0.591139,0.138898,0.731174,1.57328,0.261688
-0.658171,0.498857,0.182167,0.697048,1.51786,0.312277
-0.62288,0.421805,0.216283,0.669741,1.4756,0.361334
-0.591458,0.360312,0.241607,0.654694,1.45096,0.404908
-0.552976,0.290748,0.270695,0.624128,1.40446,0.457824
-0.508541,0.237491,0.287343,0.581797,1.37341,0.51718
-0.463883,0.185067,0.305637,0.540882,1.33725,0.577062
-0.421752,0.150403,0.313457,0.507829,1.32337,0.631876
-0.372906,0.113452,0.323095,0.460129,1.29817,0.69682
-0.331485,0.0684943,0.342309,0.43185,1.26001,0.750452
-0.278655,0.0647062,0.329949,0.376769,1.27364,0.81975
-0.239222,0.0302489,0.344407,0.355333,1.24378,0.86884
-0.185745,0.0335033,0.329949,0.300416,1.26006,0.938877
-0.135884,0.000798934,0.343816,0.254418,1.22306,1.00523
-0.0886188,-0.0159094,0.348121,0.215307,1.20583,1.06575
-0.035629,-0.0204192,0.344666,0.161877,1.20107,1.13581
0.0115473,-0.00607315,0.329203,0.122873,1.22085,1.19505
0.0633427,-0.0162909,0.333251,0.0714693,1.20207,1.26351
0.116841,0.00484482,0.316462,0.0149818,1.22372,1.33466
0.159598,0.016541,0.307135,-0.0150893,1.23071,1.38694
0.211702,0.0232621,0.303349,-0.0705277,1.22734,1.45647
0.254536,0.0526474,0.283564,-0.103581,1.25326,1.50993
0.299529,0.0536707,0.285335,-0.143494,1.23692,1.56701
0.340804,0.0913626,0.260995,-0.176033,1.26955,1.61888
0.390582,0.107462,0.255424,-0.232535,1.26916,1.68525
0.421012,0.145896,0.230083,-0.24051,1.29675,1.71948
0.464135,0.171083,0.218195,-0.283826,1.3039,1.77513
0.505116,0.211461,0.196103,-0.324635,1.32991,1.82827
0.537228,0.258336,0.167282,-0.344499,1.36181,1.86783
0.572225,0.30091,0.143208,-0.374199,1.385,1.91185
0.600524,0.34408,0.116749,-0.387811,1.40521,1.94573
0.631873,0.387066,0.091931,-0.411905,1.42261,1.98412
0.660716,0.439496,0.059185,-0.432641,1.45143,2.01969
0.695313,0.49002,0.0306548,-0.47149,1.47497,2.06188
0.719051,0.556136,-0.0142597,-0.48503,1.5172,2.09127
0.748474,0.624244,-0.0578856,-0.5178,1.55918,2.12649
0.774384,0.687012,-0.0989956,-0.540923,1.58587,2.15575
0.798748,0.771156,-0.157758,-0.568026,1.64039,2.1837
0.817696,0.84657,-0.213857,-0.577108,1.67137,2.20505
0.84564,1.07786,-0.368148,-0.687279,1.89598,2.24373
0.853803,1.07741,-0.37873,-0.606866,1.75766,2.25798
0.891535,1.03098,-0.280904,-0.596346,1.74091,2.30703
0.883186,1.0191,-0.261952,-0.664789,1.86835,2.29191
0.867684,0.713134,-0.0430697,-0.657148,1.60611,2.5998
0.838428,0.632723,0.00648158,-0.625121,1.57029,2.57172
0.816249,0.539168,0.0710933,-0.612431,1.50473,2.54931
0.789785,0.480769,0.104505,-0.595233,1.48947,2.51956
0.758217,0.406839,0.148639,-0.566063,1.44249,2.48526
0.729713,0.343341,0.186348,-0.548179,1.408,2.45308
0.700997,0.282833,0.22221,-0.532496,1.37392,2.42066
0.659247,0.245185,0.2363,-0.487503,1.36741,2.37048
0.631992,0.194074,0.266032,-0.480351,1.34181,2.33925
0.592786,0.129546,0.302576,-0.446699,1.29026,2.29282
0.554335,0.104561,0.311468,-0.417055,1.29254,2.24629
0.507099,0.0554473,0.337032,-0.368955,1.2548,2.18757
0.466924,0.0197995,0.355572,-0.340097,1.23536,2.13927
0.416583,-0.0194906,0.375921,-0.289079,1.20574,2.07541
0.376254,-0.0382364,0.383941,-0.26368,1.20457,2.02717
0.32215,-0.0640021,0.396525,-0.207287,1.18782,1.95709
0.275653,-0.0914284,0.412512,-0.170987,1.16768,1.89989
0.228546,-0.109569,0.422895,-0.134538,1.15722,1.84184
0.173113,-0.11754,0.427083,-0.0791854,1.15634,1.76968
0.11738,-0.142765,0.44498,-0.0243646,1.13026,1.69744
0.0717485,-0.13906,0.443908,0.00564036,1.13964,1.64221
0.00562719,-0.158572,0.461743,0.084556,1.11534,1.55176
-0.0452559,-0.144862,0.457336,0.126479,1.13103,1.48711
-0.104777,-0.139831,0.46144,0.189412,1.13334,1.40739
-0.175738,-0.134796,0.470289,0.280493,1.13429,1.30765
-0.211881,-0.127563,0.472554,0.288375,1.12951,1.26739
-0.267165,-0.108962,0.472154,0.343155,1.1398,1.19374
-0.321588,-0.0861605,0.470934,0.397115,1.15174,1.12096
-0.369524,-0.0403754,0.454095,0.436101,1.1885,1.05843
-0.424989,-0.0210706,0.459372,0.496107,1.18956,0.98309
-0.467691,0.0111847,0.453061,0.526964,1.20002,0.927635
-0.513126,0.0699061,0.431617,0.565441,1.24224,0.867428
-0.561411,0.121857,0.418235,0.613741,1.27191,0.802142
-0.599573,0.168879,0.40531,0.640261,1.28629,0.751024
-0.640282,0.243754,0.376747,0.67521,1.33408,0.695773
-0.677463,0.318913,0.347182,0.704631,1.37634,0.645236
-0.706129,0.370806,0.328592,0.714821,1.37748,0.605451
-0.727166,0.466623,0.275548,0.710171,1.43306,0.574213
-0.749645,0.577832,0.212816,0.714261,1.50468,0.538132
-0.764922,0.686262,0.146673,0.703075,1.56041,0.507205
-0.782105,0.769919,0.0966114,0.692176,1.5668,0.47782
-0.797712,0.841487,0.0495355,0.676066,1.55273,0.454565
-0.812215,0.902283,0.00553021,0.657386,1.52455,0.436624
-0.856784,0.859816,0.0950124,0.653738,1.49362,0.385116
-0.843488,0.783891,0.150741,0.672101,1.5002,0.403023
-0.840519,0.69243,0.218221,0.714583,1.48889,0.415659
-0.826002,0.597699,0.277369,0.730509,1.46611,0.4405
-0.723971,0.588678,0.233326,0.558304,1.54371,0.542125
-0.704327,0.486996,0.291383,0.562533,1.48505,0.583869
-0.682098,0.379748,0.350506,0.563012,1.41323,0.628032
-0.671873,0.339251,0.372033,0.600248,1.43744,0.640262
-0.644211,0.238013,0.422618,0.593511,1.36631,0.686909
-0.595002,0.192233,0.429902,0.545491,1.3618,0.753521
-0.560981,0.128759,0.454479,0.53211,1.33343,0.802272
-0.515436,0.0886594,0.462039,0.496782,1.32673,0.863313
-0.472828,0.0419887,0.475593,0.469457,1.30765,0.921038
-0.432827,-0.000151575,0.488499,0.450187,1.29052,0.973251
-0.379778,-0.0412292,0.497766,0.403646,1.26725,1.04568
-0.329043,-0.0625077,0.497306,0.364973,1.26577,1.11129
-0.274047,-0.120905,0.518833,0.316543,1.21476,1.18836
-0.21073,-0.120162,0.506569,0.252907,1.22881,1.27235
-0.175746,-0.122358,0.50205,0.254096,1.24142,1.30755
-0.105106,-0.164473,0.515569,0.174034,1.19853,1.40815
-0.0587931,-0.141247,0.496076,0.151131,1.2322,1.46105
0.00477827,-0.200007,0.523201,0.0877368,1.16635,1.54844
0.0507928,-0.130014,0.47857,0.0655423,1.24743,1.59993
0.104653,-0.129014,0.474474,0.0240304,1.24466,1.6681
0.179469,-0.152446,0.485683,-0.06574,1.21147,1.77234
0.225611,-0.125399,0.469161,-0.0916988,1.2331,1.82724
0.276,-0.0653723,0.43432,-0.129836,1.29295,1.89262
0.316304,-0.0535706,0.4282,-0.145352,1.28914,1.9382
0.385506,-0.0440441,0.425062,-0.228229,1.28697,2.03189
0.412188,0.00917695,0.39512,-0.218449,1.32565,2.0607
0.473978,0.0231455,0.391667,-0.288539,1.32129,2.14152
0.584442,-0.0924609,0.488251,-0.476751,1.16097,2.29733
0.641205,-0.0471977,0.472536,-0.541513,1.18927,2.36793
0.674518,0.00116557,0.449084,-0.55565,1.21001,2.40591
0.721495,0.0532765,0.428437,-0.603733,1.23856,2.46177
0.760878,0.109713,0.403358,-0.637164,1.267,2.50677
0.793715,0.160774,0.380273,-0.659271,1.283,2.54533
0.822026,0.236418,0.33756,-0.670723,1.32776,2.57236
0.856308,0.31691,0.294608,-0.699966,1.37843,2.60496
0.879794,0.381698,0.258644,-0.707568,1.39873,2.63104
0.906883,0.470013,0.206712,-0.726178,1.44953,2.65425
0.928628,0.53831,0.168034,-0.734754,1.46226,2.67977
0.959189,0.644958,0.103825,-0.769756,1.52774,2.6993
0.971057,0.814136,-0.0194065,-0.771091,1.66439,2.69305
0.974854,0.908568,-0.0914538,-0.738053,1.66774,2.71214
