-0.248798,0.423613,0.513238,1.47658,-1.68801,0.928042
-0.241189,0.473702,0.43252,1.40633,-1.64887,0.811837
-0.228583,0.538508,0.336295,1.39539,-1.65249,0.699639
-0.217185,0.608668,0.236047,1.3833,-1.65348,0.588752
-0.20685,0.684315,0.130918,1.37048,-1.65174,0.478541
-0.197458,0.765936,0.0196611,1.35729,-1.64721,0.368337
-0.188903,0.854472,-0.0995722,1.34408,-1.63974,0.257335
-0.181095,0.951547,-0.229664,1.33119,-1.62914,0.144383
-0.18144,0.962049,-0.225551,1.37042,-1.65038,0.344391
-0.180802,0.981313,-0.2387,1.40447,-1.66109,0.501314
-0.152464,0.978226,-0.223724,1.42463,-1.68345,0.50987
-0.153005,0.959156,-0.210516,1.39038,-1.67324,0.35238
-0.153622,0.93717,-0.19613,1.35786,-1.65735,0.193849
-0.159333,0.851927,-0.0846438,1.36509,-1.66331,0.26486
-0.166602,0.763264,0.0344857,1.37992,-1.67089,0.375917
-0.174591,0.68149,0.145756,1.39481,-1.67558,0.486262
-0.183392,0.605673,0.250996,1.40946,-1.6775,0.596692
-0.193113,0.535335,0.35144,1.42352,-1.6767,0.707863
-0.20388,0.470354,0.447943,1.43661,-1.67325,0.820413
-0.215842,0.41093,0.541089,1.44833,-1.66721,0.935047
-0.229179,0.357621,0.631246,1.45818,-1.65869,1.05261
-0.244103,0.311417,0.718585,1.46562,-1.64788,1.17421
-0.260871,0.273882,0.803054,1.46996,-1.63507,1.3013
-0.279793,0.247391,0.884324,1.47042,-1.62077,1.43591
-0.301248,0.23548,0.961659,1.46597,-1.60584,1.58082
-0.332282,0.259659,1.04965,1.45775,-1.57742,1.85059
-0.360803,0.305398,1.10987,1.43573,-1.56744,2.03488
-0.38242,0.332867,1.14733,1.41256,-1.58237,2.0625
-0.392093,0.313086,1.16726,1.39329,-1.61538,1.91025
-0.341087,0.305585,1.18548,1.43087,-1.58316,1.91256
-0.332937,0.327933,1.16593,1.4426,-1.55276,2.06829
-0.313695,0.299452,1.12832,1.46386,-1.53964,2.03953
-0.288066,0.250562,1.0672,1.48925,-1.55042,1.85076
-0.265792,0.233091,0.997144,1.50626,-1.56592,1.68426
-0.24124,0.236767,0.898537,1.51099,-1.59712,1.43117
-0.224549,0.263934,0.81596,1.51299,-1.61332,1.29625
-0.209815,0.302359,0.730244,1.51093,-1.62824,1.16919
-0.196744,0.349551,0.641725,1.50563,-1.64141,1.04781
-0.185097,0.403885,0.550444,1.49773,-1.65254,0.930543
-0.174677,0.464343,0.45622,1.48775,-1.66146,0.81621
-0.165319,0.530357,0.358672,1.47615,-1.66805,0.703908
-0.156888,0.601725,0.257197,1.46331,-1.67224,0.592888
-0.149268,0.67858,0.150921,1.44957,-1.67395,0.482479
-0.142362,0.761415,0.0385789,1.43522,-1.67311,0.371993
-0.136088,0.851185,-0.0817,1.42055,-1.66962,0.2606
-0.131173,0.937111,-0.193955,1.41288,-1.6663,0.189293
-0.130725,0.95723,-0.206332,1.44379,-1.67579,0.348864
-0.130347,0.974625,-0.21734,1.4755,-1.68004,0.507432
-0.101631,0.972694,-0.207092,1.4961,-1.70146,0.514001
-0.101927,0.95544,-0.19604,1.46423,-1.69761,0.354904
-0.102278,0.935569,-0.183602,1.43313,-1.68856,0.194919
-0.106121,0.849639,-0.0714523,1.44212,-1.69205,0.266272
-0.111039,0.759767,0.0487874,1.45845,-1.69573,0.377838
-0.116456,0.676814,0.161167,1.47456,-1.69679,0.488555
-0.122439,0.599832,0.267546,1.49021,-1.69532,0.599243
-0.129065,0.528333,0.369182,1.50513,-1.69138,0.710585
-0.136427,0.462191,0.466948,1.51902,-1.68501,0.823252
-0.144637,0.401619,0.561446,1.53154,-1.67624,0.937992
-0.153828,0.347204,0.653058,1.5423,-1.66514,1.05572
-0.164162,0.299995,0.741965,1.55082,-1.65181,1.17763
-0.175838,0.261676,0.828122,1.55655,-1.63641,1.30534
-0.189101,0.234841,0.911184,1.55876,-1.61923,1.44111
-0.208687,0.232631,1.01035,1.56027,-1.58511,1.69629
-0.226541,0.252017,1.08078,1.54875,-1.56613,1.86499
-0.247194,0.3043,1.14201,1.52931,-1.54985,2.05735
-0.262805,0.334549,1.17985,1.51229,-1.55932,2.08828
-0.257494,0.306384,1.19185,1.57994,-1.56634,1.91961
-0.194828,0.318929,1.21044,1.57756,-1.59453,1.95009
-0.189927,0.343476,1.18978,1.58491,-1.56316,2.10705
-0.178387,0.311598,1.15187,1.59737,-1.55794,2.07444
-0.163221,0.256055,1.09077,1.61043,-1.5805,1.87914
-0.150167,0.234707,1.02019,1.61607,-1.60341,1.70852
-0.138839,0.237811,0.94333,1.61606,-1.62517,1.55583
-0.126269,0.261639,0.837331,1.60133,-1.65906,1.31472
-0.117808,0.299697,0.750864,1.59175,-1.67502,1.18628
-0.110333,0.346783,0.661674,1.57985,-1.68856,1.06373
-0.103694,0.401159,0.569813,1.56611,-1.69965,0.945436
-0.0977714,0.461743,0.475101,1.55095,-1.70829,0.830181
-0.0924655,0.52793,0.377154,1.53468,-1.71445,0.717043
-0.0876945,0.599495,0.275373,1.51761,-1.71815,0.605274
-0.0833902,0.676558,0.168882,1.49999,-1.71936,0.494203
-0.0794951,0.759604,0.0564262,1.48207,-1.71806,0.383147
-0.0749198,0.875764,-0.103398,1.44721,-1.70839,0.176793
-0.073211,0.935536,-0.176003,1.45369,-1.7105,0.199776
-0.0729588,0.955148,-0.188509,1.48497,-1.71915,0.360148
-0.0727463,0.972254,-0.199614,1.517,-1.72262,0.519749
-0.0505927,0.970155,-0.198585,1.5679,-1.71835,0.516306
-0.050709,0.954569,-0.189556,1.53847,-1.72083,0.356039
-0.0508545,0.936626,-0.178967,1.50882,-1.71854,0.194959
-0.0520363,0.87717,-0.106572,1.50316,-1.71751,0.171927
-0.0552488,0.759038,0.0553949,1.53752,-1.71944,0.378898
-0.0579778,0.675041,0.168864,1.55491,-1.71694,0.489995
-0.0609971,0.597056,0.276302,1.57166,-1.71216,0.600926
-0.0643477,0.524579,0.378995,1.58758,-1.70516,0.712407
-0.0680793,0.457478,0.477842,1.60244,-1.69594,0.825144
-0.072251,0.395973,0.57346,1.616,-1.68453,0.939922
-0.076935,0.340668,0.666248,1.62797,-1.67093,1.05771
-0.0822196,0.29266,0.756397,1.63801,-1.65512,1.17976
-0.0882143,0.253718,0.843865,1.64565,-1.63711,1.30781
-0.0971913,0.228998,0.951702,1.65535,-1.60032,1.54921
-0.105276,0.225734,1.0296,1.65331,-1.57697,1.7025
-0.114628,0.247693,1.10115,1.64556,-1.55231,1.87459
-0.125539,0.305265,1.16302,1.63018,-1.52761,2.07281
-0.133753,0.337564,1.20098,1.6202,-1.53004,2.10567
-0.137049,0.310732,1.22108,1.62037,-1.55904,1.94528
-0.0586606,0.316817,1.22507,1.69861,-1.56079,1.95554
-0.0572358,0.344245,1.20469,1.69627,-1.53119,2.11621
-0.0536553,0.311061,1.16677,1.70131,-1.53368,2.08298
-0.0489567,0.251594,1.10513,1.70956,-1.56559,1.88393
-0.0449373,0.228418,1.03362,1.71087,-1.59464,1.71121
-0.0414676,0.230912,0.955673,1.70728,-1.62058,1.55739
-0.0376203,0.254943,0.847737,1.69131,-1.65944,1.31514
-0.035054,0.293639,0.760158,1.6796,-1.67802,1.18657
-0.0327934,0.341494,0.6699,1.66604,-1.69402,1.064
-0.030791,0.396706,0.57701,1.65096,-1.7076,0.945706
-0.0290085,0.45816,0.481298,1.63465,-1.71885,0.830429
-0.0274148,0.52524,0.382366,1.61733,-1.72781,0.717209
-0.0259842,0.59772,0.279594,1.5992,-1.73453,0.605261
-0.0246957,0.675728,0.172087,1.58044,-1.73902,0.493883
-0.0235313,0.759765,0.0585529,1.56118,-1.74124,0.38236
-0.0221609,0.878058,-0.10348,1.52446,-1.73909,0.174716
-0.0216698,0.937441,-0.175929,1.52936,-1.73987,0.197748
-0.0216077,0.955222,-0.186561,1.55917,-1.74187,0.359266
-0.021558,0.970715,-0.195626,1.58877,-1.7391,0.520027
0.00751305,0.972708,-0.195371,1.60965,-1.75977,0.522908
0.00753032,0.957313,-0.186261,1.57989,-1.76279,0.36167
0.00755197,0.939703,-0.175578,1.5499,-1.76107,0.199733
0.00775409,0.880384,-0.103012,1.54578,-1.76053,0.176779
0.00823366,0.761928,0.0591804,1.58492,-1.76291,0.385246
0.00864127,0.677879,0.172806,1.60608,-1.76097,0.497301
0.00909236,0.599899,0.280381,1.6269,-1.75677,0.609229
0.00959311,0.527486,0.383203,1.64729,-1.75032,0.721747
0.0142527,0.47132,0.467702,1.72271,-1.79109,0.8425
0.0107752,0.39922,0.577903,1.68622,-1.73047,0.951434
0.0114763,0.344228,0.670797,1.70446,-1.71688,1.07034
0.012268,0.296671,0.76104,1.72161,-1.70063,1.19352
0.0131669,0.258376,0.848576,1.73744,-1.68141,1.32267
0.0145146,0.235198,0.956364,1.75973,-1.64035,1.56569
0.0157306,0.23355,1.03413,1.769,-1.6117,1.71985
0.0171393,0.25786,1.10534,1.77421,-1.57812,1.89266
0.018787,0.318797,1.16652,1.77317,-1.53881,2.09143
0.0199571,0.352505,1.20422,1.77314,-1.53129,2.12412
0.0204549,0.324645,1.22478,1.77762,-1.5615,1.9633
0.0804898,0.314884,1.22723,1.82253,-1.52696,1.94969
0.0786473,0.344411,1.2075,1.81087,-1.49859,2.11358
0.0738371,0.311288,1.16991,1.80804,-1.50897,2.08215
0.0673041,0.250116,1.10814,1.81059,-1.5507,1.88297
0.0617244,0.226121,1.03626,1.80695,-1.58605,1.71024
0.0569145,0.228356,0.957799,1.79936,-1.61619,1.55644
0.0513922,0.253494,0.844623,1.7805,-1.66253,1.29916
0.049598,0.293297,0.759659,1.76691,-1.68718,1.18576
0.0517365,0.345551,0.669159,1.74641,-1.72469,1.07174
0.04573,0.398515,0.575991,1.73078,-1.7287,0.949287
0.0409609,0.458833,0.479589,1.71579,-1.73393,0.831192
0.0395866,0.526975,0.380159,1.69466,-1.74829,0.718697
0.035527,0.598932,0.276164,1.68058,-1.75081,0.604342
0.033756,0.677703,0.167751,1.66061,-1.75853,0.492648
0.0321569,0.762579,0.053189,1.63998,-1.76425,0.38063
0.0302704,0.882779,-0.11108,1.60131,-1.76958,0.171686
0.0295668,0.941865,-0.183492,1.60461,-1.76909,0.194584
0.0294983,0.958013,-0.192357,1.63299,-1.76448,0.356945
0.0294478,0.97204,-0.199509,1.66017,-1.7555,0.518482
0.0584336,0.974996,-0.203722,1.68055,-1.7763,0.519311
0.0585336,0.961012,-0.196543,1.65317,-1.78546,0.35728
0.0586692,0.944933,-0.187648,1.62458,-1.79025,0.194419
0.0600551,0.885849,-0.115092,1.62206,-1.79096,0.171617
0.0637903,0.765588,0.0493845,1.66321,-1.78593,0.381607
0.0669557,0.680754,0.164022,1.68577,-1.78051,0.494257
0.0704599,0.602071,0.272454,1.70781,-1.7731,0.606573
0.0747436,0.527497,0.37934,1.73025,-1.76363,0.72902
0.0769453,0.442982,0.524871,1.77848,-1.71651,0.983407
0.0801626,0.401245,0.588816,1.78436,-1.71363,1.00573
0.08366,0.35927,0.651521,1.79025,-1.71102,1.02659
0.0874756,0.316839,0.713121,1.79618,-1.70874,1.04592
0.101792,0.258136,0.840106,1.82594,-1.68482,1.30459
0.11266,0.233558,0.952822,1.85134,-1.63637,1.56193
0.122114,0.231716,1.03086,1.86461,-1.60368,1.71523
0.133059,0.255937,1.10224,1.87482,-1.56408,1.88662
0.145845,0.316879,1.16347,1.8797,-1.51543,2.08308
0.155258,0.349581,1.20073,1.88754,-1.50048,2.11245
0.15885,0.320189,1.22034,1.90089,-1.52963,1.94884
0.235296,0.327043,1.20933,1.97742,-1.53343,1.94585
0.230078,0.356137,1.18993,1.96258,-1.50354,2.10906
0.216364,0.324196,1.15315,1.94995,-1.52253,2.08243
0.197679,0.263932,1.09268,1.93797,-1.57752,1.88965
0.181622,0.239606,1.02202,1.92151,-1.62113,1.72006
0.167712,0.241016,0.944619,1.90279,-1.6563,1.56747
0.151678,0.264898,0.832604,1.87105,-1.70688,1.31016
0.132752,0.3218,0.706392,1.83557,-1.73181,1.04991
0.126997,0.363954,0.644975,1.8275,-1.73386,1.03026
0.121719,0.405698,0.582425,1.8196,-1.73629,1.00912
0.116859,0.447243,0.518609,1.81183,-1.73906,0.986537
0.112371,0.488783,0.453377,1.80411,-1.7421,0.962554
0.0952263,0.578236,0.303233,1.62807,-1.64441,0.601196
0.0903812,0.655853,0.195627,1.62122,-1.64153,0.490513
0.0860053,0.739679,0.0819968,1.61507,-1.63854,0.380039
0.0808047,0.858478,-0.0820165,1.60721,-1.63359,0.173634
0.0789472,0.916947,-0.151518,1.60546,-1.63336,0.19834
0.0788511,0.933475,-0.15679,1.60722,-1.63586,0.361714
0.0787777,0.948734,-0.161545,1.60944,-1.63816,0.524366
0.100617,0.94936,-0.169749,1.6603,-1.63349,0.520045
0.100662,0.935203,-0.166629,1.66073,-1.63743,0.357073
0.100738,0.919818,-0.162887,1.6606,-1.6416,0.193462
0.103069,0.861506,-0.0934985,1.66313,-1.643,0.168897
0.109725,0.741368,0.072259,1.67047,-1.64003,0.375734
0.115313,0.656921,0.186631,1.67609,-1.63917,0.486357
0.1215,0.578723,0.294865,1.68209,-1.63846,0.597093
0.134662,0.46418,0.489624,1.87279,-1.66703,1.06804
0.156403,0.453151,0.509765,1.84485,-1.7616,0.989485
0.162857,0.411866,0.573403,1.8545,-1.75893,1.01238
0.169861,0.370434,0.63574,1.86437,-1.75663,1.03388
0.177488,0.328656,0.696904,1.87454,-1.75477,1.05393
0.189549,0.260605,0.830786,1.91572,-1.68358,1.31735
0.208859,0.236314,0.939193,1.94091,-1.63372,1.5561
0.226156,0.233932,1.01693,1.95785,-1.59752,1.70751
0.246093,0.25704,1.08794,1.97276,-1.55288,1.87565
0.269246,0.315723,1.14882,1.98347,-1.49664,2.06659
0.286042,0.34618,1.18533,1.99895,-1.47588,2.09081
0.292039,0.316315,1.20364,2.02031,-1.50445,1.92542
0.363582,0.321279,1.1865,2.09229,-1.51373,1.91654
0.356346,0.350252,1.16863,2.07008,-1.48438,2.08092
0.336013,0.321204,1.13268,2.05026,-1.50794,2.06017
0.307812,0.264614,1.07259,2.03287,-1.5689,1.87447
0.283383,0.242214,1.00244,2.01218,-1.61664,1.70915
0.262088,0.244601,0.925528,1.9902,-1.65483,1.55908
0.238211,0.268542,0.818042,1.95929,-1.70635,1.32098
0.221002,0.303411,0.737921,1.93849,-1.71832,1.2124
0.204196,0.351079,0.644486,1.91641,-1.73451,1.07486
0.192403,0.410832,0.543646,1.88963,-1.76288,0.935835
0.18289,0.470613,0.451735,1.86648,-1.78101,0.834512
0.175405,0.536104,0.357269,1.84034,-1.80022,0.737054
0.165179,0.612843,0.246281,1.81363,-1.81304,0.603268
0.157036,0.691869,0.137094,1.78828,-1.82338,0.489707
0.149671,0.777242,0.0213632,1.76234,-1.832,0.375537
0.132818,0.866314,-0.103696,1.68348,-1.66489,0.16572
0.129826,0.924672,-0.173276,1.68024,-1.66325,0.190052
0.129728,0.940062,-0.177011,1.68061,-1.65883,0.353657
0.129671,0.954206,-0.180123,1.68042,-1.65465,0.516594
0.158507,0.960507,-0.193225,1.7001,-1.676,0.512289
0.158576,0.946386,-0.190116,1.70006,-1.68041,0.349398
0.158696,0.931,-0.186385,1.69944,-1.68506,0.185811
0.162333,0.872583,-0.116542,1.70338,-1.68694,0.16179
0.172696,0.752534,0.0499281,1.71547,-1.68457,0.369935
0.181379,0.668367,0.16446,1.72476,-1.68437,0.481417
0.190974,0.590601,0.272617,1.73476,-1.68434,0.592967
0.197465,0.516549,0.376409,1.75631,-1.67017,0.704927
0.212245,0.452064,0.474905,1.76024,-1.68,0.819425
0.222172,0.39007,0.571227,1.77821,-1.66733,0.935401
0.237592,0.335676,0.666875,1.79161,-1.6661,1.06662
0.256653,0.294097,0.751623,1.80521,-1.67568,1.18191
0.276738,0.260171,0.837438,1.82519,-1.67613,1.31657
0.304447,0.244845,0.94164,1.85598,-1.66286,1.5646
0.329143,0.248951,1.01564,1.88411,-1.64781,1.72226
0.357345,0.279298,1.08204,1.91587,-1.6236,1.89667
0.389713,0.345051,1.13732,1.95027,-1.58573,2.092
0.413716,0.375463,1.17207,1.97515,-1.56176,2.11484
0.423353,0.338624,1.19301,1.98786,-1.56719,1.94411
0.475009,0.328262,1.18015,2.02511,-1.54077,1.92435
0.464971,0.364843,1.16046,2.00577,-1.5369,2.09564
0.438722,0.336446,1.12607,1.97869,-1.56173,2.07539
0.40286,0.27379,1.07049,1.9468,-1.59954,1.88358
0.371473,0.24546,1.004,1.91767,-1.62414,1.7117
0.34389,0.242676,0.929989,1.89218,-1.63997,1.55584
0.311553,0.259989,0.820732,1.86641,-1.65653,1.29166
0.280571,0.314706,0.69586,1.84672,-1.66115,1.03264
0.268597,0.356222,0.636136,1.8349,-1.65979,1.0133
0.257582,0.397421,0.575171,1.8239,-1.65893,0.992544
0.247416,0.438488,0.512852,1.81362,-1.65851,0.97043
0.229309,0.522283,0.360603,1.7937,-1.681,0.696335
0.216204,0.592679,0.259193,1.78752,-1.67964,0.58867
0.205367,0.670902,0.150483,1.77843,-1.68332,0.47713
0.195557,0.755581,0.0352437,1.76968,-1.68743,0.365544
0.183819,0.87678,-0.132994,1.75802,-1.69785,0.15705
0.179758,0.935137,-0.202814,1.75335,-1.69483,0.180806
0.179697,0.949564,-0.205084,1.75251,-1.68346,0.344352
0.179697,0.96271,-0.206641,1.75006,-1.67273,0.507198
0.208024,0.970164,-0.224441,1.76867,-1.69501,0.500879
0.208024,0.957008,-0.222935,1.77082,-1.70599,0.338059
0.208095,0.942508,-0.220719,1.77132,-1.71762,0.174438
0.212763,0.884015,-0.150569,1.77667,-1.72086,0.151031
0.226235,0.762891,0.018244,1.79074,-1.71065,0.360533
0.237478,0.678384,0.133623,1.80129,-1.70681,0.472721
0.24988,0.600431,0.242302,1.8123,-1.70343,0.584806
0.281739,0.511828,0.391932,1.97999,-1.7933,0.95393
0.292467,0.470954,0.456259,1.9939,-1.7898,0.978623
0.304018,0.430303,0.51893,2.00827,-1.78682,1.00204
0.316488,0.389715,0.580092,2.02321,-1.78443,1.0242
0.329984,0.349029,0.639863,2.03883,-1.78269,1.04511
0.364552,0.289499,0.764795,2.08033,-1.73812,1.29876
0.400861,0.263642,0.875175,2.11768,-1.67828,1.55028
0.431493,0.259729,0.950103,2.146,-1.63671,1.69551
0.466099,0.278213,1.01825,2.1743,-1.58475,1.85234
0.505303,0.326625,1.07677,2.20112,-1.51851,2.02379
0.532777,0.350597,1.11099,2.23024,-1.49158,2.03513
0.541899,0.324259,1.1265,2.25899,-1.52088,1.87248
0.598666,0.332538,1.09738,2.31572,-1.54013,1.86161
0.589046,0.357392,1.0825,2.28698,-1.51055,2.02262
0.559954,0.335067,1.049,2.25532,-1.53793,2.01437
0.518118,0.289685,0.991472,2.22417,-1.60545,1.84847
0.480895,0.272477,0.924485,2.19206,-1.65862,1.69487
0.447725,0.276664,0.850703,2.16025,-1.70118,1.55132
0.408914,0.300111,0.747607,2.12049,-1.75405,1.31937
0.370419,0.360596,0.618042,2.07281,-1.80729,1.04652
0.355544,0.400737,0.558742,2.0555,-1.80894,1.02505
0.341773,0.440878,0.497975,2.03893,-1.81128,1.0024
0.328991,0.481168,0.435623,2.02299,-1.81421,0.978537
0.308948,0.494884,0.413933,2.03902,-1.73731,1.04321
0.282987,0.609705,0.222919,1.83628,-1.72741,0.580533
0.269097,0.687369,0.114232,1.82339,-1.73054,0.467797
0.256485,0.771706,-0.0013605,1.81107,-1.73414,0.354889
0.24135,0.89281,-0.170931,1.79459,-1.74418,0.144193
0.236096,0.951472,-0.241515,1.78855,-1.74074,0.167159
0.236017,0.966031,-0.243676,1.78839,-1.72885,0.330849
0.236017,0.979184,-0.245131,1.78657,-1.71764,0.493638
0.256366,0.983266,-0.264137,1.83525,-1.71653,0.487934
0.256268,0.970974,-0.264175,1.83937,-1.73415,0.325546
0.256262,0.957209,-0.263432,1.84077,-1.75284,0.162157
0.261882,0.89848,-0.192713,1.84747,-1.75736,0.139609
0.278263,0.776325,-0.0211853,1.86368,-1.73906,0.350646
0.291876,0.691542,0.0951652,1.87544,-1.73143,0.46364
0.306858,0.613509,0.204401,1.88737,-1.72455,0.576316
0.327592,0.535829,0.320355,1.89531,-1.7223,0.725378
0.342335,0.474521,0.409997,1.91326,-1.71191,0.813434
0.359958,0.417378,0.499299,1.93011,-1.70246,0.912277
0.382957,0.36169,0.597091,1.94743,-1.69118,1.05126
0.410626,0.316606,0.688838,1.96491,-1.68754,1.19334
0.438515,0.283726,0.768586,1.98615,-1.68337,1.31223
0.478059,0.265835,0.867143,2.01448,-1.66393,1.53937
0.513513,0.26609,0.938808,2.04472,-1.64474,1.68957
0.55313,0.288681,1.00312,2.0791,-1.61635,1.85181
0.597417,0.340279,1.05729,2.1169,-1.57457,2.02806
0.628893,0.362823,1.0899,2.1512,-1.5475,2.0394
0.640291,0.330927,1.10671,2.17774,-1.55132,1.87191
0.69191,0.337727,1.07363,2.22896,-1.57292,1.85517
0.680208,0.367483,1.05767,2.20231,-1.56874,2.02058
0.647755,0.346746,1.02573,2.16615,-1.59595,2.01198
0.601728,0.299112,0.972324,2.12508,-1.63861,1.84125
0.560211,0.278516,0.909063,2.08758,-1.66801,1.68243
0.512276,0.275054,0.815948,2.05007,-1.69703,1.42926
0.480758,0.297168,0.741283,2.02224,-1.70842,1.30853
0.449258,0.332051,0.654314,1.99713,-1.71805,1.16245
0.421446,0.373677,0.571624,1.97826,-1.71696,1.0473
0.396543,0.428977,0.474468,1.95839,-1.72819,0.908106
0.376089,0.486907,0.382748,1.94063,-1.73596,0.799882
0.356394,0.552303,0.284084,1.92511,-1.74223,0.684611
0.338821,0.623974,0.180412,1.90959,-1.74974,0.570518
0.322495,0.701729,0.0710905,1.89584,-1.75643,0.45708
0.307633,0.786369,-0.0456042,1.88232,-1.76389,0.343211
0.294081,0.879054,-0.17199,1.86857,-1.77231,0.227725
0.283558,0.967573,-0.289525,1.85622,-1.77746,0.152644
0.283565,0.981457,-0.290138,1.8553,-1.75848,0.316217
0.283672,0.993768,-0.289983,1.85162,-1.74058,0.478611
0.303386,1.0002,-0.312895,1.89945,-1.7411,0.473484
0.303172,0.988684,-0.314443,1.9053,-1.76546,0.311878
0.303071,0.975523,-0.315166,1.90733,-1.79127,0.14896
0.314227,0.886356,-0.196294,1.92024,-1.78309,0.224637
0.328617,0.793073,-0.0686595,1.93394,-1.7702,0.340403
0.344385,0.708011,0.048901,1.94689,-1.75858,0.454326
0.361689,0.629949,0.158822,1.95964,-1.74802,0.567659
0.380708,0.558267,0.26267,1.97263,-1.73833,0.681366
0.401642,0.492776,0.361486,1.98633,-1.7293,0.796303
0.424721,0.433661,0.455945,2.0012,-1.72064,0.913303
0.450202,0.381482,0.546446,2.01776,-1.71192,1.03326
0.478373,0.33722,0.633141,2.03656,-1.70254,1.15716
0.509554,0.302382,0.715924,2.05818,-1.69157,1.28615
0.544099,0.279145,0.794385,2.08322,-1.67767,1.42157
0.594075,0.280673,0.887413,2.11357,-1.64804,1.67167
0.637035,0.299185,0.950462,2.1472,-1.61957,1.82791
0.684399,0.343494,1.00391,2.18441,-1.57907,1.99534
0.717393,0.362675,1.03537,2.22166,-1.55246,2.0025
0.728801,0.334218,1.05018,2.25421,-1.55505,1.83801
0.773534,0.341704,1.01311,2.2981,-1.58103,1.82129
0.762044,0.367842,0.999137,2.26563,-1.57835,1.98342
