-0.765779,0.23357,0.806232,0.68376,0.902818,-2.81542
-0.810523,0.322237,0.756468,0.720354,0.98358,-2.8734
-0.843477,0.410667,0.684649,0.68405,1.07305,-2.87374
-0.876699,0.512725,0.611926,0.673717,1.16453,-2.89403
-0.911029,0.497932,0.729331,0.877427,1.03433,-3.08271
-0.87914,0.406633,0.813887,0.965839,0.932037,-3.13969
-0.84792,0.329588,0.858425,0.962699,0.895004,-3.11185
-0.807172,0.243806,0.908859,0.960115,0.814285,-3.09073
-0.764232,0.169277,0.958336,0.975781,0.735067,-3.08304
-0.71279,0.0904402,0.997611,0.931246,0.651827,-3.01871
-0.660748,0.0337575,1.05573,1.03107,0.539666,-3.09198
-0.593174,-0.0434739,1.08025,0.856091,0.456068,-2.89532
-0.550997,-0.0707282,1.11857,0.969009,0.406991,-2.97015
-0.469149,-0.143774,1.12023,0.54746,0.382044,-2.51808
-0.39292,-0.166702,1.17474,0.486247,0.207491,-2.4327
-0.322267,-0.19335,1.18737,0.110911,0.20043,-2.01567
-0.237543,-0.218005,1.18477,-0.286393,0.277161,-1.56971
-0.143446,-0.215437,1.19737,-0.679753,0.320159,-1.13137
-0.0714856,-0.163321,1.2411,-1.3716,0.297933,-0.412674
0.0140138,-0.13673,1.23466,-1.34391,0.392224,-0.378027
0.120508,-0.0892924,1.21068,-1.26439,0.541245,-0.379401
0.283035,0.0912831,1.18659,-1.41266,0.718015,-0.087102
