0.263435,0.0818768,0.786416,-0.111578,0.550374,-0.0793104
0.26151,0.0936336,0.768854,-0.104343,0.578322,-0.0880627
0.262306,0.100255,0.763303,-0.117776,0.574495,-0.0758269
0.255123,0.108852,0.743403,-0.0815687,0.610047,-0.114261
0.253613,0.11453,0.736026,-0.0810911,0.61166,-0.116231
0.249595,0.122151,0.722255,-0.0657128,0.630268,-0.133218
0.248448,0.128591,0.714211,-0.0667593,0.633365,-0.133594
0.247008,0.134316,0.706797,-0.0663798,0.634986,-0.135398
0.243723,0.143706,0.691467,-0.0548585,0.656971,-0.148328
0.246566,0.164399,0.667607,-0.0720645,0.698078,-0.132999
0.245186,0.170294,0.660185,-0.0718493,0.699535,-0.134612
0.24205,0.180526,0.6442,-0.0614829,0.722547,-0.146479
0.240716,0.186486,0.636753,-0.0613339,0.723976,-0.147983
0.22912,0.1872,0.624222,-0.0128691,0.740477,-0.19616
0.227872,0.193249,0.616743,-0.0128142,0.741897,-0.197461
0.22192,0.207381,0.5923,0.00837771,0.785206,-0.218767
0.220735,0.213572,0.584806,0.00834319,0.786516,-0.219919
0.222764,0.210846,0.594138,-0.0276889,0.807774,-0.280208
0.221575,0.21712,0.58668,-0.0277269,0.808935,-0.281393
0.218722,0.232325,0.564203,-0.0199681,0.846323,-0.290526
0.217577,0.238701,0.55672,-0.0200587,0.847413,-0.291625
0.216674,0.251397,0.540348,-0.0208206,0.869662,-0.292672
0.213527,0.258189,0.529975,-0.0124984,0.877593,-0.301381
0.211595,0.272151,0.510719,-0.00911432,0.906337,-0.306196
0.210524,0.27867,0.503165,-0.00926755,0.907365,-0.307172
0.205393,0.294748,0.477655,0.00655055,0.950131,-0.322765
0.204374,0.301396,0.470063,0.00635682,0.951079,-0.323655
0.19905,0.314042,0.449583,0.0224024,0.981373,-0.338457
0.199606,0.325874,0.436501,0.0160571,0.994824,-0.334619
0.197629,0.334142,0.425711,0.0195628,1.00275,-0.338554
0.197677,0.345087,0.413262,0.0152942,1.01461,-0.336441
0.191691,0.356669,0.393809,0.0335388,1.04131,-0.35199
0.191484,0.368468,0.380013,0.03028,1.05584,-0.350701
0.183968,0.381403,0.357603,0.0534561,1.08801,-0.36897
0.185772,0.396911,0.340899,0.0427587,1.10889,-0.36243
0.18384,0.406761,0.328296,0.0460764,1.11984,-0.365741
0.182395,0.412249,0.322034,0.0481416,1.11693,-0.367967
0.179447,0.425568,0.303648,0.0547816,1.14002,-0.373507
0.180517,0.438067,0.290251,0.047233,1.15315,-0.36943
0.179148,0.447003,0.279362,0.0487883,1.16003,-0.371334
0.179126,0.456252,0.269294,0.0455193,1.16549,-0.370078
0.176961,0.474392,0.245261,0.0491173,1.20013,-0.373673
0.173891,0.48659,0.22848,0.0565105,1.21844,-0.379121
0.173137,0.49401,0.220274,0.056209,1.21926,-0.379679
0.17063,0.511271,0.197216,0.0611721,1.25061,-0.383546
0.169901,0.518805,0.188898,0.0608653,1.25143,-0.384077
0.169061,0.529901,0.175671,0.0606353,1.2624,-0.384729
0.170499,0.55227,0.149436,0.0513384,1.30166,-0.381091
0.169684,0.561693,0.138562,0.051243,1.30735,-0.38183
0.16898,0.56944,0.129993,0.0509228,1.3082,-0.382343
0.162877,0.586584,0.103977,0.0690376,1.34156,-0.392124
0.161681,0.598579,0.0893281,0.0702342,1.35416,-0.393336
0.162695,0.618182,0.0665722,0.0630079,1.38451,-0.391087
0.157186,0.629139,0.0495487,0.0796641,1.39826,-0.39853
0.160782,0.652481,0.0243281,0.0631509,1.43487,-0.39308
0.159931,0.661913,0.0135741,0.0635047,1.4388,-0.393828
0.160349,0.681584,-0.00960909,0.0586046,1.46858,-0.393326
0.151479,0.690901,-0.0273446,0.0877439,1.47867,-0.403056
0.154518,0.715695,-0.0547985,0.0733626,1.51796,-0.399492
0.155961,0.727941,-0.0671391,0.0654404,1.52628,-0.398073
0.153112,0.753926,-0.101242,0.0722921,1.57207,-0.400873
0.15238,0.76396,-0.112458,0.0724569,1.57522,-0.401409
0.148943,0.788806,-0.14554,0.0818165,1.61673,-0.403838
0.148594,0.796265,-0.152985,0.0808111,1.61251,-0.40409
0.147229,0.827374,-0.192488,0.0825551,1.66712,-0.405062
0.146784,0.835705,-0.201077,0.0819143,1.66425,-0.405376
0.141985,0.854746,-0.227667,0.0972123,1.68866,-0.406805
0.142342,0.877378,-0.254402,0.0932635,1.71932,-0.406811
0.137361,0.897654,-0.282743,0.109701,1.74463,-0.406882
0.137868,0.910717,-0.296708,0.105545,1.75125,-0.407131
0.136606,0.940791,-0.33489,0.108076,1.79751,-0.406509
0.135103,0.954291,-0.351159,0.111735,1.80405,-0.406362
0.133702,0.979962,-0.383595,0.115178,1.83789,-0.405486
0.135161,1.00369,-0.410865,0.107348,1.86661,-0.406308
0.132443,1.02565,-0.439393,0.11631,1.88924,-0.404578
0.130313,1.05609,-0.478776,0.12345,1.92936,-0.40226
0.128899,1.07677,-0.504409,0.127517,1.9468,-0.400908
0.128185,1.11103,-0.547812,0.129555,1.99239,-0.399043
0.125373,1.13456,-0.578658,0.140162,2.01219,-0.395036
0.123606,1.1605,-0.61203,0.146737,2.03634,-0.391753
0.122557,1.18155,-0.638155,0.149888,2.04965,-0.389978
0.121672,1.20351,-0.665557,0.152481,2.06397,-0.388244
0.120506,1.22192,-0.688492,0.156003,2.07031,-0.386478
0.119959,1.24079,-0.71174,0.156843,2.07751,-0.385658
0.119494,1.25755,-0.732153,0.157085,2.08027,-0.385303
0.119016,1.27454,-0.753161,0.157422,2.08318,-0.384863
0.118773,1.28812,-0.769236,0.156299,2.07965,-0.385395
